id,created_at,full_text
1590391873671401473,Wed Nov 09 17:12:25 +0000 2022,"@1776Gretchen Good for you. Me too, but I don’t think the better-ment of America is high on the priority list of those in power. Staying in power is, at any cost. Even to the point of taking the country into Communism. Joe’s ties to Communist China should tell."
1590391866008096768,Wed Nov 09 17:12:23 +0000 2022,@MingleDandy @nobdy_imp @neil_runkel @NileGardiner It also doesn't appear to be true. But is does have a lot to do with china making and exporting lots of goods.
1590391862682357760,Wed Nov 09 17:12:22 +0000 2022,"Contemporary Sino-African diplomatic relations can be traced to the late 1950’s with the signing of the first bilateral trade agreements between China and Egypt, Algeria, Guinea, Somali, Morocco and Sudan."
1590391861885423616,Wed Nov 09 17:12:22 +0000 2022,"@bavarisixers @iMiaSanMia @ZDF I mean, no one is as bad as the US, and of course China is worse than Qatar, but I think it’s on the same level as Israel and Russia (bc of different things but still). And caring about human rights is not Islamophobia."
1590391856637976577,Wed Nov 09 17:12:21 +0000 2022,Skilled workers are a significant force shoring up China’s manufacturing and innovation. Their craftsmanship and the pursuit of excellence underpin China’s upgrading from a manufacturer of quantity to one of quality. #China10Years https://t.co/DlKPt5t2Dr
1590391852712108032,Wed Nov 09 17:12:20 +0000 2022,"NEVILLE MUNDEN
A lively man of about ninety-six, he is very short and underweight, with eyes of a faded china blue. Fussy and well-developed, slowly groping his way through life, getting nowhere fast."
1590391852426878976,Wed Nov 09 17:12:20 +0000 2022,"All EVIL hegemonies must end.There is a lot to learn from countries such as Russia,India,China https://t.co/aggierNTnN CANNOT build a New World Order on systems that subjugates https://t.co/iUjuCSnfNq CANNOT build a “new dawn” on RACIALLY controlled system https://t.co/xjr4cnsXms"
1590391846358089729,Wed Nov 09 17:12:18 +0000 2022,Not a mention and NO sign of the idiot Just oil protesters going to China to protest https://t.co/Vz2caK5K7u
1590391843556319232,Wed Nov 09 17:12:18 +0000 2022,@TomTSEC We had the watch. They had the time and vision. Still wondering how China received approval from all 3 govts and trade unions to build a milk plant in Kingston using over 40ish Chinese workers. Like to see their secure room. https://t.co/h4KDVLTrWa
1590391825591717888,Wed Nov 09 17:12:13 +0000 2022,@BleacherReport Udoka and Kyrie in China next week https://t.co/HeZ2TSfe1Z
1590391821259395072,Wed Nov 09 17:12:12 +0000 2022,"COP27: Island nations want China and India to pay for climate damage. This is the first time the bloc has lumped China and India in with other major emitters like the US, UK and EU. https://t.co/Oa9cJWHe7k"
1590391819539714050,Wed Nov 09 17:12:12 +0000 2022,"Tech war: China to host world forum on semiconductors in the shadow of Covid-19 controls, latest US hi-tech export restrictions

⁦@SCMPNews⁩ #China  https://t.co/T8owebiq66"
1590391804620591105,Wed Nov 09 17:12:08 +0000 2022,Im suppose to be happy that ankara seller will make money but na China dem go print am https://t.co/P8egqiTCAt
1590391802309533697,Wed Nov 09 17:12:08 +0000 2022,"@Ed_Miliband Russia, China and India didn't attend so there was no real business going on #cop27egypt #COP27"
1590391801051254784,Wed Nov 09 17:12:08 +0000 2022,@shoaib100mph Good Luck for Pakistan....will be waiting for China to capture Pakistan ....
1590391768054628353,Wed Nov 09 17:12:00 +0000 2022,"@JaniceDean Isn't it amazing?! Our county in NC, Gaston, totally did away with picking up recycling! 
We let China screw us again!"
1590391762648170496,Wed Nov 09 17:11:58 +0000 2022,"@mudriq_real1 Move to China or North Korea then.

If you think you have it so bad now, man you're in for a real bad day elsewhere..."
1590391759213064193,Wed Nov 09 17:11:58 +0000 2022,"China is committed to the construction of the Guangdong-Hong Kong-Macao Greater Bay Area, which has yielded fruitful results since the return of Hong Kong and Macao to the motherland. #China10Years https://t.co/XieWtTBwNj"
1590391756415434754,Wed Nov 09 17:11:57 +0000 2022,@Trailer_Swift69 China Blue Comet
1590391751751397376,Wed Nov 09 17:11:56 +0000 2022,@Apocaron @chad_whitlock Shows your knowledge. Without China tesla would be worth 100bill no more.
1590391751571046401,Wed Nov 09 17:11:56 +0000 2022,"are we stuck in the twilight zone. what is going on.  China opened a police department N.Y.c   WTF 

CCP Opens Police Departments in the US; COVID-19 Vaccine Autopsy Reports Hidden From Public https://t.co/D8SKosGGZS"
1590391737754988544,Wed Nov 09 17:11:52 +0000 2022,"@tpwk47 @Emaryllis1 @monitoringbias Trump lost because the China virus destroyed the economy. If the pandemic hadn't happened then Trump would have easily gotten re-elected, prior to the pandemic things were going great!!!! Gas was cheap, he had our border secured, and the economy was great."
