id,created_at,full_text
1588949188636995585,Sat Nov 05 17:39:42 +0000 2022,@DanielTianya @Bundeskanzler Try and live as a cuba or north korea. China also beg us for comercial deparment licenses for companies on the entiry list. Even cuba and north korea indirectly use our civilian products which are not sanctiones directly. Indirect sanctioned becuase banks does not want to deal
1588949174694936578,Sat Nov 05 17:39:39 +0000 2022,@charliekirk11 Next up: a China owned “Bat Quarantine / Research Lab”
1588949164356169730,Sat Nov 05 17:39:36 +0000 2022,"@jon9522 @RnaudBertrand First,swallow?Do you know the history about KMT and ROC?Then,nine-dotted line is the legacy of ROC,too.Last,China has many welfare for minority,from college entrance examination to civil service examination&amp;public subsidy,problem are religious affairs,not socall genocide."
1588949162225455104,Sat Nov 05 17:39:36 +0000 2022,"@stallan8585 @nypost It seems like if she cared less, she'd have it produced in China where Trump and Musk have their merchandise produced. It seems to me like she cares, which is why she pays her workers more and charges less than people like Musk and Trump"
1588949157225455616,Sat Nov 05 17:39:34 +0000 2022,"Jack knows this had nothing to do with *hiring too many Human Rights &amp; Ethical AI employees* he gave it to the guy getting high on his own supply so both of them could coddle up to China, Putin &amp; RW Authoritarian $$$
“It’s not personal, just business” would have been more honest. https://t.co/00pWJgKYJR https://t.co/7c1l6idRi6"
1588949156185325568,Sat Nov 05 17:39:34 +0000 2022,"@JoeBiden You are not. Home ownership is out of reach, layoffs are soaring, gas, food, and goods are going up in price, you are prioritizing agenda over education, the world is unstable from nuclear gains in Iran, South Korea, Russia, and China. The streets are more dangerous. Better?"
1588949154566647808,Sat Nov 05 17:39:34 +0000 2022,@washingtonpost May God bless Russia and China plus whoever abhors the evil satanic USA and its imps in Europe.
1588949150510768128,Sat Nov 05 17:39:33 +0000 2022,@CounsellingSam Mostly in China.
1588949146161287168,Sat Nov 05 17:39:32 +0000 2022,"""We will continue the economic exchange with China..... But it is also clear that we will position ourselves in such a way that we can always deal with a situation where difficulties arise - whether in ten years' time or in 30 years' time.""

German chancellor Scholz on #China"
1588949145821540354,Sat Nov 05 17:39:32 +0000 2022,@GBNEWS So will the Migrants use the money you waste on them for the climate nonsense when China &amp; Russia India Pakistan do something so should we
1588949136245936130,Sat Nov 05 17:39:29 +0000 2022,"@Michele_Tafoya @GarloGenius China, Mickey, China. Just like 99% of the stuff you buy. The same country Elon Musk is tied to. The place where Trump ties and Ivana Jr.’s shoes are made. Welcome to reality."
1588949136224972801,Sat Nov 05 17:39:29 +0000 2022,"G-7 ministers back Ukraine support, are suspicious of China (from @AP) https://t.co/Cl3vpZJtUA"
1588949134878584832,Sat Nov 05 17:39:29 +0000 2022,@michaelzimmer @AoIR_org We need a conference in China or Japan…
1588949129648275457,Sat Nov 05 17:39:28 +0000 2022,"@ArrushAdityadev Global metal stocks too rallied big time last night - Alcoa 12 % , Arcelor 10%, Century Alum 14 % - driven by optimism around China easing Covid restrictions."
1588949121049989120,Sat Nov 05 17:39:26 +0000 2022,"2. Saw Their Machines Gone Manufacturing Dumped Their Long Time Loyal Workers , LEFT THEM WIYH NOTHING, SENT THE MACHINERY TO CHINA, DIDN’T HIVE A DAMN ABOUT THE PEOPLE YHEY ABANDONED; Gone, NO Severance Pay, No Notice From The Owner Or The Manager Who They All Considered Their"
1588949117803585537,Sat Nov 05 17:39:25 +0000 2022,"1. SUCH IMPORTANT  &amp; FACTUAL INFORMATION; I REMEMBER COMPANIES RUNNING TO CHINA FOR THEIR CHEAP LABOR; I REMEMBER MY PARENTS TEARS WHEN THEY WENT TO WORK AFTER THE FACTORY’S SHUTDOWN  FOR 2 WEEKS SUMMER VACATION TO FIND THE DOORS LOCKED, THROUGH THE DOOR GLASS PANE https://t.co/LFY0Dj5wPF"
1588949109356040193,Sat Nov 05 17:39:23 +0000 2022,"Share of cumulative CO₂ emissions since 1750:

🇺🇸 US: 25%
🇨🇳 China: 14%
🇷🇺 Russia: 7%
🇩🇪 Germany: 5.5%
🇬🇧 UK: 4.6%
🇯🇵 Japan: 4%
🇮🇳 India: 3%
🇫🇷 France: 2.3%
🇨🇦 Canada: 2%
🇺🇦 Ukraine: 1.8%"
1588949098329432064,Sat Nov 05 17:39:20 +0000 2022,"@pierrepoint69 @richtyndall @AntiBigGovernm1 @toine_michielse @ghark24 @RealMTrombley @POTUS There are so many examples of authoritarian republics…some very old such as Cromwell and England (1600s).

FYI. The leader of china can be removed by the presidium, just as the leader of the old USSR could be removed by the presidium.  So, they are/were correctly Republics."
1588949094164488192,Sat Nov 05 17:39:19 +0000 2022,"@lindyli Republicans did more for the working &amp; middle class than @JoeBiden ever dreamed. Why do you support a racist pedophile anti-humanity anti-science President owned by Ukraine &amp; China?

Today's Democrat Party is the party of hatred for democracy and humanity!

Follow @TulsiGabbard"
1588949088355385344,Sat Nov 05 17:39:18 +0000 2022,"@BlessedMMA No, that bat was just made in china"
1588949085897523201,Sat Nov 05 17:39:17 +0000 2022,"PBS NewsHour: Top G-7 diplomats back Ukraine support, express suspicion of China.
https://t.co/1W3fN428gN

via @GoogleNews"
