id,created_at,full_text
1590510326168006656,Thu Nov 10 01:03:06 +0000 2022,"Highlights of China Airshow 2022 #Airshow #China #chinanews #chinesenews #Highlights #PLADaily 

https://t.co/LT9G1Fii9N
https://t.co/LT9G1Fii9N"
1590510315439271936,Thu Nov 10 01:03:04 +0000 2022,China's Guangzhou brings back mass testing to fight city's worst COVID outbreak - Reuters https://t.co/qS4MVD0fgH via @GoogleNews
1590510312972644352,Thu Nov 10 01:03:03 +0000 2022,"@geoyza3 I don't think there's too much I legally could do about this, and since it's not hugely popular like that one TikTok that stole my stuff, it doesn't bother me too much.

I wasn't aware the government would even allow Shayy Content in China given that I'm an ally lmao"
1590510299719012352,Thu Nov 10 01:03:00 +0000 2022,"The US and China are on similar latitudes. The US and China get hot in the summer. As a result, air conditioning use goes up and does electricity usage. China has growing urban centers needing more air conditioning. The China grid will need lots of coal to keep China cool. https://t.co/VKOEGouaL7"
1590510295788957696,Thu Nov 10 01:02:59 +0000 2022,@yarotrof Feels like only China or Iran could possibly steer Russia into declaring victory and packing things up back to the 1991 agreement borders. Not holding my breath on that one
1590510283151364097,Thu Nov 10 01:02:56 +0000 2022,US Midterm Election Outcome Expected to Shape US Policies on China https://t.co/fGXRJFmrcb
1590510283126370304,Thu Nov 10 01:02:56 +0000 2022,"PLA Air Force presents signature equipment at Airshow China #China #chinanews #chinesenews #Force #PLADaily #showcases 

https://t.co/DR3r70HL4O
https://t.co/DR3r70HL4O"
1590510269310324736,Thu Nov 10 01:02:53 +0000 2022,"@NEWSMAX ...and we should also look at your dealings with China, Russia, Saudis, and God knows who else.  BTW where do I send the checks ""Big Guy""?"
1590510244672679936,Thu Nov 10 01:02:47 +0000 2022,Kay Max #海口 Jacob Field #廊坊 Rod Hill #太原 Susie Brooke #China Bernard Brewster https://t.co/tPSvglz0V3
1590510238637035520,Thu Nov 10 01:02:45 +0000 2022,BCCN Talk: Global Civil Society &amp; China’s Belt and Road Initiative - https://t.co/shLVvMBNyB
1590510234828562434,Thu Nov 10 01:02:44 +0000 2022,@ClownWorld_ When he sells your data to Russia and China you'll stop laughing
1590510228272881664,Thu Nov 10 01:02:43 +0000 2022,Accelerationist degenerates club.
1590510218513117184,Thu Nov 10 01:02:41 +0000 2022,"After House gains, Republicans’ differences on being ‘tough on China’ to emerge: analysts https://t.co/2IkiFDlQdC #SmartNews"
1590510215392559104,Thu Nov 10 01:02:40 +0000 2022,"@GaryKin007 @jmbenson1491 With the help of the UN, Soros, China, and the WEF"
1590510212259028992,Thu Nov 10 01:02:39 +0000 2022,"Xi Jinping inspects CMC's Joint Operations Command Center, stressing troop training and combat readiness #China #chinanews #chinesenews #inspects #joint #PLADaily 

https://t.co/h1351zDzk9
https://t.co/h1351zDzk9"
1590510204713463809,Thu Nov 10 01:02:37 +0000 2022,"Biden Wants to Discuss Taiwan, Russia, Trade With China’s Xi https://t.co/tKjMb95PNt"
1590510201534570496,Thu Nov 10 01:02:36 +0000 2022,"@Gen_Buhar We are China bag filter, dust remover manufacturer, if need, please contact us."
1590510191681978368,Thu Nov 10 01:02:34 +0000 2022,"China's People's Liberation Army 61287部队 has a Extreme Risk Level 
 https://t.co/M6mJIDqSPC #china #osint #beijing #technology #military #research #security https://t.co/XSnd70WeSs"
1590510189471727616,Thu Nov 10 01:02:34 +0000 2022,"DE still torturing me along with Concealed threats to CN. @0908-10/11/22

Homeland security USA states that they'll give China whatever they want to not assist in the investigation and provide evidence on Donald Trump child torture pharmaceuticals. @0911-10/11/22
@IntlCrimCourt"
1590510183079620613,Thu Nov 10 01:02:32 +0000 2022,@Route_60plus China Beach!
1590510183067037696,Thu Nov 10 01:02:32 +0000 2022,"Which Candidates in the 2019 Election were funded by China?? 

Canadians have a right to know who are the Liberal &amp; Conservative Quislings in our midst! https://t.co/mmThBZkkLB"
