id,created_at,full_text
1588695835998838784,Sat Nov 05 00:52:58 +0000 2022,Cursed Images Hong Kong version. https://t.co/VOM8AyG0Pm
1588695605144350722,Sat Nov 05 00:52:03 +0000 2022,@ZingaraAdrift @nichaeloz Yeah what they did in Hong Kong was fucked!!!
1588695396452560896,Sat Nov 05 00:51:13 +0000 2022,Not that surprising the Economist selling  Beijings narrative on integrating Hong Kong to international business audiences https://t.co/38W87HkLZ0
1588695269818126339,Sat Nov 05 00:50:43 +0000 2022,@KevStar30 @kms2651 @JCV17_ @ShamsCharania And he supported in writing his support for China over Hong Kong lol
1588695228869152771,Sat Nov 05 00:50:33 +0000 2022,"@RealJarrodA @EndWokeness European former colonies utilized the laws, infrastructure, and innovations whites left behind and used the quality of their human capital to advance
(Hong Kong &amp; Singapore) or decline (Sub-Sahara Africa)
economically.

Sub-Sahara Africa has a human capital problem. https://t.co/gdjH3QGBWG"
1588695127710912512,Sat Nov 05 00:50:09 +0000 2022,@tunkuv @MKarnitschnig All Hong Kong tailors are Sindhis
1588694974673084417,Sat Nov 05 00:49:33 +0000 2022,Foodpanda insists it will not change new pay calculation system despite industrial action by Hong Kong couriers https://t.co/2BqIEF1LMT
1588694892741468160,Sat Nov 05 00:49:13 +0000 2022,"Hong Kong Rugby Sevens back, but Covid rules remain – EAST AUTO NEWS https://t.co/eGKbPwziFC"
1588694671848771585,Sat Nov 05 00:48:20 +0000 2022,https://t.co/yfwMfmTyQe A rugby tournament returns to Hong Kong from TheEconomist
1588694484057194498,Sat Nov 05 00:47:36 +0000 2022,"Still available:

Firepower (DVD, 1979, FS)

This is a HONG KONG REGION 3 IMPORT. HOWEVER, it plays on Region 1 USA DVD players. Most DVDs from Hong Kong are Region Free.

$16.12 shipped!

#eBay #eBayDeals #BuyItNow #DVDsAndMovies #DVD

https://t.co/5CwJuU1Cp4 via @eBay"
1588694424812494849,Sat Nov 05 00:47:22 +0000 2022,USA and Argentina winners on Day One in Hong Kong https://t.co/6L2T5seMyu
1588694359108571136,Sat Nov 05 00:47:06 +0000 2022,"If you are curious, the seven most recent pandemics are:

1889 (""Asiatic/Russian Flu"")
1918 (""Spanish/H1N1"")
1958 (""Asian"")
1968 (""Hong Kong"")
1977 (""Russian"") (Sometimes called a ""pseudo-pandemic"")
1997 (""H5N1"")
2009 (""H1N1"" redux)"
1588694040895426560,Sat Nov 05 00:45:50 +0000 2022,"1980s / Nurse / Bendable Rubber / Poseable / Vintage / Toy / 5"" Tall / Hong Kong https://t.co/lgiQYwNOpB via @Etsy"
1588693923438133249,Sat Nov 05 00:45:22 +0000 2022,"Key points why this project might be interesting one:

1⃣ Working WEB2 business expands to WEB3

""Silentmode Limited"" - legal company that stands behind the project BRX, located in Hong Kong

They already have mobile app that is focused on mental health - @breathonics https://t.co/VcdjiUaXdG"
1588693709570199552,Sat Nov 05 00:44:31 +0000 2022,Foodpanda says it will not change Hong Kong pay calculation system despite strikes https://t.co/WOZljzC82i
1588693500354347009,Sat Nov 05 00:43:41 +0000 2022,"I read Hong Kong Monetary Authority’s white paper on crypto and stable coins. my take. with images.  1. HKMA prefers stable coins and crypto backed by “real assets,” 2. Crypto not backed by assets are speculative, 3. seems to want to regulate crypto as a security. #bitcoin"
1588693265360236544,Sat Nov 05 00:42:45 +0000 2022,@MSowko @nichaeloz Depends on what better is. The people in Taiwan don't seem to want to become part of CCP controled China. The People of Hong Kong don't like it and protested until they were suppressed. Why are these folks not clamouring to become part if China if it's so great?
1588693037122785281,Sat Nov 05 00:41:51 +0000 2022,"Hong Kong Sevens 2022 kick-off times, TV details, tickets and all you need to know on day 2 https://t.co/rN9EKOspt6"
1588692344400142336,Sat Nov 05 00:39:06 +0000 2022,Glad I left this joke. Hong Kong as we knew it is too far gone. https://t.co/OmqR5HLHDz
1588691854471876608,Sat Nov 05 00:37:09 +0000 2022,"@MarkSimonHK Hong Kong seperated from China due to British invasion.

Time for Hong Kong return to China entirely. https://t.co/BsCoXkpgQM"
1588691706610061312,Sat Nov 05 00:36:33 +0000 2022,Anne Hathaway photographed by Dan Jackson wearing Giorgio Armani and Wing &amp; Weft with jewelry from Bulgari for VOGUE magazine Hong Kong edition   2022. https://t.co/NMdcZGInkR
1588691626087809024,Sat Nov 05 00:36:14 +0000 2022,Good morning from Hong Kong. https://t.co/BwtD7rRnSe
1588690802544619521,Sat Nov 05 00:32:58 +0000 2022,"To my friends in Anaheim for the grand finals....

Hong Kong Express on the corner of Chapman and Lewis has amazing food."
1588690369096863744,Sat Nov 05 00:31:15 +0000 2022,"How is Hong Kong going to amend its polices on #Crypto #nft #web3 to compete with Singapore on investment, talent &amp; innovation? I speak with Prof. Wang Yang, VP of HKUST &amp; metaverse expert @metaverse_Z on HK's Virtual Asset awakening 
 https://t.co/H5Eu2CkEwQ"
1588690074275057665,Sat Nov 05 00:30:04 +0000 2022,"Nothing quite beats an Asian Country Metropolis. Hong Kong rips. I think I'm going sometime early next year, India as well, and probably Taiwan. And I'm fucking stoked. https://t.co/x8UaZrcbmR"
1588689951650156547,Sat Nov 05 00:29:35 +0000 2022,"💛 Boosted raid
💛 22.2772,114.2057
💛 🇭🇰Hong Kong SAR, China
💛 Color: 💛
💛 Boss: ✨𝔾𝕚𝕣𝕒𝕥𝕚𝕟𝕒 𝕆𝕣𝕚𝕘𝕚𝕟✨
💛 Weather: 🪁/🌫️
⏰ Time: Taiwan 8:39
🎯 💯❷❻➂❶

❥ 'ꀿªᵖᵖᵞ 𝚝𝚒𝚖𝚎 ° ⌣̈‘’🥂
💛 Dragon Wing ʚ AL ɞ ✎
#ExRaids"
1588689951646011392,Sat Nov 05 00:29:35 +0000 2022,"💛 Boosted raid
💛 22.2772,114.2057
💛 🇭🇰Hong Kong SAR, China
💛 Color: 💛
💛 Boss: ✨𝔾𝕚𝕣𝕒𝕥𝕚𝕟𝕒 𝕆𝕣𝕚𝕘𝕚𝕟✨
💛 Weather: 🪁/🌫️
⏰ Time: Taiwan 8:39
🎯 💯❷❻➂❶

❥ 'ꀿªᵖᵖᵞ 𝚝𝚒𝚖𝚎 ° ⌣̈‘’🥂
💛 Dragon Wing ʚ AL ɞ ✎
#ExRaids"
1588689951620829190,Sat Nov 05 00:29:35 +0000 2022,"💛 Boosted raid
💛 22.2772,114.2057
💛 🇭🇰Hong Kong SAR, China
💛 Color: 💛
💛 Boss: ✨𝔾𝕚𝕣𝕒𝕥𝕚𝕟𝕒 𝕆𝕣𝕚𝕘𝕚𝕟✨
💛 Weather: 🪁/🌫️
⏰ Time: Taiwan 8:39
🎯 💯❷❻➂❶

❥ 'ꀿªᵖᵖᵞ 𝚝𝚒𝚖𝚎 ° ⌣̈‘’🥂
💛 Dragon Wing ʚ AL ɞ ✎
#ExRaids"
1588689812780773377,Sat Nov 05 00:29:02 +0000 2022,@Ellyzhang666 The beautiful city next to Hong Kong that all the racist Western expats avoid because they're not treated special here. LOL!!
1588689783596863489,Sat Nov 05 00:28:55 +0000 2022,Big Foot walked around Hong Kong and tried to eat the brains of a bunch of nuns
1588689359771160576,Sat Nov 05 00:27:14 +0000 2022,"London, Humburg, Paris, Rome
Rio, Hong Kong, Tokyo
L.A., New York, Amsterdam
Monte Carlo, Shard End
and…"
1588689311616081920,Sat Nov 05 00:27:02 +0000 2022,Former Governor of Hong Kong Criticizes Vatican-China Agreement| National Catholic Register https://t.co/D2F0gQnrlV
1588689309561159680,Sat Nov 05 00:27:02 +0000 2022,"London, Humburg, Paris, Rome
Rio, Hong Kong, Tokyo
L.A., New York, Amsterdam
Monte Carlo, Shard End
and…"
1588689148927700995,Sat Nov 05 00:26:24 +0000 2022,"@SloopyTexas “Snowden’s allies said he was heading toward Ecuador”

Via Hong Kong? Ok."
1588689087971614721,Sat Nov 05 00:26:09 +0000 2022,"Cardinal Zen back in court - prosecution stated a greater control of the fund and its activities 
Hong Kong’s Cardinal Joseph Zen along with five activists have appeared in court after their trial resumed to hear closi...
https://t.co/O6PfIn2ToZ
#Asia #News... https://t.co/RwDJ3VuBH6"
1588689022565720065,Sat Nov 05 00:25:54 +0000 2022,Helium3 has a show on 2022-11-06 at 16:30 @ Hong Kong Stadium in Hong Kong https://t.co/PUWNqz7x7c #concert https://t.co/IeIuWYYWI7
1588688980304093184,Sat Nov 05 00:25:43 +0000 2022,Trying to move the goal post. 🤣These Hong Kong coolies have no shame. https://t.co/auADl4nyed
1588688655329415170,Sat Nov 05 00:24:26 +0000 2022,"@Christo95824707 @GGrandmag73 Billions live under oppressive conditions being enslaved by corrupt mafias disguising themselves as governments. Time for a reckoning, look what they just did to Hong Kong, never mind all of the other people being walked all over."
1588688290596769793,Sat Nov 05 00:22:59 +0000 2022,Rugby Seven shenanigans from yesterday with friends!! @ Hong Kong Stadium https://t.co/tyiOt0Opu3
