id,created_at,full_text
1588728912145969152,Sat Nov 05 03:04:24 +0000 2022,"@Agis_dboss Your tweets are good hehe nice to meet you I'm from Hong Kong, China we can be good friends"
1588728909012824066,Sat Nov 05 03:04:23 +0000 2022,"@Nguyen_anime3 They dont know the difference. They say ""America is the greatest country in the nation""
I'm positive they cant point out Vietnam on a map. Ive met Americans that thought Hong Kong was in Japan. We have internet and airplanes that can fly us anywhere yet still so narrow-minded!"
1588728890314620928,Sat Nov 05 03:04:19 +0000 2022,"@EmmyKings04 Your tweets are good hehe nice to meet you I'm from Hong Kong, China we can be good friends"
1588728854704967682,Sat Nov 05 03:04:10 +0000 2022,"@Tino_Forex Your tweets are good hehe nice to meet you I'm from Hong Kong, China we can be good friends"
1588728834102530049,Sat Nov 05 03:04:05 +0000 2022,"@godofXAUUSD Your tweets are good hehe nice to meet you I'm from Hong Kong, China we can be good friends"
1588728419797569536,Sat Nov 05 03:02:27 +0000 2022,"MOMENT 😳 that has permanently 🐐 solved ✔🔥 all 😂 problems ⚠ and social ❤ issues 😡 in the Special 😲 Administrative 💩 Reigon of Hong 🇭🇰 Kong!!!!1

REDDIT 🤖, ASSEMBLE 🤣!"
1588728416639287297,Sat Nov 05 03:02:26 +0000 2022,"Remember 🐘, last ♿ year 🗓 we singlehandedly liberated Hong 🇭🇰 Kong 🦍 from the evil 😈 Area ⚠💀 51 👇 aliens 👽 who were trying 💯 to take 👊 away 🥰😘😊 our epic 😎 victory 💁‍♀️🚁 royale 🎉. This was a WHOLESOME 🐯 100 🔥💯🤣"
1588728372506816512,Sat Nov 05 03:02:15 +0000 2022,"@alexiskold Captive Insurance as a Service

Turns a cost centre into a profit centre

Launch product was Cyber

Took me to Accenture’s FinTech Lab in Hong Kong

VC’s didn’t understand if the art of VC/investors was picking outliers the science of insurance is avoiding them"
1588728314104991744,Sat Nov 05 03:02:01 +0000 2022,Hong Kong Legal Week 2022 to be launched on Monday https://t.co/z5ip1rvjur
1588728214259638273,Sat Nov 05 03:01:38 +0000 2022,"Analysis: Hong Kong’s property developers will struggle to service their bulging debts as interest rates soar, analysts warn https://t.co/U9soo8HzDa"
1588728105673588737,Sat Nov 05 03:01:12 +0000 2022,@TelossTheThingy hong kong 1997 is my favorite video game
1588727908323008512,Sat Nov 05 03:00:25 +0000 2022,"Shujaa began their Hong Kong 7s campaign with a 28-12 loss to Ireland in Pool D action at the Hong Kong Stadium on Friday morning.Odhiambo broke the deadlock in the 5th minute but the Irish responded with Niall Comerford and Jordan Conroy, Mark Roche

https://t.co/MAuu7EihzX"
1588727833870106624,Sat Nov 05 03:00:07 +0000 2022,According to the Hong Kong Bistro lady Liz and I are 亮女s
1588727811304554497,Sat Nov 05 03:00:02 +0000 2022,"Cathay Pacific will finally be returning to Bali on November 27, with daily flights operated aboard an Airbus A321neo. @cathaypacific

Find out more here:
https://t.co/FHtSrfNoCO

#Flights #CathayPacific #Airlines #Indonesia #Bali #NgurahRaiInternationalAirport https://t.co/pLV9RmLbes"
1588727669499498496,Sat Nov 05 02:59:28 +0000 2022,"HKIs v NTT
HKIs 100/6 (17.3)
Hong Kong Islanders: 100 runs in 17.3 overs, 91 minutes, 10 extras
https://t.co/anWLIGn4HE
#HKCricket #EPICGroup #AllStars"
1588727492357292033,Sat Nov 05 02:58:45 +0000 2022,"Looking for cute/handsome bottom (gay) in Hong Kong. I am good looking too. Please dm me.

#hkgays #hkboys #hongkonggays #gayhongkong #hongkongboys"
