id,created_at,full_text
1588556453497176066,Fri Nov 04 15:39:07 +0000 2022,looking for a p2p merchant in hong kong #Bitcoin
1588556447604166656,Fri Nov 04 15:39:05 +0000 2022,"Wall Street rises after jobs data, hopes for China rebound | The Seattle Times https://t.co/kgCwNEyuRt"
1588556037518659586,Fri Nov 04 15:37:27 +0000 2022,@elonmusk @Sasha_Gong Hong Kong people support you.  Only people from China will know that American left-wing radical groups are more and more similar to the CCP. They regard all those who disagree with them as enemies and will use any means to attack them.
1588556016412549121,Fri Nov 04 15:37:22 +0000 2022,"Is the CCP determined to put Cardinal Joseph Zen in jail?

https://t.co/RyY7JsoJeL https://t.co/9iod3w0PYX https://t.co/doi0GUXgmm"
1588555866009116672,Fri Nov 04 15:36:47 +0000 2022,"Hong Kong | #OTT | ""Hong Kong Launching Film, Streaming Production Support Schemes""

https://t.co/JXJ9YPqmqJ"
1588555816151715841,Fri Nov 04 15:36:35 +0000 2022,"With slogans and CEOs, Hong Kong tries to recapture the spotlight https://t.co/Bz3m8quirx"
1588555807238811651,Fri Nov 04 15:36:33 +0000 2022,"With slogans and CEOs, Hong Kong tries to recapture the spotlight https://t.co/bZhFzs8W38"
1588555544150917122,Fri Nov 04 15:35:30 +0000 2022,Hong Kong developers may apply to build estates mixing private and public flats https://t.co/PVOZY2MRHo
1588555510189592576,Fri Nov 04 15:35:22 +0000 2022,Reddit_BTC 🤖: looking for a p2p merchant in hong kong https://t.co/ialAouqc8Y
1588555419261505542,Fri Nov 04 15:35:00 +0000 2022,"Today is Jimmy Lai’s birthday! He is 74 today. He is being locked up with many ridiculous criminal charges pinned onto him. His crime is that he love his home, Hong Kong. 

Happy Birthday! I salute 🫡 you. https://t.co/aVaL3StuWP"
1588555380132614145,Fri Nov 04 15:34:51 +0000 2022,"With slogans and CEOs, Hong Kong tries to recapture the spotlight https://t.co/9XuSTHP8YU"
1588555362147643392,Fri Nov 04 15:34:46 +0000 2022,@DsrPrivate By the way - who the hell in China said anything about ending lockdowns ?  Xi ?  These made up headlines usually come out of Europe.  Best I can see is an ex government official suggested maybe in 5-6 months there may be some changes - that’s a 7% Hong Kong rally ?
1588555016045924352,Fri Nov 04 15:33:24 +0000 2022,Brooklyn Nets owner Joe Tsai lobbied to have former Houston Rockets general manager Daryl Morey fired over his controversial 2019 tweet supporting democracy in Hong Kong . Never forget #IStandWithKyrieIrving
1588554970063839235,Fri Nov 04 15:33:13 +0000 2022,"Hong Kong, Singapore investors tread carefully on Spac listings"
1588554816988803073,Fri Nov 04 15:32:36 +0000 2022,"This trait is shared by his younger brother Sealand, as well as Australia, Hong Kong and Wy. He also happens to be the same height as France."
1588554521571397633,Fri Nov 04 15:31:26 +0000 2022,"【Scare Index review】😱
Hong Kong Ocean parks Haunted House!!!
哈囉喂全園祭後記~

Date: 4/11/2022 (Sat)
Time: HKT 5:30pm / GMT 10:30pm 
Link🤍: https://t.co/Ah1LS7iHsT

Is that scary? Are those fake? 🤔🤔🤔
Let's check it out in Edana's stream 😉
#HalloweenEnds #Edana_Simba_Live https://t.co/0B9711sP6K"
1588554280273072129,Fri Nov 04 15:30:28 +0000 2022,"I’m front of the most beautiful @MOTF the captains of Hong Kong 🇭🇰 Kenya 🇰🇪 USA 🇺🇸 Portugal 🇵🇹 ahead of @rugbyworldcup final qualification hosted in Dubai - UAE 🇦🇪🏉

@uaerugby 
@SevensStadium https://t.co/1MfM7wClvv"
1588554220801703936,Fri Nov 04 15:30:14 +0000 2022,"🗞 According to a company statement, Singapore’s central bank has approved an in-principle license for a local unit of Hong Kong virtual asset manager @HashKeyGroup."
1588554182004539392,Fri Nov 04 15:30:05 +0000 2022,"Markets were disappointed this week when the Fed indicated it could push interest rates even higher than previously expected, weighing on stocks in the United States and Europe. https://t.co/IRmK97ljzj"
1588554079424348160,Fri Nov 04 15:29:41 +0000 2022,"The East Bay’s restaurant openings had plenty of variety in October, with pan-African cooking, modern sushi hand rolls, New York-style bagels and Hong Kong chicken among the many flavors now closer to diners. Here are some standouts. https://t.co/cv9yZRqO4i"
1588554026441908226,Fri Nov 04 15:29:28 +0000 2022,"Alibaba, https://t.co/2vkgo7KvK3’s 12 per cent surge lifts Hong Kong stocks to best week since 2011 as mainland China funds load up amid zero-Covid speculation - https://t.co/Sgq7UZEmwZ"
1588553982682636288,Fri Nov 04 15:29:18 +0000 2022,"Pocket Rough Guide Hong Kong &amp; Macau (Travel Guide) (Pocket Rough Guides) JYWTUXJ

https://t.co/xMfjsEDl5q https://t.co/bJPefg0P3W"
1588553966698332161,Fri Nov 04 15:29:14 +0000 2022,🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊🥫🍳🥚🍋🍌US banks shun last Russian stock still trading in Hong Kong
1588553926248640513,Fri Nov 04 15:29:04 +0000 2022,"Hong Kong rugby sevens. The fibe is good and rugby is good. More importantly, is another major event Hong Kong hosting. So good to see HK showing the world@what we are made of. https://t.co/M7vMvq1FBM"
