id,created_at,full_text
1589983305193074688,Tue Nov 08 14:08:55 +0000 2022,"Hong Kong Regulator Set to Allow Retail Investors Access to BTC, Ether ETFs - 

https://t.co/ZYuvMfYXm9

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
1589983127178354688,Tue Nov 08 14:08:12 +0000 2022,"Why not go all the way to China? It's vast, the culture is rich, and we have a foothold in Hong Kong."
1589983059843026945,Tue Nov 08 14:07:56 +0000 2022,"The Hong Kong University Library celebrates anniversaries this year, just like us #CrossAsia100 – For early birds or night owls – Matthias Kaun @sbb_news speaks about „The East Asia Collection in Berlin: From the Past to Tomorrow” on 11 Nov. 2022 (Friday) https://t.co/Lw273BkDkY"
1589982954293723137,Tue Nov 08 14:07:31 +0000 2022,"“Flooded”, “fake refugees”!!! Why do you suppose that racism appears to ooze from you? How about whining about 140,000 immigrants from Hong Kong who settled this year? 300,000 more that can as well? You are simply sad and pathetic. https://t.co/4rubPxp0K6"
1589982928595193857,Tue Nov 08 14:07:25 +0000 2022,@jwsey01 Hong Kong Phooey and Danger Mouse were the best cartoons ever made.
1589982681324191744,Tue Nov 08 14:06:26 +0000 2022,Hmmmmm......          The Chinese agency overseeing national security in Hong Kong splurges on a $65 million mansion in the city’s upscale Beacon Hill neighborhood https://t.co/TXRL32eqXM via @bpolitics
1589982583315890177,Tue Nov 08 14:06:02 +0000 2022,"A fascinating theory that Covid was the silent aggressor that allowed Xi to assume supreme power in Hong Kong without guns, tanks and international scrutiny. https://t.co/XnrYC7HWle"
1589982467406155781,Tue Nov 08 14:05:35 +0000 2022,"$BTC $ETH NEW ARTICLE : Hong Kong Regulator Set to Allow Retail Investors Access to BTC, Ether ETFs https://t.co/3ocLFDZTrA Get all the latest $BTC.X related news here : https://t.co/d5OtN9qJQp https://t.co/e6CSEHLs9X"
1589982459692810242,Tue Nov 08 14:05:33 +0000 2022,"Cardinal Zen Trial Update: Defense Calls for Dismissal of Charges 
Lawyers defending Cardinal Joseph Zen and five other Hong Kong democracy activists took the floor Monday in the West Kow...
https://t.co/EFHnHSGuhh
#Asia #Newsdeskinbox 
#612HumanitarianRe... https://t.co/vH672T0bed"
1589982447655342087,Tue Nov 08 14:05:30 +0000 2022,or hong kong tbh
1589982086005686273,Tue Nov 08 14:04:04 +0000 2022,"Hong Kong Regulator Set to Allow Retail Investors Access to BTC, Ether ETFs https://t.co/LCOaGDltKz"
1589982083967250433,Tue Nov 08 14:04:03 +0000 2022,"Hong Kong Regulator Set to Allow Retail Investors Access to BTC, Ether ETFs https://t.co/sUDnACaeCm"
1589982082176282625,Tue Nov 08 14:04:03 +0000 2022,Hong Kong worker killed by falling rebar https://t.co/dMGxkqTBIW https://t.co/QlRIQb5TKI
1589982071489019905,Tue Nov 08 14:04:00 +0000 2022,"Hong Kong Regulator Set to Allow Retail Investors Access to BTC, Ether ETFs #crypto #btc https://t.co/Tzbieue4ld"
1589981961279664128,Tue Nov 08 14:03:34 +0000 2022,Fun fact: a lot of famous Japanese fonts (at least from the 90s) were designed by Hong Kong people. Kinda because HK people works really fast.
1589981889040814080,Tue Nov 08 14:03:17 +0000 2022,Ant Bank joins the BNPL market in Hong Kong with Alipay partnership - The Paypers https://t.co/3i6kS9t2NP
1589981868967219200,Tue Nov 08 14:03:12 +0000 2022,"Webinar next week (November 15, 2022, 10:00-11:30): #HongKong: a City of no Opposition
Wing Tat Lee speaks about the implications of new developments for Hong Kong’s party politics in the present and future. Joseph Yu-shek Cheng will moderate the session.👉https://t.co/GfXfyuOErd https://t.co/mvpfyOUPNt"
1589981625982799872,Tue Nov 08 14:02:14 +0000 2022,"@tripperhead It's brilliant to show the principle of XJP's style law implemented in Hong Kong during the ""legal week"" --&gt; Special privilege and manipulation of law"
1589981311774896128,Tue Nov 08 14:00:59 +0000 2022,"4/5
- Para-badminton player Chu Man-King also earned Hong Kong a gold medal over the weekend at the BWF World Para Badminton World Championships in Tokyo 🏸 https://t.co/Tc75k8eZes"
1589981310856359937,Tue Nov 08 14:00:59 +0000 2022,"""People outside of China also suffer, especially targets of the PRC’s territorial ambitions. Hong Kong was an inevitable tragedy, unquestionably Chinese territory 'protected' by an unenforceable treaty signed when Beijing was weak."" -- @Doug_Bandow #CatoFP https://t.co/xMleFdOKiY"
1589981299653345280,Tue Nov 08 14:00:56 +0000 2022,@ZssBecker Says the man who thought the biggest problem moving to Hong Kong now is covid policy....try going over there and voicing your opinion about THEIR government. Bye bye Becker 🤣
1589981290249752577,Tue Nov 08 14:00:54 +0000 2022,"3/5
- Hong Kong Olympian Siobhan Haughey once again made waves with her latest victory at the FINA world cup in Indianapolis, winning gold at womens’ 100m, and 200m at all three stops earning her two ‘Triple Crowns’ 👑👑👑 https://t.co/yJ0cvL1f2k"
1589981248977797120,Tue Nov 08 14:00:44 +0000 2022,"The Top Talent Pass Scheme will be in place for 2 years &amp; candidates need not have a prior job offer to go to Hong Kong.
Latest update @ https://t.co/QbTBZKhnta

 #jobinhongkong #careerinhongkong #workinhongkong #hotcoursesindia #studyabroad  #careergoals #toptalentpassscheme https://t.co/GZ7B9ec74n"
1589981068991553536,Tue Nov 08 14:00:01 +0000 2022,"Meet the 2022 @iom3 YPWLC finalists!
'Investigation on the aging mechanism of asphalt rubber binder prepared with waste tire rubber'
Danning Li, Hong Kong
#YPWLC2022
Register to attend at https://t.co/GbfcSLZv9k https://t.co/xFoEdSeDE9"
1589981062104780801,Tue Nov 08 14:00:00 +0000 2022,"@myldn “Croydon residents fear town will look like Hong Kong in 5 years time”

HongKongers are to change some landscapes of London forever quite sure:Build Build Build then Buy Buy Buy. Sounds familiar, innit?"
1589981057734303744,Tue Nov 08 13:59:59 +0000 2022,@whereisthiss_ @josianeredfox I think hong kong
1589980992999419907,Tue Nov 08 13:59:43 +0000 2022,which allowed Xi a quiet and unopposed takeover of formerly Democratic Hong Kong. Maybe it was a simple and perfect COINCIDENCE…or maybe it wasn’t. We will never know but it’s worth thinking about. #China  #HK #ZeroCovid #COVID19 #Coincidence
1589980954705428481,Tue Nov 08 13:59:34 +0000 2022,"@RedJules4 @OurNewHomecoach I try not to.

When I was in Hong Kong I rather noticed there were fewer rats near KFC than other outlets.

I tried to see this as a good thing, not a bad one. And yet.."
1589980938301190144,Tue Nov 08 13:59:30 +0000 2022,"take the candela and trim it until it is muted. flip over and repeat until agile. take the voile and reflect it until it is old. if possible, make sure your small pouch comes from hong kong."
1589980817937534977,Tue Nov 08 13:59:02 +0000 2022,Interesting to see how wealth inequality manifests vertically in Hong Kong unlike other countries where its usually divided by streets. Although some areas here also have that form of division. https://t.co/lFOFTiECgL
1589980759166967808,Tue Nov 08 13:58:48 +0000 2022,"With Hong Kong reopening, excellent time for Vistara A321 to get good slots as new market entrant. Secure it now before Indigo, Spicejet, &amp; Go hoard India's rights &amp; slots
@MrrMukherjee @imdeepakrajawat @sandeeprrao1991 @agarwalgary @AeroAwcs @APAmaravati @DevDLall @Upintheair380 https://t.co/cHCJ7RU60J"
1589980586893975553,Tue Nov 08 13:58:06 +0000 2022,"@MadScientistFF Chinese takeaway, spring rolls, and sweet and sour chicken Hong Kong style"
1589980117928882177,Tue Nov 08 13:56:15 +0000 2022,Under strict lockdowns which allowed Xi the complete and unopposed takeover of Hong Kong. The timing of the 🦠 was IMPECCABLE. Whether it was a perfect coincidence or it wasn’t will never be known but it’s worth thinking about. #ZeroCovid #HK #China #PerfectTiming #Covid 4/4
1589979539278479361,Tue Nov 08 13:53:57 +0000 2022,"Just finished watching Soi Cheang's Limbo, a film I rued missing at @LEAFilmFest last yr and for good reason! Like a Hong Kong cyberpunk mash-up of Seven and Sin City... one of the most visually striking films I've seen in ages. Criminal it's not received wider distribution! https://t.co/WM3zpXHcjW"
1589979313558147073,Tue Nov 08 13:53:03 +0000 2022,"He has struggled since his return to the top level, and it wasn’t until the Hong Kong Masters that he gained back some of that form.

Read here: https://t.co/ut9tE5VHQM

#UKChampionship #CazooUKChampionship #MarcoFu"
1589978974134099968,Tue Nov 08 13:51:42 +0000 2022,"@CanaryAndy @arronaarrdvarrk @mallocblock @jamesj1278 @Telegraph I don't think developing economics are ""willing"" to build things cheaply, their economies simply make it possible. It's changing in China now, it's more expensive. Same thing that happened to ""Made in Hong Kong"" and ""Made in Taiwan""."
