id,created_at,text
1584630621431037952,Mon Oct 24 19:39:15 +0000 2022,"RT @patriottakes: Herschel Walker: “Halloween is right around the corner, and now the people of China and Mexico are dressing fentanyl up t…"
1584630620436955136,Mon Oct 24 19:39:15 +0000 2022,RT @DavidLaufmanLaw: Chinese gov’t attempt to subvert criminal prosecution of Huawei only reinforces DOJ’s view that interests of PRC and H…
1584630619723960320,Mon Oct 24 19:39:15 +0000 2022,@AZgeopolitics Ha ha ha. Thy propably want to send FBI agent Fox Mulder in China to arreste the members of the communist party!!
1584630618415300609,Mon Oct 24 19:39:15 +0000 2022,RT @AkosuaAmpofowah: Pray that I get money so that I can take y’all to China 😩😩
1584630618134306816,Mon Oct 24 19:39:15 +0000 2022,"RT @Kanthan2030: 🤡 Every statistic about the UK is horrible, and three clown Prime Ministers in one year… but they are still superior than…"
1584630615609151489,Mon Oct 24 19:39:14 +0000 2022,"RT @FreedomAllian11: Is the UK on a fast track to a #SocialCredit system?

#RishiSunak ""has family ties to a technology partner of the #Wor…"
1584630614070001664,Mon Oct 24 19:39:14 +0000 2022,RT @GregDelawie: Excellent piece on the competition with China.  My take: We need to continue to rebuild the @StateDept after Trump's devas…
1584630613470236672,Mon Oct 24 19:39:13 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584630613289467904,Mon Oct 24 19:39:13 +0000 2022,RT @pvmagazine: China’s solar cell production capacity may reach 600 GW by year-end: The Asia Europe Clean Energy (Solar) Advisory revealed…
1584630611863404544,Mon Oct 24 19:39:13 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584630609938632704,Mon Oct 24 19:39:13 +0000 2022,@JesseKellyDC They won't have a Nancy Pelosi? China is sounding better.
1584630609338839040,Mon Oct 24 19:39:12 +0000 2022,"#MerrickGarland might be going after the fruit China was able to harvest off what Trump provided them, therefore Ga… https://t.co/tbCo34UvJP"
1584630608344805377,Mon Oct 24 19:39:12 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584630607480770561,Mon Oct 24 19:39:12 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584630606897418240,Mon Oct 24 19:39:12 +0000 2022,"RT @JillianSaysNow: Wait who else was it that had Top Secret Documents about China? 🤔

#MerrickGarland

Trump Had Highly Sensitive Document…"
1584630606448668672,Mon Oct 24 19:39:12 +0000 2022,"Is this going to be a us .Joe Biden.?  xi Jing just became the most powerful  person in China yesterday
https://t.co/RrTampjgco"
1584630605706248192,Mon Oct 24 19:39:12 +0000 2022,"RT @DocumentingBTC: Sustainable energy use ⚡️

India 🇮🇳          12.6%
Poland 🇵🇱      15.6%
Japan 🇯🇵        16.3%
China 🇨🇳        16.4%
Rus…"
1584630602485366785,Mon Oct 24 19:39:11 +0000 2022,"We are not adapting fast enough in the economic battlefield. China's pushing self-sufficiency, we're pushing depend… https://t.co/M67NSKAmKN"
1584630601919107072,Mon Oct 24 19:39:11 +0000 2022,@disclosetv Please please go to China and pull some stuff like this. Just on the pure size of the country alone I k… https://t.co/etGEVAWxCP
1584630600496922625,Mon Oct 24 19:39:10 +0000 2022,"@wabuffo Charlie is one of my idols and easily top 5 business leader, but his soft views on China have been disappo… https://t.co/4z7Omrcvca"
1584630599259914242,Mon Oct 24 19:39:10 +0000 2022,I think this is the longest time 'sightings' have sat unclaimed! Usually grabbed by collectors as soon as they are… https://t.co/r8WbrysEMF
1584630596617502720,Mon Oct 24 19:39:09 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584630596613341184,Mon Oct 24 19:39:09 +0000 2022,@ToshgoshTosh @classsolidarity @LPofDelaware China never put Muslims in concentration camps
1584630596571394048,Mon Oct 24 19:39:09 +0000 2022,"@BethanyAllenEbr Yes, I have for the past 5-8 years. Why? i'm not important? Finally had to unfriend almost everybo… https://t.co/NTb5yf3ne3"
1584630596370051073,Mon Oct 24 19:39:09 +0000 2022,Air Force Reaper drones to begin surveillance flights out of Japan within weeks https://t.co/Fn4HVRmkQy via @starsandstripes
1584630595493457920,Mon Oct 24 19:39:09 +0000 2022,"RT @DocumentingBTC: Sustainable energy use ⚡️

India 🇮🇳          12.6%
Poland 🇵🇱      15.6%
Japan 🇯🇵        16.3%
China 🇨🇳        16.4%
Rus…"
1584630595078213633,Mon Oct 24 19:39:09 +0000 2022,RT @Black_Sky_6: Progressives expressing their distress that the Merrick Garland press conference was about the discovery of a mole working…
1584630594524221440,Mon Oct 24 19:39:09 +0000 2022,RED THREAT RISING: Get ready for the 'dangerous storm' from China https://t.co/lOi2rcG445
1584630593417285633,Mon Oct 24 19:39:09 +0000 2022,"MR. MAG00LAND
Let's chip in and buy the attorney general some new spectacles. Maybe he'll discover there are some p… https://t.co/fKp4jCfrw5"
1584630593027203072,Mon Oct 24 19:39:09 +0000 2022,"WHAT DID WEE, DO? YOU MAY WONDER. PERHAPS?!? WE! TRIED TO GIVE THE EURO GIRLS TO THE RUSSIANS. too expensive. WEE,… https://t.co/eDvPzLPcNR"
1584630592905576449,Mon Oct 24 19:39:09 +0000 2022,"RT @robertcobrien: We are only 15 days from Election Day. To all of my friends in #Arizona, vote for @bgmasters! I endorsed him over a year…"
1584630592872009728,Mon Oct 24 19:39:09 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584630592226103297,Mon Oct 24 19:39:08 +0000 2022,"RT @JillianSaysNow: Wait who else was it that had Top Secret Documents about China? 🤔

#MerrickGarland

Trump Had Highly Sensitive Document…"
1584630591940866048,Mon Oct 24 19:39:08 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584630591722778624,Mon Oct 24 19:39:08 +0000 2022,"RT @RVAwonk: FBI Director Wray got in a good jab here:

“We’re disrupting Chinese govt criminality &amp; aggression not just while adhering to…"
1584630588757057536,Mon Oct 24 19:39:08 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584630588400893953,Mon Oct 24 19:39:07 +0000 2022,@Irate_Minority The anti Chinese media are openly denigrating and slandering China. This time they do not even tamp… https://t.co/qODxMksSoE
1584630585410351105,Mon Oct 24 19:39:07 +0000 2022,"RT @BrankoMilan: Many people look at China's recent GDP slowdown w/o putting it in context. Even w/ the lockdown, CHN real growth this year…"
1584630584487587842,Mon Oct 24 19:39:07 +0000 2022,RT @RedShadowZzz: @etokusa @LeggsRed @GMC But then you can't really.  And you can't charge in 2 minutes and drive another 500 miles.  Plus…
1584630584030425089,Mon Oct 24 19:39:06 +0000 2022,My mother bought this cheap ass noodles from the china mall and it’s real life shit 😐no mahn
1584630583463854082,Mon Oct 24 19:39:06 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584630582847606784,Mon Oct 24 19:39:06 +0000 2022,"RT @nytimes: In 10 years of ruling China, Xi Jinping has expunged political rivals and muzzled dissent. Having secured a precedent-defying…"
1584630576417755137,Mon Oct 24 19:39:05 +0000 2022,"RT @LindaMoore2019: We need to work collectively on eradicating the practice of the death sentence, as almost 30k people died this way in 2…"
1584630575822180352,Mon Oct 24 19:39:04 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584630573724672001,Mon Oct 24 19:39:04 +0000 2022,The USA has been reshoring manufacturing away from China since COVID. Then destroyed the Chinese semi conductor ind… https://t.co/08xYt9H5W6
1584630573167177728,Mon Oct 24 19:39:04 +0000 2022,"RT @ElginCharles: Ask yourselves WHY did 219 Congressional Republicans vote against The CHIPS &amp; Science Act, which helps us compete with Ch…"
1584630573150404610,Mon Oct 24 19:39:04 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584630572101476353,Mon Oct 24 19:39:04 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584630571715600384,Mon Oct 24 19:39:03 +0000 2022,RT @lunarrootrising: Tolou from above | China https://t.co/cEsJXUNalR
1584630570524737536,Mon Oct 24 19:39:03 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584630570302451712,Mon Oct 24 19:39:03 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584630570033721344,Mon Oct 24 19:39:03 +0000 2022,RT @AkosuaAmpofowah: Pray that I get money so that I can take y’all to China 😩😩
1584630567286423553,Mon Oct 24 19:39:02 +0000 2022,The DOJ forgot to mention trump on the case of China spionage…
1584630566695350272,Mon Oct 24 19:39:02 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584630566066229248,Mon Oct 24 19:39:02 +0000 2022,"RT @2_auxipr_CN: 10/23 Miles Guo: After the 20th Party Congress, there will be two political parties in China: Xi’s Party and the oppositio…"
1584630562483937280,Mon Oct 24 19:39:01 +0000 2022,"RT @DontaviousPec13: This looks like a great new date spot!  is one of the most popular blockchains in China with many major institutions,…"
1584630562354262016,Mon Oct 24 19:39:01 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584630559997063168,Mon Oct 24 19:39:01 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584630559242084352,Mon Oct 24 19:39:00 +0000 2022,@seanwei001 China arrested and prosecuted a former senior aide to retired president Hu Jintao after an investigatio… https://t.co/2x7omqsAPz
1584630559153610752,Mon Oct 24 19:39:00 +0000 2022,@uncleklaus @chenweihua @GalLuft The border issue is the main issue between China and India. After solved the borde… https://t.co/zpxWddFMEK
1584630557748916224,Mon Oct 24 19:39:00 +0000 2022,"RT @DocumentingBTC: Sustainable energy use ⚡️

India 🇮🇳          12.6%
Poland 🇵🇱      15.6%
Japan 🇯🇵        16.3%
China 🇨🇳        16.4%
Rus…"
1584630557740519424,Mon Oct 24 19:39:00 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584630556523888643,Mon Oct 24 19:39:00 +0000 2022,AND AMERICA’s ‘SELF-INFLICTED ENERGY CRISIS’😖China Boasts of Soaring Demand for Its Solar Panels During Europe’s Se… https://t.co/pq76oNHGaR
1584630555601010689,Mon Oct 24 19:39:00 +0000 2022,@vasilina_orlova Surprised by this. They should be pressing China and India to rein Russia in.
1584630551222550528,Mon Oct 24 19:38:59 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584630549842636800,Mon Oct 24 19:38:58 +0000 2022,"RT @JillianSaysNow: Wait who else was it that had Top Secret Documents about China? 🤔

#MerrickGarland

Trump Had Highly Sensitive Document…"
1584630548990861312,Mon Oct 24 19:38:58 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584630548982792192,Mon Oct 24 19:38:58 +0000 2022,RT @goldstocktrades: Watch what happens with rare earths and china now...any good pp's in the sector?  Please forward.
1584630546961141760,Mon Oct 24 19:38:58 +0000 2022,"@TheRealKeean You mean the ""big guy"" who gets a cut from Hunter's payoffs?  Lmao not likely.  According to Alex Jon… https://t.co/6kATch9Xq7"
1584630546709106688,Mon Oct 24 19:38:58 +0000 2022,@financialjuice How would anyone know what the fundamentals are in such a deliberately opaque society? As if you ca… https://t.co/l2KP5QKaXa
1584630545228918784,Mon Oct 24 19:38:57 +0000 2022,"RT @IndiaHistorypic: 800 Year Old Sculpture of Elephant Worshipping Shivling  In Quanzhou, China https://t.co/IE7u8D3sWG"
1584630544310349824,Mon Oct 24 19:38:57 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584630541261107201,Mon Oct 24 19:38:56 +0000 2022,"RT @clearing_fog: This is what the DOJ press conference is about.

This will seem humdrum to many, but please read the press release detail…"
1584630538035294208,Mon Oct 24 19:38:55 +0000 2022,@MatthewHootonNZ Also you understand that China is making massive investments in sustainable energy because they un… https://t.co/JOhLvehAVN
1584630535027949568,Mon Oct 24 19:38:55 +0000 2022,RT @catoletters: @stillgray Narrative must be to ramp up the hate against China
1584630533967220736,Mon Oct 24 19:38:54 +0000 2022,RT @garyblack00: $TSLA stock falling is unlikely due to the China price cut. TSLA has cut prices in China before without any reaction. FY’2…
1584630533912662016,Mon Oct 24 19:38:54 +0000 2022,Tesla price cuts follow Elon Musk’s comments last week that a ‘recession of sorts’ was underway in China and Europe https://t.co/pZApbH1aWX
1584630532503019520,Mon Oct 24 19:38:54 +0000 2022,"RT @opinion: California’s economy has proven resilient through Covid and high inflation. 

The Golden State’s GDP is poised to overtake Ger…"
1584630530368475136,Mon Oct 24 19:38:54 +0000 2022,"RT @WSJ: From @WSJopinion: Biden’s national security strategy acknowledges the threat from China, then makes wholly unrealistic pledges of…"
1584630529558974464,Mon Oct 24 19:38:53 +0000 2022,"condemn Putin's invasion; unjustifed tech/trade/geopol on China, greatly escalating latter 2 wks ago. Global war no… https://t.co/OSDCQSL50R"
1584630529227624449,Mon Oct 24 19:38:53 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584630527994494976,Mon Oct 24 19:38:53 +0000 2022,The Shanghai-based conglomerate Fosun divested many of its key assets this year to avoid defaulting on its short-te… https://t.co/o87a5r188i
1584630525612154880,Mon Oct 24 19:38:52 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584630525524049921,Mon Oct 24 19:38:52 +0000 2022,"RT @NikkiHaley: If we don’t start acting boldly now, China will impose its reign on the world. https://t.co/r87No6X1sT"
1584630525142388737,Mon Oct 24 19:38:52 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584630525125197824,Mon Oct 24 19:38:52 +0000 2022,"@l78lancer @MuellerSheWrote @Hpyft511 To me, the press conference was revealing about China's intent and methods. T… https://t.co/MAPf8LsJLX"
1584630521958916096,Mon Oct 24 19:38:52 +0000 2022,"RT @business: As Xi Jinping consolidates his rule, many China watchers are worried that nobody will tell him when he’s wrong https://t.co/g…"
1584630520805494784,Mon Oct 24 19:38:51 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584630520205692928,Mon Oct 24 19:38:51 +0000 2022,"@nytimes @WSJ @FT Must read. ""Conflating the two countries in this way represents a profound failure of analysis th… https://t.co/C4ARwmJELy"
1584630514962792448,Mon Oct 24 19:38:50 +0000 2022,"RT @laurimyllyvirta: China's solar cell production over the past 12 months is almost 300 gigawatts. For comparison, installed capacity glob…"
1584630514333659137,Mon Oct 24 19:38:50 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584630512747831296,Mon Oct 24 19:38:49 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/UavNm0PvQd
1584630512223629312,Mon Oct 24 19:38:49 +0000 2022,"RT @BBCBreaking: Xi Jinping secures a historic third term, cementing his position as China's most powerful leader since Mao Zedong https://…"
1584630511628353536,Mon Oct 24 19:38:49 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584630511049510912,Mon Oct 24 19:38:49 +0000 2022,"https://t.co/XJzYSuIKVm Apple chipmaker TSMC at ever-growing risk from China, amid US tech war"
