id,created_at,text
1584607860121604097,Mon Oct 24 18:08:49 +0000 2022,"RT @robcrilly: Garland. It's China
""...a complaint was unsealed charging two PRC intelligence officers with attempting to obstruct influenc…"
1584607859857162240,Mon Oct 24 18:08:49 +0000 2022,"@cnnbrk What a joke.  How can we take anything they say seriously??? 

The biggest traitor of all time is flying ar… https://t.co/2bxc1NYUTx"
1584607855927521280,Mon Oct 24 18:08:48 +0000 2022,"RT @robcrilly: Garland. It's China
""...a complaint was unsealed charging two PRC intelligence officers with attempting to obstruct influenc…"
1584607855331536897,Mon Oct 24 18:08:47 +0000 2022,"RT @AvatarDomy: How a disabled person get out of a car to his wheelchair, somewhere in China. https://t.co/fSnhvAfXNA"
1584607852869472256,Mon Oct 24 18:08:47 +0000 2022,"RT @sandibachom: Sending up a prayer,
hoping Trump was selling technology to China"
1584607850936303616,Mon Oct 24 18:08:46 +0000 2022,RT @ArbitrageAndy1: China Golden Dragon Index getting absolutely murked today - down over 20% #china https://t.co/rnwceAPyoK
1584607850810073090,Mon Oct 24 18:08:46 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607849514405889,Mon Oct 24 18:08:46 +0000 2022,"RT @JudicialWatch: .@TomFitton: “@JudicialWatch previously uncovered Hunter Biden visited 29 countries with Secret Service, including 5 tri…"
1584607849036251136,Mon Oct 24 18:08:46 +0000 2022,RT @vmsalama: Attorney General Merrick Garland says intelligence officers from China have been trying to undermine US judicial system over…
1584607848624844804,Mon Oct 24 18:08:46 +0000 2022,"@JohnJGaltrules I'm watching the DOJ press conference live. Looks like China's next... Sigh. Don't like China, but why now?"
1584607848469737472,Mon Oct 24 18:08:46 +0000 2022,RT @AmanNebiat: Congratulations Pre. Xi Jinping on being re-elected General Secretary of the Communist Party of #China 🇨🇳. An important rol…
1584607847236923392,Mon Oct 24 18:08:46 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607846926553088,Mon Oct 24 18:08:45 +0000 2022,"@TristanSnell choke all avenues  get rid of all money, students from China NOW https://t.co/3AuGOYMXkC"
1584607846381289472,Mon Oct 24 18:08:45 +0000 2022,"RT @Ita2022Marco: @EndGameWW3 In my opinion they are not advising western countries to inform them, but to build a drama story where they h…"
1584607845617893376,Mon Oct 24 18:08:45 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/2Gj2EvjtK2
1584607845403791377,Mon Oct 24 18:08:45 +0000 2022,"RT @jseldin: BREAKING: US charges 2 #China intel officers w/obstruction of justice for bribing a US gvt employee $61,000 in bitcoin to dig…"
1584607844082806785,Mon Oct 24 18:08:45 +0000 2022,"RT @geetv79: Modi has finally admitted that our nation is not safe under incompetent BJP-RSS pracharaks. 

👉Borders insecure with China tak…"
1584607843839184896,Mon Oct 24 18:08:45 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607843575267328,Mon Oct 24 18:08:45 +0000 2022,@POTUS Thank you President Trump for providing the vaccine to the world to stave off the China Virus.
