id,created_at,text
1584596355225649152,Mon Oct 24 17:23:06 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584596350833860608,Mon Oct 24 17:23:05 +0000 2022,"RT @CAgovernor: Since 2021, California created 16% of the nation's jobs -- more than any other state.

Among the five largest economies, Ca…"
1584596350028873728,Mon Oct 24 17:23:04 +0000 2022,"RT @PharmiWebJobs: Latest Job! Director/Senior Director, Business Development
 - PHASTAR
 - China (Beijing, Shanghai, Wuhan or Remote)
Find…"
1584596349080997894,Mon Oct 24 17:23:04 +0000 2022,@mikepompeo They’re playing the long game with Covid. They’re willing to take some economic losses and an irritated… https://t.co/W7B783JafX
1584596348820926464,Mon Oct 24 17:23:04 +0000 2022,RT @Roobert_Mugabe: @GeorgeHategan Look at Mr. Pettis's other tweets and articles on the situation. China is groaning under a massive pile…
1584596345796845570,Mon Oct 24 17:23:03 +0000 2022,@RishiSunak This guy is going to suck for the UK.  UK will be managed like China under his control. Good luck guys.
1584596345331253248,Mon Oct 24 17:23:03 +0000 2022,"I'm live Alone in China Cluster International City ,Dubai
Quick contact link : https://t.co/RRTufASFlv https://t.co/ZFvvKXkKUe"
1584596343842299905,Mon Oct 24 17:23:03 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584596341992615936,Mon Oct 24 17:23:02 +0000 2022,"RT @aeberman12: Nickel is a critical component of batteries for EVs &amp; renewable electricity storage.

""More than 50% of nickel globally is…"
1584596338419064833,Mon Oct 24 17:23:02 +0000 2022,"My point about state policing.

We are too tyrannical to manage it.

China runs a National Police. They are fine al… https://t.co/zmjAnhvAVW"
1584596335076208640,Mon Oct 24 17:23:01 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584596334807425024,Mon Oct 24 17:23:01 +0000 2022,"RT @ElginCharles: Ask yourselves WHY did 219 Congressional Republicans vote against The CHIPS &amp; Science Act, which helps us compete with Ch…"
1584596334513831936,Mon Oct 24 17:23:01 +0000 2022,"RT @DavidGiglioCA: @EndWokeness Inflation out of control, nuclear war potentially breaking out in Europe, China chomping at the bit to take…"
1584596330902536192,Mon Oct 24 17:23:00 +0000 2022,During our #ISRHML2022 conference we’re highlighting #GlobalISRHML abstracts! Check out ‘Effect of Accreditation in… https://t.co/cBGfftLxZm
1584596330718330880,Mon Oct 24 17:23:00 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584596330684489729,Mon Oct 24 17:23:00 +0000 2022,"Planning a trip to #HongKong #China, then check out our top places to visit when we traveled there for two weeks! T… https://t.co/C0d1V6Yzbs"
1584596330659430401,Mon Oct 24 17:23:00 +0000 2022,"24/10/72 The CIA reports to Nixon on scaling down its ""blatant"" operations against China, including turning off som… https://t.co/fMrHgeqVHi"
1584596330273726464,Mon Oct 24 17:23:00 +0000 2022,RT @2HOT4AMC: Seems like the massive stock sell off in China is having an effect on the overall market. What's a little more blood on the w…
1584596329711677441,Mon Oct 24 17:23:00 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584596328818278401,Mon Oct 24 17:22:59 +0000 2022,@NatBullard But why in China isn't it possible to charge while you're parked instead of driving specifically to a p… https://t.co/r7sNKgyAx1
1584596328700874754,Mon Oct 24 17:22:59 +0000 2022,RT @CNNPolitics: Justice Department unseals charges against two accused of interfering with a US prosecution of China-based telecommunicati…
1584596324841885696,Mon Oct 24 17:22:58 +0000 2022,"RT @MurdockJDF: The Covid response vindicated small-d democracy. Anti-democratic actors (administrative state, Experts) were pro-lockdown.…"
