id,created_at,text
1584623625554264065,Mon Oct 24 19:11:27 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584623624459165696,Mon Oct 24 19:11:27 +0000 2022,RT @France24_en: 🇨🇳 The real story of China's Communist Party Congress was the unscripted dramas—that of the men who rose and fell in the p…
1584623624140382208,Mon Oct 24 19:11:27 +0000 2022,"RT @davidpaulk: Hot Summer, Cold Winter: As Tensions Over Taiwan Cool, Is China Settling In for a New Cold War?

@ScottyMoskowitz on what t…"
1584623623767175168,Mon Oct 24 19:11:27 +0000 2022,"So, Garland is on China’s tail for doing what we’ve known they’re doing. Spying.

Meanwhile, we have the most dange… https://t.co/oJj9MKNBI7"
1584623618990145546,Mon Oct 24 19:11:26 +0000 2022,"RT @garyblack00: Everything fits together now: $TSLA 3Q volume shortfall driven by weak Sept China vols, and mgmt guidance last week on the…"
1584623613646290944,Mon Oct 24 19:11:25 +0000 2022,"Fuck you, China! NO government threatens American democracy!    well... 'cept our own, of course.
#China"
1584623612161843200,Mon Oct 24 19:11:24 +0000 2022,The only apps the US a should ban are those that violate some law. And if the US expands its laws to ban more softw… https://t.co/ZEWuEmsPNb
1584623611658219520,Mon Oct 24 19:11:24 +0000 2022,@ianbremmer Mao is back. Every dictators become crazy after 10 years in power. This will not end well for China. Th… https://t.co/Uq8ia8RQOh
1584623606171983873,Mon Oct 24 19:11:23 +0000 2022,"maybe if they can  get rid of the 2nd ammendment
because of something you did
you might get a gig  in  a  real  act… https://t.co/uoLOQawFy0"
1584623606012686336,Mon Oct 24 19:11:23 +0000 2022,"RT @dotorii_muk: Anti-China HK protesters in the UK getting assaulted, tons of social media comments from Brits saying they should go back…"
1584623604532027392,Mon Oct 24 19:11:22 +0000 2022,@eclecticbrotha No because major national security concerns over China apparently aren’t newsworthy. #mediasucks
1584623603663785985,Mon Oct 24 19:11:22 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584623593253896192,Mon Oct 24 19:11:20 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584623589692579841,Mon Oct 24 19:11:19 +0000 2022,@RobElli85782633 @julie_kelly2 You can praise without being in bed. Biden is owned by China. Get a clue! https://t.co/962rNfv218
1584623589533224961,Mon Oct 24 19:11:19 +0000 2022,And the anti-China fervor continues. Turns out AG Garland *can* hold a press conference about an investigation that… https://t.co/CNxW5XQlO6
1584623585598898177,Mon Oct 24 19:11:18 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584623584278085632,Mon Oct 24 19:11:18 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584623583015632896,Mon Oct 24 19:11:17 +0000 2022,"RT @geetv79: Prancing in army uniform, riding tanks &amp; posing with guns for the cameras is easy for #CameraJeevi.

When will #Darpok56Inch b…"
1584623581849231360,Mon Oct 24 19:11:17 +0000 2022,"Greening global economy brings dependence on critical minerals - https://t.co/VQteouNBpX 

Image of solar panels an… https://t.co/TFi7J2DNiv"
1584623581727985669,Mon Oct 24 19:11:17 +0000 2022,"@hugolowell Lock them up.

""The PRC has a history of targeting political dissidents and critics of the government w… https://t.co/xj6snLav5W"
1584623581115580418,Mon Oct 24 19:11:17 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584623579244920834,Mon Oct 24 19:11:16 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584623577780862977,Mon Oct 24 19:11:16 +0000 2022,RT @RobinBrooksIIF: We've warned that global markets are looking at China in a new light ever since Russia invaded Ukraine. We were trackin…
1584623576866770944,Mon Oct 24 19:11:16 +0000 2022,"AG Garland during today's press conference: ""The government of China sought to interfere with the rights and freedo… https://t.co/yZ4I5Tj811"
1584623576724168704,Mon Oct 24 19:11:16 +0000 2022,"RT @TylerofJiandong: The Right wing, for some reason, are hell bent on the US becoming weaker. They want it that way. The US must be weak,…"
1584623572705693696,Mon Oct 24 19:11:15 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584623572663820292,Mon Oct 24 19:11:15 +0000 2022,"RT @etuckerAP: Happening now: a rare press conference with both Wray and Garland to announce multiple criminal cases related to China, incl…"
1584623572483702786,Mon Oct 24 19:11:15 +0000 2022,"RT @plitter: @cooperlund My paternal grandfather was a combat medic stationed in China. Maternal was too young, though he served in Korea (…"
1584623572240461824,Mon Oct 24 19:11:15 +0000 2022,"@ExMissionary @MrEagleEye2U Jerry might be a spy for China.
He already has business ties to them, and he tells us h… https://t.co/oE14NdWx1a"
1584623572114321408,Mon Oct 24 19:11:15 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584623570826952713,Mon Oct 24 19:11:14 +0000 2022,"RT @mercenarygraphi: @Angry_Staffer Gosh. Reminds one of those Chinese security problem persons of interest at Mar a Lago, and subsequent r…"
1584623569501552643,Mon Oct 24 19:11:14 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584623569275060226,Mon Oct 24 19:11:14 +0000 2022,@LarryCheungCFA Why investing in China when you can invest in somewhere else?
1584623566766493696,Mon Oct 24 19:11:13 +0000 2022,"RT @kdevil66: @duty2warn Justices using political bias to protect friends and political party members, I have been making an argument in th…"
1584623565634211844,Mon Oct 24 19:11:13 +0000 2022,"DOJ reveals double agent sting operation against Chinese intelligence officers

Garland said two intelligence offic… https://t.co/ijp6eaFEbp"
1584623564820746241,Mon Oct 24 19:11:13 +0000 2022,RT @simran: How would Guru Hargobind respond if he witnessed the wrongful criminalization and mass incarceration of young black men? Or the…
1584623563939594240,Mon Oct 24 19:11:13 +0000 2022,"RT @Fusu_Hehua: From this day forward, the central task of the CPC will be to lead the Chinese people of all ethnic groups in a concerted e…"
1584623562299936768,Mon Oct 24 19:11:12 +0000 2022,"@msnymd @danny_herrmann @Fluebear @CNN The U.S. owes China $1trillion. ""Communist"" China will soon stop paying to k… https://t.co/oPcoj5Jr6Q"
1584623561305882631,Mon Oct 24 19:11:12 +0000 2022,he blocked me a while back after I politely suggested he was parroting some dumb right wing xenophobic tropes about… https://t.co/tX4aeBhUR8
