id,created_at,text
1584611707984711680,Mon Oct 24 18:24:06 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584611707527495681,Mon Oct 24 18:24:06 +0000 2022,"RT @Azuki_China_GA: 🎶Collab Giveaway 🎶
DreamBeatzNFT WL Giveaway!!

Prize
 🎁 2 x 
@DreamBeatzNFT
 WL Spot

1⃣ Follow 
@DreamBeatzNFT @Azuki…"
1584611706084691969,Mon Oct 24 18:24:06 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584611705971445760,Mon Oct 24 18:24:06 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584611705371627521,Mon Oct 24 18:24:05 +0000 2022,"RT @BiruniKhorasan: This is one amazing document: ambassadors at the Liang court from 526-539 CE, China. National Museum of China.

Most of…"
1584611705300340737,Mon Oct 24 18:24:05 +0000 2022,So the China market plunge would indicate someone saw these DoJ cases getting announced today
1584611704323084290,Mon Oct 24 18:24:05 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584611703324839939,Mon Oct 24 18:24:05 +0000 2022,BREAKING NEWS: FBI says 🖕 China
1584611702900985859,Mon Oct 24 18:24:05 +0000 2022,Windows Dev Kit 2023 is an Arm-powered device built by Windows developers for Windows developers. Windows Dev Kits… https://t.co/ibexXTWQLN
1584611701902626816,Mon Oct 24 18:24:05 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584611701340901376,Mon Oct 24 18:24:04 +0000 2022,Fuck China.
1584611700770160642,Mon Oct 24 18:24:04 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584611700682416128,Mon Oct 24 18:24:04 +0000 2022,"RT @RealBristolNews: Have any Dmytro Firtash connected Tory Party employees toured the Huawei Plants in China/

Hi John Whittingdale lookin…"
1584611698887262208,Mon Oct 24 18:24:04 +0000 2022,RT @MarketCurrents: $TSLA - Tesla sees 65% jump in revenue from China but headwinds continue https://t.co/yX2C6FILTp
1584611698279092224,Mon Oct 24 18:24:04 +0000 2022,"@TheAlpineWolf1 @jsxfreight1 @Modsognir2 @GeromanAT If you compare infrastructure, social coehesion, pooverty eradi… https://t.co/1h3vRy61ji"
1584611698241335296,Mon Oct 24 18:24:04 +0000 2022,RT @Jkylebass: China has been methodically preparing for WAR for the last two years. Connecting the dots makes it obvious but so few of the…
1584611697603784704,Mon Oct 24 18:24:04 +0000 2022,"RT @ChinaTeacher1: I can understand (not necessarily justify) how some countries hate America. 
America destroyed their countries. 
Killed…"
1584611697540546561,Mon Oct 24 18:24:04 +0000 2022,RT @terry_jepson: @liquidlane335 @ScottDehn @RonnyJacksonTX Forbes claims Trump’s Business Hauled In $2.4 Billion During Four Years He Serv…
1584611696542617602,Mon Oct 24 18:24:03 +0000 2022,"RT @MSNBC: AG Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the United States and to…"
1584611695317901312,Mon Oct 24 18:24:03 +0000 2022,RT @HuXijin_GT: Sunak's attitude toward China is milder than that of Truss. In the midst of the fierce anti-China sentiment in the UK today…
1584611695279816704,Mon Oct 24 18:24:03 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584611694231228416,Mon Oct 24 18:24:03 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584611694143483904,Mon Oct 24 18:24:03 +0000 2022,"RT @JenGriffinFNC: AG Merrick Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the Unit…"
