id,created_at,text
1584581087334133760,Mon Oct 24 16:22:25 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584581084854964224,Mon Oct 24 16:22:25 +0000 2022,"RT @mbga_uk: If Russia, China or Terrorists wanted to invade the UK, they could just turn up on boats and run off into society.
Our Borders…"
1584581084552908808,Mon Oct 24 16:22:25 +0000 2022,"RT @mendullah007: Them say China don dey build station, with this our skyrocketing debt so... Olopa ma ko Everybody!"
1584581081768296448,Mon Oct 24 16:22:24 +0000 2022,"@worldmeetjohn @TorontoStar CHINA, i forgot. How woke is China John?"
1584581080782614528,Mon Oct 24 16:22:24 +0000 2022,"RT @Kanthan2030: China’s trade surplus so far this year is $650 billion. 

If Hong Kong is included, this year will end with an all-time re…"
1584581080438296583,Mon Oct 24 16:22:24 +0000 2022,"Confirmation: China is now under One man dictatorship, Xi Selected SC members;

https://t.co/fiDpH9uhFn"
1584581076847972352,Mon Oct 24 16:22:23 +0000 2022,@FrankChop @SenJohnKennedy That is Texas ( Port Arthur) from what I’ve read. But same thing. Foreign countries shou… https://t.co/RnhUKt0phP
1584581072683438080,Mon Oct 24 16:22:22 +0000 2022,@TimRunsHisMouth Now Biden’s selling millions of barrels of oil to China
1584581060536725505,Mon Oct 24 16:22:19 +0000 2022,"RT @Azuki_China_GA: AZUKI China x Artamei

Partnered with Artamei to giveaway WL spots for our community. 

✨1 WL spots✨

1⃣ Follow 
@Azuki…"
1584581057181282304,Mon Oct 24 16:22:18 +0000 2022,"If the leaders scared to address power 
I execute them with assault rifles like the little chinamen in China https://t.co/NnPjri5ybf"
1584581044086636544,Mon Oct 24 16:22:15 +0000 2022,RT @letheisslow: @CossackBaba Scholz is determined to repeat the same mistakes with China he and others already committed with Russia. This…
1584581042660200454,Mon Oct 24 16:22:15 +0000 2022,"RT @Loveufren: @UgraVishnu @MumbaichaDon @AgentVinod03 @Ninja0179048354 @sat_gollapudi Hence Russia laid direct pipelines to China! 

China…"
1584581040437612544,Mon Oct 24 16:22:14 +0000 2022,"RT @leadlagreport: China crashed and US stocks don’t care.

There number of things happening people are disregarding now is incredible."
1584581039241842692,Mon Oct 24 16:22:14 +0000 2022,"RT @MartinLZinn: @sahouraxo Martin Luther King said of his own country it's:
“The Greatest Purveyor of Violence in the World”  

Nothing ha…"
1584581038336278529,Mon Oct 24 16:22:14 +0000 2022,"@poroshenko When you were president, I went to Ukraine and liked Ukraine and you very much, but now I am disappoint… https://t.co/f5Eymi52FK"
1584581037367398400,Mon Oct 24 16:22:14 +0000 2022,Bush China Foundation Senior Fellow and @UArkansas Walton School of Business Professor John Kent featured in… https://t.co/LaXs1sWuvI
1584581035463151616,Mon Oct 24 16:22:13 +0000 2022,@CodyAteMyBalls I like China's model on things.
1584581035387277313,Mon Oct 24 16:22:13 +0000 2022,"RT @ReutersChina: Hu's dramatic China congress exit fuels speculation, official silence https://t.co/xCTDoQioDg"
1584581032426098692,Mon Oct 24 16:22:12 +0000 2022,Xi Jinping wants a bigger Communist Party role in business and technology development. https://t.co/mItOHXLzHK
1584581031738642432,Mon Oct 24 16:22:12 +0000 2022,"RT @mrddmia: China?

That President Biden, his son Hunter, and his brother James were (are?) on China’s payroll?

And Big Tech and Big Medi…"
1584581031642157056,Mon Oct 24 16:22:12 +0000 2022,"RT @jsblokland: #China's #Yuan weakens past 7.30 against the US Dollar, its lowest level ever.

This is a strong risk-off signal! https://t…"
1584581025656889344,Mon Oct 24 16:22:11 +0000 2022,"RT @boxofsandcats: [RT💕] Early bird pre-orders open for Ningguang and Beidou, 20cm! 
⏳24.10 - 31.11
💰$25 (limited time!)
🌎Global Shipping a…"
1584581025493323777,Mon Oct 24 16:22:11 +0000 2022,"RT @RNjudyFlorida: OHIO on Economy⤵️

👉BELIEVE THE FACTS NOT TV ADS

🎯ELECT: Democrat Tim Ryan To US Senate
🔹Works 4 You - New Jobs Coming…"
1584581020216881152,Mon Oct 24 16:22:09 +0000 2022,RT @benedictrogers: Sharp fall in China’s global standing as poll shows backing for Taiwan defence https://t.co/MvfdLeBT6S
1584581019318960128,Mon Oct 24 16:22:09 +0000 2022,Event Page Updated: China International Pension Service Expo 2022 Chengdu planned for 2022-12-22 in Chengdu - Cheng… https://t.co/dIwSOkGqKI
1584581018857926657,Mon Oct 24 16:22:09 +0000 2022,@jell0865eth @waitbutwhy Yet in China where 30% more red meat is consumed they live much longer
1584581016983048193,Mon Oct 24 16:22:09 +0000 2022,"China's New Journey | AJ, Fernando, Alex chat about all things China  https://t.co/Mc1DsniqcV"
1584581015947051008,Mon Oct 24 16:22:08 +0000 2022,@ggreenwald So you are cheering that diversity is more important than character?  He's WEF with connections to China.
1584581015854804993,Mon Oct 24 16:22:08 +0000 2022,"RT @Janebon34813396: This is the Great reset Agenda 2030 World Economic Forum talking about and admire China 🇨🇳 so much 
David Icke -If you…"
1584581015125000198,Mon Oct 24 16:22:08 +0000 2022,"RT @raam_beart: (1) In response to Richard Branson's criticism of Singapore's drug policy, Home Affairs &amp; Law Minister K Shanmugam said: “.…"
1584581014352822272,Mon Oct 24 16:22:08 +0000 2022,RT @FridaGhitis: Former Chinese leader Hu Jintao taken out of the Chinese Party Congress — apparently against his will. What happened? Hu w…
1584581011337535488,Mon Oct 24 16:22:07 +0000 2022,"@RexChapman @patriottakes There it is. China. Commies, pinkos. This woman cannot become Governor."
1584581009596502020,Mon Oct 24 16:22:07 +0000 2022,"RT @Azuki_China_GA: Azuki China X PLAXY NFT

📦Supply: Only 1000!
🗓Mint Date: Mid-Late November
💰Price: TBA
⛓Chain: Ethereum 

 🎉Whitelist G…"
1584581009126739977,Mon Oct 24 16:22:07 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584581008300855296,Mon Oct 24 16:22:07 +0000 2022,@PastorTrey05 The American church looks very different from underground churches in China and it’s expressly becaus… https://t.co/YKg3UQvjoi
1584581006346301440,Mon Oct 24 16:22:06 +0000 2022,"RT @berlin_bridge: Ignoring warnings from all 🇩🇪 ministries &amp; intel agencies, @Bundeskanzler Scholz wants to sell part of the Port of Hambu…"
1584581006098661377,Mon Oct 24 16:22:06 +0000 2022,Taiwan Semiconductor $TSM Dark Pool Selling On China Chip Ban =&gt; https://t.co/eKJZ59v5sk
1584581005817835520,Mon Oct 24 16:22:06 +0000 2022,@LakshyaGulati @Sophie02832938 @RishiSunak Last step..Kamala harris will be presedent. And ww3 will start indian-ch… https://t.co/R9qy8SQ5A0
1584581003267297293,Mon Oct 24 16:22:05 +0000 2022,"RT @BaddCompani: I won't speculate but it could be Russia, Iran, China or Saudi Arabia. I'm hoping for SA and Russia."
1584581002944335879,Mon Oct 24 16:22:05 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584580999853527040,Mon Oct 24 16:22:05 +0000 2022,RT @Schuldensuehner: Markets immediately give direct feedback on what they think of China after the National Congress: China’s Yuan weakens…
1584580994564521984,Mon Oct 24 16:22:03 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584580993960534016,Mon Oct 24 16:22:03 +0000 2022,Hu Jintao Drama at 20th Party Congress Exposes Beijing's Fundamental Weakness - Foreign Policy https://t.co/15GOWmlUua
1584580993872285699,Mon Oct 24 16:22:03 +0000 2022,RT @ChinaScience: A healthy baby was born after undergoing heart surgery in the mother's womb two months ago by a hospital in China’s Chong…
1584580992605749248,Mon Oct 24 16:22:03 +0000 2022,"RT @MarshaBlackburn: Economic data from Communist China is mysteriously becoming harder to find as growth slows. 

Are we surprised? This i…"
1584580991795875841,Mon Oct 24 16:22:03 +0000 2022,RT @evleaks: One of the craziest things you'll ever watch: the former president of China forcibly escorted out of the party congress --akin…
1584580988482748417,Mon Oct 24 16:22:02 +0000 2022,"📰 In a new blog post, @DelorsEurope VP @PascalLAMYPPF analyses the prospects of 🇪🇺 - 🇨🇳cooperation for… https://t.co/oMoeHXiGHq"
1584580987446493184,Mon Oct 24 16:22:02 +0000 2022,"China, ‘factory of the world,’ is losing more of its manufacturing and export dominance, latest data shows… https://t.co/KFAtNxIjU4"
1584580987413237760,Mon Oct 24 16:22:02 +0000 2022,"Ye says George Soros is the worse problem US are facing, not Russia and China..

Ye's a radical but I believe him."
1584580985991094272,Mon Oct 24 16:22:01 +0000 2022,"RT @BenjaminNorton: In its 20th national congress this October the Communist Party of China (CPC) pledged to
-redistribute wealth to reduce…"
1584580983525101570,Mon Oct 24 16:22:01 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584580982543458308,Mon Oct 24 16:22:00 +0000 2022,The private sector's share of revenue among China's largest companies dropped slightly in 2021. The private sector'… https://t.co/l0ej7IWloi
1584580980714901504,Mon Oct 24 16:22:00 +0000 2022,"RT @IndyVoices: ""Britain is supposed to be proud of being a democracy. Where is the democracy here without the  endorsement of the British…"
1584580980613861380,Mon Oct 24 16:22:00 +0000 2022,"RT @ToyosiGodwin: If you’re looking to procure products in build from China, then @calebyung is your guy. 

Few weeks ago, he reached out a…"
1584580979653476359,Mon Oct 24 16:22:00 +0000 2022,#DidYouKnow... #Liverpool was awarded “Honorary City” status at the China (Shanghai) International Technology Fair… https://t.co/xtRSlK9qff
1584580978496135169,Mon Oct 24 16:22:00 +0000 2022,"RT @DknMohammed: BREAKING NEWS:ALLEGEDLY THIS IS HOW CHINA DEALS WITH ""SELLOUTS"" WITHIN THEIR POLITICAL AND GOVERNMENT SYSTEM! https://t.co…"
1584580977728577536,Mon Oct 24 16:21:59 +0000 2022,China's real estate shows sign of improvement after months of contraction https://t.co/C8NbM5QI51
1584580974775767041,Mon Oct 24 16:21:59 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584580974578384896,Mon Oct 24 16:21:59 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584580973894586370,Mon Oct 24 16:21:58 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584580973639110656,Mon Oct 24 16:21:58 +0000 2022,"@WillPostTweets @vegan_front It really depends on your budget! I really like the vegan pizza at Pizza Suprema, and… https://t.co/nfCYvwPd4m"
1584580973613568001,Mon Oct 24 16:21:58 +0000 2022,@guanenglim Hope china mainland will have an indian PM soon..
1584580972179488770,Mon Oct 24 16:21:58 +0000 2022,@katecma @Ilhan Too late for Africa..China has major foothold in Africa now it's too late. Africa’s biggest ticket… https://t.co/Af2pLtHCjN
1584580971697180672,Mon Oct 24 16:21:58 +0000 2022,RT @SayNoToSino: The virus came from China https://t.co/4q9IcwbZoC
1584580965875474432,Mon Oct 24 16:21:57 +0000 2022,"RT @QGCTECH: Which sector do you belong to?🤔
Follow for more such Information about tech Industry!

#qgctech #technology #tech #programming…"
1584580964851666944,Mon Oct 24 16:21:56 +0000 2022,RT @ajsteelshow: It's chilling to see President Xi Jinping calmly watching China's elderly ex-president being forcefully removed against hi…
1584580961794420739,Mon Oct 24 16:21:56 +0000 2022,"RT @Indian_Index: PM Modi on Diwali day:

2014: Siachen
2015: Dograi War Memorial (Amritsar)
2016: China border in HP
2017: Gurez JK along…"
1584580955867869186,Mon Oct 24 16:21:54 +0000 2022,"RT @Azuki_China_GA: 🎶Collab Giveaway 🎶
DreamBeatzNFT WL Giveaway!!

Prize
 🎁 2 x 
@DreamBeatzNFT
 WL Spot

1⃣ Follow 
@DreamBeatzNFT @Azuki…"
1584580954906972171,Mon Oct 24 16:21:54 +0000 2022,@SophiaRasberry @PromisesRust @InfernoXhell Why doesn't the UN send people to the US to examine human rights issues… https://t.co/Ml7vGNy6kx
1584580953862590466,Mon Oct 24 16:21:54 +0000 2022,"GOOD NEWS: Price cut for Made-in-China @Tesla Model 3 and Model Y. China has cut prices by $2,000-$5,000. https://t.co/1wWqi9aHxL"
1584580952205819904,Mon Oct 24 16:21:53 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584580951308656640,Mon Oct 24 16:21:53 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584580950301626372,Mon Oct 24 16:21:53 +0000 2022,"RT @Angelo4justice3: Sure, it is possible for the US to take on
Russia/China/Iran at once.
Russia : to the last European
China : to the las…"
1584580949588992001,Mon Oct 24 16:21:53 +0000 2022,RT @ignifenyx: 'snake girl' xiao wen ju for dazed china jan/feb 2021 by zeng wu https://t.co/sCBJkUMB2a
1584580948695580673,Mon Oct 24 16:21:52 +0000 2022,RT @FridaGhitis: Former Chinese leader Hu Jintao taken out of the Chinese Party Congress — apparently against his will. What happened? Hu w…
1584580947055628292,Mon Oct 24 16:21:52 +0000 2022,"@atemudda @rbrtbmh @JoyNewsOnTV Masa even the bible was writing by human beings. What are u saying.  Why, is U.S.,… https://t.co/WelwZwq0Uu"
1584580946791395329,Mon Oct 24 16:21:52 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584580940839682048,Mon Oct 24 16:21:51 +0000 2022,"RT @st46lee: Ukrainian: ""Hong Kong is not China in the same way that Ukraine is not Russia. It never has been. We will fight until the last…"
1584580938897313792,Mon Oct 24 16:21:50 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/ILV1EemUBx
1584580937798791168,Mon Oct 24 16:21:50 +0000 2022,@DineshDSouza it was a personel data breach that info was sold to china…..
1584580936858882058,Mon Oct 24 16:21:50 +0000 2022,"@icebergy_ Everyone been saying China and other value traps like INTC, Meta have been the undervalued longs."
1584580934418206720,Mon Oct 24 16:21:49 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584580934267207681,Mon Oct 24 16:21:49 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/D1RhD3FyTQ
1584580931620196352,Mon Oct 24 16:21:48 +0000 2022,"RT @Press_Reach: NIO $NIO Stock And Other #EVs Drop On China Growth Concerns 📉

https://t.co/PmPpsoMjY0

#NIO #stocks #investing #stockmark…"
