id,created_at,text
1584619248751874048,Mon Oct 24 18:54:04 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619248651243522,Mon Oct 24 18:54:04 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584619247913013248,Mon Oct 24 18:54:04 +0000 2022,@livewithbooming @lplenglish That's how the China Forum insulted Faker. https://t.co/DiPeVORUOd
1584619247275503618,Mon Oct 24 18:54:04 +0000 2022,"RT @Investingcom: ⚠️BREAKING:

*NASDAQ GOLDEN DRAGON CHINA INDEX PLUNGES 15% TO LOWEST SINCE 2012

🇨🇳🇨🇳 https://t.co/yA8aFOzXH7"
1584619247266779136,Mon Oct 24 18:54:04 +0000 2022,"RT @matthewleungmh: Melo, from Mainland China who 'woke up' after studying in Nottingham earlier in his life, joined the Hongkongers'protes…"
1584619242682740736,Mon Oct 24 18:54:02 +0000 2022,RT @terry_jepson: @liquidlane335 @ScottDehn @RonnyJacksonTX Forbes claims Trump’s Business Hauled In $2.4 Billion During Four Years He Serv…
1584619242380759042,Mon Oct 24 18:54:02 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584619241952907264,Mon Oct 24 18:54:02 +0000 2022,"@SnoopyPandaGirl It's gonna do great numbers in china, Asia loves this type of fun."
1584619241734430720,Mon Oct 24 18:54:02 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619240690106369,Mon Oct 24 18:54:02 +0000 2022,RT @NBCNews: BREAKING: The Justice Dept. has charged 13 individuals who tried to “unlawfully exert influence in the United States” for Chin…
1584619239968714752,Mon Oct 24 18:54:02 +0000 2022,"@Hei1K5romyxWisw More of this !
perhaps if the world unites to say this person needs to go hes threatening the live… https://t.co/CDwOupIC4m"
1584619239495041024,Mon Oct 24 18:54:02 +0000 2022,@kylenabecker Cyber attack and they will blame it on China
1584619238999805952,Mon Oct 24 18:54:02 +0000 2022,"#GarlandPressBriefing
GARLAND IS A TRAITOR!
@TheJusticeDept is a mockery of justice! Trump obviously gave classifie… https://t.co/e7PRQq3jIK"
1584619237456613376,Mon Oct 24 18:54:01 +0000 2022,RT @B52Malmet: It’s about China. Not Trump or his illicit activities.
1584619236437086208,Mon Oct 24 18:54:01 +0000 2022,RT @Halsrethink: My conlusion China had become uninvestible not meant to be sensational. Just a sober assessment of the new Politburo Stand…
1584619235380264960,Mon Oct 24 18:54:01 +0000 2022,Huohhhh. 'We shouwd be concewned': Pacific powew stwuggwe between China and US set to escawate aftew Xi Jinping woc… https://t.co/SPBmrCmR8Y
1584619234411556865,Mon Oct 24 18:54:00 +0000 2022,"RT @TheStalwart: @tracyalloway @crmiller1 Also, here's @crmiller1's answer to what happens to Taiwan's semiconductor infrastructure were th…"
1584619233899470848,Mon Oct 24 18:54:00 +0000 2022,"RT @Reuters: China equity selloff not on fundamentals, creates opportunity - JPM https://t.co/5igXTSSk2c https://t.co/YnIUibqqVh"
1584619230552809472,Mon Oct 24 18:54:00 +0000 2022,RT @NBCNews: BREAKING: The Justice Dept. has charged 13 individuals who tried to “unlawfully exert influence in the United States” for Chin…
1584619230171107328,Mon Oct 24 18:53:59 +0000 2022,RT @CNN: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal pro…
1584619229835563009,Mon Oct 24 18:53:59 +0000 2022,RT @ScrapheapInd: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un @…
1584619229646450688,Mon Oct 24 18:53:59 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619227545505793,Mon Oct 24 18:53:59 +0000 2022,"@geostylegeo read too many books, especially from US writers, that made that assumption as if Tiananmen Square had… https://t.co/t6B7fvVQoZ"
1584619227365113856,Mon Oct 24 18:53:59 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584619227356762112,Mon Oct 24 18:53:59 +0000 2022,@DarrenJBeattie 2024 going to be a lot of flag waving and world war with China. Trump and MAGA is hopium gatekept by Bannon
1584619227050172416,Mon Oct 24 18:53:59 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619224580120578,Mon Oct 24 18:53:58 +0000 2022,"RT @MSNBC: ""It's essentially sending a warning shot...across the bow of the Chinese government"": Ryan Reilly breaks down AG Garland announc…"
1584619222738403328,Mon Oct 24 18:53:58 +0000 2022,"RT @Bartuledq: Magic memory moment💎20.10.2019
@dimash_official Samaltau💥Silk Road International Film Festival🌟Fuzhou🌟China💥
#DimashIsMusic…"
1584619220746506241,Mon Oct 24 18:53:57 +0000 2022,"RT @TrungTPhan: For anyone that is against the US banning TikTok, let me introduce you to the 8,000 Western platforms and websites blocked…"
1584619219639234560,Mon Oct 24 18:53:57 +0000 2022,@Shihankelly @albertforum @ACTBrigitte You really need to look into ivanka and the deals she made with China and pu… https://t.co/ISu3c8o9LI
1584619217185255424,Mon Oct 24 18:53:56 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584619216384458753,Mon Oct 24 18:53:56 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619216111443968,Mon Oct 24 18:53:56 +0000 2022,"Global slump continues 

China ADRs tumble as Xi's new team sparks worries over economy's path | Reuters https://t.co/57qdj47KtX"
1584619214132113411,Mon Oct 24 18:53:56 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584619212475338752,Mon Oct 24 18:53:55 +0000 2022,RT @darinp2: @shaneharris @BMeiselas @PerryStein @nakashimae @DevlinBarrett Reminder that all China had to do was make a financial move tha…
1584619211069935616,Mon Oct 24 18:53:55 +0000 2022,"RT @demdigest: #China's #XiCP ""has become much more authoritarian and at times totalitarian,” says @LSEnews expert #WilliamCallahan https:/…"
1584619209954582528,Mon Oct 24 18:53:55 +0000 2022,"RT @Reuters: China equity selloff not on fundamentals, creates opportunity - JPM https://t.co/5igXTSSk2c https://t.co/YnIUibqqVh"
1584619208763232267,Mon Oct 24 18:53:54 +0000 2022,"RT @PeterZeihan: Two factors:
1/ China (Germany’s biggest client) is in recession due to energy costs, collapsing demographic demand, Covid…"
1584619208759218177,Mon Oct 24 18:53:54 +0000 2022,"@C_Barraud im scared of china tbh 

the selloff of eu key industrial infrastructure 
their oil resources
their upco… https://t.co/TGSmjja9dE"
1584619205974192128,Mon Oct 24 18:53:54 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584619204736524288,Mon Oct 24 18:53:53 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584619204615229440,Mon Oct 24 18:53:53 +0000 2022,RT @AJEnglish: Tesla price cuts follow Elon Musk’s comments last week that a ‘recession of sorts’ was underway in China and Europe https://…
1584619203000406017,Mon Oct 24 18:53:53 +0000 2022,What are the odds of a war with China?
1584619202148634624,Mon Oct 24 18:53:53 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584619202052096000,Mon Oct 24 18:53:53 +0000 2022,@benedictrogers @opibooks God bless you pillar of China
1584619201733734400,Mon Oct 24 18:53:53 +0000 2022,RT @ChuckCjmmn: @MarshaBlackburn Kids in China are fed better than kids in Tennessee.  Fix Tennessee
1584619200768749568,Mon Oct 24 18:53:52 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584619198755770368,Mon Oct 24 18:53:52 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584619198239887362,Mon Oct 24 18:53:52 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619196910284800,Mon Oct 24 18:53:52 +0000 2022,"Pheeeeew, glad it was someone from China and not Donald Trump that was the subject of today’s briefing by Merrick Garland."
1584619196394008576,Mon Oct 24 18:53:51 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584619194834124800,Mon Oct 24 18:53:51 +0000 2022,A Coup would provoke a response from Ruusa and China it doesn't even have to be an invasion anymore a coup would in… https://t.co/PbAHf5Krgr
1584619194401767424,Mon Oct 24 18:53:51 +0000 2022,"Per China, ""It is our way, or, the #Huawei..."""
1584619194204577792,Mon Oct 24 18:53:51 +0000 2022,"RT @MSNBC: AG Garland: ""The government of China sought to interfere with the rights and freedoms of individuals in the United States and to…"
1584619188873990144,Mon Oct 24 18:53:50 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619188848844800,Mon Oct 24 18:53:50 +0000 2022,"RT @TheJusticeDept: “As these cases demonstrate, the government of China sought to interfere with the rights and freedoms of individuals in…"
