id,created_at,text
1584623863500972032,Mon Oct 24 19:12:24 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623862113009664,Mon Oct 24 19:12:24 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584623861567729664,Mon Oct 24 19:12:24 +0000 2022,"RT @TheDragonFeeder: .@verified, is this spam or am I no longer able to talk openly about China and my experiences working there? https://t…"
1584623861475299328,Mon Oct 24 19:12:24 +0000 2022,RT @dchalaud: Colloquium Dec 1 #OpenScience in University–Industry Research Collaboration in the #EU and #China : State of Affairs at the P…
1584623861227982848,Mon Oct 24 19:12:24 +0000 2022,"RT @CUyghurs: #China’s attempts to obscure the #UyghurGenocide &amp; pass off repression as ‘counter-terrorism’, have failed, inspiring outspok…"
1584623859721859072,Mon Oct 24 19:12:23 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584623859348578304,Mon Oct 24 19:12:23 +0000 2022,"RT @jseldin: MORE charges also being brought vs alleged #China gvt agents in separate cases #NewYork, #NewJersey to prevent protests and to…"
1584623859306618881,Mon Oct 24 19:12:23 +0000 2022,Gen. Keane warns US could lose a war with China: 'We've got to wake up' https://t.co/DYeXnmnsIT #FoxNews
1584623858828836867,Mon Oct 24 19:12:23 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623852122144769,Mon Oct 24 19:12:21 +0000 2022,@GordonGChang #XiJinping takes @china on a #GreatLeapBackward @ftchina @MacroPoloChina Both sad and dangerous.
1584623850083393537,Mon Oct 24 19:12:21 +0000 2022,This is the case for basically every society whose contemporary politics are essentialised through images of its pa… https://t.co/onqPIVGOGf
1584623848221442052,Mon Oct 24 19:12:20 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623848070479872,Mon Oct 24 19:12:20 +0000 2022,RT @markebusby: China infiltration?  Q proofs 4D chess - Trump https://t.co/9mKRxcqv47
1584623845688094720,Mon Oct 24 19:12:20 +0000 2022,"RT @davidsheen: Dozens of Israeli teens lynch another teen in front of his girlfriend, shouting “CHINA! CHINA!” as they kicked, stoned and…"
1584623845281234945,Mon Oct 24 19:12:20 +0000 2022,"@JamesBradleyCA “China has 1.4 billion people, we have 325 – probably 325 million approximately – nobody can give t… https://t.co/g5Cn1lWnBX"
1584623844652089350,Mon Oct 24 19:12:20 +0000 2022,"Kid… I don’t wear makeup bc I don’t need it, I never did. Make up it’s only for on stage. But if you have bad skin… https://t.co/OvGRZGvZ77"
1584623842764652544,Mon Oct 24 19:12:19 +0000 2022,"RT @RVAwonk: FBI Director Wray got in a good jab here:

“We’re disrupting Chinese govt criminality &amp; aggression not just while adhering to…"
1584623842651082752,Mon Oct 24 19:12:19 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584623842453901312,Mon Oct 24 19:12:19 +0000 2022,"RT @BharadwajAgain: Indeed, so widespread is this myth that gunpowder is popularly known as one of “ the ""Four Great Inventions"" of China”.…"
1584623841946763266,Mon Oct 24 19:12:19 +0000 2022,"RT @wallacemick: In the interest of Peace in the World, and in the interest of successfully dealing with the challenges of the #ClimateCris…"
1584623841762213890,Mon Oct 24 19:12:19 +0000 2022,"RT @Halsrethink: As I see what poIwer structure Xi has wrought, my conclusion is China is now uninvestible for American corporations...and…"
1584623840415842308,Mon Oct 24 19:12:19 +0000 2022,"@WhosFibbing Australia is easy meat for un bludgers.
China north korea russia any african country etc too hard too much trouble"
1584623839312457729,Mon Oct 24 19:12:18 +0000 2022,RT @lydiaevalott: My skinny ass thought this was a map of China depicting its heterogenous political status in the year 1925 https://t.co/8…
1584623838922682368,Mon Oct 24 19:12:18 +0000 2022,"RT @PuestoLoco: @SethAbramson If you'll notice, Merrick Garland is VERY strict about leaks. However, in the last few days DOJ has leaked in…"
1584623838578581506,Mon Oct 24 19:12:18 +0000 2022,Democrats will fizzle out soon anyway because they sterilize their own and/or abort the unborn babies they cause. N… https://t.co/93pSTVxlXb
1584623835714027520,Mon Oct 24 19:12:17 +0000 2022,"RT @JakeIsHere5x5: @POTUS Well, you've forced me to bring up the actual record, yet again. 
Every time you tell this lie, there I'll be, Ch…"
1584623830940545026,Mon Oct 24 19:12:16 +0000 2022,"RT @PureKity: Who is the MOST CORRUPT #Democratic Senator up for Re-Election.  Free rent #Warnock, China #MarkKelly, Lies About His Vietnam…"
1584623828625281025,Mon Oct 24 19:12:16 +0000 2022,@Angry_Staffer This may also signal that the DOJ and the Biden admin are not being lax on China like the GOP claims… https://t.co/v7dwi1twBA
1584623826713051141,Mon Oct 24 19:12:15 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584623817061957632,Mon Oct 24 19:12:13 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623816550285312,Mon Oct 24 19:12:13 +0000 2022,RT @thedevilmonstr: iPhone ❤️🔥           China Phone 🤡 https://t.co/up9mvn9JK1
1584623814453100544,Mon Oct 24 19:12:12 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623813077393408,Mon Oct 24 19:12:12 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584623812204953600,Mon Oct 24 19:12:12 +0000 2022,@sovereign1914 The chip stuff made China say ”well fuck you too” 😆
1584623812183982080,Mon Oct 24 19:12:12 +0000 2022,"@shumsg1956 @DavidSandri2 @SheilaGunnReid Why were unvaccinated forced into Quarantine Camps in China?

Why were Je… https://t.co/m9Cjrk5wFT"
1584623811022159873,Mon Oct 24 19:12:12 +0000 2022,"RT @shanvav: New: The US is accusing 2 suspected Chinese intelligence officers of working to obstruct a criminal probe of a ""global telecom…"
1584623809352863744,Mon Oct 24 19:12:11 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584623808039657474,Mon Oct 24 19:12:11 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584623806068723712,Mon Oct 24 19:12:10 +0000 2022,@PaulLambertNZ @MHReddell @niknaknow lucky there's no free movement of people from China to Taiwan.. they need to g… https://t.co/nk1LMXluAM
1584623804336046080,Mon Oct 24 19:12:10 +0000 2022,@cnnbrk Noooo..... you mean China is using their advantage in production of consumer electronics and coupling it wi… https://t.co/NspMjleM6g
1584623801576263680,Mon Oct 24 19:12:09 +0000 2022,"RT @Merilov72140135: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls…"
1584623801014550529,Mon Oct 24 19:12:09 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584623800494456837,Mon Oct 24 19:12:09 +0000 2022,RT @financialjuice: US STATE DEPARTMENT SPOKESMAN PRICE: WE'RE KEEPING COMMUNICATION OPEN WITH CHINA.
1584623799580098561,Mon Oct 24 19:12:09 +0000 2022,@dave_pasin @1inchtall @VanPoliMorphus @ParkBoard @Vote4ABC Dave the important people like you so stop worrying abo… https://t.co/mp8qhnkGmv
1584623799391354882,Mon Oct 24 19:12:09 +0000 2022,@RepDanBishop Care to explain this? Seems kind of shady in light of how critical you are of President Biden and the… https://t.co/GP2xUmfucj
1584623796396621826,Mon Oct 24 19:12:08 +0000 2022,"Because China’s been talking about freeing Hawaii and Alaska and all the other US colonies, and has been promising… https://t.co/j7MuRcWwoD"
1584623795448426496,Mon Oct 24 19:12:08 +0000 2022,"Birth Place : Shenzen, China"
1584623794684973056,Mon Oct 24 19:12:08 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584623794366615552,Mon Oct 24 19:12:08 +0000 2022,10/24/22  National Security Issue  China's Spying  &amp; Huawei https://t.co/SGMicB7V4f https://t.co/MQQi3hSDQk
1584623794219778049,Mon Oct 24 19:12:08 +0000 2022,RT @TeslaNY: RBC Capital Defending Tesla Amid 5% China Price Cuts: ‘we are a bit less concerned than bears and believe this can help stimul…
1584623792483368960,Mon Oct 24 19:12:07 +0000 2022,RT @CNN: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal pro…
1584623789458935808,Mon Oct 24 19:12:06 +0000 2022,"RT @AMFChina: “While the CCP claims to stand for sovereignty and non-interference in other states’ affairs, what the Chinese government act…"
1584623786628100096,Mon Oct 24 19:12:06 +0000 2022,"If anyone wants to take a peak of what socialism should look like they should look at Nordic countries. China, whil… https://t.co/EBO8cjbfDZ"
1584623786145599488,Mon Oct 24 19:12:06 +0000 2022,RT @EduardoVanin4: China's corn demand is slowing fast. The imports in 12 month accumulated reached its peak in abril/22 at 30.49 Mi. In 12…
1584623781678436352,Mon Oct 24 19:12:05 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623780345053184,Mon Oct 24 19:12:04 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584623775970361345,Mon Oct 24 19:12:03 +0000 2022,RT @davidjoachim: BREAKING: The U.S. is accusing two Chinese intelligence officers of trying to obstruct a criminal investigation of “a glo…
1584623775626432512,Mon Oct 24 19:12:03 +0000 2022,RT @prchovanec: Many of our anxieties about China reflect real threats posed by that country’s current rulers. But it’s also true that many…
1584623774498160642,Mon Oct 24 19:12:03 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584623772833054720,Mon Oct 24 19:12:02 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
