id,created_at,text
1584561780528848897,Mon Oct 24 15:05:42 +0000 2022,"RT @krugersville: Standards are for people with money , you just sit down and take what’s given because you embarrassing yourself ka wig ya…"
1584561777777311744,Mon Oct 24 15:05:42 +0000 2022,Gigafactories are mushrooming all over the world ramping up the production of Lithium batteries. Lithium prices hit… https://t.co/gAsRYnR5br
1584561776607170560,Mon Oct 24 15:05:41 +0000 2022,@JoeBiden Who tweets for pedophile nazi quid pro quo China joe biden because we know he can't.
1584561775524995073,Mon Oct 24 15:05:41 +0000 2022,These Are The First Vertical Forests In China. They Produce More Than 130 Pounds Of Oxygen Daily. Check Them Out: https://t.co/RRlvy2zrzS
1584561775348809728,Mon Oct 24 15:05:41 +0000 2022,RT @XHNews: China will promote with concrete actions the building of a community with a shared future for humanity and work to make the sys…
1584561775051038720,Mon Oct 24 15:05:41 +0000 2022,@JLSMaytham You mean China isn't 'The Middle Kingdom'?
1584561773046554624,Mon Oct 24 15:05:41 +0000 2022,this is nixon in china for transsexuals who go to hannah account’s house parties https://t.co/FQUlJhDmFF https://t.co/pTzTh10Qcg
1584561772673236993,Mon Oct 24 15:05:40 +0000 2022,"RT @EDNewsChina: #AmazingChina Yangbei Town, Suqian City, #China's Jiangsu Province, is cool in autumn, showing a harvest scene everywhere.…"
1584561771561779200,Mon Oct 24 15:05:40 +0000 2022,RT @MoghaluKingsley: The world has not been closer to a nuclear war with recent skirmishes and sabre-rattling between nuclear powers — US/R…
1584561763428597760,Mon Oct 24 15:05:38 +0000 2022,"RT @Im_NickJames: @jenresisted @joncoopertweets @JohnAra10972801 And held (possibly STILL holds) sensitive, classified documents (or copies…"
1584561761914859520,Mon Oct 24 15:05:38 +0000 2022,#China: where your investment goes to die. $BABA @Tony_BATtista @dougboneparth @GRDecter https://t.co/tFSQynmAj7
1584561761071816704,Mon Oct 24 15:05:38 +0000 2022,"RT @AurelianofRome: @EndWokeness Meanwhile, in China…  https://t.co/IJ6FFLdaZA"
1584561759972532225,Mon Oct 24 15:05:37 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584561759834103808,Mon Oct 24 15:05:37 +0000 2022,"RT @BT21_: 📍Japan
Coming Soon!
LINE FRIENDS Online/Offline Store
⠀
📍Mainland China
Coming Soon!
LINE FRIENDS T-mall, WECHAT

📍USA
Coming So…"
1584561759809331201,Mon Oct 24 15:05:37 +0000 2022,RT @MFA_China: China welcomes FATF’s decision to remove Pakistan from its “grey list”. We look forward to Pakistan’s continued contribution…
1584561759712849922,Mon Oct 24 15:05:37 +0000 2022,RT @XHNews: A French official has said that the 20th National Congress of the Communist Party of China is obviously extremely important for…
1584561758651715584,Mon Oct 24 15:05:37 +0000 2022,"RT @trendyzbulletin: TRENDING : Man destroys a Range Rover he claims he bought for a “side chick” at a popular nightclub in Ikoyi, Lagos fo…"
1584561758059962369,Mon Oct 24 15:05:37 +0000 2022,@adequateryan So if you can tell me how to do this while avoiding a Japan situation and explain why China won’t be… https://t.co/IADoVh1YUK
1584561758026731521,Mon Oct 24 15:05:37 +0000 2022,"RT @Angry_Staffer: @HaikuWednesday It means it’s an operation sanctioned by a foreign government — Russia, Iran, North Korea, China, Pakist…"
1584561757791494144,Mon Oct 24 15:05:37 +0000 2022,"@Kanthan2030 What is Fat Mikey implying that their military needs to focus on? For what? Fat Mikey @SecPompeo , nee… https://t.co/c8q9I8lm8R"
1584561757120761863,Mon Oct 24 15:05:37 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584561755292065793,Mon Oct 24 15:05:36 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/gERgKzflm2
1584561754910371840,Mon Oct 24 15:05:36 +0000 2022,"RT @XHNews: A pet cat was found hanging on the edge of a high-rise building in Guangzhou, China. Check out how it got out of danger with th…"
1584561754511581184,Mon Oct 24 15:05:36 +0000 2022,@RBReich Now do corrupt China Fentanyl Joe Biden &amp; his son Hunter!
1584561754012614658,Mon Oct 24 15:05:36 +0000 2022,"Vatican Renews China Deal for Second Time 
A provisional agreement between the Vatican and China was first signed i… https://t.co/cA6xTFIbkC"
1584561753756532736,Mon Oct 24 15:05:36 +0000 2022,"RT @CBSLizpalmer: As Xi Jinping cements his power in China, these are the men he's tapped to surround him - CBS News https://t.co/ZPsMBma7sn"
1584561752972197888,Mon Oct 24 15:05:36 +0000 2022,"@LockerRoomLOL The waiter clapped his hands in Chongqing accent and said, ""Take out the handsome guy's things!"" The… https://t.co/mCjllhE64X"
1584561748345880576,Mon Oct 24 15:05:35 +0000 2022,"RT @s_m_marandi: Yes, he invaded Iraq and destroyed Libya. He crushed the children of Venezuela, Palestine and Afghanistan. He supported ex…"
1584561747020910593,Mon Oct 24 15:05:34 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584561746882150402,Mon Oct 24 15:05:34 +0000 2022,RT @drjeffyu: First Elon likes Gary’s tweet this am that the net of price cuts resulting in a net 4Q EPS effect of roughly $.05 positive. N…
1584561745900998656,Mon Oct 24 15:05:34 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/uMI7r5Gofm
1584561745300840449,Mon Oct 24 15:05:34 +0000 2022,"RT @CER_EU: Despite the gravity of the war in Ukraine, the focus of the new US National Security Strategy is China, writes @carlbildt

The…"
1584561745158627329,Mon Oct 24 15:05:34 +0000 2022,"RT @nytimes: Hu Jintao, the former Chinese leader, was unexpectedly escorted out of the Communist Party congress without explanation. He ap…"
1584561744994656256,Mon Oct 24 15:05:34 +0000 2022,RT @drjeffyu: First Elon likes Gary’s tweet this am that the net of price cuts resulting in a net 4Q EPS effect of roughly $.05 positive. N…
1584561744709439488,Mon Oct 24 15:05:34 +0000 2022,I don't know how anyone can buy Semi's right now with $TSM doing so poor...  Think this could head to it's Covid Bo… https://t.co/dYtP4NzniF
1584561742755291138,Mon Oct 24 15:05:33 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584561742423592961,Mon Oct 24 15:05:33 +0000 2022,"RT @MikeHudema: China's first 100MW #solar power plant uses 12,000 mirrors and is capable of producing energy throughout the day and night.…"
1584561742293639169,Mon Oct 24 15:05:33 +0000 2022,"Europe has a lot to gain with Web3. 

1. Less dependency from US/China platforms.

2. More control over privacy for… https://t.co/TQkymkuL0D"
1584561740146421760,Mon Oct 24 15:05:33 +0000 2022,"RT @PeterZeihan: Two factors:
1/ China (Germany’s biggest client) is in recession due to energy costs, collapsing demographic demand, Covid…"
1584561738040889347,Mon Oct 24 15:05:32 +0000 2022,@WarMonitor3 There's an old gambling adage that says you should never chase your losses. You have to learn when to… https://t.co/bOayalGd49
1584561736547323906,Mon Oct 24 15:05:32 +0000 2022,@virginiafoxx @All435Reps Yes it is your QE policy and tax cuts for the rich that gave us inflation. As the FED att… https://t.co/phQWQ7kcfk
1584561735432024064,Mon Oct 24 15:05:32 +0000 2022,"At 43 age 

China phone😎                   Iphone🤡 https://t.co/BAcRitRzun https://t.co/YZYqvIgQQA"
1584561732793819136,Mon Oct 24 15:05:31 +0000 2022,"RT @NFSC_HAGnews: CCP poaching UK pilots to train its armed force.

“We are taking decisive steps to stop CCP recruitment schemes attemptin…"
