id,created_at,text
1584634868243517440,Mon Oct 24 19:56:08 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584634866993274880,Mon Oct 24 19:56:08 +0000 2022,RT @realTuckFrumper: CHINA CRISIS: Attorney General Merrick Garland announces arrest of two Chinese spies https://t.co/JbrRs773fH
1584634866725179392,Mon Oct 24 19:56:07 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584634865940512768,Mon Oct 24 19:56:07 +0000 2022,"@GenevieveBayer @Prohect Then you should probably oppose the recreation of the Russian Empire by force, seeing as R… https://t.co/avJM7E6uod"
1584634865177481216,Mon Oct 24 19:56:07 +0000 2022,"Hit the bricks, shitbird.

https://t.co/JFXlZKZLOH"
1584634864887746561,Mon Oct 24 19:56:07 +0000 2022,"RT @CGMeifangZhang: China’s trade with Russia surged by 32.5% on the yearly basis in the first nine months of the year, with imports up by…"
1584634864082784258,Mon Oct 24 19:56:07 +0000 2022,"RT @MikeHudema: China's first 100MW #solar power plant uses 12,000 mirrors and is capable of producing energy throughout the day and night.…"
1584634862862229506,Mon Oct 24 19:56:07 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584634862375342080,Mon Oct 24 19:56:06 +0000 2022,"RT @MichaelArt123: DOJ charges China with attempting to steal U.S. technology, and mounting a long term effort to obstruct The US Judicial…"
1584634862371119104,Mon Oct 24 19:56:06 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584634861851410432,Mon Oct 24 19:56:06 +0000 2022,"RT @Maggie_Hassan: The bipartisan CHIPS Act I helped develop invests in our supply chains, lowers costs, and helps U.S. businesses outcompe…"
1584634861067063296,Mon Oct 24 19:56:06 +0000 2022,"RT @Janebon34813396: This is the Great reset Agenda 2030 World Economic Forum talking about and admire China 🇨🇳 so much 
David Icke -If you…"
1584634856222633984,Mon Oct 24 19:56:05 +0000 2022,"RT @namwella1961: While it was not the press conference I was hoping for, I wonder how Fox &amp; GOP will spin the announcement that Merrick Ga…"
1584634855887106048,Mon Oct 24 19:56:05 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584634854771027969,Mon Oct 24 19:56:05 +0000 2022,"RT @gchahal: BREAKING: #BNNUS Reports. 

U.S. prosecutors charged two Chinese nationals with trying to obstruct the prosecution of China's…"
1584634854553317377,Mon Oct 24 19:56:05 +0000 2022,"RT @leonaa01: Avail 10/28—What's new? 1) An intro arguing for the presence of Maoism via RU/RCP, against it be ignored by much history - an…"
1584634854289051648,Mon Oct 24 19:56:05 +0000 2022,"RT @socialist_china: ""The US and its vassals talk about a 'China threat'. What they're really afraid of is that China's model of win-win co…"
1584634854108712960,Mon Oct 24 19:56:04 +0000 2022,"RT @NFSC_HAGnews: Two parties are currently in power in Communist China,
Xi’s Party and the opposition party - Chinese Communist Party!
Mor…"
1584634849301708800,Mon Oct 24 19:56:03 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584634847955681280,Mon Oct 24 19:56:03 +0000 2022,"RT @FirstSquawk: U.S. SPOKEMAN NED PRICE SAYS END OF CHINA PARTY CONGRESS DOESN'T CHANGE US APPROACH

U.S. SPOKEMAN NED PRICE SAYS US KEEPI…"
1584634845950607364,Mon Oct 24 19:56:03 +0000 2022,"China Sell-Off Disconnected From Fundamentals, Presents an Opportunity Says JPM's Kolanovic #jpmorgan #brent… https://t.co/eHWCsb4F0e"
1584634844050755584,Mon Oct 24 19:56:02 +0000 2022,RT @quinzydaughter: Do you know you can start importing goods from china with zero capital and without the use of international passport? 🥵…
1584634843932942337,Mon Oct 24 19:56:02 +0000 2022,"RT @JillianSaysNow: Wait who else was it that had Top Secret Documents about China? 🤔

#MerrickGarland

Trump Had Highly Sensitive Document…"
1584634843258064897,Mon Oct 24 19:56:02 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584634839155634176,Mon Oct 24 19:56:01 +0000 2022,RT @ACTBrigitte: Iran and China were terrified of President Trump and are friends with Joe Biden.
1584634836438089728,Mon Oct 24 19:56:00 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584634836039651328,Mon Oct 24 19:56:00 +0000 2022,"RT @grrls_sxy_shoes: Who recieved 13 patent approvals from China right after leaving her un-elected position at The White House? 
That woul…"
1584634832868773888,Mon Oct 24 19:55:59 +0000 2022,@harley_lund @mhmck Western leaders reaction to the invasion of Ukraine has been similar to the invasion of China (… https://t.co/72bLgpRXks
1584634832507662337,Mon Oct 24 19:55:59 +0000 2022,@laurenboebert how many votes you need? I'll make You president this week- just give a me a day or two I need to ta… https://t.co/55mcVIW4yx
1584634831392018432,Mon Oct 24 19:55:59 +0000 2022,RT @PieterStern: Hong-Kong being controlled by China's a real financial success...... https://t.co/MzAs1qamhm
1584634829131632640,Mon Oct 24 19:55:59 +0000 2022,@wendilyn1313 @Msdesignerlady @dbongino Nixon sold us to China in 72
1584634828820951040,Mon Oct 24 19:55:58 +0000 2022,@tewerwari_1 @SecBlinken @mfa_russia @MFA_China I don't think the video is from today or last few days.  Is he a li… https://t.co/0cQsS2oAJM
1584634826669588480,Mon Oct 24 19:55:58 +0000 2022,"RT @NFSC_HAGnews: Hu Jintao was weeping when he was pushed out of the venue by four guys. 

If Ling Jihua and Huo Ke were still in power, H…"
1584634821891878912,Mon Oct 24 19:55:57 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584634821317316608,Mon Oct 24 19:55:57 +0000 2022,RT @PressEthio: Prime Minister @AbiyAhmedAli  (Ph.D) congratulates Xi Jinping on latter's reelection as the General Secretary of the Commun…
1584634817714397184,Mon Oct 24 19:55:56 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584634817357807618,Mon Oct 24 19:55:56 +0000 2022,RT @TheDC_Syndicate: #BlackAdam movie officially gets a China Release date of November 11th. https://t.co/MAdCWOnOHS
1584634816070569985,Mon Oct 24 19:55:55 +0000 2022,Held my breath for Merrit Garland’s presser- only to hear that it was @ CHINA crimes. And while that’s important -… https://t.co/8FQI5kM0lh
1584634815000637441,Mon Oct 24 19:55:55 +0000 2022,"RT @medialens: When was the last time the BBC declared senior UK officials guilty of 'falsely' accusing countries like Russia, China, North…"
1584634813851787264,Mon Oct 24 19:55:55 +0000 2022,"RT @FrankFigliuzzi1: This is why I loved this work. A great counterintelligence operation, an embarrassment for China’s intelligence servic…"
1584634810315997184,Mon Oct 24 19:55:54 +0000 2022,"Xi Jinping - A princeling turned China's Mao 2.0

https://t.co/kfTQLLSAQF

 Download Economic Times App to stay upd… https://t.co/Lbl5SVLukx"
1584634809368051712,Mon Oct 24 19:55:54 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584634808470507520,Mon Oct 24 19:55:54 +0000 2022,"RT @yemanekeleta: TPLF apologiest, their fake news 
Trying, to reverse time backward &amp; continue z war of insurrection agnst @PMEthiopia ➕wa…"
1584634807882948609,Mon Oct 24 19:55:53 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584634807866515456,Mon Oct 24 19:55:53 +0000 2022,@SellJo99 @tylerbranston @JohnMcEwen21 @WLDB1988 @FoodProfessor That's not really an accurate study to gage what pe… https://t.co/JvKzo0S1XZ
1584634807149268993,Mon Oct 24 19:55:53 +0000 2022,"""China’s intense focus on “commercial diplomacy,” which includes promoting trade deals and infrastructure projects,… https://t.co/Qr2YTwJNg8"
1584634805655719938,Mon Oct 24 19:55:53 +0000 2022,"RT @wayydaminn: I’m not one for playing get back. You gon see me looking good , doing better &amp; realize you played yourself. That’s the best…"
1584634803869011969,Mon Oct 24 19:55:52 +0000 2022,Nigga.  @Fadi_Feus went to China Juan without me how disrespectful
1584634801205964800,Mon Oct 24 19:55:52 +0000 2022,"RT @TrungTPhan: For anyone that is against the US banning TikTok, let me introduce you to the 8,000 Western platforms and websites blocked…"
1584634799037485059,Mon Oct 24 19:55:51 +0000 2022,RT @blakebenson42: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un…
1584634798252777472,Mon Oct 24 19:55:51 +0000 2022,"RT @MichaelArt123: DOJ charges China with attempting to steal U.S. technology, and mounting a long term effort to obstruct The US Judicial…"
1584634797426888704,Mon Oct 24 19:55:51 +0000 2022,"@AlessioUrban The crash started last night in China, nobody here gets it yet.

Tonight will be the tell, another br… https://t.co/loVNnVn2oq"
1584634797267513344,Mon Oct 24 19:55:51 +0000 2022,CNBC: Chinese intelligence officers charged with obstructing Huawei prosecution as DOJ reveals 2 more cases of Chin… https://t.co/tdgifVo1ne
1584634797129109504,Mon Oct 24 19:55:51 +0000 2022,"@SmartTaipei
Taiwan ROC is eternal.
You damned red china can't help it.
One day red china will be gone.
Then ROC wi… https://t.co/FZpjPVrruf"
1584634796923555840,Mon Oct 24 19:55:51 +0000 2022,"@SenTedCruz The GOP will NOT provide jobs.
The GOP is going to strip the freedoms away from women &amp; LGBTI citizens,… https://t.co/8TCick1FZl"
1584634794583134208,Mon Oct 24 19:55:50 +0000 2022,NBC and CBS have them. China. https://t.co/kqSgnNuQmV
1584634794096619520,Mon Oct 24 19:55:50 +0000 2022,Alibaba Slumps On China Fears https://t.co/qA1BlZRJNz
1584634793664589825,Mon Oct 24 19:55:50 +0000 2022,DOJ reveals arrest and successful sting against Chinese Intelligence Agents.  https://t.co/d1TmhiFGiX
1584634793601351680,Mon Oct 24 19:55:50 +0000 2022,"RT @gchahal: While court documents did not name the company, a person familiar with the investigation said they were trying to interfere wi…"
