id,created_at,text
1584687127757225985,Mon Oct 24 23:23:47 +0000 2022,RT @Cirincione: I’ve felt it in my life. I’ve been called a commie more times than I can count. Not just when I was organizing against the…
1584687124062011392,Mon Oct 24 23:23:47 +0000 2022,RT @sasponella: Lowkey been itching to make a video about Chinese dragon art by dynasty. Each period in China changes up their dragon but I…
1584687122837307392,Mon Oct 24 23:23:46 +0000 2022,"RT @fibke: For estimated excess mortality, the top three countries are India (1,336 thousand fatalities), Russia (440 thousand) and China (…"
1584687122765660160,Mon Oct 24 23:23:46 +0000 2022,@sarahkendzior @MsKellyMHayes What he did today I almost broke my phone throwing it across the room. It's really st… https://t.co/9syja44aNm
1584687122690510848,Mon Oct 24 23:23:46 +0000 2022,"RT @RnaudBertrand: This puts things in perspective: since the beginning of Covid, if every economy started at 100, China is now at 114 and…"
1584687121020817409,Mon Oct 24 23:23:46 +0000 2022,@TGgingey @BucketScuzz @AshRenno92 @JustStop_Oil Go and protest in China.
1584687118445875200,Mon Oct 24 23:23:45 +0000 2022,"RT @marymodestus: Olaf Scholz and his full delegation are going to China after China decided to hold the sell of gas to Europe.

Without Ru…"
1584687118299070464,Mon Oct 24 23:23:45 +0000 2022,"RT @Kiyokocrusher: @gbennylola @KUHLEEUGH china, japan, and korea are the countries that they always list everytime asia is mentioned"
1584687116755570688,Mon Oct 24 23:23:45 +0000 2022,"RT @NiMingda_GG: China’s leaders spend a lot of time planning how to improve the lives of Chinese people.

Meanwhile, America’s leaders spe…"
1584687114310254595,Mon Oct 24 23:23:44 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584687113446264832,Mon Oct 24 23:23:44 +0000 2022,"#adidas @adidas #childlabor #slavery #China, #Vietnam, #Indonesia. Why? BECAUSE THEY CAN PAY THEIR WORKERS THIRD WO… https://t.co/tUMGzPGG8Q"
1584687113131511810,Mon Oct 24 23:23:44 +0000 2022,On China's urban management innovation on the motives and patterns
1584687111063896065,Mon Oct 24 23:23:43 +0000 2022,RT @TaiwanNews886: Global support for Taiwan's defense rises as China's standing plunges https://t.co/71QDx8xHuX https://t.co/YpueoKTMCT
1584687107553251328,Mon Oct 24 23:23:43 +0000 2022,RT @TheLastRefuge2: TikTok is to China what Twitter is to the United States
1584687106232025089,Mon Oct 24 23:23:42 +0000 2022,RT @business: The richest tycoons doing business in China have lost more than $12.7 billion in the market selloff that followed Xi Jinping’…
1584687103979720704,Mon Oct 24 23:23:42 +0000 2022,RT @markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/EfnWcUUVKZ https://t.co/pKha5HUF9l
1584687103719313408,Mon Oct 24 23:23:42 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584687103639957504,Mon Oct 24 23:23:42 +0000 2022,"RT @ToyosiGodwin: If you’re looking to procure products in build from China, then @calebyung is your guy. 

Few weeks ago, he reached out a…"
1584687102612340738,Mon Oct 24 23:23:41 +0000 2022,"I believe it's a multifaceted, self-reinforcing, group of interactions relating to traditional corruption mixed vas… https://t.co/ixkV0m0zFf"
1584687096362856448,Mon Oct 24 23:23:40 +0000 2022,"RT @thouse_opinions: #CGTNFirstVoice: Over the years, the U.S. has become host to the largest number of Chinese fugitives suspected of corr…"
1584687096182472704,Mon Oct 24 23:23:40 +0000 2022,Evil parasite Usa gov never ever do anything good for world as Usa gov only focus on countering or pulling down Rus… https://t.co/QmRRtE0z6I
1584687095435911169,Mon Oct 24 23:23:40 +0000 2022,"RT @VenetiaSpencer: #MerrickGarland just announced that China attempted to get top-secret information, but there was an insider!
Do you kno…"
1584687091996581890,Mon Oct 24 23:23:39 +0000 2022,@TraceyRyniec With majority of there manufacturing Suzhou China just outside Shanghai. IMO no way they beat earning… https://t.co/s9MJpa6UyB
1584687091656839170,Mon Oct 24 23:23:39 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584687089559678976,Mon Oct 24 23:23:38 +0000 2022,RT @SamanthaLaDuc: $AAPL is not only dependent on China for manufacturing + logistics for a good chunk of product sales (60-70%?) AND deriv…
1584687084539113474,Mon Oct 24 23:23:37 +0000 2022,"@DanielRegha @SaharaReporters Have you ever seen America, uk, china or Korea reveal how they intend to tackle insec… https://t.co/az4wOi2UMW"
