id,created_at,text
1584772743916302336,Tue Oct 25 05:04:00 +0000 2022,"RT @HouseGOP: House Republicans are committed to an economy that is strong:
 
👉We will fight inflation &amp; lower the cost of living
👉We will…"
1584772743605932032,Tue Oct 25 05:04:00 +0000 2022,@MrKRudd China has made it extremely clear that they do not and never will care about the rest of the world unless… https://t.co/Yvm7Qn16d8
1584772733082402816,Tue Oct 25 05:03:57 +0000 2022,RT @VoiceofPD: China will promote with concrete actions the building of a community with a shared future for humanity and work to make the…
1584772729919926273,Tue Oct 25 05:03:57 +0000 2022,"RT @SolomonYue: USD to offshore Chinese Yuan conversion is 1 USD to 7.32 Yuan, reaching new heights on 10/24/22 the day after #Xitler got h…"
1584772724861247488,Tue Oct 25 05:03:55 +0000 2022,"RT @AndyBxxx: “This is the problem I have with the Western media and those “experts”. You can be critical of the Chinese system, and you ma…"
1584772723850768386,Tue Oct 25 05:03:55 +0000 2022,"RT @Lingling_Wei: In China’s new leadership, pro-market economic pragmatists are gone -- a true changing of the guard in China’s orientatio…"
1584772722990940161,Tue Oct 25 05:03:55 +0000 2022,zhengnan air bubble film machine #1600-2800mm 2-7 layer bubble wrap making #china#made in chian#factory#Bubble Film… https://t.co/B2muENJfYz
1584772718687178752,Tue Oct 25 05:03:54 +0000 2022,RT @AntiokhosE: The site comprises a huge freestanding monastery with Greek-style colonnaded halls; and labyrinths of cave-like grottoes wh…
1584772717756420096,Tue Oct 25 05:03:54 +0000 2022,"RT @igorsushko: For background &amp; insights on this incident, please see @BeijingPalmer's expert analysis.
https://t.co/dEo5Z5gkXw"
1584772717240123392,Tue Oct 25 05:03:54 +0000 2022,"RT @Ernestonewage: The drama after you’ve been the finer ruler of China, just be dismissed before the country https://t.co/YhxO493jWJ"
1584772713272717312,Tue Oct 25 05:03:53 +0000 2022,"China funding RGF was actually the kickbacks of the policy making favoring Chinese imports !!

#SoniaKiLoot https://t.co/k8cpgWbYLH"
1584772709354917888,Tue Oct 25 05:03:52 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584772707572363264,Tue Oct 25 05:03:51 +0000 2022,"RT @Nahom011: 🗣Dear @SenateForeign &amp; @StateDept
To Commit #TigrayGenocide 🇪🇹 &amp; 🇪🇷 have used
👉 Turkey’s Bayraktar TB2 drones
👉 Iran's Mohaje…"
1584772693383327744,Tue Oct 25 05:03:48 +0000 2022,RT @tewerwari_1: How #US attempts to convince #Ethiopia'ns as their loyal friend when it have empowered #TPLF for the following in 3 decade…
1584772692733202432,Tue Oct 25 05:03:48 +0000 2022,"RT @NorthStarThaGod: China is light years ahead in Cyber Warfare, Tik Tok is the greatest Spyware software."
1584772692292833280,Tue Oct 25 05:03:48 +0000 2022,"RT @FinPlanKaluAja1: If Tinapa was working &amp; Dubai imposed a Visa ban on almost 30 African nations.

If Nigerian refineries were working &amp;…"
1584772692116664321,Tue Oct 25 05:03:48 +0000 2022,World Faces Tension With China Under Xi Jinping's Third Term | షీ  3సారి ఎన్నికతో ప్రపంచానికి ముప్పు… https://t.co/CYKq4YLdYV
1584772690014965760,Tue Oct 25 05:03:47 +0000 2022,"https://t.co/NbVTlN0OVA

New US Semiconductor Export Controls Signify Dramatic Shift in Tech Relations With China"
1584772688362414080,Tue Oct 25 05:03:47 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584772682993659904,Tue Oct 25 05:03:45 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584772682301657088,Tue Oct 25 05:03:45 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584772677016817664,Tue Oct 25 05:03:44 +0000 2022,"Alex Capri, political and economic analyst and frequent commentator on global media at @hinrichfdn shares with me w… https://t.co/ruH0HSE7oY"
1584772676161515520,Tue Oct 25 05:03:44 +0000 2022,"RT @igorsushko: #China: Former President &amp; General Secretary of China, Hu #Jintao, Xi #Jinping's predecessor, has been physically removed f…"
1584772673363582976,Tue Oct 25 05:03:43 +0000 2022,"RT @XiranJayZhao: So stoked to present the cover of HEAVENLY TYRANT, the sequel to IRON WIDOW, my sci-fi reimagining of China's only female…"
1584772673326178304,Tue Oct 25 05:03:43 +0000 2022,RT @WatcherGuru: JUST IN: 🇨🇳 China orders state banks to buy stocks to contain selling.
1584772672768315392,Tue Oct 25 05:03:43 +0000 2022,"RT @BieberOnCharts: 📈| @justinbieber surpassed 47 million Chinese Yuan, becoming the best-selling male western digital artist in China of a…"
1584772668833890305,Tue Oct 25 05:03:42 +0000 2022,My Nanu’s Death Day: Teenage Filmmaker's Debut Short https://t.co/7CykpRNNb4
1584772667445772288,Tue Oct 25 05:03:42 +0000 2022,"""Understanding Wang’s ideas is central to understanding the direction of China today.

This has only been emphasize… https://t.co/CfhkFzzuwk"
1584772666539794432,Tue Oct 25 05:03:42 +0000 2022,"RT @spotify_swift: Anti-Hero on Shazam:
#6 Australia (+1)
#6 United States (+5)
#8 Indonesia (+7)
#10 Canada (+2)
#15 United Kingdom (+6)
#…"
1584772664090324992,Tue Oct 25 05:03:41 +0000 2022,"This is China's national park, the #scenery  is very beautiful and unique, right?
#park #NaturePhotography… https://t.co/N8UhLk6dY0"
1584772663402459138,Tue Oct 25 05:03:41 +0000 2022,@Zhou_Li_CHN What do they do in China with who differs from the almighty Xi Jinping???
1584772662739763202,Tue Oct 25 05:03:41 +0000 2022,"@nataliegwinters Not surprising. Seems like there is a story brewing to actually try to hurt Trump's chances.
1. Ov… https://t.co/4TaaRgt1Bm"
1584772661338468352,Tue Oct 25 05:03:40 +0000 2022,"RT @clairetiunn: Here's a frustrating moment with a China watcher:

Watcher: Ppl in DC think that Taiwanese ppl don't want to fight. Why sh…"
1584772653944311808,Tue Oct 25 05:03:39 +0000 2022,RT @ChinaEmbAddis: #WithEthiopia The 23rd batch of China medical team has worked in Tirunesh-Beijing Hospital for 8 months. They serve Ethi…
1584772652631302144,Tue Oct 25 05:03:38 +0000 2022,"📰 CRYPTO NEWS: 🇨🇳 China orders state banks to buy stocks to contain selling.

#CryptoNews #CryptoTrends"
1584772650802778112,Tue Oct 25 05:03:38 +0000 2022,RT @trianglestomac1: @RnaudBertrand Evil parasite Usa gov never ever do anything good for world as Usa gov only focus on countering or pull…
1584772646306471936,Tue Oct 25 05:03:37 +0000 2022,"RT @mwalimu_dida: Rishi Sunak, a Kenyan of Indian origin becomes the Britain's PM designate. US and Britain done. Kenya must now give China…"
1584772644850671616,Tue Oct 25 05:03:36 +0000 2022,"Chinese former leader Hu Jintao's removal was in full view of the foreign press, but heavily censored in China.

I… https://t.co/ySiJci4n2O"
1584772644272234497,Tue Oct 25 05:03:36 +0000 2022,"RT @ErikSolheim: This photovoltaic power plant in Zhejiang, China 🇨🇳uses both solar and tidal power to generate electricity.

 https://t.co…"
1584772637968195585,Tue Oct 25 05:03:35 +0000 2022,"RT @CGMeifangZhang: “ I think this development path, which consists in always inventing a model adapted to the realities of China is import…"
1584772635971313664,Tue Oct 25 05:03:34 +0000 2022,"RT @dotorii_muk: Anti-China HK protesters in the UK getting assaulted, tons of social media comments from Brits saying they should go back…"
1584772634226864128,Tue Oct 25 05:03:34 +0000 2022,"RT @NFSC_HAGnews: Two parties are currently in power in Communist China,
Xi’s Party and the opposition party - Chinese Communist Party!
Mor…"
1584772633756721152,Tue Oct 25 05:03:34 +0000 2022,RT @OccupyDemocrats: BREAKING: Bombshell report reveals that Donald Trump stashed highly sensitive documents about Iran’s missile program a…
1584772632477839360,Tue Oct 25 05:03:33 +0000 2022,"RT @trianglestomac1: @RnaudBertrand Evil parasite Usa gov spend 100% of its time focused only on how to stand up against China,though China…"
1584772632351690754,Tue Oct 25 05:03:33 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584772630141612033,Tue Oct 25 05:03:33 +0000 2022,"RT @spotify_swift: Lavender Haze on Shazam:
#23 China (+9)
#173 United States (NEW)"
1584772628002525186,Tue Oct 25 05:03:32 +0000 2022,RT @SawyerMerritt: NEWS: RBC Capital Defending @Tesla Amid 5% China Price Cuts: 'we are a bit less concerned than bears and believe this ca…
1584772626626490369,Tue Oct 25 05:03:32 +0000 2022,It's un-American to do China before declaring Hollywood
1584772624307343360,Tue Oct 25 05:03:31 +0000 2022,Chinese ADR slump to 16% on fear that Xi’s new team will favour state over growth. Like that is even a question 🙄… https://t.co/WC7L7MMDwh
1584772623904698369,Tue Oct 25 05:03:31 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584772623497850881,Tue Oct 25 05:03:31 +0000 2022,@INFANTRY28 He may not survive long as PM because he is likely to sign some agreements with India &amp; challenge China… https://t.co/IffxeLTiVx
1584772620201123840,Tue Oct 25 05:03:30 +0000 2022,@Longtstanding China is the largest open air prison on Earth. 👌
1584772620196511744,Tue Oct 25 05:03:30 +0000 2022,"RT @RealSexyCyborg: I would suggest sitting down, and contemplating the monstrous stupidity of stating on the record that there are no wome…"
1584772619395428354,Tue Oct 25 05:03:30 +0000 2022,"RT @igorsushko: For background &amp; insights on this incident, please see @BeijingPalmer's expert analysis.
https://t.co/dEo5Z5gkXw"
1584772618149801984,Tue Oct 25 05:03:30 +0000 2022,"RT @FinPlanKaluAja1: If Tinapa was working &amp; Dubai imposed a Visa ban on almost 30 African nations.

If Nigerian refineries were working &amp;…"
1584772617000882176,Tue Oct 25 05:03:30 +0000 2022,Love from China @peatwasu #Peatwasu #CaptainPeat https://t.co/0eNoT7oQM9
1584772615930986496,Tue Oct 25 05:03:29 +0000 2022,"@ayuuknica @ianbremmer Classic China Troll, I see"
1584772613137903616,Tue Oct 25 05:03:29 +0000 2022,RT @2_auxipr_CN: 2022.10.20 The Chinese Communist Party has spent a long time bribing the media in New York into smearing the Whistleblower…
1584772612265111553,Tue Oct 25 05:03:29 +0000 2022,"RT @charliebilello: The China internet ETF is at an all-time low, down 81% from its peak in Feb 2021. $KWEB

Charting via @ycharts https://…"
1584772610847834112,Tue Oct 25 05:03:28 +0000 2022,"@OhDangitEvie @kristy_clueless @karen_dippity @mariana057 Damn, I sure hope China is still infatuated with that Gangnam Style guy."
1584772609761476608,Tue Oct 25 05:03:28 +0000 2022,"China was moving through the accession process until five years ago, when the EU blocked it.

If European powers li… https://t.co/v37dHCE5Ck"
1584772608624508928,Tue Oct 25 05:03:28 +0000 2022,"RT @ChinaDaily: China plans to launch the final component of the country's #space station in October. Mengtian, the second lab module, will…"
1584772608171589632,Tue Oct 25 05:03:28 +0000 2022,ca 1970 Antique Imari Ware Japanese China Bowl/Plate-7 5/16″ across (NEL) via @eBay #eBay🇺🇸 https://t.co/Stuuwikdvp
1584772607265869825,Tue Oct 25 05:03:27 +0000 2022,"RT @trianglestomac1: @RnaudBertrand Behaviour of the evil despicable parasite Usa government+Usa senators+Usa politicians , is like that of…"
1584772606959374336,Tue Oct 25 05:03:27 +0000 2022,"RT @ThePaintedGrape: @TulsiGabbard Tulsi Gabbard -  traitor enabler. this is her new family.

“That doesn’t mean he’s the winner. He’s just…"
1584772603742670848,Tue Oct 25 05:03:27 +0000 2022,"RT @_KarenHao: If you’re tuning into Chinese politics for the first time, here are four resources I found useful for understanding what jus…"
1584772601192525824,Tue Oct 25 05:03:26 +0000 2022,RT @RealGeorgeWebb1: You won't believe where the Konnech Ni and Yu data goes in China - the same place Huawei was busted for today - the Wu…
1584772600399826944,Tue Oct 25 05:03:26 +0000 2022,"RT @BieberOnCharts: 📈| @justinbieber surpassed 47 million Chinese Yuan, becoming the best-selling male western digital artist in China of a…"
1584772595354062848,Tue Oct 25 05:03:25 +0000 2022,@Modsognir2 @zhao_dashuai The kids of the western world lie awake and dream of living with the social scores (which… https://t.co/OEW3yrU46w
1584772594183864321,Tue Oct 25 05:03:24 +0000 2022,"RT @greentheonly: - HongKong - Due to local regulations, the Dashcam Viewer has been removed
- Hebrew voice navigation in ME region
3/y/ an…"
1584772589427208193,Tue Oct 25 05:03:23 +0000 2022,"RT @deepyy_: Ben simmons calling out screens in China next year 
 https://t.co/A9TXXkNTVZ"
1584772588672552960,Tue Oct 25 05:03:23 +0000 2022,"RT @NFSC_HAGnews: CCP poaching UK pilots to train its armed force.

“We are taking decisive steps to stop CCP recruitment schemes attemptin…"
1584772588278251520,Tue Oct 25 05:03:23 +0000 2022,"RT @Yrga_14: Dear: 
@SenateForeign &amp; @StateDept
To Commit #TigrayGenocide 🇪🇹 &amp; 🇪🇷 have used
📍 Turkey’s Bayraktar TB2 drones
📍 Iran's Mohaje…"
