id,created_at,text
1584772279405199360,Tue Oct 25 05:02:09 +0000 2022,RT @tewerwari_1: How #US attempts to convince #Ethiopia'ns as their loyal friend when it have empowered #TPLF for the following in 3 decade…
1584772278923194371,Tue Oct 25 05:02:09 +0000 2022,"RT @kshahrooz: 2/ NIAC members, for example, have no problem going on CGTN, which is Chinese state television (China doesn't exactly have t…"
1584772278298243073,Tue Oct 25 05:02:09 +0000 2022,"RT @EuromaidanPress: Ukrainians consider Poland, Lithuania, UK &amp; US the most friendly nations by an overwhelming majority of 89-97%.

Also,…"
1584772275450286081,Tue Oct 25 05:02:08 +0000 2022,"RT @llihcnmadmi: Good afternoon popo. I miss you.☁️💛

📍Xiamen, China 
📆20221025
📸@llihcnmadmi 

 #Nnattawin @Nnattawin1 #apocolleagues http…"
1584772275395784704,Tue Oct 25 05:02:08 +0000 2022,"RT @FinPlanKaluAja1: If Tinapa was working &amp; Dubai imposed a Visa ban on almost 30 African nations.

If Nigerian refineries were working &amp;…"
1584772274522972160,Tue Oct 25 05:02:08 +0000 2022,"RT @NFSC_HAGnews: ""Beijing’s support for Russia’s invasion of Ukraine, threats to Taiwan, the destruction of human rights in Hong Kong, and…"
1584772273890025474,Tue Oct 25 05:02:08 +0000 2022,@MappyPoop I feel like Russia and China should definitely have a lot more red
1584772273839681536,Tue Oct 25 05:02:08 +0000 2022,"China’s #Crypto Industry Lives On. Here Are 3 Quotes About Its Current State
#Bitcoin #cryptomarket #CryptoNews… https://t.co/VP6CfSCarf"
1584772273570914305,Tue Oct 25 05:02:08 +0000 2022,RT @garlicAhi: @HuXijin_GT You are writing in past tense. You can kiss that potential goodbye in XJP's new era of security and control for…
1584772269792198656,Tue Oct 25 05:02:07 +0000 2022,"RT @ani_digital: US: 2 arrested, 13 charged in Chinese spying scheme

Read @ANI Story | https://t.co/rkPgsZeyFS
#US #China https://t.co/80W…"
1584772267954708480,Tue Oct 25 05:02:06 +0000 2022,China Q3 GDP growth tops forecasts but meaningful rebound elusive https://t.co/KYmIyplvOD
1584772263340957696,Tue Oct 25 05:02:05 +0000 2022,RT @beautynbullshit: Men trap women with babies more than women trap men with babies.  Let’s talk about it….
1584772262993219584,Tue Oct 25 05:02:05 +0000 2022,"RT @KeithOlbermann: ""What if Trump took the Nukes or Iran or China documents, to keep him from going to jail for January 6th? Or for being…"
1584772262632513538,Tue Oct 25 05:02:05 +0000 2022,"RT @ajitdatta: On the Rajiv Gandhi Foundation website, under a section called 'Our Story', for the year 2004-05, one of the activites under…"
1584772261587795968,Tue Oct 25 05:02:05 +0000 2022,RT @WatcherGuru: JUST IN: 🇨🇳 China orders state banks to buy stocks to contain selling.
1584772258567888896,Tue Oct 25 05:02:04 +0000 2022,@JaniceGreer34 @spursmark8 Looks like this new world order is not going to well. Flynn is doing his part collecting… https://t.co/XdqrynwIZS
1584772257926512640,Tue Oct 25 05:02:04 +0000 2022,"RT @zhao_dashuai: The contradictory view of China is the result of American shills inside the EU advocating for American interests

for exa…"
1584772257922289665,Tue Oct 25 05:02:04 +0000 2022,@apmassaro3 China is the Global leader not the US.
1584772256609505280,Tue Oct 25 05:02:04 +0000 2022,"Arrow Home Group (001322) to start trading on the Shenzhen Stock Exchange's Main Board Oct 26, tomorrow.#IPO… https://t.co/gEH1kUo1Xv"
1584772255007096832,Tue Oct 25 05:02:03 +0000 2022,"RT @MessinaLadder: In China, the CCP stands above all else. And now, Xi Jinping is the Party.

Implications are clear.

#China #CCP #Politb…"
1584772254382317568,Tue Oct 25 05:02:03 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584772251458625537,Tue Oct 25 05:02:03 +0000 2022,"RT @economics: With China's Covid Zero policy, visiting Beijing “felt more like Pyongyang,” according to US-based analyst Scott Kennedy htt…"
1584772249445609472,Tue Oct 25 05:02:02 +0000 2022,@AlanRMacLeod The Germans thought this once. In the 40's we were China making everything for everyone and Saudi Ara… https://t.co/7Xvzbzf4qF
1584772248342499329,Tue Oct 25 05:02:02 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584772247905918976,Tue Oct 25 05:02:02 +0000 2022,"RT @girlsreallyrule: AG Garland during today's press conference: ""The government of China sought to interfere with the rights and freedoms…"
1584772244609372160,Tue Oct 25 05:02:01 +0000 2022,"RT @BrankoMilan: The pandemic growth rates in China were: 1.9%, 8.1% and 3.2%. US rates were: -4%, 5.7%, 1.5%. 
If you take year 2019 as 10…"
1584772244395335680,Tue Oct 25 05:02:01 +0000 2022,RT @WatcherGuru: JUST IN: 🇨🇳 China orders state banks to buy stocks to contain selling.
1584772242466308097,Tue Oct 25 05:02:00 +0000 2022,"⚡️ JUST IN: 🇨🇳 China orders state banks to buy stocks to contain selling.

Buy #Bitcoin"
