id,created_at,text
1584619752194199553,Mon Oct 24 18:56:04 +0000 2022,RT @NBCNews: BREAKING: The Justice Dept. has charged 13 individuals who tried to “unlawfully exert influence in the United States” for Chin…
1584619750184796160,Mon Oct 24 18:56:03 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/6aBGoeRiKu
1584619748645801985,Mon Oct 24 18:56:03 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619748314480640,Mon Oct 24 18:56:03 +0000 2022,@GordonGChang well china is communist. land is public property
1584619747802378241,Mon Oct 24 18:56:03 +0000 2022,"RT @ZroHour: Woah, #MerrickGarland just announced the U.S. caught almost a dozen agents and spies working for China using a FBI double-agen…"
1584619747416543234,Mon Oct 24 18:56:03 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584619746062110721,Mon Oct 24 18:56:02 +0000 2022,"If China tried to take over Formosa on the basis that the people there are Chinese. 

Be care they may want to take… https://t.co/yAz7Lti9Lt"
1584619746045366272,Mon Oct 24 18:56:02 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619743608451072,Mon Oct 24 18:56:02 +0000 2022,"RT @ToniRay101: @Paat0306 @Michell49685689 @ABC If you're not going to comment on all the dealings the Trump family has with China, or Jare…"
1584619743088357377,Mon Oct 24 18:56:02 +0000 2022,"@JDCocchiarella Indictments on CCP ""telecom"" company is Huawei! BIDEN helped Huawei!!!
DOJ Garland and FBI Chris Wr… https://t.co/GOFIia7INc"
1584619742970925059,Mon Oct 24 18:56:02 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584619741821702144,Mon Oct 24 18:56:01 +0000 2022,RT @thejackhopkins: There’s a lot. I will summarize: The People’s Republic of China has been attempting to steal information from the Unite…
1584619741691289600,Mon Oct 24 18:56:01 +0000 2022,"RT @NikkiHaley: If we don’t start acting boldly now, China will impose its reign on the world. https://t.co/r87No6X1sT"
1584619741544869888,Mon Oct 24 18:56:01 +0000 2022,RT @Cernovich: Garland filed huge case against Communist China spies. I’m really confused. This is a REAL criminal case involving attacks o…
1584619739305103360,Mon Oct 24 18:56:01 +0000 2022,RT @TheDC_Syndicate: #BlackAdam movie officially gets a China Release date of November 11th. https://t.co/MAdCWOnOHS
1584619739066007554,Mon Oct 24 18:56:01 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619738696589313,Mon Oct 24 18:56:01 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584619737484431360,Mon Oct 24 18:56:00 +0000 2022,"RT @theworldindex: Motor Vehicle Production, in 2021:

1.🇨🇳 China: 26.08m
2.🇺🇸 USA: 9.16m
3.🇯🇵 Japan: 7.84m
4.🇮🇳 India: 4.39
5.🇰🇷 South Kor…"
1584619735131754496,Mon Oct 24 18:56:00 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584619734804287488,Mon Oct 24 18:56:00 +0000 2022,"#AmazingChina While freezing temperatures have now arrived in much of northeast China, residents in Changchun, Jili… https://t.co/DJaUWG3m8Y"
1584619733558890496,Mon Oct 24 18:55:59 +0000 2022,"@RyanSAdams While I agree Tik Tok and especially WeChat is a steaming pile of shit, I disagree why or how a governm… https://t.co/hLjw9AVPhX"
1584619733306920960,Mon Oct 24 18:55:59 +0000 2022,"RT @tewerwari_1: PEACE
- for #TPLF to lay down its weapons; cessation of hostilities; be granted political asylum
WAR
- #US demanding a sta…"
1584619732699074560,Mon Oct 24 18:55:59 +0000 2022,@AndyKeiser @DEricSayers There's no such thing in just about any major industry in China
1584619731645976576,Mon Oct 24 18:55:59 +0000 2022,"@DrewPavlou 😂🤣
What? You speak for the Chinese people? Who gives you the authority? 
You are a anti China clown who… https://t.co/75ZUmZE79c"
1584619728089120768,Mon Oct 24 18:55:58 +0000 2022,"@revmagdalen #GarlandPressBriefing
GARLAND IS A TRAITOR!
@TheJusticeDept is a mockery of justice! Trump obviously g… https://t.co/aFqQsFfcra"
1584619726990299136,Mon Oct 24 18:55:58 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584619725669412866,Mon Oct 24 18:55:58 +0000 2022,@linmeitalks Because his inlaws £700 fortune is tied up in China and  it is clear that the CCP in China are willing… https://t.co/zyJd5LBjYS
1584619725094416384,Mon Oct 24 18:55:57 +0000 2022,"Would European companies with heavy China exposure get a bid as their US counterparts are now at risk? 

While the… https://t.co/efHidFfvqt"
1584619724666986496,Mon Oct 24 18:55:57 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619724557598721,Mon Oct 24 18:55:57 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584619723765026817,Mon Oct 24 18:55:57 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619721055698944,Mon Oct 24 18:55:56 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619720556580865,Mon Oct 24 18:55:56 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619720124530689,Mon Oct 24 18:55:56 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584619717733806081,Mon Oct 24 18:55:56 +0000 2022,"@donwinslow Not surprising that you don't find China to be a threat. 

This tweet sums you up perfectly."
1584619716886528000,Mon Oct 24 18:55:55 +0000 2022,@yurachkivskyi @Jenine4Georgia @CortesSteve China is a more significant geopolitical enemy.  Russia is a more signf… https://t.co/Ll2xDKXwdH
1584619716525846528,Mon Oct 24 18:55:55 +0000 2022,"RT @marymodestus: Olaf Scholz and his full delegation are going to China after China decided to hold the sell of gas to Europe.

Without Ru…"
1584619713824718848,Mon Oct 24 18:55:55 +0000 2022,"RT @davidsheen: Dozens of Israeli teens lynch another teen in front of his girlfriend, shouting “CHINA! CHINA!” as they kicked, stoned and…"
1584619713585639424,Mon Oct 24 18:55:55 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584619712335740928,Mon Oct 24 18:55:54 +0000 2022,"@teroterotero In Britain, the market changed the prime minister. In china, the administration sits tighter, but the… https://t.co/8DCOVxjfHM"
1584619710649610240,Mon Oct 24 18:55:54 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584619710632857600,Mon Oct 24 18:55:54 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584619710301470720,Mon Oct 24 18:55:54 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619709470646274,Mon Oct 24 18:55:54 +0000 2022,RT @CNN: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal pro…
1584619707386109953,Mon Oct 24 18:55:53 +0000 2022,@BlueGirl714 No it's about Chinese Espionage and interference in an investigation into a tech company. China still… https://t.co/loz1cOPgRJ
1584619707369676800,Mon Oct 24 18:55:53 +0000 2022,"RT @DashDobrofsky: I am by no means mitigating the importance of this investigation, but the irony is astounding: Two alleged Chinese spies…"
1584619705263804416,Mon Oct 24 18:55:53 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619703980658689,Mon Oct 24 18:55:52 +0000 2022,"RT @BieberOnCharts: 📈| @justinbieber surpassed 47 million Chinese Yuan, becoming the best-selling male western digital artist in China of a…"
1584619700083822592,Mon Oct 24 18:55:51 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619699572473856,Mon Oct 24 18:55:51 +0000 2022,I listen to @NPR to hear the transparent war promoting narratives and propaganda. Today was anti China story on Xi… https://t.co/JMeIQQyOrO
1584619697177526273,Mon Oct 24 18:55:51 +0000 2022,"RT @JamesFourM: ICYMI recently:

China could invade Taiwan by the end of the year, warns US 

""I can't rule that out. I don't mean at all t…"
1584619696951025665,Mon Oct 24 18:55:51 +0000 2022,Excited to see Wall Street got my message on my latest $TSLA China Price Cut video and is starting to reverse cours… https://t.co/Lf6EVI6JO9
1584619696032194560,Mon Oct 24 18:55:51 +0000 2022,"Redmi Note 12 Series Launch Date Set for October 27, Specifications Teased https://t.co/mtbcRAizXD https://t.co/Wo4VAnlZyN"
1584619694572457984,Mon Oct 24 18:55:50 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619693893382145,Mon Oct 24 18:55:50 +0000 2022,"@009Freyawolf @LtStevenRogers Also, the greater powers &amp; leverage granted to the corporate sphere are related to po… https://t.co/PyP7IkynkB"
1584619692999970817,Mon Oct 24 18:55:50 +0000 2022,RT @B52Malmet: It’s about China. Not Trump or his illicit activities.
1584619691728740352,Mon Oct 24 18:55:49 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619690202398720,Mon Oct 24 18:55:49 +0000 2022,"@MayoIsSpicyy Indictments on CCP ""telecom"" company is Huawei! BIDEN helped Huawei!!!
DOJ Garland and FBI Chris Wray… https://t.co/XeZ3CJV7Vr"
1584619688335536128,Mon Oct 24 18:55:49 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619688197181440,Mon Oct 24 18:55:49 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619686956007424,Mon Oct 24 18:55:48 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584619686914056192,Mon Oct 24 18:55:48 +0000 2022,RT @InsideEVs: Strong Electric Commercial Vehicle Demand In China May Affect Oil Market https://t.co/wWs6aN07B5 via @insideevs.com
1584619684003205121,Mon Oct 24 18:55:48 +0000 2022,"Democracies (US/UK) have been the worse perpetrators of abuses of human rights, have been the most violents towards… https://t.co/DBnnIiTqRe"
1584619683730579456,Mon Oct 24 18:55:48 +0000 2022,"RT @scobie: Typically negative... And typically untrue. Despite the bold claim, Princess Beatrice stayed until the very end of @ConfettiMov…"
1584619682036084737,Mon Oct 24 18:55:47 +0000 2022,@Cernovich So now you anti Americans are carrying the water for China as well… Jesus you folks have no souls
1584619681637625856,Mon Oct 24 18:55:47 +0000 2022,RT @GsmittySmith: A must-read by former NSC Senior Director Brian Cavanaugh (@brianjcavanau) —&gt; We cannot let #China use our ‘tech disconne…
1584619679330754561,Mon Oct 24 18:55:47 +0000 2022,"@BngtB @Aspenlighten @fhcluk @AMFChina Aha as we discussed earlier sinovac has the same efficiency.
What you don't… https://t.co/HChIXrQ449"
1584619679280427009,Mon Oct 24 18:55:47 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619678303145986,Mon Oct 24 18:55:46 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584619678198280192,Mon Oct 24 18:55:46 +0000 2022,@ObserveByProxy7 You know some of the BEST CGI I have seen in years has come from CHINA.
1584619677543985152,Mon Oct 24 18:55:46 +0000 2022,RT @nakashimae: NEW: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution. Details in the comp…
1584619677028061184,Mon Oct 24 18:55:46 +0000 2022,@SpaceX @elonmusk You're not giving Russia or China Starlink. Lol
1584619676734132224,Mon Oct 24 18:55:46 +0000 2022,"@nraininnn_ Assalamalaikum I am Dion Smith old money collector, I buy all kinds of old money from Malaysia 🇲🇾 Singa… https://t.co/gIMXfMzmxN"
1584619676289880065,Mon Oct 24 18:55:46 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619675304235009,Mon Oct 24 18:55:46 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619672137502720,Mon Oct 24 18:55:45 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619671973941248,Mon Oct 24 18:55:45 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619670983745536,Mon Oct 24 18:55:45 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584619670375903232,Mon Oct 24 18:55:44 +0000 2022,"@DeanGagaKennedy Well, that scenario is much more likely. It's similar to what happened in Resident Evil 6 in China… https://t.co/ULCyb7jCWm"
1584619669465739265,Mon Oct 24 18:55:44 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619668794269702,Mon Oct 24 18:55:44 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584619668366856192,Mon Oct 24 18:55:44 +0000 2022,RT @heroesatwork: China is about to start a downward trend - just watch that space. Authoritarianism does NOT work. How many examples do th…
1584619664637771776,Mon Oct 24 18:55:43 +0000 2022,RT @PatiKRoll11: Wow!! China charged with Espionage before trump. Trump as well is still committing crimes!! Justice delayed is Justice Den…
1584619664474152962,Mon Oct 24 18:55:43 +0000 2022,RT @DavidLaufmanLaw: Chinese gov’t attempt to subvert criminal prosecution of Huawei only reinforces DOJ’s view that interests of PRC and H…
1584619664399028225,Mon Oct 24 18:55:43 +0000 2022,"@rynkrynk It is a Cold War propaganda achievement. It is delusional, of course. China, Russia, and ISIS and friends… https://t.co/pCs9ydhrig"
1584619664390651904,Mon Oct 24 18:55:43 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619663899889664,Mon Oct 24 18:55:43 +0000 2022,RT @WildPalmsLtd: It's being reported that TFG kept highly classified documents related to China and Iran. If true I'm looking forward to s…
1584619661496578048,Mon Oct 24 18:55:42 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584619660351180801,Mon Oct 24 18:55:42 +0000 2022,"@TPostMillennial When Trump was in power, this kind of action was deemed xenophobia!

xenophobia!
xenophobia!
xenop… https://t.co/WnYXuwmnNi"
1584619660229550080,Mon Oct 24 18:55:42 +0000 2022,RT @RobinBrooksIIF: We've warned that global markets are looking at China in a new light ever since Russia invaded Ukraine. We were trackin…
1584619655184142336,Mon Oct 24 18:55:41 +0000 2022,"RT @heimbergecon: China is becoming much less transparent about its economic performance, publishing fewer economic indicators. https://t.c…"
1584619655016067072,Mon Oct 24 18:55:41 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584619653703532544,Mon Oct 24 18:55:40 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
1584619653371871233,Mon Oct 24 18:55:40 +0000 2022,"RT @VenetiaSpencer: #MerrickGarland just announced that China attempted to get top-secret information, but there was an insider!
Do you kno…"
1584619651887427584,Mon Oct 24 18:55:40 +0000 2022,@endless_frank Which stocks have exposure to China? tsla ? What else
1584619650956296192,Mon Oct 24 18:55:40 +0000 2022,"@CaporalGroulx @the_ppn @Cristi_Neagu @MikeMaroney79 @NormalGuy223 @JustinTrudeau Technically, it's Maoism, Sociali… https://t.co/OpN8W4hUw4"
1584619650855636994,Mon Oct 24 18:55:40 +0000 2022,"RT @afaruk_yilmaz: ""Uyghur monuments""

Collection of mosques, tombs and different buildings from East Turkistan. The communist regime in Ch…"
1584619648972361730,Mon Oct 24 18:55:39 +0000 2022,@millarslaw Good points. The demographic triangle is a long multi-generation model. China is a good case for base n… https://t.co/GPREEKIJui
1584619647139139584,Mon Oct 24 18:55:39 +0000 2022,"RT @PissOffOU812: #MerrickGarland you SON OF A BITCH!!!
CHINA???
Donald Trump is the greatest threat to our national security that we face,…"
1584619644442533888,Mon Oct 24 18:55:38 +0000 2022,"@LJT_is_me Yes, I’ve been seeing that.
It’s escalating very quickly.
I think US sees that Russia and China are abou… https://t.co/lNcs2yNxpE"
