id,created_at,text
1584607886025494528,Mon Oct 24 18:08:55 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607883307556864,Mon Oct 24 18:08:54 +0000 2022,@GuiseKnightcott It's amazing that he's going after criminals in China when there are plenty of criminals... here.… https://t.co/yqw9x2tfG1
1584607881433067521,Mon Oct 24 18:08:54 +0000 2022,"@franktse1 @Bevin83994661 @JojoL682020 Better update your bio, “Frank”, since it says you live in the UK, not China… https://t.co/S6YpzYA0EE"
1584607881399513088,Mon Oct 24 18:08:54 +0000 2022,I once told my family I didn’t want to own a china set and my mom described it (derisively) as a “lifestyle choice”. https://t.co/PpJy6OjGkv
1584607880229310464,Mon Oct 24 18:08:53 +0000 2022,"RT @TristanSnell: UPDATE: the case involves China, with Chinese intelligence officers attempting to stop US prosecution of a Chinese compan…"
1584607879881166848,Mon Oct 24 18:08:53 +0000 2022,RT @zerohedge: JPMorgan’s Kolanovic Calls China Stocks Selloff a Buying Moment https://t.co/qGBqpebTpf
1584607879088128000,Mon Oct 24 18:08:53 +0000 2022,"RT @NYPoliticalMom: China trying to infiltrate the judiciary and law enforcement. 

All during TFG's term."
1584607878924898304,Mon Oct 24 18:08:53 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584607878761287680,Mon Oct 24 18:08:53 +0000 2022,"RT @RyanPinesworth: As #MerrickGarland reveals what China has been up to in America, remember the recorded conversation between Steve Banno…"
1584607876529917953,Mon Oct 24 18:08:53 +0000 2022,Why would China believe that people in America could be bribed???  An all-expense paid trip to China?  Who the hell wants to go there?
1584607876277891073,Mon Oct 24 18:08:52 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607875934011392,Mon Oct 24 18:08:52 +0000 2022,"RT @mrBash_Y: Mini Rice Planting machine 
Can do six ridges at a go.
Order yours today.
$2,000 FOB Qingdao China. https://t.co/oz5M7vtrO7"
1584607874726367234,Mon Oct 24 18:08:52 +0000 2022,"RT @clearing_fog: Chinese agents tried to bribe and steal internal DOJ prosecution information.

They thought they had an inside man, but t…"
1584607874223075328,Mon Oct 24 18:08:52 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584607873191268353,Mon Oct 24 18:08:52 +0000 2022,@melaniejoly What exactly is the use of the UN when human rights violators such as China and Russia yield veto powe… https://t.co/qQcZguuiES
1584607872033640448,Mon Oct 24 18:08:51 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584607871790350336,Mon Oct 24 18:08:51 +0000 2022,RT @TheJusticeDept: “The cases unsealed today take place against a backdrop of malign activity from the People’s Republic of China that inc…
1584607870825697280,Mon Oct 24 18:08:51 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584607870771134465,Mon Oct 24 18:08:51 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584607869236051968,Mon Oct 24 18:08:51 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584607868019707904,Mon Oct 24 18:08:50 +0000 2022,"@SethAbramson China?? China?? Fine but a press conference? 
Our domestic government is under attack by a former pre… https://t.co/IE7JuxBi2B"
1584607866077712384,Mon Oct 24 18:08:50 +0000 2022,"RT @MarshaBlackburn: Economic data from Communist China is mysteriously becoming harder to find as growth slows. 

Are we surprised? This i…"
1584607865289191424,Mon Oct 24 18:08:50 +0000 2022,"RT @RyanPinesworth: As #MerrickGarland reveals what China has been up to in America, remember the recorded conversation between Steve Banno…"
1584607864513261568,Mon Oct 24 18:08:50 +0000 2022,@hugolowell China is not our friend. I’m not shocked they sent agents to harass their own citizens in order for them to return to China.
1584607864248668160,Mon Oct 24 18:08:50 +0000 2022,@Salome_tjie 😂😂relationship are made in china..
1584607864009596928,Mon Oct 24 18:08:50 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584607863665659905,Mon Oct 24 18:08:49 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584607863657627649,Mon Oct 24 18:08:49 +0000 2022,“The government of China sought to interfere with the rights and freedoms of individuals in the United States and t… https://t.co/YooJmcBFVw
1584607862453841920,Mon Oct 24 18:08:49 +0000 2022,"RT @clearing_fog: This is what the DOJ press conference is about.

This will seem humdrum to many, but please read the press release detail…"
1584607860121604097,Mon Oct 24 18:08:49 +0000 2022,"RT @robcrilly: Garland. It's China
""...a complaint was unsealed charging two PRC intelligence officers with attempting to obstruct influenc…"
1584607859857162240,Mon Oct 24 18:08:49 +0000 2022,"@cnnbrk What a joke.  How can we take anything they say seriously??? 

The biggest traitor of all time is flying ar… https://t.co/2bxc1NYUTx"
1584607855927521280,Mon Oct 24 18:08:48 +0000 2022,"RT @robcrilly: Garland. It's China
""...a complaint was unsealed charging two PRC intelligence officers with attempting to obstruct influenc…"
1584607855331536897,Mon Oct 24 18:08:47 +0000 2022,"RT @AvatarDomy: How a disabled person get out of a car to his wheelchair, somewhere in China. https://t.co/fSnhvAfXNA"
1584607852869472256,Mon Oct 24 18:08:47 +0000 2022,"RT @sandibachom: Sending up a prayer,
hoping Trump was selling technology to China"
1584607850936303616,Mon Oct 24 18:08:46 +0000 2022,RT @ArbitrageAndy1: China Golden Dragon Index getting absolutely murked today - down over 20% #china https://t.co/rnwceAPyoK
1584607850810073090,Mon Oct 24 18:08:46 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607849514405889,Mon Oct 24 18:08:46 +0000 2022,"RT @JudicialWatch: .@TomFitton: “@JudicialWatch previously uncovered Hunter Biden visited 29 countries with Secret Service, including 5 tri…"
1584607849036251136,Mon Oct 24 18:08:46 +0000 2022,RT @vmsalama: Attorney General Merrick Garland says intelligence officers from China have been trying to undermine US judicial system over…
1584607848624844804,Mon Oct 24 18:08:46 +0000 2022,"@JohnJGaltrules I'm watching the DOJ press conference live. Looks like China's next... Sigh. Don't like China, but why now?"
1584607848469737472,Mon Oct 24 18:08:46 +0000 2022,RT @AmanNebiat: Congratulations Pre. Xi Jinping on being re-elected General Secretary of the Communist Party of #China 🇨🇳. An important rol…
1584607847236923392,Mon Oct 24 18:08:46 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607846926553088,Mon Oct 24 18:08:45 +0000 2022,"@TristanSnell choke all avenues  get rid of all money, students from China NOW https://t.co/3AuGOYMXkC"
1584607846381289472,Mon Oct 24 18:08:45 +0000 2022,"RT @Ita2022Marco: @EndGameWW3 In my opinion they are not advising western countries to inform them, but to build a drama story where they h…"
1584607845617893376,Mon Oct 24 18:08:45 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/2Gj2EvjtK2
1584607845403791377,Mon Oct 24 18:08:45 +0000 2022,"RT @jseldin: BREAKING: US charges 2 #China intel officers w/obstruction of justice for bribing a US gvt employee $61,000 in bitcoin to dig…"
1584607844082806785,Mon Oct 24 18:08:45 +0000 2022,"RT @geetv79: Modi has finally admitted that our nation is not safe under incompetent BJP-RSS pracharaks. 

👉Borders insecure with China tak…"
1584607843839184896,Mon Oct 24 18:08:45 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584607843575267328,Mon Oct 24 18:08:45 +0000 2022,@POTUS Thank you President Trump for providing the vaccine to the world to stave off the China Virus.
1584607842828361729,Mon Oct 24 18:08:44 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584607842220531714,Mon Oct 24 18:08:44 +0000 2022,"RT @GeologyTime: Great shape and color fluorite crystals 

Location: #6 mine Huanggangliang Chifeng Innermorgoli province China

Photo: Adu…"
1584607842073706496,Mon Oct 24 18:08:44 +0000 2022,@Aimin2Misbehave Wait until the DOJ finds out what China did with Joe and Hunter Biden. Lol. They aren’t looking. O… https://t.co/kOZ6e4XLfV
1584607841200898048,Mon Oct 24 18:08:44 +0000 2022,@JenGriffinFNC China is our enemy.
1584607840504844318,Mon Oct 24 18:08:44 +0000 2022,"China's Xi clinches third term, packs leadership with loyalists... https://t.co/c31y2kSG7D #china #xi #clinches… https://t.co/f1eGenp0kq"
1584607840165298176,Mon Oct 24 18:08:44 +0000 2022,"RT @raini_coin: President Xi has secured his third term in charge of the People’s Republic of China 🇨🇳

Stomp the competition with his #Lor…"
