id,created_at,text
1584597382897229824,Mon Oct 24 17:27:11 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584597382494588930,Mon Oct 24 17:27:11 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584597377582669826,Mon Oct 24 17:27:09 +0000 2022,"RT @LarryCheungCFA: I am not selling a single share of China today. 

It's very painful. 

But I view selling $BABA at 8.5X Forward P/E to…"
1584597371203510273,Mon Oct 24 17:27:08 +0000 2022,RT @SpokespersonCHN: We will be steadfast in deepening reform and opening up across the board and in pursuing high-quality development. A p…
1584597369135341568,Mon Oct 24 17:27:07 +0000 2022,@Martin_Eckie @MatsExtrude @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA… https://t.co/YRON7lUQ5Q
1584597368259096576,Mon Oct 24 17:27:07 +0000 2022,RT @freetibetorg: Chen Quanguo dedicated his life to ruining the lives of Tibetans and Uyghurs as he climbed the party ladder. Now he has b…
1584597368170721281,Mon Oct 24 17:27:07 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584597368049000448,Mon Oct 24 17:27:07 +0000 2022,RT @GualJeganu: Russia-China remind Gabon-Kenya-Ghana who is really in charge. So much for African Solutions to African Problems. 🙄 #UNSC #…
1584597366081875968,Mon Oct 24 17:27:07 +0000 2022,"RT @TheInsiderPaper: NEW: Iran’s Raisi Congratulates China’s Xi On Re-election
https://t.co/XLQf1SRW6j"
1584597365713145856,Mon Oct 24 17:27:07 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584597365214056448,Mon Oct 24 17:27:06 +0000 2022,RT @GordonGChang: Correction: Do not underestimate the audacity of the #CCP to produce obviously fake statistics. #China
1584597364580700160,Mon Oct 24 17:27:06 +0000 2022,@iamKhaskid we enter china be that. 🫶🏽😂
1584597364085776384,Mon Oct 24 17:27:06 +0000 2022,"RT @StephenKalil: @EbrahimHashem Difference b/w #China &amp; #uspoli. In China the party in power never changes, but policies do. In the U.S th…"
1584597362722230272,Mon Oct 24 17:27:06 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584597359908257792,Mon Oct 24 17:27:05 +0000 2022,RT @CGMeifangZhang: #Latest #China will not export China’s development model to other countries nor import other models and we oppose other…
1584597358482190338,Mon Oct 24 17:27:05 +0000 2022,"RT @mentor209: Bitch please! You are so fake, even china denied they made you!🫤
And beautiful things don’t ask for attention,it must be ugl…"
1584597357668487169,Mon Oct 24 17:27:05 +0000 2022,@PaulAqua2 get Reform UK in as soon as poss. Labour also connected to WEF/China
1584597352492326916,Mon Oct 24 17:27:03 +0000 2022,"HERE IT COMES RUSSIA AND CHINA ARE TRYING TO SCREW WITH OUR ELECTIONS, WONDER HOW MUCH PROOF THEY WILL BRING FORWARD !"
1584597352404246528,Mon Oct 24 17:27:03 +0000 2022,China Is Enforcing Zero Covid Around the World https://t.co/1VvF9tJI7v via @YouTube
1584597351619887104,Mon Oct 24 17:27:03 +0000 2022,@BidensWins Is he overseeing the manufacturing boom in China? Because it's not in America
