id,created_at,text
1584589198442446849,Mon Oct 24 16:54:39 +0000 2022,"RT @OMGno2trump: If you don't know, this is straight out of Nazi Germany, Russia or China.  It's 100% fascist.  These people hiding their f…"
1584589195107893248,Mon Oct 24 16:54:39 +0000 2022,"Share on Twitter https://t.co/0yVJOekocp 

Give Taiwan the ""bomb"". Let the mainland Chinese think twice about invad… https://t.co/P4mEMH1mDj"
1584589193409310720,Mon Oct 24 16:54:38 +0000 2022,"@ACTBrigitte Dealings with Ukraine and China. His shutting down our energy sector, hunter biden."
1584589191224373248,Mon Oct 24 16:54:38 +0000 2022,"RT @Apodata_cn: Explain the temple to Apo:
Guoqing Temple, located in Taizhou, Zhejiang Province, China, is the birthplace of Tiantai Sect,…"
1584589185503358976,Mon Oct 24 16:54:36 +0000 2022,Herend China Rothschild Bird Oval Mini Tureen &amp; Lid with Lemon Finial 6786 https://t.co/24BbN2mWjo eBay https://t.co/6UPu5gUohE
1584589183573557248,Mon Oct 24 16:54:36 +0000 2022,RT @StuDoesAmerica: It turns out that China's energy use would nullify the benefits of the Biden administration's climate change initiative…
1584589183410405382,Mon Oct 24 16:54:36 +0000 2022,24. Studied in China for over a year along with SuJu Siwon.
1584589181762015233,Mon Oct 24 16:54:35 +0000 2022,"Indians head many US top tech giants. An Indian is now the UK PM. Unlike China, the US &amp; Uk don't see India as a th… https://t.co/uYAPdSwadH"
1584589180658536448,Mon Oct 24 16:54:35 +0000 2022,"RT @MFA_China: On Oct 22, following friendly consultations, China and the Vatican agreed to a 2-year extension of the provisional agreement…"
1584589179895545856,Mon Oct 24 16:54:35 +0000 2022,"@brainjotter__ I want to import human hairs from China and resell, I already have a seller from China, but I don’t… https://t.co/KM8SOftEQe"
1584589177790009344,Mon Oct 24 16:54:34 +0000 2022,"It's obvious that Iranian regime has a very strong interest with the #Zioinst US, UK &amp; Israelis.
The chances that… https://t.co/tLcygXA3GM"
1584589176892436480,Mon Oct 24 16:54:34 +0000 2022,RT @Chellaney: Modi has set a good example by celebrating every Diwali with soldiers on the front lines. But since the military confrontati…
1584589176678121472,Mon Oct 24 16:54:34 +0000 2022,RT @abarber597: Please sign this and every other petition to let #China know how abhorrent this is to the world 🙏 President Xi Jinping and…
1584589171922186242,Mon Oct 24 16:54:33 +0000 2022,"RT @_Thirunarayan1: Boris Johnson drops out of race to become UK PM https://t.co/fLpM7lGIK3
#Biden #CNN #India #World #saudi #twitter #Movi…"
1584589170625781760,Mon Oct 24 16:54:33 +0000 2022,"RT @jaimoncete: In China, people at upper-middle-class weddings used to use cars from brands BMW, Mercedes, Audi etc.  Things are changing!…"
1584589169136844801,Mon Oct 24 16:54:32 +0000 2022,"RT @LarryCheungCFA: I am not selling a single share of China today. 

It's very painful. 

But I view selling $BABA at 8.5X Forward P/E to…"
1584589168826425344,Mon Oct 24 16:54:32 +0000 2022,"RT @Solent123: @DancehallHeat 100% agree with you. Maga are disgusting and will do anything and say anything to keep power, and they WILL s…"
1584589168298323968,Mon Oct 24 16:54:32 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584589167811784704,Mon Oct 24 16:54:32 +0000 2022,"RT @YuanTalks: #China’s Sept #retail sales grew at slowest pace since Jun, catering sales declined amid Covid outbreaks  https://t.co/utMR1…"
1584589167719510016,Mon Oct 24 16:54:32 +0000 2022,@g_morkert quite a huge difference between #USA Factory producing Terrorism &amp; a Country protecting &amp; caring for the… https://t.co/rkDub3FRYA
1584589165726814210,Mon Oct 24 16:54:32 +0000 2022,@GordonGChang Because China is collapsing 🤣🤣🤣🤣
1584589165307785216,Mon Oct 24 16:54:31 +0000 2022,"RT @ZewdiAbraha1: Dear: 
@SenateForeign &amp; @StateDept
To Commit #TigrayGenocide 🇪🇹 &amp; 🇪🇷 have used
📍 Turkey’s Bayraktar TB2 drones
📍 Iran's M…"
1584589165219368961,Mon Oct 24 16:54:31 +0000 2022,Also if you see a woman and both of her kids are fucking lying ass thieves she's probably also a lying ass thief I… https://t.co/bmfSI73ix7
1584589164200480768,Mon Oct 24 16:54:31 +0000 2022,RT @Chellaney: Modi has set a good example by celebrating every Diwali with soldiers on the front lines. But since the military confrontati…
1584589163068010496,Mon Oct 24 16:54:31 +0000 2022,"RT @amnesty: On October 13, in a rare public protest, 2 banners appeared on a bridge in Bejing. While the news was quickly blocked, the act…"
1584589162396745728,Mon Oct 24 16:54:31 +0000 2022,China demands better protection from UK after diplomatic staff hurt during protest https://t.co/6HQq2O0GDG
1584589161587249152,Mon Oct 24 16:54:31 +0000 2022,"RT @Charts_Ghana: SCARFACE by @AmgMedikal on @audiomack (All Genres)
#6 Norway 🇳🇴 
#15 Ghana 🇬🇭 
#16 Belgium 🇧🇪 
#18 Austria 🇦🇹 
#18 China…"
1584589160379289600,Mon Oct 24 16:54:30 +0000 2022,Letters: I thought Britain was supposed to be a democracy https://t.co/568Sw12b62
1584589158747877376,Mon Oct 24 16:54:30 +0000 2022,@SpeculationNews Haha if in China or North Korea he would disappear like a cloud of smoke!🤣🤣
1584589158273933315,Mon Oct 24 16:54:30 +0000 2022,We are not much better than China. This man’s wife tried to overthrow the election and now he’s covering up for Gra… https://t.co/UTWEeKBb6I
1584589157795786753,Mon Oct 24 16:54:30 +0000 2022,RT @followtheh: funny how Musk opines on every global issue and is crickets on Xi/China
1584589155866054656,Mon Oct 24 16:54:29 +0000 2022,@ngxgzg More than GDP of America and China? Make I come dey go Iraq
1584589154876170241,Mon Oct 24 16:54:29 +0000 2022,"@apoyo_ot7 @BTS_twt G
I'm voting for BTS (#BTS/ @BTS_twt) for Favorite K-pop Artist Category at the #AMas"
1584589152573882368,Mon Oct 24 16:54:28 +0000 2022,RT @SofiaHCBBG: It’s now more important than ever for investors to align their portfolios with the priorities of one man - Xi Jinping. Some…
1584589148715114497,Mon Oct 24 16:54:27 +0000 2022,@CarignanAbreu @LonoraPryce @doctorcherokee @greggwbarnes @BostonInSouth @IFNY2775 @JoeBiden Yeah by China who gives %10 Biden
1584589148513456128,Mon Oct 24 16:54:27 +0000 2022,China’s Richest Lose $9 Billion in Selloff After Xi’s Reshuffle https://t.co/hygMy9U6Hu
1584589147401879552,Mon Oct 24 16:54:27 +0000 2022,"RT @ReturnsJourney: People, Xi Jiping speech.. Nothing burger. Let the last scared white people sell their last shares and we will move up…"
1584589141781594112,Mon Oct 24 16:54:26 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
