id,created_at,text
1584550475781013504,Mon Oct 24 14:20:47 +0000 2022,"RT @Angelo4justice3: Sure, it is possible for the US to take on
Russia/China/Iran at once.
Russia : to the last European
China : to the las…"
1584550474975322112,Mon Oct 24 14:20:47 +0000 2022,"RT @s_m_marandi: Yes, he invaded Iraq and destroyed Libya. He crushed the children of Venezuela, Palestine and Afghanistan. He supported ex…"
1584550473658310656,Mon Oct 24 14:20:47 +0000 2022,"RT @michaelxpettis: 1/6
According to the NYT, ""China Released Seemingly Rosy Economic Data. Shares Fell Anyway"", but while reported GDP gro…"
1584550471091773442,Mon Oct 24 14:20:46 +0000 2022,"#KnL_Onhand
wts lfb exo

EXO PHOTOCARD
~price on the pic.
~must have a PH add.
~no cancellation

📍PHILIPPINES
🗓️Pay… https://t.co/A6SoNcjVGZ"
1584550462287597569,Mon Oct 24 14:20:44 +0000 2022,RT @CameronWEF: My mother-in-law lived through the cultural revolution and understands as well as anyone why China had term limits. Her com…
1584550461733888001,Mon Oct 24 14:20:44 +0000 2022,@DV_Journal @HoulahanForPa @guyciarrocchi And irresponsibility and treasonous is draining our SPR and selling it to… https://t.co/tx5XnARzzm
1584550459695824898,Mon Oct 24 14:20:43 +0000 2022,"RT @badiucao: My cartoon on former leader Hu Jintao 's dismiss at the closing of China's congress today.

#China 
#HuJintao 
#XiJingping 
#…"
1584550459674890240,Mon Oct 24 14:20:43 +0000 2022,RT @NawazSharifMNS: Heartiest felicitations to President Xi on his re-election as CPC General Secretary. It is a testament to the recogniti…
1584550458202656769,Mon Oct 24 14:20:43 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584550455174385666,Mon Oct 24 14:20:42 +0000 2022,RT @chinaembaustria: 1/2:Xi Jinping was elected general secretary of the 20th Central Committee of the Communist Party of China at the comm…
1584550454402244608,Mon Oct 24 14:20:42 +0000 2022,"RT @HouseGOP: House Republicans are committed to an economy that is strong:
 
👉We will fight inflation &amp; lower the cost of living
👉We will…"
1584550452343246853,Mon Oct 24 14:20:42 +0000 2022,@Buki_YGV @CameronWalkerSZ Going to xinjiang as a foreigner (especially at a time like this) is truly a terrible id… https://t.co/sfXnYh1lOz
1584550452271931393,Mon Oct 24 14:20:42 +0000 2022,@business @JLeeEnergy Yeah right. As China and India buys it. Such clowns
1584550451797581824,Mon Oct 24 14:20:41 +0000 2022,RT @2_auxipr_CN: 10/23/2022 Miles Guo: The next three months will be our New Federal State of China observation period for the infighting b…
1584550449977229312,Mon Oct 24 14:20:41 +0000 2022,@adam_waldenberg @WuilmerWithU @EmmanuelMacron And the permanent destruction of the West + China at the same moment… https://t.co/kUWqKJj3rf
1584550449700478976,Mon Oct 24 14:20:41 +0000 2022,RT @HudsonInstitute: Far too often foreign companies have helped Beijing cover up or carry out the #CCP's abuses. Watch @NateSibley's conve…
1584550447268126720,Mon Oct 24 14:20:40 +0000 2022,RT @SolomonYue: This means foreign investors &amp; investments are fleeing Hong Kong &amp; #CCP fascist #China the day after #Xitler got his 3rd te…
1584550445137027074,Mon Oct 24 14:20:40 +0000 2022,"RT @noclador: Ukraine needs weapons and Germany needs help tackling corruption.

Therefore I propose a deal: Ukraine gets all the weapons i…"
1584550445015785472,Mon Oct 24 14:20:40 +0000 2022,@PeterZeihan This guy seems WAY more optimistic on China than you are.
1584550443266342912,Mon Oct 24 14:20:39 +0000 2022,"$FXI
 -- China now at lows not seen in 14 years!  November 2008.   
 
Tyranny not so good for a free market, it see… https://t.co/OB3bPKxGjJ"
1584550441706082304,Mon Oct 24 14:20:39 +0000 2022,"@mikepompeo you mean not focus on Putin? Funny when Russia gives republicans $300 million they are all in on china, all out on ukraine"
1584550441404157952,Mon Oct 24 14:20:39 +0000 2022,"RT @EuromaidanPress: Around 500 shipments of Cisco gear apparently arrived in Russia in August, months after the networking giant ended bus…"
1584550439106023426,Mon Oct 24 14:20:38 +0000 2022,"RT @mhmck: Much of German civil society wants to send tanks to Ukraine. Chancellor Scholz blocks it.

Government institutions in Germany an…"
1584550435125620736,Mon Oct 24 14:20:37 +0000 2022,"@piersmorgan @RishiSunak Would you ever see a European man become head of state in China, or an African become prim… https://t.co/TzYE6SJpbZ"
1584550432143073280,Mon Oct 24 14:20:37 +0000 2022,"This is exactly my point. 

Musk needed cash. 

Russia &amp; China need allies to manipulate western pubic opinion. 

y… https://t.co/DhU4CrBRIV"
1584550431211986944,Mon Oct 24 14:20:36 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584550428980948992,Mon Oct 24 14:20:36 +0000 2022,"RT @yabhishekhd: Redmi note 12 series launching on 27 October, 2022 in China. ✅
#Redmi #RedmiNote12ProPlus #Xiaomi https://t.co/AQIyNFaOqG"
1584550425541632006,Mon Oct 24 14:20:35 +0000 2022,The problem with China in one Tweet: https://t.co/BrwcqDvhjF
1584550424178491392,Mon Oct 24 14:20:35 +0000 2022,RT @martiandiaries: The War Of The Worlds author HG Wells' father played cricket professionally &amp; supplemented the precarious family financ…
1584550421497933824,Mon Oct 24 14:20:34 +0000 2022,"RT @yeongno3: Except you never do. You'll just passively denounce it in a Twitter post and then go back to screeching about China, because…"
1584550419862532098,Mon Oct 24 14:20:34 +0000 2022,@joncoopertweets China passing US intelligence to China.
1584550418687721474,Mon Oct 24 14:20:33 +0000 2022,@joncoopertweets So they’ve finally decided to investigate the Biden’s shady connections to China and Ukraine?
1584550417341349888,Mon Oct 24 14:20:33 +0000 2022,@zerohedge What if they do sell less than 100'000 cars in China in Q4 ?  $tsla at $200 not a bargain.
1584550413239320577,Mon Oct 24 14:20:32 +0000 2022,"RT @EuromaidanPress: Around 500 shipments of Cisco gear apparently arrived in Russia in August, months after the networking giant ended bus…"
1584550411783983104,Mon Oct 24 14:20:32 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/CKdWWxkAKO
1584550409238368256,Mon Oct 24 14:20:31 +0000 2022,"RT @nytimes: Hu Jintao, the former Chinese leader, was unexpectedly escorted out of the Communist Party congress without explanation. He ap…"
