id,created_at,text
1584588679481131008,Mon Oct 24 16:52:36 +0000 2022,The #cycle is complete #China #BABA #megatrend https://t.co/Qogwvclg57
1584588678906916864,Mon Oct 24 16:52:35 +0000 2022,"@Brad_Setser If Saudis and by coincidence Japan and China start to sell the reserves, can it make a dent?"
1584588677602500608,Mon Oct 24 16:52:35 +0000 2022,"RT @BaddCompani: I won't speculate but it could be Russia, Iran, China or Saudi Arabia. I'm hoping for SA and Russia."
1584588676738469888,Mon Oct 24 16:52:35 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/NLTlzYHFro
1584588673504645121,Mon Oct 24 16:52:34 +0000 2022,"RT @ResisterSis20: Never forget that traitor Trump stole top secret US documents that included information about Iran and China, and that R…"
1584588671436566528,Mon Oct 24 16:52:34 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584588671071571968,Mon Oct 24 16:52:34 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584588664851816448,Mon Oct 24 16:52:32 +0000 2022,"RT @ChinaBeigeBook: NBS: “On the whole, #China’s economy overcame the adverse effects of [many] higher-than-expected shocks &amp; the main indi…"
1584588664163954688,Mon Oct 24 16:52:32 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584588664075878401,Mon Oct 24 16:52:32 +0000 2022,"RT @backtolife_2023: TSMC to suspend producing chips for prominent Chinese chip start-up: Report
Source: Spotlight on China (Youtube) https…"
1584588661164998656,Mon Oct 24 16:52:31 +0000 2022,"RT @YuanTalks: #China’s Sept #retail sales grew at slowest pace since Jun, catering sales declined amid Covid outbreaks  https://t.co/utMR1…"
1584588660380696576,Mon Oct 24 16:52:31 +0000 2022,RT @davidjoachim: BREAKING: The U.S. is accusing two Chinese intelligence officers of trying to obstruct a criminal investigation of “a glo…
1584588659227250689,Mon Oct 24 16:52:31 +0000 2022,@BobLoukas China bans bitcoin 😂
1584588657729863680,Mon Oct 24 16:52:30 +0000 2022,"RT @StanfordSAPARC: 🇮🇳 Nov 1, 5 PM PT | Does India have the economic capacity and political intent to be an effective player in the Indo-Pa…"
1584588655540436992,Mon Oct 24 16:52:30 +0000 2022,RT @raybert761: Xi Jinping’s predecessor was forcibly led away from the Party Congress. https://t.co/LA7RVbp4UP
1584588650041724928,Mon Oct 24 16:52:29 +0000 2022,"RT @CGMeifangZhang: On Oct 22, following friendly consultations, China and the Vatican agreed to a 2-year extension of the provisional agre…"
1584588649655848960,Mon Oct 24 16:52:28 +0000 2022,"RT @RazaulHaqAnsari: Firecrackers originated in China, Mughals introduced it in the Indian subcontinent through Jashne-E-Charagha on the oc…"
1584588645079490560,Mon Oct 24 16:52:27 +0000 2022,"RT @RealGeorgeWebb1: Michigan State’s President quits over Konnech fiasco — News others miss

https://t.co/LI9aXRfS09"
1584588643758669825,Mon Oct 24 16:52:27 +0000 2022,RT @Mayhem4Markets: To say China's GDP data wasn't well received might be a bit of an understatement. https://t.co/PhCevEDclS
1584588643054030849,Mon Oct 24 16:52:27 +0000 2022,"RT @HillelNeuer: On this day in 1945, the UN Charter was born, promising human rights for all.

Now:
🇨🇳 China sits on the UN Human Rights C…"
1584588642353582080,Mon Oct 24 16:52:27 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584588641728630784,Mon Oct 24 16:52:27 +0000 2022,@AmoneyResists @GOP Fentanyl comes from China!
1584588638264127491,Mon Oct 24 16:52:26 +0000 2022,@IDNative1 @RealABundy @Beard_Vet @RonPaul @GovernorLittle So you're going to vote for a liar that is beholden to t… https://t.co/KxRwoljQQn
1584588635298754560,Mon Oct 24 16:52:25 +0000 2022,"@AngelsAreAmong @MM21966 @Scampi13 @bennyjohnson Yes, Joe Biden is a horrible president who hates us and our countr… https://t.co/OAN4s0Honq"
1584588635076145153,Mon Oct 24 16:52:25 +0000 2022,"RT @BenjaminNorton: Western propaganda demonizes China as a ""dictatorship,"" but it promotes an alternative system of ""whole-process people'…"
1584588634287616002,Mon Oct 24 16:52:25 +0000 2022,"RT @BaddCompani: I won't speculate but it could be Russia, Iran, China or Saudi Arabia. I'm hoping for SA and Russia."
1584588632014266368,Mon Oct 24 16:52:24 +0000 2022,@bigshort95 I have zero interest in going to China
1584588631565807616,Mon Oct 24 16:52:24 +0000 2022,@morethanmySLE This is worse than that thread with flat earthers
1584588630106210304,Mon Oct 24 16:52:24 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584588627777986561,Mon Oct 24 16:52:23 +0000 2022,@Irenezhao_ ok china zhao
1584588623659532288,Mon Oct 24 16:52:22 +0000 2022,So.  Will China be sanctioned? https://t.co/7HAMFos04W
1584588623344652291,Mon Oct 24 16:52:22 +0000 2022,RT @RobinBrooksIIF: We've warned that global markets are looking at China in a new light ever since Russia invaded Ukraine. We were trackin…
1584588621109407744,Mon Oct 24 16:52:22 +0000 2022,"RT @TradeSplaining: Ep 38 out now!!!🚨

We talk #Inflation, #China, unions and @RSkidmore_GVA quiet quitting...

@CarolineFreund of @GPS_UCS…"
1584588620027285504,Mon Oct 24 16:52:21 +0000 2022,"@DividendHulk Already ahead of you, China bringing this down oh well. I’ll happily add and continue to add for a very long time"
1584588619863318528,Mon Oct 24 16:52:21 +0000 2022,Biden Admin is set to warn about possible threats to nation’s election security infrastructure ahead of the midterm… https://t.co/d9d7nqhxBT
1584588617649094656,Mon Oct 24 16:52:21 +0000 2022,"RT @WSJopinion: Biden’s national security strategy acknowledges the threat from China, then makes wholly unrealistic pledges of cooperation…"
1584588616155660370,Mon Oct 24 16:52:20 +0000 2022,Why does today feel like this for.
1584588614486269953,Mon Oct 24 16:52:20 +0000 2022,"RT @CGMeifangZhang: China's foreign trade up 8.3% in Sep despite global woes, showing resilience https://t.co/I6icjePn0Q"
1584588611160539136,Mon Oct 24 16:52:19 +0000 2022,"RT @chhh_018: For interfans:
Chinese fans reserved a bus support program for Nodt in TAIWAN and the words on it is “China welcome you”

Obv…"
1584588607171743744,Mon Oct 24 16:52:18 +0000 2022,"RT @EkVishwa: People have no money for food and sleep hungry
India had slipped to the worse nation to live

...... and all this because

Ch…"
1584588606076637184,Mon Oct 24 16:52:18 +0000 2022,RT @Shonibareee: Lol the nation is owing china
1584588605607100422,Mon Oct 24 16:52:18 +0000 2022,"RT @MoutaiGlobal: Oil-paper umbrella originated in #China, with traditional elements on the sticks and the scaffold to maintain its antiqui…"
1584588605489442821,Mon Oct 24 16:52:18 +0000 2022,"RT @MaryJoe38642126: .@ChinaEmbGermany 

PLS #SpeakOut re: #China’s #Yulin #10Day #DogEatingFestival:

+- #10000Dogs Are Intentionally #TOR…"
1584588602415411200,Mon Oct 24 16:52:17 +0000 2022,RT @Tim_Roemer: The U.S. and India move to add Pakistan global terrorists on United Nations list. China blocks move as “all weather friend”…
1584588601857228801,Mon Oct 24 16:52:17 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584588599307403264,Mon Oct 24 16:52:16 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584588598367879168,Mon Oct 24 16:52:16 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584588597616791554,Mon Oct 24 16:52:16 +0000 2022,"RT @timnitweldeghi2: International community, primarily z #US &amp; #EU shall distance itself from appeasing #TPLF. Let it not endanger the sta…"
1584588591204028416,Mon Oct 24 16:52:15 +0000 2022,RT @BaddCompani: Sounds like China.
1584588590574555136,Mon Oct 24 16:52:14 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584588590050578432,Mon Oct 24 16:52:14 +0000 2022,RT @DEAHQ: #DYK Sinaloa &amp; CJNG cartels in Mexico are producing fentanyl &amp; fentanyl-laced fake Rx pills w/chemicals from China. Join DEA’s e…
1584588588192518144,Mon Oct 24 16:52:14 +0000 2022,"RT @SBWheat1: REMINDER:  Russia, China, Iran, &amp; Saudi Arabia all have a stake in November 8, much of the disinformation in favor of MAGA co…"
1584588586673852416,Mon Oct 24 16:52:13 +0000 2022,RT @freetibetorg: Chen Quanguo dedicated his life to ruining the lives of Tibetans and Uyghurs as he climbed the party ladder. Now he has b…
