id,created_at,text
1584540464811634689,Mon Oct 24 13:41:00 +0000 2022,"RT @IlkhaAgency: China's economy records 0.4% growth in Q3 #economy #China #growth 
https://t.co/XG5tdTGSPc https://t.co/O06wjjmgqE"
1584540462668398594,Mon Oct 24 13:41:00 +0000 2022,"RT @economiczone11: Pakistan requested to china for renewing its $6.3 billion debt this year again.
@AajKamranKhan
@KhurramHusain
@WaseemBa…"
1584540462551306240,Mon Oct 24 13:41:00 +0000 2022,RT @thinking_panda: Hu emphasized the central role of public ownership in China's ability to scientifically overcome the dynamics of the wo…
1584540462337077248,Mon Oct 24 13:41:00 +0000 2022,Competition with China continues as Volkswagen announced plans to invest up to 2 billion euros in a joint venture w… https://t.co/xBG0utXVop
1584540459807911936,Mon Oct 24 13:40:59 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584540459795292161,Mon Oct 24 13:40:59 +0000 2022,@BetheMckenzie @Grumpiest17 @NelsonSkeels @amys_here @DenbySister @tammy_sager @TeresaCCarter2 @BiznezNuna… https://t.co/dbmzkKUswu
1584540459447132160,Mon Oct 24 13:40:59 +0000 2022,"RT @love_for_nation: Remembering 
The Bravest of the Brave
Sub Joginder Singh
Param Vir Chakra (P)
1 SIKH
on his Balidan Diwas today.
He si…"
1584540458273107969,Mon Oct 24 13:40:59 +0000 2022,@BaldingsWorld It's in freefall territory now .Emerging markets will follow China. I'm sure Jerome is really broke… https://t.co/8RiFCjZWgc
1584540458272759808,Mon Oct 24 13:40:59 +0000 2022,RT @HAOHONG_CFA: Ex-Premier Wen Jiabao: the progress of human society is via debates among diff. schools of thoughts … For China to have a…
1584540456901148672,Mon Oct 24 13:40:58 +0000 2022,@Mahesh10816 @nsitharaman @narendramodi Why should we reduce fossil fuels when us and china are biggest polluters..… https://t.co/4N4JUbFLKu
1584540456251428864,Mon Oct 24 13:40:58 +0000 2022,"@danwootton @BrugesGroup Just be thankful we don’t live in China, Where the leader is chosen by an elite few…..oh wait"
1584540454879891457,Mon Oct 24 13:40:58 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584540450630737922,Mon Oct 24 13:40:57 +0000 2022,@R_W_Richwine @stillgray Hopefully he'll make peace then. China have an interest in ending the Ukraine war as they… https://t.co/NPA1GiVWWH
1584540450588745730,Mon Oct 24 13:40:57 +0000 2022,RT @lisaabramowicz1: “The Hong Kong market is seeing a panic selling moment.” https://t.co/fdw5daYbz6 https://t.co/Tv6Kuk8TdQ
1584540448776982530,Mon Oct 24 13:40:56 +0000 2022,Looks like EM on sale this morning thanks to political news out of China.
1584540448517156865,Mon Oct 24 13:40:56 +0000 2022,"RT @joannachiu: During his decade in power, Xi’s government has pursued an increasingly assertive foreign policy while tightening control a…"
1584540448411987968,Mon Oct 24 13:40:56 +0000 2022,"@SpkJayIII ""China sent dust to infect the World"" sounds a lot like ""bad guys with box cutters did 911"".
If only it… https://t.co/lKkkbVYBmz"
1584540448122884097,Mon Oct 24 13:40:56 +0000 2022,"#Thailand #China You are way ahead of me! But hey, as far as I am concerned, #XiMingze and her mother #PengLiyuan a… https://t.co/tuuyuj0wXN"
1584540447527297024,Mon Oct 24 13:40:56 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584540445379477505,Mon Oct 24 13:40:56 +0000 2022,RT @unscriptedmike: If Biden unleashes the federal government to prevent Elon Musk from buying Twitter then you’ll know we’ve become China.
1584540443638845442,Mon Oct 24 13:40:55 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584540443307802629,Mon Oct 24 13:40:55 +0000 2022,RT @XinhuiJ: Women’s Work: The Gendered Nature of Appointment Politics in Subnational China @SSRN https://t.co/tgn4qp0mVd
1584540442527674368,Mon Oct 24 13:40:55 +0000 2022,@dilucseggs The fact that they accused China to have incest cultures when THEY themselves come from incestial cultu… https://t.co/UkWJISWNY1
1584540441260834816,Mon Oct 24 13:40:55 +0000 2022,China GDP: Hong Kong stocks plunge 6% as fears about Xi’s third term trump data https://t.co/Oz6QI6D7qH
1584540440551985153,Mon Oct 24 13:40:55 +0000 2022,"RT @_HenryBolton: 1/2. I’m concerned at the prospect of Sunsk as PM. Yes, the economy underpins everything, but it’s not ‘all about the eco…"
1584540438572122114,Mon Oct 24 13:40:54 +0000 2022,"RT @AJButton2: China: surprises world with GDP growth beat; retail sales jump.

Alibaba stock: down ~~9.5%~~ in Hong Kong 😅

The efficient…"
1584540437712232448,Mon Oct 24 13:40:54 +0000 2022,@iwannaeatthat2 @there_penguin @BloombergAsia You are lying. China is the safest country in the world. Every man tr… https://t.co/ffHXMn83Xr
1584540433580904449,Mon Oct 24 13:40:53 +0000 2022,"RT @ElginCharles: Ask yourselves WHY did 219 Congressional Republicans vote against The CHIPS &amp; Science Act, which helps us compete with Ch…"
1584540432822067200,Mon Oct 24 13:40:53 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584540431886344193,Mon Oct 24 13:40:52 +0000 2022,"@akshayalladi @Me_Predictor In china, Amit shah would be the boss and not Modi :p"
1584540430607478785,Mon Oct 24 13:40:52 +0000 2022,RT @WallStreetSilv: A Chinese man shows you what happens when the housing market is corrupted by speculative investors and unlimited centra…
1584540428921016320,Mon Oct 24 13:40:52 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584540427176189955,Mon Oct 24 13:40:51 +0000 2022,"RT @SquawkCNBC: ""When I started hearing 10 years ago that China was going to overtake us and roll America into its grainery I rolled my eye…"
1584540426060451840,Mon Oct 24 13:40:51 +0000 2022,"RT @jotted: Come for the against-all-odds story of China's most powerful woman, Sun Chunlan. Stay for the gossip about her rivalry with Bo…"
