id,created_at,full_text
1590360562466422792,Wed Nov 09 15:08:00 +0000 2022,"""You cannot escape the responsibility of tomorrow by evading it today.""The challenges in Ukraine today do not bode well our collective future,unless Russian aggression is countered decisively. @UkrCongComAm @TDF_UA #Ukraine #UkraineRussiaWar #Ukraina #Ukrainian #StandWithUkraine https://t.co/1p0BVobzoT"
1590360556162383874,Wed Nov 09 15:07:58 +0000 2022,"My guess: Ukrainian officials aren't too pleased that the far-right faction of the Republican Party may wield more influence in the House since it's expected to be a slim majority.

Could make fights over Ukraine funding just that little bit harder."
1590360553372934145,Wed Nov 09 15:07:58 +0000 2022,@Robert64434833 Your tweet was quoted in an article by euroweeklynews https://t.co/P252i3C4uK
1590360549975818240,Wed Nov 09 15:07:57 +0000 2022,@henningausHH @miv2711 @dim0kq You are cherry picking facts. Both sides have systematically neglected treaties. One is not better than the other. And the war started with the 2014 US coup in Ukraine. Not in February 2022.
1590360544292249600,Wed Nov 09 15:07:55 +0000 2022,@JayinKyiv Your tweet was quoted in an article by euroweeklynews https://t.co/P252i3C4uK
1590360538932195330,Wed Nov 09 15:07:54 +0000 2022,"@PeterTobias8 @Tracinski I understand the aversion to speculation lest it come across as ‘Ukraine *should* do this. They j ow third capacity better than I do. But my point is that, though status quo antebellum is a bold ask, I think they could make it at this point"
1590360535199092737,Wed Nov 09 15:07:53 +0000 2022,@StratcomCentre Your tweet was quoted in an article by euroweeklynews https://t.co/P252i3C4uK
1590360533458640898,Wed Nov 09 15:07:53 +0000 2022,@cocozoe @OhioQuit EXACTLY! Not one word from them abt Ukraine.
1590360531390844928,Wed Nov 09 15:07:52 +0000 2022,@RawTours @LuisF0 That's easy! Go to https://t.co/2Ml0S43364 and shop for it! Profits go to Ukraine! And... if you tweet a screenshot to @fellarequests and describe your perfect #fella one of the forgers will make you one! ❤️🇺🇦
1590360528077352962,Wed Nov 09 15:07:52 +0000 2022,@Gerashchenko_en But when Ukraine is free; all of Ukraine will feel their warmth
1590360522675093504,Wed Nov 09 15:07:50 +0000 2022,@BuddyCoolbuddy @adagamov @vonderleyen Ukraine will win this war in 2023.
1590360515452497920,Wed Nov 09 15:07:49 +0000 2022,"The pro-Russian deputy governor of Kherson region was killed in a car accident.

#Stremousov
#Kherson #Moscow #Russia
#Kyiv #Ukraine 🇺🇦 https://t.co/tkPh7jwTZ2"
1590360514248704000,Wed Nov 09 15:07:48 +0000 2022,@TerryReintke Perhaps doubtful given that they are subsidising the Russian invasion of Ukraine.
1590360513795751936,Wed Nov 09 15:07:48 +0000 2022,Children in Ukraine miss their father 😥😥😥😥😥 https://t.co/n7gwtCuFTV
1590360512487129089,Wed Nov 09 15:07:48 +0000 2022,@ukrainiansquad I love the people of Ukraine!  Stay safe and strong.
1590360506308915200,Wed Nov 09 15:07:46 +0000 2022,"So according to my math, 22 of 28 vulnerable supporters of Ukraine won last night. Another 5 are either lean Dem or tossup. Only one loss. It's a painful one, since Malinowski is one of the strongest supporters of Ukraine in the house, but a good night overall."
1590360500386533377,Wed Nov 09 15:07:45 +0000 2022,@rickygervais Are you in Ukraine giving your Emmy to that other actor
1590360494103494658,Wed Nov 09 15:07:43 +0000 2022,@RussianEmbassy @mfa_russia @RusEmbUSA @ForeignAffairs @BBCWorld @SkyNews @ftworldnews @guardianworld @TelegraphWorld @LBCNews @standardnews Whereas Russia's policy of genocide in Ukraine is popular?
1590360492987813893,Wed Nov 09 15:07:43 +0000 2022,"I've #justdonated to Buy an Evacuation Van for the Medical team based in Bachmut, Ukraine. Donate on @justgiving and help raise £1500 https://t.co/3ynMtQfMKI"
1590360489418457090,Wed Nov 09 15:07:42 +0000 2022,@200_zoka I could only imagine they would do this if they prepared this place as the biggest fire pit in history as soon as Ukraine moves in.
1590360483420200960,Wed Nov 09 15:07:41 +0000 2022,"@mfa_russia @RusMission_EU @RusEmbUSA @RussiaUN @RF_OSCE @mission_rf @mission_russian @RusBotschaft @AmbRusFrance @ItalyinRussia WHICH REALITY? RUSSIA INVADED UKRAINE!

Time to LEAVE UKR!

It will happen... alive or in a box.

Russia again will decide on the future of their nationals... But as we have seen, they are just cannon fodder for Putin.

LEAVE UKRAINE NOW!"
1590360452801830912,Wed Nov 09 15:07:34 +0000 2022,"@Flash_news_ua Hey @Flash_news_ua! You could use either the english version of the website (https://t.co/uaB6M5Wvd7) or you could use https://t.co/4t3q3eTzdy for the deliveries of Germany. Would be easier for you, so you dont need to translate and make mistakes :)."
1590360447588659200,Wed Nov 09 15:07:32 +0000 2022,"@g__qfer97 @patdubois I was extremly shocked by that result at first, however after a bit of a research, you didn't win a puppy, that was a wolf in puppy's clothes. His stance of Ukraine proves it. I think for Brazilians it was less of a evil choice than confirmed puppy."
1590360439291990016,Wed Nov 09 15:07:30 +0000 2022,"@powerfultakes At this point the memes of Putler being overthrown with Russia becoming an Azov-style eastern extension of Ukraine, Belarus and Poland don't look too bad."
