id,created_at,text
1584540027211907072,Mon Oct 24 13:39:16 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584540026880561152,Mon Oct 24 13:39:16 +0000 2022,@commonsense_tom @RNCResearch It’s about his inability to say what he means. If he led negotiations between Ukraine… https://t.co/Ht2QvHXLOe
1584540024413966336,Mon Oct 24 13:39:15 +0000 2022,"RT @arcade_nfts: China Town trait... such a looker ✨ 
#Play2Earn #GameFi #Arcade #freetoplay #NFTs https://t.co/zpNQJ661GO"
1584540022161539072,Mon Oct 24 13:39:15 +0000 2022,"RT @simontourcom: The Terracotta Warriors Museum is located in Xi'an, Shaanxi Province of China. It is a large collection of life-size scul…"
1584540022019338241,Mon Oct 24 13:39:15 +0000 2022,"RT @yclbritain: Congratulations to Xi Jinping on his re-election, for a third term, as President of the Communist Party of China 🇨🇳

Our ob…"
1584540021201043456,Mon Oct 24 13:39:15 +0000 2022,"RT @Sino_Market: NASDAQ Golden Dragon China Index plunges as much as 13.9%, KraneShares CSI China Internet ETF down 14.1%, iShares China La…"
1584540019133276160,Mon Oct 24 13:39:14 +0000 2022,@allstarcharts I love it. And I'm bullish China stocks for the first time in quite a while.
1584540017694605312,Mon Oct 24 13:39:14 +0000 2022,"RT @Umbisam: If Elon not selling today, I expect $TSLA to close today market session back in green. Possibly, surprisingly 'dark' green. Pr…"
1584540016147320837,Mon Oct 24 13:39:13 +0000 2022,"RT @ritholtz: Quote from @FerroTV:

“There are not many things we can say with confidence but I can say this with confidence today: We more…"
1584540013806907392,Mon Oct 24 13:39:13 +0000 2022,RT @Schuldensuehner: Nasdaq #China Index slumps 14% in no-confidence vote after the 20th National Congress. https://t.co/T1wvGeBas3
1584540013307432962,Mon Oct 24 13:39:13 +0000 2022,@johnaholeotoole @GordonGChang No. China does not allow foreigners to own LAND in China. Even the so called land pe… https://t.co/W9fatEY9Z1
1584540010870865920,Mon Oct 24 13:39:12 +0000 2022,This US- Israel axis of evil wont last long with the emergence of Strong Leaders in both Russia and China. The bala… https://t.co/PYcPpZCGtB
1584540009902014464,Mon Oct 24 13:39:12 +0000 2022,"RT @Hirunkitcnfc: 🤍ALL FOR  NANI'S  25TH  BIRTHDAY 🤍

📍Location: MBK shopping mall 

📆Duration:25 october-31 october 

China fans congratul…"
1584540009196974080,Mon Oct 24 13:39:12 +0000 2022,"@BBCWorld authoritarian parties in the Philippines, and the confirmation of Xi Jinping's third term in the Communis… https://t.co/P8YMRiLcGn"
1584540009138253826,Mon Oct 24 13:39:12 +0000 2022,"@paraschopra The china episodes on 
the seen and the unseen by @amitvarma 
The Pragati podcast by @IVMPodcasts"
1584540008555634688,Mon Oct 24 13:39:12 +0000 2022,@Conservatives @RishiSunak Total stich up which even communist China leadership would be proud of. Probably the end… https://t.co/ryfczb5SFp
1584540006328455170,Mon Oct 24 13:39:11 +0000 2022,"RT @Abba_Annabelle: @laurenboebert I have just come back from travelling through Europe and prices are exorbitant.

Inflation is a world wi…"
1584540005774815232,Mon Oct 24 13:39:11 +0000 2022,@globaltimesnews you really want everyone to give up on China?  LOL.  you are so pathetic.
1584540004596211713,Mon Oct 24 13:39:11 +0000 2022,"RT @InnaSovsun: Xi Jinping was re-elected for 3rd term as China's leader, against tradition of 2 terms. Authoritarian leaders find ways to…"
1584540004097093634,Mon Oct 24 13:39:10 +0000 2022,@kalmantibs @adidas @Vans But I bet you still wear the hell out of your Nike's and Reeboks that are literally made… https://t.co/p8T5t7THP1
1584540003178549249,Mon Oct 24 13:39:10 +0000 2022,"(2)To counter China's hegemony in Pakistan. (3)To balance India alignment with Russia. In other words, “Modiji, aap… https://t.co/KS8OBrfiPc"
1584539999881818113,Mon Oct 24 13:39:09 +0000 2022,@iamnotabuss @GordonGChang China is economically free 40 million Americans live on food stamps
1584539996890927106,Mon Oct 24 13:39:09 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584539992977989633,Mon Oct 24 13:39:08 +0000 2022,"RT @haotonin: great wall                                great visuals
of china                                   of china

#MAMAVOTE #seven…"
