id,created_at,text
1584565561253847040,Mon Oct 24 15:20:44 +0000 2022,"@Leoieee1 @CathyYuanZhang It makes total sense. China is a mess, under a dictator set on imposing his will everywhe… https://t.co/6QK0jDkch1"
1584565555775737856,Mon Oct 24 15:20:42 +0000 2022,@elonmusk Americans cannot help China develop science and technology. It is written in American law that your compa… https://t.co/z5nmioeUsZ
1584565551229440001,Mon Oct 24 15:20:41 +0000 2022,"RT @StockShaman: #china reunification with #Taiwan

- ""any day now IMHO""

Yup, those are % points

 Shanghai -2.02%
 
 Heng Seng  -6.36%

#…"
1584565549174255617,Mon Oct 24 15:20:41 +0000 2022,RT @NawazSharifMNS: Heartiest felicitations to President Xi on his re-election as CPC General Secretary. It is a testament to the recogniti…
1584565545743290368,Mon Oct 24 15:20:40 +0000 2022,"@NIONenad i like nio but china is like russia 
Not an investment no matter how good the company is. Nobody likes high risk"
1584565543994298368,Mon Oct 24 15:20:40 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/8djFlYNehB
1584565541716791296,Mon Oct 24 15:20:39 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584565541192146944,Mon Oct 24 15:20:39 +0000 2022,RT @Schuldensuehner: Markets immediately give direct feedback on what they think of China after the National Congress: China’s Yuan weakens…
1584565537048498177,Mon Oct 24 15:20:38 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584565536079609861,Mon Oct 24 15:20:38 +0000 2022,"Alibaba, Tencent, and Other Chinese Stocks Are in Free Fall. It’s About Xi Jinping. https://t.co/pYS7HSOiM9 via… https://t.co/8UuGt641Gs"
1584565535366578177,Mon Oct 24 15:20:38 +0000 2022,"RT @raam_beart: (1) In response to Richard Branson's criticism of Singapore's drug policy, Home Affairs &amp; Law Minister K Shanmugam said: “.…"
1584565533802123265,Mon Oct 24 15:20:37 +0000 2022,RT @TheTranssporter: @BornAKang China is well ahead https://t.co/sj10TogX1i
1584565532766138368,Mon Oct 24 15:20:37 +0000 2022,Why has Charles Munger been so heavily interested in China?
1584565531465551873,Mon Oct 24 15:20:37 +0000 2022,"China in September reduced purchases of coal and oil from Russia. In September 2022, the trade turnover between Rus… https://t.co/ohNsRYzG6h"
1584565530823782400,Mon Oct 24 15:20:37 +0000 2022,@MFA_China So why not recognize it's rulings? The SCS does not belong to China. CCP actions do not match their word… https://t.co/KxyirTLEz9
1584565525971013633,Mon Oct 24 15:20:35 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/jGrXC9j4mH
1584565525677453312,Mon Oct 24 15:20:35 +0000 2022,RT @NorthmanTrader: Funny how both Britain and China repeatedly elect their political leader by a single party vote with the larger populat…
1584565525463506945,Mon Oct 24 15:20:35 +0000 2022,@ChinaDaily Screw you China!!
1584565524230729729,Mon Oct 24 15:20:35 +0000 2022,"RT @itsJeffTiedrich: your reminder that Donald Trump stole classified intel on Iran and Israel and China, and then out of nowhere Bone Saw…"
1584565523811303424,Mon Oct 24 15:20:35 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584565522271989767,Mon Oct 24 15:20:34 +0000 2022,Dow Jones Rallies Ahead Of Key Economic Data; Tesla Dives After Cutting China Prices https://t.co/zGZA351Y1X
1584565522003161088,Mon Oct 24 15:20:34 +0000 2022,"RT @socialiststeve6: Number of Chinese bases near the U.S. . . . 0.
Number of U.S. bases near China . . . 37.

Explain to me again how Chin…"
1584565520388739073,Mon Oct 24 15:20:34 +0000 2022,Chinese Men’s Fashion: How to Sell Menswear in China? https://t.co/r8fFdSQlGv https://t.co/H6EfMARO9Q
1584565520275099648,Mon Oct 24 15:20:34 +0000 2022,"RT @zerohedge: So many US companies pulling operations from China today in protest of Xi's authoritarian takeover of the Politburo. 

Oh, n…"
1584565519193354240,Mon Oct 24 15:20:34 +0000 2022,Chinese Men’s Fashion: How to Sell Menswear in China? https://t.co/VDY7O6v61f https://t.co/6SOXnREcif
1584565519122038784,Mon Oct 24 15:20:34 +0000 2022,Chinese Men’s Fashion: How to Sell Menswear in China? https://t.co/Ct11oWnJ3W https://t.co/SiZJEU7ng3
1584565519054958594,Mon Oct 24 15:20:34 +0000 2022,RT @Reuters: China's Sept refinery output posts first year-on-year rise since Nov https://t.co/YywvZgCmEi https://t.co/UAAwfGa6sI
1584565517662048256,Mon Oct 24 15:20:33 +0000 2022,"RT @KeithOlbermann: ""What if Trump took the Nukes or Iran or China documents, to keep him from going to jail for January 6th? Or for being…"
1584565517305585664,Mon Oct 24 15:20:33 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584565516152496128,Mon Oct 24 15:20:33 +0000 2022,Dow Jones Rises Ahead Of Key Economic Data; Tesla Skids After Cutting China Prices https://t.co/maSVpKtl9p
1584565515829116929,Mon Oct 24 15:20:33 +0000 2022,"RT @s_m_marandi: Yes, he invaded Iraq and destroyed Libya. He crushed the children of Venezuela, Palestine and Afghanistan. He supported ex…"
1584565515791392769,Mon Oct 24 15:20:33 +0000 2022,"@TheRealHoarse It's probably just ""Russia/Iran/China are fuqing with us in cyber attacks"" alerts again."
1584565513166163975,Mon Oct 24 15:20:32 +0000 2022,"@AngusAustin @MichelleKinney ByteDance is the parent company of tiktok. Like all corporations in China, the CCP has… https://t.co/WZAe2wdnq5"
1584565513081995265,Mon Oct 24 15:20:32 +0000 2022,"RT @aimmit: caprisongs

*skyscraper*

solar power
midnights

*GREAT WALL OF CHINA INSIDE OF A BLACK HOLE*

blue banisters https://t.co/AYiM…"
1584565511895265280,Mon Oct 24 15:20:32 +0000 2022,@itscharliemar Bro you have been pushing China for months don’t tell me about beating the market
1584565507826798593,Mon Oct 24 15:20:31 +0000 2022,"RT @Osirian111: #boycottadidas
China steps up pressure on brands to reject reports of Uyghur abuses
H&amp;M, Nike, Adidas and other brands are…"
1584565505968713729,Mon Oct 24 15:20:31 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584565503007559680,Mon Oct 24 15:20:30 +0000 2022,"RT @thatdayin1992: The Ukraine playbook is now being prepared for Taiwan. If China decides to ""invade"" Taiwan, it will be because of US med…"
1584565502596493313,Mon Oct 24 15:20:30 +0000 2022,@cerrdwyn2 @tsfd31 @RetroCoast @vincent_berms @POTUS So? China is buying many US Buildings and land….why an issue now??
1584565498871619585,Mon Oct 24 15:20:29 +0000 2022,And uk ruling class said china is total authoritarian and a threat to uk. 🤡🤭 https://t.co/jcpEyaYUx3
1584565497198039040,Mon Oct 24 15:20:28 +0000 2022,@GirlCountrylif1 @next_china The care is simply out of the question.
1584565496309256192,Mon Oct 24 15:20:28 +0000 2022,@EzerRatchaga Elon always sold at peak. He knew Q4 deliveries will not hit high. China demand is dropping
1584565494094651392,Mon Oct 24 15:20:28 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584565493675216899,Mon Oct 24 15:20:28 +0000 2022,RT @tveitdal: US assistant secretary of state says two countries have stopped creation of new protected areas in Antarctica ‘for too long h…
1584565491221176323,Mon Oct 24 15:20:27 +0000 2022,"RT @ToyosiGodwin: If you’re looking to procure products in build from China, then @calebyung is your guy. 

Few weeks ago, he reached out a…"
1584565482757435392,Mon Oct 24 15:20:25 +0000 2022,"RT @KhersonFrom: 🇺🇦's SBU has arrested ""Hero of Ukraine"" and director of its largest plane engine manufacturer for allegedly helping 🇷🇺

A…"
1584565481033576448,Mon Oct 24 15:20:25 +0000 2022,"RT @BharadwajAgain: Indeed, so widespread is this myth that gunpowder is popularly known as one of “ the ""Four Great Inventions"" of China”.…"
1584565477665378305,Mon Oct 24 15:20:24 +0000 2022,China ADRs tumble as Xi’s new team sparks worries over economy’s path https://t.co/sOZnFwnuk0
1584565476822130689,Mon Oct 24 15:20:24 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584565472871481345,Mon Oct 24 15:20:23 +0000 2022,@ArmandDoma There's lots of wealthy Chinese who want to get their money out of China and don't want to trouble them… https://t.co/lfOVwev5aP
1584565472481058816,Mon Oct 24 15:20:23 +0000 2022,"According to Glenn Beck the United States government has sold off a 136,000 tonnes of gold to countries like China… https://t.co/6jTvQpAp7O"
1584565472162635776,Mon Oct 24 15:20:23 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584565472015446017,Mon Oct 24 15:20:22 +0000 2022,"RT @kariselle_buys: wts lfb ph pasalo slot 

ive after like liz starriver star river china pob red outfit photocard pc
 
- under feta ! alr…"
1584565468555190272,Mon Oct 24 15:20:22 +0000 2022,RT @NorthmanTrader: Funny how both Britain and China repeatedly elect their political leader by a single party vote with the larger populat…
1584565467724754945,Mon Oct 24 15:20:21 +0000 2022,"RT @ToyosiGodwin: If you’re looking to procure products in build from China, then @calebyung is your guy. 

Few weeks ago, he reached out a…"
