id,created_at,text
1584619688335536128,Mon Oct 24 18:55:49 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619688197181440,Mon Oct 24 18:55:49 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619686956007424,Mon Oct 24 18:55:48 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584619686914056192,Mon Oct 24 18:55:48 +0000 2022,RT @InsideEVs: Strong Electric Commercial Vehicle Demand In China May Affect Oil Market https://t.co/wWs6aN07B5 via @insideevs.com
1584619684003205121,Mon Oct 24 18:55:48 +0000 2022,"Democracies (US/UK) have been the worse perpetrators of abuses of human rights, have been the most violents towards… https://t.co/DBnnIiTqRe"
1584619683730579456,Mon Oct 24 18:55:48 +0000 2022,"RT @scobie: Typically negative... And typically untrue. Despite the bold claim, Princess Beatrice stayed until the very end of @ConfettiMov…"
1584619682036084737,Mon Oct 24 18:55:47 +0000 2022,@Cernovich So now you anti Americans are carrying the water for China as well… Jesus you folks have no souls
1584619681637625856,Mon Oct 24 18:55:47 +0000 2022,RT @GsmittySmith: A must-read by former NSC Senior Director Brian Cavanaugh (@brianjcavanau) —&gt; We cannot let #China use our ‘tech disconne…
1584619679330754561,Mon Oct 24 18:55:47 +0000 2022,"@BngtB @Aspenlighten @fhcluk @AMFChina Aha as we discussed earlier sinovac has the same efficiency.
What you don't… https://t.co/HChIXrQ449"
1584619679280427009,Mon Oct 24 18:55:47 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619678303145986,Mon Oct 24 18:55:46 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584619678198280192,Mon Oct 24 18:55:46 +0000 2022,@ObserveByProxy7 You know some of the BEST CGI I have seen in years has come from CHINA.
1584619677543985152,Mon Oct 24 18:55:46 +0000 2022,RT @nakashimae: NEW: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution. Details in the comp…
1584619677028061184,Mon Oct 24 18:55:46 +0000 2022,@SpaceX @elonmusk You're not giving Russia or China Starlink. Lol
1584619676734132224,Mon Oct 24 18:55:46 +0000 2022,"@nraininnn_ Assalamalaikum I am Dion Smith old money collector, I buy all kinds of old money from Malaysia 🇲🇾 Singa… https://t.co/gIMXfMzmxN"
1584619676289880065,Mon Oct 24 18:55:46 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619675304235009,Mon Oct 24 18:55:46 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619672137502720,Mon Oct 24 18:55:45 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619671973941248,Mon Oct 24 18:55:45 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584619670983745536,Mon Oct 24 18:55:45 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584619670375903232,Mon Oct 24 18:55:44 +0000 2022,"@DeanGagaKennedy Well, that scenario is much more likely. It's similar to what happened in Resident Evil 6 in China… https://t.co/ULCyb7jCWm"
1584619669465739265,Mon Oct 24 18:55:44 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619668794269702,Mon Oct 24 18:55:44 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584619668366856192,Mon Oct 24 18:55:44 +0000 2022,RT @heroesatwork: China is about to start a downward trend - just watch that space. Authoritarianism does NOT work. How many examples do th…
1584619664637771776,Mon Oct 24 18:55:43 +0000 2022,RT @PatiKRoll11: Wow!! China charged with Espionage before trump. Trump as well is still committing crimes!! Justice delayed is Justice Den…
1584619664474152962,Mon Oct 24 18:55:43 +0000 2022,RT @DavidLaufmanLaw: Chinese gov’t attempt to subvert criminal prosecution of Huawei only reinforces DOJ’s view that interests of PRC and H…
1584619664399028225,Mon Oct 24 18:55:43 +0000 2022,"@rynkrynk It is a Cold War propaganda achievement. It is delusional, of course. China, Russia, and ISIS and friends… https://t.co/pCs9ydhrig"
1584619664390651904,Mon Oct 24 18:55:43 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619663899889664,Mon Oct 24 18:55:43 +0000 2022,RT @WildPalmsLtd: It's being reported that TFG kept highly classified documents related to China and Iran. If true I'm looking forward to s…
1584619661496578048,Mon Oct 24 18:55:42 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584619660351180801,Mon Oct 24 18:55:42 +0000 2022,"@TPostMillennial When Trump was in power, this kind of action was deemed xenophobia!

xenophobia!
xenophobia!
xenop… https://t.co/WnYXuwmnNi"
1584619660229550080,Mon Oct 24 18:55:42 +0000 2022,RT @RobinBrooksIIF: We've warned that global markets are looking at China in a new light ever since Russia invaded Ukraine. We were trackin…
1584619655184142336,Mon Oct 24 18:55:41 +0000 2022,"RT @heimbergecon: China is becoming much less transparent about its economic performance, publishing fewer economic indicators. https://t.c…"
1584619655016067072,Mon Oct 24 18:55:41 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584619653703532544,Mon Oct 24 18:55:40 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
1584619653371871233,Mon Oct 24 18:55:40 +0000 2022,"RT @VenetiaSpencer: #MerrickGarland just announced that China attempted to get top-secret information, but there was an insider!
Do you kno…"
1584619651887427584,Mon Oct 24 18:55:40 +0000 2022,@endless_frank Which stocks have exposure to China? tsla ? What else
1584619650956296192,Mon Oct 24 18:55:40 +0000 2022,"@CaporalGroulx @the_ppn @Cristi_Neagu @MikeMaroney79 @NormalGuy223 @JustinTrudeau Technically, it's Maoism, Sociali… https://t.co/OpN8W4hUw4"
1584619650855636994,Mon Oct 24 18:55:40 +0000 2022,"RT @afaruk_yilmaz: ""Uyghur monuments""

Collection of mosques, tombs and different buildings from East Turkistan. The communist regime in Ch…"
1584619648972361730,Mon Oct 24 18:55:39 +0000 2022,@millarslaw Good points. The demographic triangle is a long multi-generation model. China is a good case for base n… https://t.co/GPREEKIJui
1584619647139139584,Mon Oct 24 18:55:39 +0000 2022,"RT @PissOffOU812: #MerrickGarland you SON OF A BITCH!!!
CHINA???
Donald Trump is the greatest threat to our national security that we face,…"
1584619644442533888,Mon Oct 24 18:55:38 +0000 2022,"@LJT_is_me Yes, I’ve been seeing that.
It’s escalating very quickly.
I think US sees that Russia and China are abou… https://t.co/lNcs2yNxpE"
1584619643188412417,Mon Oct 24 18:55:38 +0000 2022,"Mazel. Now do Donald Trump
 @DOJPH.
 https://t.co/tmWjK3Oljq"
1584619642638647297,Mon Oct 24 18:55:38 +0000 2022,"Mazel. Now do Donald Trump
 @DOJPH.
 https://t.co/tmWjK45olq"
1584619642295058432,Mon Oct 24 18:55:38 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584619642290462720,Mon Oct 24 18:55:38 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
1584619641879810048,Mon Oct 24 18:55:38 +0000 2022,RT @marxistMAGA: Di Dongsheng - a frequent advisor to the Communist Party of China - explains the oligarchic American political system usin…
1584619640734380032,Mon Oct 24 18:55:37 +0000 2022,"RT @JakeIsHere5x5: @POTUS Well, you've forced me to bring up the actual record, yet again. 
Every time you tell this lie, there I'll be, Ch…"
1584619640696688641,Mon Oct 24 18:55:37 +0000 2022,"RT @AAPSonline: Also ""free"" for millions of individuals in other nations courtesy of $6.9 billion of American funding funneled to Pfizer. H…"
1584619637446410240,Mon Oct 24 18:55:37 +0000 2022,@BreakingNews Wonder if Eugene Yu from Konnech will be named later? First he hast to deal with the charges in LA Co… https://t.co/WSJPQ3Q0gc
1584619637219524610,Mon Oct 24 18:55:36 +0000 2022,@CNBC Who is buying the dip in @TimHortons  China $THCH?  https://t.co/GMBxyVyZ6F
1584619633369239557,Mon Oct 24 18:55:36 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584619631977050113,Mon Oct 24 18:55:35 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584619631175614464,Mon Oct 24 18:55:35 +0000 2022,RT @iam__one: Two spies from the China attempted to interfere in a criminal investigation by the US Department of Justice into Huawei Techn…
1584619630232244225,Mon Oct 24 18:55:35 +0000 2022,@donwinslow What if we find out Trump traded top secret documents to China in exchange for Ivanka’s Chinese patents… https://t.co/yTkQNpKXUA
1584619629715914752,Mon Oct 24 18:55:35 +0000 2022,"RT @_KarenHao: If you’re tuning into Chinese politics for the first time, here are four resources I found useful for understanding what jus…"
1584619628399316992,Mon Oct 24 18:55:34 +0000 2022,"RT @shanvav: New: The US is accusing 2 suspected Chinese intelligence officers of working to obstruct a criminal probe of a ""global telecom…"
1584619628361576448,Mon Oct 24 18:55:34 +0000 2022,Methodological and reporting quality of systematic reviews and meta-analyses in social science journals in China… https://t.co/ZZ1jF0Mz4Y
1584619627170369537,Mon Oct 24 18:55:34 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584619626628976640,Mon Oct 24 18:55:34 +0000 2022,RT @JohnStofko5: @Coach_Dan @NBCNews So Clearly Donald Trump Is In On Things With Communist China
1584619625987264512,Mon Oct 24 18:55:34 +0000 2022,RT @quinzydaughter: Do you know you can start importing goods from china with zero capital and without the use of international passport? 🥵…
1584619623403528192,Mon Oct 24 18:55:33 +0000 2022,"RT @MayoIsSpicyy: China, Russia, and Saudi Arabia.
Fuck them all."
1584619622724440064,Mon Oct 24 18:55:33 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619619557728256,Mon Oct 24 18:55:32 +0000 2022,"RT @David_Mulroney: MPs weighing refugee assistance for Uyghurs oppressed by China https://t.co/geM5g5S5th ""It’s been 20 months since the H…"
1584619619435675649,Mon Oct 24 18:55:32 +0000 2022,@RoisinMed4 @stillgray North America too. Not that it's really necessary in Canada since our own government is doing China's bidding anyway.
1584619616030322688,Mon Oct 24 18:55:31 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584619615308505088,Mon Oct 24 18:55:31 +0000 2022,"@imetatronink After your analysis of Ukraine war, I'm afraid that is the West planning to play the same game like i… https://t.co/cMmDKtHmjX"
1584619611864997889,Mon Oct 24 18:55:30 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584619609952759808,Mon Oct 24 18:55:30 +0000 2022,China is a great role model 🤮 https://t.co/RQWyh6qUjx
1584619609688506368,Mon Oct 24 18:55:30 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584619604244324354,Mon Oct 24 18:55:29 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584619603497734144,Mon Oct 24 18:55:28 +0000 2022,"@MarshaBlackburn Only fricking thing she’s said I agree with.  
We must place import duties on all products manufac… https://t.co/MOyr27E0Jp"
1584619600352022528,Mon Oct 24 18:55:28 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584619600091615232,Mon Oct 24 18:55:28 +0000 2022,@ImVAmishra @HunLimitedStyle @DmytroKuleba Please go and live in Russia as an Indian and see how far you can go the… https://t.co/4gpTA8CIUY
1584619599831891969,Mon Oct 24 18:55:28 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584619599668002816,Mon Oct 24 18:55:28 +0000 2022,RT @ErkinSidick: Former Xinjiang party boss Chen Quanguo among surprise exits from China’s top leadership body | South China Morning Post h…
1584619596191260673,Mon Oct 24 18:55:27 +0000 2022,RT @tracy_walder: This signals a shift in intel gathering for the Chinese.  The Chinese CI case I worked at the FBI one in which Chinese na…
1584619594471251969,Mon Oct 24 18:55:26 +0000 2022,"RT @TristanSnell: UPDATE: the case involves China, with Chinese intelligence officers attempting to stop US prosecution of a Chinese compan…"
1584619593343021057,Mon Oct 24 18:55:26 +0000 2022,RT @buddy_dek: Let’s Keep Bringing Manufacturing Back To American Soil; It Was A Big Mistake Moving To China; Decision Was Driven By Greed…
1584619592730939392,Mon Oct 24 18:55:26 +0000 2022,"@HuXijin_GT Imagine the disrespect of President Xi Jinpingi to have shamefully removed a Premier Li Keqiang, in Ame… https://t.co/0g1gEhGFTu"
1584619592064053248,Mon Oct 24 18:55:26 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
