id,created_at,text
1584558040446926848,Mon Oct 24 14:50:51 +0000 2022,"Walk in Hubei Xiangyang（湖北襄陽）, the Strongest Castle in China since Ancient Time | 4K Walk Tour… https://t.co/GD7oWtVaId"
1584558039046443008,Mon Oct 24 14:50:50 +0000 2022,@dominictsz I don't care either way. China is not my country. But this is just an older video from a different time.
1584558033031528448,Mon Oct 24 14:50:49 +0000 2022,"RT @zerohedge: So many US companies pulling operations from China today in protest of Xi's authoritarian takeover of the Politburo. 

Oh, n…"
1584558025553027072,Mon Oct 24 14:50:47 +0000 2022,RT @GideonGradishar: First @Harvard takes $215 million from China’s bailed-out Evergrande to snuff out a paper on Covid’s lab-leak origins…
1584558022512480256,Mon Oct 24 14:50:46 +0000 2022,"RT @AngelaLMorabito: 40% of 8th graders are ""below basic"" in math. 

If China wants to overtake us, it doesn't have to build missiles or bu…"
1584558020142731264,Mon Oct 24 14:50:46 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584558018544689152,Mon Oct 24 14:50:45 +0000 2022,It is clear Xi Jinping is a repressive dictator. The US and NATO have to build our military capabilities to create… https://t.co/MZhImPCpGU
1584558018447912960,Mon Oct 24 14:50:45 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584558017361498112,Mon Oct 24 14:50:45 +0000 2022,"About government regulations and the wellbeing of their people, not some hag Nazis...

Alibaba, Tencent, and Other… https://t.co/t4iH1ugfwW"
1584558017269448705,Mon Oct 24 14:50:45 +0000 2022,"1876-1895 
 By Edward Bangs Drew

#China #中国历史 #oldphoto https://t.co/MTTyfmbWTS"
1584558016653037572,Mon Oct 24 14:50:45 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584558015776071680,Mon Oct 24 14:50:45 +0000 2022,"3 Secret “Jokers” of @LOreal Will be Revealed at China @ciieonline  this Nov. 
https://t.co/7DgGhaaOrp"
1584558015620952064,Mon Oct 24 14:50:45 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584558015377989636,Mon Oct 24 14:50:45 +0000 2022,"RT @zhang_heqing: Nanpu Bridge, #Shanghai  #China 
Though it's artistically merged, I love it. https://t.co/wslmbQRKTM"
1584558012894564353,Mon Oct 24 14:50:44 +0000 2022,"[CNBC]: Alibaba, Tencent shares plummet 11% alongside China tech stocks as Xi tightens grip on power https://t.co/oKlZYnhqP3"
1584558012592971776,Mon Oct 24 14:50:44 +0000 2022,@parman_the These bros grilling in China will also usually sell you marijuana if you ask for it
1584558012517474307,Mon Oct 24 14:50:44 +0000 2022,@ReportBeijing China will be fine. Everybody else is going nuts. My advice is to sit back and have a cold beer. Can’t do anything about it.
1584558012160626688,Mon Oct 24 14:50:44 +0000 2022,@MadThunderdome A lot of words to describe Russia and/or China
1584558012022128640,Mon Oct 24 14:50:44 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584558011401768962,Mon Oct 24 14:50:44 +0000 2022,RT @MattH_4America: Remember when Gen. Milley secretly called China and committed treason?
1584558009937629184,Mon Oct 24 14:50:43 +0000 2022,"RT @KYRSYJ: 221024 Jessica Jung for Wonderland China 

😳🥵

#JessicaJung #제시카 #정수연 https://t.co/9F646g8vdt"
1584558008503132160,Mon Oct 24 14:50:43 +0000 2022,"RT @BridgeBeijing: #Sinopharm subsidiary, China National Biotec Group, successfully isolated the #monkeypox virus and is currently developi…"
1584558007463333888,Mon Oct 24 14:50:43 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584558006796054528,Mon Oct 24 14:50:43 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584558006754488320,Mon Oct 24 14:50:43 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584558005781090305,Mon Oct 24 14:50:42 +0000 2022,"RT @Rasmussen_Poll: Ugh …

Would-Be British PM Rishi Sunak's Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digit…"
1584558004535296002,Mon Oct 24 14:50:42 +0000 2022,RT @benedictrogers: It was a privilege to speak yesterday at the protest outside @10DowningStreet for #HongKongers and in outrage at #China…
1584558003990429698,Mon Oct 24 14:50:42 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584558002421780482,Mon Oct 24 14:50:42 +0000 2022,"RT @DogaliV: Dear: 
@StateDept &amp; @EU_Commission to Commit #TigrayGenocide 🇪🇹 &amp; 🇪🇷 have used
🚩Turkey’s Bayraktar TB2 drones
🚩Iran's Mohajer-…"
1584557999846461442,Mon Oct 24 14:50:41 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584557998491725826,Mon Oct 24 14:50:41 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
1584557996209602560,Mon Oct 24 14:50:40 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584557994842652672,Mon Oct 24 14:50:40 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584557994787733504,Mon Oct 24 14:50:40 +0000 2022,"RT @hyori_sunie: Jessica Jung for Wonderland China 10.2022 issue

#JessicaJung https://t.co/cF4JxgezB6"
1584557994746040321,Mon Oct 24 14:50:40 +0000 2022,On “The Intelligence” @ivishiknew analyses the divorce of FIFA and EA Sports after 30 years https://t.co/dlqUJ05MQu https://t.co/86ASNsNTc2
1584557994267660288,Mon Oct 24 14:50:40 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584557994208944128,Mon Oct 24 14:50:40 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/14g4Psvhij
1584557993491775489,Mon Oct 24 14:50:39 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584557992338329601,Mon Oct 24 14:50:39 +0000 2022,RT @dramapotatoe: #GongJun’s studio shares photoshoot vid for his Cosmopolitan China cover shoot https://t.co/qyCWsDyiTF
1584557991625252864,Mon Oct 24 14:50:39 +0000 2022,RT @ianbremmer: the most problematic takeaway from china’s party congress is the promotion of xi loyalists over experience and competence.…
1584557991076192256,Mon Oct 24 14:50:39 +0000 2022,"@SukoonTheSharma This is Nova Launcher, as I just couldn't deal with the UI it shipped with (China-market phone). A… https://t.co/p8ITWUAgdu"
1584557987690971137,Mon Oct 24 14:50:38 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584557985799757825,Mon Oct 24 14:50:38 +0000 2022,"RT @TimesAlgebraIND: HUGE :- Home ministry cancels FCRA licence of Rajiv Gandhi Foundation.

BJP had alleged that RGF was receiving funds f…"
1584557985052774401,Mon Oct 24 14:50:37 +0000 2022,RT @dramapotatoe: Linmon Pictures and Tencent Penguin Pictures’ modern romance #NothingButYou releases preview pics of #WuLei and #ZhouYuto…
1584557983911927809,Mon Oct 24 14:50:37 +0000 2022,"RT @jordanschnyc: THREAD: The US government's new export controls are wreaking havoc on China's chip industry. 

New rules around ""US perso…"
1584557983140261889,Mon Oct 24 14:50:37 +0000 2022,Event Page Updated: 50 Plus Expo 2023 Hong Kong planned for 2023-07-07 in Hong Kong - Hong Kong Convention and Exhi… https://t.co/TagM3W2TDo
1584557982922248194,Mon Oct 24 14:50:37 +0000 2022,24th Oct 2022 - PM Sunak youngest for UK in 200 years calms twitchy Gilt 🇬🇧markets while clouds gather over China… https://t.co/2KRt5BP6x1
1584557981995511808,Mon Oct 24 14:50:37 +0000 2022,"RT @novel_hadush: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120k girls &amp;…"
1584557978426179584,Mon Oct 24 14:50:36 +0000 2022,"RT @RahulMukherji5: Maybe so. But India has to decide if they want a man who keeps posing as the strong man, but whose weakness has been so…"
1584557978426175488,Mon Oct 24 14:50:36 +0000 2022,"RT @BharadwajAgain: Indeed, so widespread is this myth that gunpowder is popularly known as one of “ the ""Four Great Inventions"" of China”.…"
1584557978325495808,Mon Oct 24 14:50:36 +0000 2022,"RT @haotonin: great wall                                great visuals
of china                                   of china

#MAMAVOTE #seven…"
1584557976286744576,Mon Oct 24 14:50:35 +0000 2022,"@StFreakingKezy We are moving towards India now, China go rest small.🙄🙄🙄🙄🙄🙄"
1584557975024418820,Mon Oct 24 14:50:35 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584557974894305282,Mon Oct 24 14:50:35 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584557973040672768,Mon Oct 24 14:50:35 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584557972730310656,Mon Oct 24 14:50:35 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584557970767360001,Mon Oct 24 14:50:34 +0000 2022,"RT @trendyzbulletin: 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂

NYSC Bad to Me #HouseoftheDragon #PhynaXPhynation #DaniellaPeters #China http…"
1584557970548924416,Mon Oct 24 14:50:34 +0000 2022,RT @markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/EfnWcUUVKZ https://t.co/pKha5HUF9l
1584557970376908801,Mon Oct 24 14:50:34 +0000 2022,"RT @dramapotatoe: #JingBoran takes the cover of Marie Claire China - November 2022 issue 

Full spread - https://t.co/Janun6LJPT https://t.…"
1584557970322776064,Mon Oct 24 14:50:34 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/Sf13EFHzLK
1584557969504894980,Mon Oct 24 14:50:34 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584557969450024967,Mon Oct 24 14:50:34 +0000 2022,"@FellowMoonafic idk about china, never been there, but i had a chinese friend who moved to romania and said china i… https://t.co/nrPZgcNMjk"
1584557964039704576,Mon Oct 24 14:50:32 +0000 2022,"RT @thinking_panda: BTW, many credit systems in China refer to the FICO system in the US.
Dear American people, what's your credit points?…"
1584557963620265985,Mon Oct 24 14:50:32 +0000 2022,"@UnderhillVicky @BetoORourke Democrats got NOTHING! Crime, inflation. climate, covid, guns, student loans, abortion… https://t.co/vCJjhVOtvS"
1584557963238289408,Mon Oct 24 14:50:32 +0000 2022,"RT @dramapotatoe: #GongJun takes the cover of Cosmopolitan China - November 2022 issue 

Full spread - https://t.co/tTmZWwqcSp https://t.co…"
1584557962026110976,Mon Oct 24 14:50:32 +0000 2022,"RT @RajivMessage: If true, this is a bad association for Rishi Sunak. Read our book’s Conclusion chapter to understand. https://t.co/zLFuw7…"
1584557959886954496,Mon Oct 24 14:50:31 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584557958545145856,Mon Oct 24 14:50:31 +0000 2022,"RT @KeithZhai: You might be upset, but the people who actually dealt with Li Qiang,  China’s future premier, have some positive notes. 1/…"
1584557957529841664,Mon Oct 24 14:50:31 +0000 2022,lots of $TSLA fan boys will witness the goliath fail - the whole #china situation poses risks like never witnessed… https://t.co/sJSJ11ZrpU
1584557956255084544,Mon Oct 24 14:50:31 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584557955948564481,Mon Oct 24 14:50:31 +0000 2022,"@faxman75 @trav_gee @rocha_earl @DonaldJ46573142 @brithume Actually Mr. Clown pants, I'm WAY ahead of you. You can… https://t.co/nUG2GRYRZR"
1584557955193896961,Mon Oct 24 14:50:30 +0000 2022,RT @blakebenson42: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un…
1584557954685992960,Mon Oct 24 14:50:30 +0000 2022,RT @WingGirlTrader: 2022.... Liz Truss Moves to China 🤔😉 https://t.co/hzKZZJsuel
1584557951565844480,Mon Oct 24 14:50:29 +0000 2022,"RT @AFP: VIDEO: 🇹🇼 Taiwanese give their take on China's President Xi securing third term in office

""I think Xi Jinping is quite determined…"
1584557949829402624,Mon Oct 24 14:50:29 +0000 2022,"The federal republic of Nigeria 🇳🇬 is a growing Democracy, you can't silence us this is not China! We are not a com… https://t.co/RAFzcERhlK"
1584557949682606081,Mon Oct 24 14:50:29 +0000 2022,"@Godsohelpme @CFCA1_ @piersmorgan @RishiSunak He’s part of the WEF….like most of them are, welcome to WEFMINISTER!… https://t.co/aykeh8WT5B"
1584557949514838016,Mon Oct 24 14:50:29 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584557947216019456,Mon Oct 24 14:50:28 +0000 2022,"RT @YunLi626: The Nasdaq Goldman Dragon China Index plunged 20% Monday after Beijing’s power reshuffle.

“Stocks based in the world’s secon…"
1584557945777688577,Mon Oct 24 14:50:28 +0000 2022,"RT @KeithZhai: You might be upset, but the people who actually dealt with Li Qiang,  China’s future premier, have some positive notes. 1/…"
1584557945068535809,Mon Oct 24 14:50:28 +0000 2022,"RT @business: China suspended in-person schooling and dining-in at restaurants in a Guangzhou district, stoking concerns about potential di…"
1584557945034969088,Mon Oct 24 14:50:28 +0000 2022,RT @lisaabramowicz1: “The Hong Kong market is seeing a panic selling moment.” https://t.co/fdw5daYbz6 https://t.co/Tv6Kuk8TdQ
1584557944003211265,Mon Oct 24 14:50:28 +0000 2022,"RT @marthamaccallum: Pope Francis has given the Chinese Communist Party a free pass on its inhumane behavior, and in so doing he has compro…"
1584557942090895360,Mon Oct 24 14:50:27 +0000 2022,"RT @nytimes: In 10 years of ruling China, Xi Jinping has expunged political rivals and muzzled dissent. Having secured a precedent-defying…"
1584557935895539715,Mon Oct 24 14:50:26 +0000 2022,RT @golab933: @7_38_55 @NrkOtkNrcsm @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @Russian…
1584557932963774469,Mon Oct 24 14:50:25 +0000 2022,"RT @HuXijin_GT: Dragged down by the epidemic, China's GDP still grew by 3.9% in the third quarter, higher than that of most Western countri…"
1584557931525439488,Mon Oct 24 14:50:25 +0000 2022,"RT @noclador: Ukraine needs weapons and Germany needs help tackling corruption.

Therefore I propose a deal: Ukraine gets all the weapons i…"
1584557929927102464,Mon Oct 24 14:50:24 +0000 2022,"RT @FutureOurWork: By delving into various examples across sectors, @BainAlerts identified China's unique platform business model as the se…"
1584557929495023616,Mon Oct 24 14:50:24 +0000 2022,"Speaking to the Turkish TRT World on China's 20th CCP Congress 
https://t.co/TGT2xh84li"
1584557928907825153,Mon Oct 24 14:50:24 +0000 2022,"RT @HudsonInstitute: LIVE NOW 🚨 Watch @NateSibley's discussion with @PekingMike, co-author of ""When McKinsey Comes to Town,"" on McKinsey's…"
1584557928241324032,Mon Oct 24 14:50:24 +0000 2022,@giftshopist @mommyyes6 @Simon50300048 @cummunist01234 @czntksm @PopeyeProp @Torur13 @DrAntagonistPhD @TFG_Pixel… https://t.co/pn44Hli2dL
1584557926504488962,Mon Oct 24 14:50:23 +0000 2022,"China's YMTC asks core U.S. employees to leave due to chip export restrictions, Financial Times reports https://t.co/eblhIQ1mSY"
1584557926454206469,Mon Oct 24 14:50:23 +0000 2022,"RT @Investingcom: ⚠️BREAKING:

*ALIBABA SHARES SLIDE 13% IN U.S. PREMARKET TRADING AMID CHINA SELLOFF

$BABA https://t.co/JnjlavgclB"
1584557923136458752,Mon Oct 24 14:50:23 +0000 2022,RT @GordonGChang: #China’s severe problems are about to become our severe problems. #XiJinping is going to make sure of that. See: https://…
