id,created_at,text
1584570138300334080,Mon Oct 24 15:38:55 +0000 2022,"In September, the number of chips imported into China has already decreased by 12.4% #China #chips #decreased… https://t.co/LNfMe0wjt2"
1584570136455163904,Mon Oct 24 15:38:55 +0000 2022,RT @hmacbe: Two of China's largest property developers close to penny stocks after 90% declines (in US $ already there): https://t.co/V72qI…
1584570136001802240,Mon Oct 24 15:38:54 +0000 2022,"RT @ToyosiGodwin: If you’re looking to procure products in build from China, then @calebyung is your guy. 

Few weeks ago, he reached out a…"
1584570135947661312,Mon Oct 24 15:38:54 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584570135733755906,Mon Oct 24 15:38:54 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584570134064422912,Mon Oct 24 15:38:54 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584570133305249794,Mon Oct 24 15:38:54 +0000 2022,@disclosetv i bet they not trying that in china😂 they getting they hands chopped off
1584570133284270081,Mon Oct 24 15:38:54 +0000 2022,"RT @trendyzbulletin: TRENDING : Man destroys a Range Rover he claims he bought for a “side chick” at a popular nightclub in Ikoyi, Lagos fo…"
1584570131744960528,Mon Oct 24 15:38:53 +0000 2022,"RT @KYRSYJ: 221024 Jessica Jung for Wonderland China 

😳🥵

#JessicaJung #제시카 #정수연 https://t.co/9F646g8vdt"
1584570131174559744,Mon Oct 24 15:38:53 +0000 2022,"RT @NCStockGuy: China tech stocks down as Xi strengthens his grip on the government  $BABA
https://t.co/cTLHjWCYjT"
1584570130813419520,Mon Oct 24 15:38:53 +0000 2022,RT @louischeung_hk: China's new 120-mm mortar system https://t.co/iPHUagBAEb
1584570130511429633,Mon Oct 24 15:38:53 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584570129869721600,Mon Oct 24 15:38:53 +0000 2022,RT @CGTNOfficial: China makes significant progress in building a beautiful China: official #20thPartyCongress https://t.co/j79gZ1nf4D
1584570128741859328,Mon Oct 24 15:38:53 +0000 2022,"RT @trendyzbulletin: TRENDING : Man destroys a Range Rover he claims he bought for a “side chick” at a popular nightclub in Ikoyi, Lagos fo…"
1584570126262624256,Mon Oct 24 15:38:52 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/Hp6dhWqlGj
1584570125554159617,Mon Oct 24 15:38:52 +0000 2022,"Instead of doing all this tiptoeing around to get one more term, Modi jee should get Amit Bhai Shah to do what Xi d… https://t.co/wrCa9s9NCw"
1584570123784187906,Mon Oct 24 15:38:52 +0000 2022,"RT @haotonin: great wall                                great visuals
of china                                   of china

#MAMAVOTE #seven…"
1584570122299011073,Mon Oct 24 15:38:51 +0000 2022,"RT @z_tarot: Russia
Saudis
CHINA CHINA CHINA
Qataris 
Emiratis 
Turkey
Syria 
NORTH Korea 

To name a few-every fcken autocrat 

BOLSONARO…"
1584570122009600000,Mon Oct 24 15:38:51 +0000 2022,RT @jasonselvig: This guy said we are at war with China. He was also wearing a Trump hat that was made in China.  https://t.co/hDm7ra6bUT
1584570120592326662,Mon Oct 24 15:38:51 +0000 2022,"Happy to be co-organizing this 2 day conference with Prof Xi Lian. Christianity, Modernity, Ethnicity in the China-… https://t.co/tZCSC6hEuB"
1584570119870894081,Mon Oct 24 15:38:51 +0000 2022,Check out Lenox China Jewels 1996 Honey Bear FREE SHIPPING  https://t.co/crS4vqqU99 #eBay via @eBay
1584570119660806146,Mon Oct 24 15:38:51 +0000 2022,RT @tritonstocks: $TSLA down 4.5% as news comes out of price cuts in China on EVs. The model 3 sedan has been dropped 5% in price due to a…
1584570116678688769,Mon Oct 24 15:38:50 +0000 2022,"@Boing__Baggies Waiting for the WBA Chopsticks to hit the shelves.
Well he did say he was going to grow the club in… https://t.co/u7vtAQwSRz"
1584570114422509568,Mon Oct 24 15:38:49 +0000 2022,RT @Yari4Liberation: Everyone running with this China lie even in the NY Post.  Hu Jintao was just being helped out. This was not some Marv…
1584570113641963520,Mon Oct 24 15:38:49 +0000 2022,"RT @zhao_dashuai: These people (plus a few more) forms the Politburo

See the pattern here? China is mostly governed by scientists

The peo…"
1584570112236929024,Mon Oct 24 15:38:49 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584570111641341952,Mon Oct 24 15:38:49 +0000 2022,"RT @RWPUSA: Any other person caught with classified documents about Iran and China would be in federal custody by now, facing criminal char…"
1584570111146369024,Mon Oct 24 15:38:49 +0000 2022,"RT @Angry_Staffer: @HaikuWednesday It means it’s an operation sanctioned by a foreign government — Russia, Iran, North Korea, China, Pakist…"
1584570109149868033,Mon Oct 24 15:38:48 +0000 2022,"@ad_rath I wish it was that too, but it appears not (see below).

Looks like more Russia/China/Iran disinformation… https://t.co/h9zTlrFuxS"
1584570106390401024,Mon Oct 24 15:38:47 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584570106281328640,Mon Oct 24 15:38:47 +0000 2022,RT @ChinaUncensored: The Death of China Uncensored? https://t.co/K656AZqTLa https://t.co/i6D10RoOa3
1584570105673183235,Mon Oct 24 15:38:47 +0000 2022,RT @RobinBrooksIIF: We've warned that global markets are looking at China in a new light ever since Russia invaded Ukraine. We were trackin…
1584570105471827969,Mon Oct 24 15:38:47 +0000 2022,@_BRCooper @OrwellNGoode If it's in China it may temporarily become an urban version of a pitfall instead.
1584570102485495808,Mon Oct 24 15:38:46 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584570101021364225,Mon Oct 24 15:38:46 +0000 2022,"RT @SpokespersonCHN: ""Lucid waters and lush mountains are invaluable assets."" China continues to deliver on its green commitment. https://t…"
1584570100770050050,Mon Oct 24 15:38:46 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584570099503362050,Mon Oct 24 15:38:46 +0000 2022,$SBUX - Why is Starbucks stock sliding? Concerns about China growth are percolating again https://t.co/GcHCdiCXGV
1584570098681249792,Mon Oct 24 15:38:46 +0000 2022,"@glennkirschner2 Prob just Iran, Russia, and China trying to hack during election time."
1584570097577824256,Mon Oct 24 15:38:45 +0000 2022,"RT @poroshenko: Having known President Xi as a strong advocate of peace and development, I trust China will focus on mitigating the global…"
1584570094323392513,Mon Oct 24 15:38:45 +0000 2022,"RT @BharadwajAgain: Indeed, so widespread is this myth that gunpowder is popularly known as one of “ the ""Four Great Inventions"" of China”.…"
1584570093022781440,Mon Oct 24 15:38:44 +0000 2022,"RT @SpokespersonCHN: ""Lucid waters and lush mountains are invaluable assets."" China continues to deliver on its green commitment. https://t…"
1584570092444352512,Mon Oct 24 15:38:44 +0000 2022,@joncoopertweets They are investigating Joe Biden as a traitor for selling his influence to China Maybe???
1584570088270663680,Mon Oct 24 15:38:43 +0000 2022,"@clickityclack5 @lizalinwsj @WSJ It's not necessary, you know, there are some people in China who are also sad for… https://t.co/sqv02NxxHn"
1584570086047723521,Mon Oct 24 15:38:43 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584570085100105728,Mon Oct 24 15:38:42 +0000 2022,RT @poroshenko: My congratulations to His Excellency Xi Jinping on his re-election as General Secretary of the 20th Central Committee of th…
1584570084890398720,Mon Oct 24 15:38:42 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584570084386750464,Mon Oct 24 15:38:42 +0000 2022,"RT @RealVision: The Hang Seng Tech index had its worst day on record...

The index fell over 8%, with #Tencent &amp; #Alibaba falling even more…"
1584570082059259904,Mon Oct 24 15:38:42 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584570078875422722,Mon Oct 24 15:38:41 +0000 2022,RT @tritonstocks: $TSLA down 4.5% as news comes out of price cuts in China on EVs. The model 3 sedan has been dropped 5% in price due to a…
1584570077386457088,Mon Oct 24 15:38:40 +0000 2022,RT @nypost: Tesla shares drop after analysts warn of 'price war' in China https://t.co/BNB4oZj3g2 https://t.co/iERLqBqqor
1584570076690534401,Mon Oct 24 15:38:40 +0000 2022,"RT @iChinadian: China-Taiwan: Beijing speeding up plans for unification, Blinken says https://t.co/oh7AqsdMiy"
1584570072839774209,Mon Oct 24 15:38:39 +0000 2022,All of the billions of dollars this administration and the rest of the Western world is spending on green energy  g… https://t.co/NTT4CFtqo6
1584570072579776512,Mon Oct 24 15:38:39 +0000 2022,RT @matviyishyn1: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un @…
1584570072387178496,Mon Oct 24 15:38:39 +0000 2022,"RT @Rachael23603344: The NED is behind many color revolutions, upheavals and violent incidents that occurred in multiple countries in recen…"
1584570071875481602,Mon Oct 24 15:38:39 +0000 2022,RT @NawazSharifMNS: Heartiest felicitations to President Xi on his re-election as CPC General Secretary. It is a testament to the recogniti…
1584570071233744901,Mon Oct 24 15:38:39 +0000 2022,@VirgoTheSixth @KathyMschotschi Pics coming out of China this weekend of CCP killing ppls dogs claiming they can ca… https://t.co/SuNSOjP6XO
1584570069182402561,Mon Oct 24 15:38:39 +0000 2022,"RT @Vrutzzz: #ShivThakre ne kisi aur ka pyaar China despite of knowing that Veena had a bf outside ... just to go ahead in the game 

That'…"
1584570068117004288,Mon Oct 24 15:38:38 +0000 2022,"RT @RahulMukherji5: Maybe so. But India has to decide if they want a man who keeps posing as the strong man, but whose weakness has been so…"
1584570067899273216,Mon Oct 24 15:38:38 +0000 2022,"Best Chinese food: 32 dishes every traveler should try: With one of the world's most diverse food scenes, China mak… https://t.co/pgTMzO17Or"
1584570067182063617,Mon Oct 24 15:38:38 +0000 2022,Check out Lenox Snowman Candleholder China Jewels Christmas Cozy Lite FREE SHIPPING https://t.co/2AjT8O1XMU #eBay via @eBay
1584570064925519872,Mon Oct 24 15:38:38 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584570063881121793,Mon Oct 24 15:38:37 +0000 2022,RT @CyberScoopNews: If you're looking for the piece by @DakotaInDC that @C_C_Krebs referred to in this @FaceTheNation segment on #disinform…
1584570061544599552,Mon Oct 24 15:38:37 +0000 2022,"***UPDATE***

Signs of the fire at the brand new #Chinese Navy dry dock in South China Sea remain today. See… https://t.co/TAAnsTSpsh"
1584570059414208512,Mon Oct 24 15:38:36 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
1584570058692788226,Mon Oct 24 15:38:36 +0000 2022,RT @DrSamuelGregg: Of course China is becoming less and less transparent about what’s really happening in its economy. I discuss this in Ch…
