id,created_at,text
1584569912181153793,Mon Oct 24 15:38:01 +0000 2022,"RT @KeithOlbermann: ""What if Trump took the Nukes or Iran or China documents, to keep him from going to jail for January 6th? Or for being…"
1584569912109895680,Mon Oct 24 15:38:01 +0000 2022,@ParikPatelCFA @williambdamron Also doesn't mention that China's most common cooking oils are soybean and rapeseed… https://t.co/DomPfP4102
1584569911656914945,Mon Oct 24 15:38:01 +0000 2022,@Vokabre @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC… https://t.co/NJ5z2vnms8
1584569911312982017,Mon Oct 24 15:38:01 +0000 2022,"RT @MoutaiGlobal: We walk around the lake, leaving a road of greenery.
#Moutai, cherishing the gift of nature and living with nature throug…"
1584569911136776193,Mon Oct 24 15:38:01 +0000 2022,"RT @taiwanplusnews: ""A real military threat that we must not underestimate"". That's how the leader of a German parliamentary delegation to…"
1584569909819736064,Mon Oct 24 15:38:01 +0000 2022,"RT @thatdayin1992: The Ukraine playbook is now being prepared for Taiwan. If China decides to ""invade"" Taiwan, it will be because of US med…"
1584569908394086400,Mon Oct 24 15:38:00 +0000 2022,RT @sirarwa: “Ethiopia blocking UNSC statement is its strategic failure … why is it ready to risk relations w/ Africa for the sake of Russi…
1584569907475189761,Mon Oct 24 15:38:00 +0000 2022,"@WBA Can we organise a friendly in China, with the players in full rainbow boy gear? Would be an easy way to dispos… https://t.co/UdfcFWIFko"
1584569905298305030,Mon Oct 24 15:37:59 +0000 2022,"Ann Lee:
What the #USA Can Learn from #China: An Open-Minded Guide to Treating Our Greatest Competitor as Our Great… https://t.co/gNkEsr8fME"
1584569905093177344,Mon Oct 24 15:37:59 +0000 2022,"RT @SpokespersonCHN: Then and now: how China's green commitment has materialized.
China will continue to bring more stability and certainty…"
1584569904182632448,Mon Oct 24 15:37:59 +0000 2022,"RT @trendyzbulletin: TRENDING : Man destroys a Range Rover he claims he bought for a “side chick” at a popular nightclub in Ikoyi, Lagos fo…"
1584569904132345856,Mon Oct 24 15:37:59 +0000 2022,"RT @Rachael23603344: The NED is behind many color revolutions, upheavals and violent incidents that occurred in multiple countries in recen…"
1584569903863906304,Mon Oct 24 15:37:59 +0000 2022,"RT @dylan_rand: @Mollyploofkins The one walking around with a spit cup, wearing a MAGA Hat made in China complaining about Socialism while…"
1584569899761876992,Mon Oct 24 15:37:58 +0000 2022,"RT @mxmovement: Mao on domination of husbands/men: ""A man in China is usually subjected to the domination of three systems of authority [po…"
1584569898080272384,Mon Oct 24 15:37:58 +0000 2022,Two of China's largest property developers close to penny stocks after 90% declines (in US $ already there): https://t.co/V72qINm5nW
1584569897379852290,Mon Oct 24 15:37:58 +0000 2022,"@stevehouf @adam_tooze Bangladesh, Vietnam? basically, energy-importing successors to China's supply chain who also… https://t.co/TGyMuiH0sg"
1584569897140486145,Mon Oct 24 15:37:58 +0000 2022,Electric Toyota bZ3 saloon REVEALED to take on the Tesla Model 3 in China #ToyotabZ4 #ElectricCars… https://t.co/KD1VVpAAZv
1584569892384038912,Mon Oct 24 15:37:56 +0000 2022,"The Hang Seng Tech index had its worst day on record...

The index fell over 8%, with #Tencent &amp; #Alibaba falling e… https://t.co/MUq0WDXPV9"
1584569892036300800,Mon Oct 24 15:37:56 +0000 2022,@Ross71700699 @eirysmaflin It’s a bit like China.
1584569892006526976,Mon Oct 24 15:37:56 +0000 2022,RT @octal: Being in Taiwan for 45 minutes has convinced me of the correctness of One China policy — Western Taiwan should be run like this…
1584569886033907713,Mon Oct 24 15:37:55 +0000 2022,@matejcuchna @realbaresoles @RALee85 You are really naive to think that Russians can't get certain chips to make so… https://t.co/AOmCXdem1w
1584569885945843712,Mon Oct 24 15:37:55 +0000 2022,@ahlbaytrevive Doesn't stop America being their largest partner. They just use these garbage talking points to atta… https://t.co/SDA544UKyY
1584569884364922884,Mon Oct 24 15:37:54 +0000 2022,"RT @leadlagreport: China crashed and US stocks don’t care.

There number of things happening people are disregarding now is incredible."
1584569883408625664,Mon Oct 24 15:37:54 +0000 2022,"RT @mrbcyber: China's markets tumble
https://t.co/aiIS01W3Fn"
1584569882930053121,Mon Oct 24 15:37:54 +0000 2022,"Tesla Slumps to 16-Month Low as China Slowdown Spurs Price Cuts
#DailyBusiness #Business #Finance #News

https://t.co/RCMsB0MUFA"
1584569882871758849,Mon Oct 24 15:37:54 +0000 2022,"RT @Rachael23603344: The NED is behind many color revolutions, upheavals and violent incidents that occurred in multiple countries in recen…"
1584569882451984385,Mon Oct 24 15:37:54 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584569880505815043,Mon Oct 24 15:37:54 +0000 2022,"RT @AlkhidmatOrg: Glad to collaborate with Pak China mutual trust to distribute 1000 food packages in Quetta, Balochistan. 
#AlkhidmatFlood…"
1584569878870388736,Mon Oct 24 15:37:53 +0000 2022,"RT @PJK_45: @bpcostello @Jkylebass I believe that's the direct china address, not linked from holdco"
1584569876404142080,Mon Oct 24 15:37:53 +0000 2022,@disclosetv Lemme guess taiwan is owned by china now :)
