id,created_at,text
1584543742387978240,Mon Oct 24 13:54:02 +0000 2022,RT @FridaGhitis: Former Chinese leader Hu Jintao taken out of the Chinese Party Congress — apparently against his will. What happened? Hu w…
1584543740802134020,Mon Oct 24 13:54:01 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584543739027939329,Mon Oct 24 13:54:01 +0000 2022,"RT @haotonin: great wall                                great visuals
of china                                   of china

#MAMAVOTE #seven…"
1584543738390380544,Mon Oct 24 13:54:01 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584543735919935488,Mon Oct 24 13:54:00 +0000 2022,"RT @WorldBank: China is well positioned to turn #ClimateAction into opportunity, with the low-carbon transition unlocking new sources of ec…"
1584543735173431296,Mon Oct 24 13:54:00 +0000 2022,RT @markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/EfnWcUUVKZ https://t.co/pKha5HUF9l
1584543727342583809,Mon Oct 24 13:53:58 +0000 2022,@mikepompeo We should be militarily prepared to take them on if they attack but in no way should we take any sort o… https://t.co/Yp5FGBLkgm
1584543726906458112,Mon Oct 24 13:53:58 +0000 2022,"RT @QueSeraSera1992: Democary means nothing, Membership means nothing, actually having a say means nothing  All under the @Conservatives Pa…"
1584543725677527040,Mon Oct 24 13:53:58 +0000 2022,"RT @CGMeifangZhang: China’s trade with Russia surged by 32.5% on the yearly basis in the first nine months of the year, with imports up by…"
1584543724235026432,Mon Oct 24 13:53:57 +0000 2022,"RT @marymodestus: Olaf Scholz and his full delegation are going to China after China decided to hold the sell of gas to Europe.

Without Ru…"
1584543720271400961,Mon Oct 24 13:53:56 +0000 2022,"RT @Leftylockdowns1: https://t.co/iyYtSADfFM. Great piece by @mirandadevine: “A little noticed federal lawsuit, Missouri v. Biden, is uncov…"
1584543720107835392,Mon Oct 24 13:53:56 +0000 2022,@David_Tracey OK BECAUSE CHINA ZERO COVID SHOULDN'T EFFECT US
1584543720052965376,Mon Oct 24 13:53:56 +0000 2022,@David_Tracey OK BECAUSE CHINA ZERO COVID SHOULDN'T EFFECT US
1584543719117950978,Mon Oct 24 13:53:56 +0000 2022,"RT @ksieff: Mexico has installed cargo scanners from a Chinese company with ties to the Chinese government along the U.S.-Mexico border, ra…"
1584543713551798272,Mon Oct 24 13:53:55 +0000 2022,@Tesla #China #CCP will shut down #Tesla and the Serial Tweeter in 6 months! Remember #JackMa?
1584543709810434049,Mon Oct 24 13:53:54 +0000 2022,@BBCBreaking You’d think China would’ve learned from Mao not to do that again.
1584543707898195969,Mon Oct 24 13:53:54 +0000 2022,"@sumlenny Where did I see a corrupt Red Cross before? Ah, that was China, just forget it."
1584543703901048832,Mon Oct 24 13:53:53 +0000 2022,"RT @noclador: Ukraine needs weapons and Germany needs help tackling corruption.

Therefore I propose a deal: Ukraine gets all the weapons i…"
1584543701841633280,Mon Oct 24 13:53:52 +0000 2022,"RT @JaneVoter2018: When we were at the mercy of China, who had supply chain issues w/ semiconductors, @Maggie_Hassan was responsive to this…"
1584543701748940801,Mon Oct 24 13:53:52 +0000 2022,"A lot of german Enterprise have decide to stay in Russia and China.

https://t.co/FPkxU6H3oB"
1584543698750431232,Mon Oct 24 13:53:51 +0000 2022,"RT @SchoffJ: In recent @CNASdc table top exercise⁩, the role of Japan was key to help rally international support for Taiwan if China seize…"
1584543697504710656,Mon Oct 24 13:53:51 +0000 2022,@Daily_Express Unless Sunak has the balls to go against his party and all the China haters in Britain and make a tr… https://t.co/lnAn7IA6jF
1584543695202045953,Mon Oct 24 13:53:50 +0000 2022,Our diplomatic footprint and capacity is not appropriately positioned to confront the geopolitical threats of the m… https://t.co/0fKQTMlJH5
1584543691921756160,Mon Oct 24 13:53:50 +0000 2022,"RT @arzandc: Can the Quad &amp; AUKUS deter China? ANU &amp; Stanford, led by @BrendanKTaylor, put together a global set of experts to start lookin…"
1584543691641085965,Mon Oct 24 13:53:50 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584543691422674944,Mon Oct 24 13:53:50 +0000 2022,"RT @Z264517: Just 200 people chose Rishi Sunak for PM, a man keen to engage more closely with China at its most authoritarian. 

#Sunak is…"
1584543691116421123,Mon Oct 24 13:53:50 +0000 2022,"RT @SubBrief: On Oct 7th, The U.S. quietly cut off China from our Semi Conductor market. This will significantly impact China's ability to…"
1584543687463567360,Mon Oct 24 13:53:49 +0000 2022,"RT @IbrahimZanna4: @36Kinniun So long as it addresses the myriads of our problems..
Why not?.
BAT can adapt any working model that will mak…"
1584543687002189825,Mon Oct 24 13:53:49 +0000 2022,"No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Wh… https://t.co/cDT1dhXDBu"
1584543686997811200,Mon Oct 24 13:53:49 +0000 2022,"RT @TaotaoTasi: This week, all those same people who criticized China, are celebrating the United States for doing basically THE EXACT SAME…"
1584543684313247744,Mon Oct 24 13:53:48 +0000 2022,@zhao_dashuai The biggest contrast can be seen in Europe. It can be considered that the overwhelming political prop… https://t.co/7FbrGCGgfb
1584543683981942784,Mon Oct 24 13:53:48 +0000 2022,RT @martinvars: Amazon should start labeling made in China products and offer whenever possible non made in China alternatives.
1584543683247890432,Mon Oct 24 13:53:48 +0000 2022,RT @waltb31: Oh SPARE ME your goddamn “outrage” about China/Iran classified documents Trump stole @JonLemire @KenDilanianNBC @JoeNBC. You k…
1584543682572996608,Mon Oct 24 13:53:47 +0000 2022,RT @lisaabramowicz1: “The Hong Kong market is seeing a panic selling moment.” https://t.co/fdw5daYbz6 https://t.co/Tv6Kuk8TdQ
1584543681541181441,Mon Oct 24 13:53:47 +0000 2022,"RT @Osirian111: #boycottadidas
China Boycotting Adidas 
Sales were also hit by a boycott on companies like Adidas for shunning cotton from…"
1584543679858937856,Mon Oct 24 13:53:47 +0000 2022,RT @BBhuttoZardari: Heartiest felicitations to President Xi on reelection as CPC General Secretary. It reflects enduring confidence of the…
1584543679049449472,Mon Oct 24 13:53:47 +0000 2022,Communist China 🇨🇳 is winning 🥇 without firepower https://t.co/vhTdGWmMYA
1584543676352458752,Mon Oct 24 13:53:46 +0000 2022,RT @mrbcyber: China's Richest Lose $9 Billion in Selloff After Xi's Reshuffle  https://t.co/E58dZtgO73
1584543674989678593,Mon Oct 24 13:53:46 +0000 2022,RT @dharma__vijaya: #CoimbatoreBlast fidayeen was already identified as being radicalised when NIA was investigating links to Sri Lankan Ea…
1584543674561712130,Mon Oct 24 13:53:46 +0000 2022,@DsrPrivate feels like every monday the same story. market is running up just because. If ZB is up &gt; 2% on that dat… https://t.co/5C22Uit887
1584543672586027010,Mon Oct 24 13:53:45 +0000 2022,@itsrightwinger @mikepompeo Really. Trump was paid millions from China and obtained 38 patents while president. Chi… https://t.co/NNUcoetnZH
1584543671244001282,Mon Oct 24 13:53:45 +0000 2022,Hong Kong stocks plunge 6% as fears about Xi's third term trump China GDP data  (via @NewsfusionApps #World #News) https://t.co/tqJ0MyO9Tc
