id,created_at,text
1584611475745738753,Mon Oct 24 18:23:11 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584611475234074625,Mon Oct 24 18:23:11 +0000 2022,RT @ArMaghak: #India cannot allow the 'North-South' road to pass through the territory of #Pakistan's allies - #Turkey and #Azerbaijan. For…
1584611475179638813,Mon Oct 24 18:23:10 +0000 2022,"Merrick Garland outlines charges against 13 Chinese nationals trying to influence the US - 

Remind me again what T… https://t.co/CxGRHf3Yg4"
1584611472977854464,Mon Oct 24 18:23:10 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584611472923316224,Mon Oct 24 18:23:10 +0000 2022,"RT @prasadgc: This is a Western view of the latest developments in China, and on the face of it, it seems balanced and reasonable.

But it'…"
1584611472826851330,Mon Oct 24 18:23:10 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584611472373878784,Mon Oct 24 18:23:10 +0000 2022,"RT @TPostMillennial: AG Merrick Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf o…"
1584611471732137984,Mon Oct 24 18:23:10 +0000 2022,RT @McNado1: A quick🧵. I remember when COVID hit. My stepmom forwarded me a warning about a new virus in China. Two months later my Wildern…
1584611471472078848,Mon Oct 24 18:23:10 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584611469739450368,Mon Oct 24 18:23:09 +0000 2022,"RT @unusual_whales: Recent bearish OTM flow (15 Minute delayed): 

$TSLA put $200 2022-11-18 - Prem: $543,000
$LMT put $455 2022-11-18 - Pr…"
1584611469429071872,Mon Oct 24 18:23:09 +0000 2022,"What an opportunity for investing in China, huh? 

Even with a co trolled Mass Media, they can't get away from this… https://t.co/XFeEPEyQzF"
1584611468406054913,Mon Oct 24 18:23:09 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584611467814670336,Mon Oct 24 18:23:09 +0000 2022,"RT @GPS_Sarasota: AG Garlands big announcement was - China committed espionage and stealing documents and technology🤬 a big deal but damn ,…"
1584611466514030592,Mon Oct 24 18:23:08 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/98o3vZMmCu
1584611464815734784,Mon Oct 24 18:23:08 +0000 2022,"RT @TPostMillennial: AG Merrick Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf o…"
