id,created_at,text
1584615431704580096,Mon Oct 24 18:38:54 +0000 2022,RT @shaneharris: Developing: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution. https://t.c…
1584615430647590913,Mon Oct 24 18:38:54 +0000 2022,"RT @naga_moro: I followed a path. America (Atlantis) to Australia (a remnant of Mu), Australia to the Arabian Peninsula, the Arabian Penins…"
1584615430076829696,Mon Oct 24 18:38:53 +0000 2022,"RT @nubia_watu: Xian China Mu-xian,Mixian,Mexian,Mexican Olmeccan-Ashuric-Aramaic word 'Mu' which means ""one. people of China/Mexico were o…"
1584615429947158529,Mon Oct 24 18:38:53 +0000 2022,RT @Halsrethink: My conlusion China had become uninvestible not meant to be sensational. Just a sober assessment of the new Politburo Stand…
1584615428143210501,Mon Oct 24 18:38:53 +0000 2022,#Tesla brings back referral program in China as ‘Treasure Chest’ rewards https://t.co/GxdlInuCYm https://t.co/64OFJUzBg9
1584615427317305344,Mon Oct 24 18:38:53 +0000 2022,RT @blakebenson42: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un…
1584615425278873601,Mon Oct 24 18:38:52 +0000 2022,"1/n
Warning to all my followers:

IMO, it is high-risk to stay on a platform which is owned by #ElonMusk and funded… https://t.co/ueNrFurw1i"
1584615424586436608,Mon Oct 24 18:38:52 +0000 2022,RT @Junheng_Li: Ray Dalio one of greatest minds in investing our time recently said he stayed long term constructive on China bc he had clo…
1584615424301625344,Mon Oct 24 18:38:52 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584615423890583552,Mon Oct 24 18:38:52 +0000 2022,"RT @GeologyTime: Great shape and color fluorite crystals 

Location: #6 mine Huanggangliang Chifeng Innermorgoli province China

Photo: Adu…"
1584615423789518848,Mon Oct 24 18:38:52 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584615423428927488,Mon Oct 24 18:38:52 +0000 2022,RT @NBCNews: BREAKING: The Justice Dept. has charged 13 individuals who tried to “unlawfully exert influence in the United States” for Chin…
1584615423395258368,Mon Oct 24 18:38:52 +0000 2022,@LRunciter @JonLemire the nuclear threat should never be taken as a bluff. And he may not be. That doesnt mean it s… https://t.co/IMDN4WHHEH
1584615422137372675,Mon Oct 24 18:38:52 +0000 2022,"RT @Woj_Pawelczyk: 🎶She has China in her eyes, can't you see it?

China in her eyes, can't you feel it?

China in her eyes, a secret smile…"
1584615421449162752,Mon Oct 24 18:38:51 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584615419142615042,Mon Oct 24 18:38:51 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584615418622185472,Mon Oct 24 18:38:51 +0000 2022,"RT @WildeSolomon: @Hamza_a96 How is this different from China again?
Oh, you mean the Chinese people actually realise they're living with c…"
1584615412654034944,Mon Oct 24 18:38:49 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584615411534135297,Mon Oct 24 18:38:49 +0000 2022,RT @kp4hc8k6gr: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un @MF…
1584615411412148224,Mon Oct 24 18:38:49 +0000 2022,"RT @WillHurd: On the 60th anniversary of the Cuban Missile Crisis, I want to highlight this blog I wrote a year ago which is more relevant…"
1584615411248603136,Mon Oct 24 18:38:49 +0000 2022,"@SaralPatel No,she is a looter and conniving with our enemy china and eating their donations."
1584615410678521856,Mon Oct 24 18:38:49 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584615410309046272,Mon Oct 24 18:38:49 +0000 2022,"@Zaryk_vonderk @WaltonBarbara @duty2warn Well, sorry, but Trump should be right at the top of the FBI's and DoJ's c… https://t.co/8EFeyjD7Aw"
1584615409541869568,Mon Oct 24 18:38:49 +0000 2022,RT @Dianne50689540: @BostonGlobe But the AG out here talking about China. 🙄 as though America have no problems. 😑
1584615406815580161,Mon Oct 24 18:38:48 +0000 2022,"RT @Halsrethink: As I see what poIwer structure Xi has wrought, my conclusion is China is now uninvestible for American corporations...and…"
1584615406073184256,Mon Oct 24 18:38:48 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/Rhn2kOstwZ
1584615405074538496,Mon Oct 24 18:38:47 +0000 2022,RT @markets: JUST IN: Offshore yuan weakens past 7.3 per dollar for the first time ever https://t.co/kqGlPgZpTD https://t.co/5RGUhAR4wG
1584615404378288130,Mon Oct 24 18:38:47 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584615404366094336,Mon Oct 24 18:38:47 +0000 2022,"RT @dtube99: In 1949,People's Republic of China(#PRC) estblished in Beijing.
(But, Big Red FAKE CHINA=PRC to International Society was igno…"
1584615404043120640,Mon Oct 24 18:38:47 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584615403950587904,Mon Oct 24 18:38:47 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584615402923266048,Mon Oct 24 18:38:47 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584615400465387524,Mon Oct 24 18:38:46 +0000 2022,@Paat0306 @Chicago_Ben @Michell49685689 @ABC Trump and his family do tons of business with China. Where do you thin… https://t.co/OSQiMcHmGq
1584615400398286848,Mon Oct 24 18:38:46 +0000 2022,RT @NBCNews: BREAKING: The Justice Dept. has charged 13 individuals who tried to “unlawfully exert influence in the United States” for Chin…
1584615399898812416,Mon Oct 24 18:38:46 +0000 2022,"RT @TristanSnell: UPDATE: the case involves China, with Chinese intelligence officers attempting to stop US prosecution of a Chinese compan…"
1584615399848833024,Mon Oct 24 18:38:46 +0000 2022,"RT @PureKity: Who is the MOST CORRUPT #Democratic Senator up for Re-Election.  Free rent #Warnock, China #MarkKelly, Lies About His Vietnam…"
1584615399580381186,Mon Oct 24 18:38:46 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584615396895645696,Mon Oct 24 18:38:46 +0000 2022,"@patriottakes He was give that flash card this morning, no doubt. If China wanted to spike Skittles with fentanyl,… https://t.co/wLVC3JeY5v"
1584615395075715072,Mon Oct 24 18:38:45 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584615394655932417,Mon Oct 24 18:38:45 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584615391934189568,Mon Oct 24 18:38:44 +0000 2022,"@SlavaUk30722777 @JayinKyiv Nope. Just another empty threat.

A dirty bomb would give them no tactical advantage, c… https://t.co/KHrRZoI4Zp"
1584615390885576704,Mon Oct 24 18:38:44 +0000 2022,"RT @ProofofBurden: This is not what people were imagining, but it's a bfd, and it should be added that it's the kind of ""tough on China"" st…"
1584615390252265472,Mon Oct 24 18:38:44 +0000 2022,"RT @itsJeffTiedrich: your reminder that Donald Trump stole classified intel on Iran and Israel and China, and then out of nowhere Bone Saw…"
1584615388952031232,Mon Oct 24 18:38:44 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584615388712951808,Mon Oct 24 18:38:44 +0000 2022,"Born in Greece, bred in the UK, living in China. Father, workaholic, clean freak and gamer."
1584615388234805249,Mon Oct 24 18:38:43 +0000 2022,"@evil_pro_ @windowsdev United States, United Kingdom, France, Germany, Japan, China, Canada, and Australia"
1584615387223642112,Mon Oct 24 18:38:43 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584615386523525121,Mon Oct 24 18:38:43 +0000 2022,"RT @Kanthan2030: China’s trade surplus so far this year is $650 billion. 

If Hong Kong is included, this year will end with an all-time re…"
