id,created_at,text
1584623433975201793,Mon Oct 24 19:10:42 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584623433761312768,Mon Oct 24 19:10:42 +0000 2022,"RT @DogRightGirl: Garland’s big announcement is that there is an FBI mole working with China😂😂😂

YA DONT SAY!!!!!!"
1584623431605424128,Mon Oct 24 19:10:41 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584623429864390657,Mon Oct 24 19:10:41 +0000 2022,"@Noahpinion Even China attacks US bases first, China would lose. You think China could match US, however, it is not… https://t.co/dA08NKD2ga"
1584623429298552833,Mon Oct 24 19:10:41 +0000 2022,"China?  are they putting us on?  i could post 20 scary articles about China every damn day, and do not underestimat… https://t.co/DCItv9OAXj"
1584623428384194572,Mon Oct 24 19:10:40 +0000 2022,"RT @DrEricDing: 2) Nobody talks about US having 9x the #COVID mortality rate versus Japan, which has not used lockdowns like China. They ke…"
1584623426995556352,Mon Oct 24 19:10:40 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584623426442231811,Mon Oct 24 19:10:40 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584623425833684993,Mon Oct 24 19:10:40 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584623425548845059,Mon Oct 24 19:10:40 +0000 2022,The best descrption of Xi Jinping after the 20th CPC National Congress should be this: the most powerful leader thr… https://t.co/gHLWoUNmIN
1584623424756154368,Mon Oct 24 19:10:39 +0000 2022,Just days away until @PinkMartiniBand take the Mahaiwe stage! This Fri. 10/28 at 8pm. Limited seats left! Tix at… https://t.co/Ms8DSMv8y5
1584623424714207232,Mon Oct 24 19:10:39 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584623421664944128,Mon Oct 24 19:10:39 +0000 2022,"RT @Indian_Index: Share in Solar Panel manufacturing capacity, 2021 (%):

China: 84%
Europe: 2.9%
North America: 2.8%
Asia-Pacific: 9.1%
In…"
1584623421631365123,Mon Oct 24 19:10:39 +0000 2022,"RT @RnaudBertrand: Great SCMP editorial.

Exactly what I argued: the US tech war on China should be understood as protectionism - an admiss…"
1584623420058128385,Mon Oct 24 19:10:38 +0000 2022,"RT @CynBlogger: @DashDobrofsky @wendy_dorian OF COURSE the DOJ, FBI et al should be working on America’s behalf to curb espionage &amp; all oth…"
1584623418963468288,Mon Oct 24 19:10:38 +0000 2022,"RT @AurelianofRome: @EndWokeness Meanwhile, in China…  https://t.co/IJ6FFLdaZA"
