id,created_at,text
1584561623804497920,Mon Oct 24 15:05:05 +0000 2022,"2. Big week ahead in terms of #macro data:

- Monday: PMI data Europe &amp; U.S. + Yellen.
- Tuesday: U.S. consumer con… https://t.co/6gbpoWYhNu"
1584561623322492928,Mon Oct 24 15:05:05 +0000 2022,Baby Dragon 🐉 Found in China 🐲 https://t.co/FnB5cMXXwF via @YouTube
1584561623129169920,Mon Oct 24 15:05:05 +0000 2022,@JackPosobiec More &amp; More info about #China in our #Election2022
1584561622768812033,Mon Oct 24 15:05:05 +0000 2022,"RT @MoutaiGlobal: Click! 📸
Photographs are collections of moments, witnessing how rich your life can be. So is #Moutai, a genuine companion…"
1584561622718197760,Mon Oct 24 15:05:05 +0000 2022,@ZaraShepherd9 @JonathanTurley Pain! I never would force an Alzheimer’s family member into this position. His famil… https://t.co/GvAqB6xo2Y
1584561622601072641,Mon Oct 24 15:05:05 +0000 2022,@TalkTV The gutless bastards won’t do it in China 💩
1584561622496186369,Mon Oct 24 15:05:05 +0000 2022,@AndyBxxx Overhere in Europe everything China does is called draconian by the main stream media. That is how you de… https://t.co/jv2HhsSLB0
1584561621883506688,Mon Oct 24 15:05:05 +0000 2022,"RT @ryo384_ir: China’s YMTC asks core US staff to leave due to chip export controls via @FT
 https://t.co/NI3fN9mlOC"
1584561621598613506,Mon Oct 24 15:05:04 +0000 2022,"@ZPoet @katknapzzzzz @GOP It’s hard to believe America is willing to end democracy so readily. If it happens, we de… https://t.co/A4LdDf5AWP"
1584561616699334657,Mon Oct 24 15:05:03 +0000 2022,"RT @Investingcom: ⚠️BREAKING:

*ALIBABA SHARES SLIDE 13% IN U.S. PREMARKET TRADING AMID CHINA SELLOFF

$BABA https://t.co/JnjlavgclB"
1584561615541673984,Mon Oct 24 15:05:03 +0000 2022,"RT @zerohedge: So many US companies pulling operations from China today in protest of Xi's authoritarian takeover of the Politburo. 

Oh, n…"
1584561614799314944,Mon Oct 24 15:05:03 +0000 2022,"RT @Angelo4justice3: Sure, it is possible for the US to take on
Russia/China/Iran at once.
Russia : to the last European
China : to the las…"
1584561614724173824,Mon Oct 24 15:05:03 +0000 2022,Like ❤️ RT &amp; Follow @WorldsBeyondNFT via @PREMINT_NFT https://t.co/TfKlA9ZnFI @Str8gamble1
1584561613708795905,Mon Oct 24 15:05:03 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584561610911543298,Mon Oct 24 15:05:02 +0000 2022,"RT @zoooz268134361: One of the elders during the 20th Party Congress of China
One Hu Jintao was forced to leave by holding his armpit.

i w…"
1584561610823110656,Mon Oct 24 15:05:02 +0000 2022,RT @PekingMike: It was super to talk to @NateSibley of @KleptocracyIntv for almost an hour about McKinsey's work in China. Given recent eve…
1584561608067809281,Mon Oct 24 15:05:01 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584561607908040705,Mon Oct 24 15:05:01 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584561607685832705,Mon Oct 24 15:05:01 +0000 2022,"RT @_Thirunarayan1: Travis Scott denies he cheated on Kylie Jenner  https://t.co/Mn1YX3HHVK
#Biden #CNN #India #World #saudi #twitter #Movi…"
1584561607513882626,Mon Oct 24 15:05:01 +0000 2022,"RT @WildeSolomon: @Hamza_a96 How is this different from China again?
Oh, you mean the Chinese people actually realise they're living with c…"
1584561607270604810,Mon Oct 24 15:05:01 +0000 2022,"RT @_Thirunarayan1: Watch: Climate Change Activists Attack King Charles Waxwork With Cake 
https://t.co/Hg3E0KHbRd 
#Biden #NBC #MSNBC #CNB…"
1584561606134054913,Mon Oct 24 15:05:01 +0000 2022,"RT @_Thirunarayan1: Authorities find Michigan family of 4 that had been missing for nearly a week https://t.co/DDP7J6w6hJ
#Biden #CNN #Indi…"
1584561605207105541,Mon Oct 24 15:05:01 +0000 2022,"iQOO Neo 7 Launched with MediaTek Dimensity 9000+
https://t.co/XpjGxkZWgC"
1584561604934467586,Mon Oct 24 15:05:01 +0000 2022,RT @EpochTimesChina: #Japan and #Australia signed a joint security pact allowing them to consult on “contingencies” that threaten their #Na…
1584561604351361027,Mon Oct 24 15:05:00 +0000 2022,#China’s former top leader #HuJintao was unexpectedly led out of the closing ceremony of a key Communist Party meet… https://t.co/CMJ0C6ZBiQ
1584561604045066242,Mon Oct 24 15:05:00 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584561603973767168,Mon Oct 24 15:05:00 +0000 2022,"RT @itsJeffTiedrich: your reminder that Donald Trump stole classified intel on Iran and Israel and China, and then out of nowhere Bone Saw…"
1584561603361456129,Mon Oct 24 15:05:00 +0000 2022,RT @IGSquawk: HANG SENG CHINA INDEX EXTENDS LOSS TO 5.3% AFTER XI'S RESHUFFLE
1584561597321990144,Mon Oct 24 15:04:59 +0000 2022,"RT @XHNews: Observers have said they expect China, in its stride towards modernization, to continue to bring development opportunities for…"
1584561593333190656,Mon Oct 24 15:04:58 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584561591118311426,Mon Oct 24 15:04:57 +0000 2022,"@ukraine_world It is good that a Dutch team is taking another look at Russian atrocities in Ukraine, but what is th… https://t.co/1Ys2hLbN2z"
1584561588119691265,Mon Oct 24 15:04:56 +0000 2022,"RT @drboycewatkins1: #ElonMusk getting a security review from the federal government is a very big deal.  He's very cozy with China, sides…"
1584561586655547395,Mon Oct 24 15:04:56 +0000 2022,@geostylegeo Some coal exports to China and I can't think of another goddamned thing.
1584561585817018375,Mon Oct 24 15:04:56 +0000 2022,RT @drjeffyu: First Elon likes Gary’s tweet this am that the net of price cuts resulting in a net 4Q EPS effect of roughly $.05 positive. N…
1584561585388982274,Mon Oct 24 15:04:56 +0000 2022,14″ Old China Bronze Feng Shui 12 Zodiac Year Dragon Loong Wealth Luck Statue via @eBay #eBay🇺🇸 https://t.co/96DMSy7OhI
1584561585279860739,Mon Oct 24 15:04:56 +0000 2022,22″ Old China Copper 24K Gold Dynasty Palace 4 God Beast People Horse Carriage via @eBay #eBay🇺🇸 https://t.co/ZLOMIg40sw
1584561584008941568,Mon Oct 24 15:04:56 +0000 2022,RT @UyghurCongress: The Chinese company that built the venue for the #Qatar2022 World Cup final has also constructed a prison used in China…
1584561583379783681,Mon Oct 24 15:04:55 +0000 2022,"RT @FAE_vip5teume12: Song Of The Year Winning Category:

⚫️40% judges - msnake 🙄🙄
⚫️60% song download/streaming 
-Korea 40%- they bag this…"
1584561581761114112,Mon Oct 24 15:04:55 +0000 2022,RT @republic: #IndiaEconomicSummit | 'China will not be able to sustain itself without its financial links to America. It has a huge housin…
1584561581655879680,Mon Oct 24 15:04:55 +0000 2022,RT @tdwilliamsrome: WSJ: Pope Francis Has Lost Moral Authority by Pandering to China https://t.co/X1ulqFpsNE via @BreitbartNews
1584561579982397440,Mon Oct 24 15:04:55 +0000 2022,"RT @XHNews: Selcuk Colakoglu, director of the Turkish Center of Asia Pacific Studies, says China has made a remarkable success in moderniza…"
1584561578057551872,Mon Oct 24 15:04:54 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584561577188941824,Mon Oct 24 15:04:54 +0000 2022,"RT @CANZIM11: Solar panels in Shanghai, China. China currently leads the world in clean energy installations https://t.co/kELNjMnaxy"
1584561576182325248,Mon Oct 24 15:04:54 +0000 2022,@tRick_the_only @mgarcia523 @VinceGottalotta @RGanley @Krensharpaw @RAGINxCAJUN @OriginalGoalie @thesubtleforces… https://t.co/ylV4yeFfKK
1584561573493760000,Mon Oct 24 15:04:53 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584561572248420352,Mon Oct 24 15:04:53 +0000 2022,"RT @CitizenFreePres: 🚨 CHINESE STOCKS NOSEDIVE 🚨

https://t.co/9KzSOod29w https://t.co/0J2rTje8Ti"
1584561571061080065,Mon Oct 24 15:04:52 +0000 2022,RT @benedictrogers: Anti-Xi Jinping Posters Are Spreading in China via AirDrop https://t.co/X05IubSYfW
1584561568037363712,Mon Oct 24 15:04:52 +0000 2022,"RT @business: US-listed Chinese stocks plunge in premarket trading, with the KraneShares CSI China Internet Fund, an ETF that includes more…"
1584561567625973760,Mon Oct 24 15:04:52 +0000 2022,@MalintheEnt @SarahSchaferMD @GiaCafaro I've heard from a couple people in  Costa Rica who had no problems getting… https://t.co/fpMLHU8Txb
1584561567248490497,Mon Oct 24 15:04:52 +0000 2022,"RT @Im_NickJames: @jenresisted @joncoopertweets @JohnAra10972801 And held (possibly STILL holds) sensitive, classified documents (or copies…"
1584561562559602689,Mon Oct 24 15:04:50 +0000 2022,"RT @XHNews: ""What I admire is that the government in China has taken a systematic, steady, step-by-step approach and is succeeding,"" said a…"
1584561562538627073,Mon Oct 24 15:04:50 +0000 2022,"RT @BBCWorld: What do people in China think about the country's new leadership? 

https://t.co/fjevevkgs7 https://t.co/mFL77tMbGA"
1584561561305169920,Mon Oct 24 15:04:50 +0000 2022,@CEJ230 @joncoopertweets Nah they're going to reveal that Trump had National Security details regarding Iran &amp; Chin… https://t.co/6aq43L1gUF
