id,created_at,text
1584546570556477441,Mon Oct 24 14:05:16 +0000 2022,"RT @HumanMick: News in Asia the last two months
Tajik and Kyrgyz border clashes: 100+ dead
Indonesia: football riot, 130 dead
Pakistan: foo…"
1584546569826828288,Mon Oct 24 14:05:16 +0000 2022,"What will happen to markets if China invades Taiwan? 🤔 We recorded this interview with @profplum99 one year ago, an… https://t.co/T4GaKAXsDi"
1584546566949711874,Mon Oct 24 14:05:15 +0000 2022,"@MlRR0RED @Oder_to_Joy I agree entirely that outside of the Western world, far more xians have been killed than any… https://t.co/xmubSfHvmx"
1584546563661058056,Mon Oct 24 14:05:14 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
1584546562562494465,Mon Oct 24 14:05:14 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584546561887195136,Mon Oct 24 14:05:14 +0000 2022,RT @shenlulushen: China's new Politburo marks the first time in 25 years women don’t make into the Politburo as either a full member or an…
1584546561026973698,Mon Oct 24 14:05:14 +0000 2022,RT @nduyamuthama: Kenya's goods trade deficit with China has continued on an upward trajectory despite the launch of 2018 integrated nation…
1584546560704409603,Mon Oct 24 14:05:14 +0000 2022,"RT @RnaudBertrand: Probably not what they expected 🤭 

At the Athens Democracy Forum a researcher at the University of Zurich was asked to…"
1584546560700219392,Mon Oct 24 14:05:14 +0000 2022,"@DavidHundeyin voted by no one.. Selected by the elites..

But oh, thats only ""bad"" when done by Russia and China a… https://t.co/0ZiIjnTVU0"
1584546557075935232,Mon Oct 24 14:05:13 +0000 2022,@Kmbl22 @cyclonejoe40 @chimpvsdog @RNCResearch Lol. China is discussing war with any and everyone who challenges th… https://t.co/PD9UAUDB5g
1584546556824281090,Mon Oct 24 14:05:13 +0000 2022,@macastel3 @noahbarkin @China_Table At least foreigners get invited when taking a photo of the port....by police
1584546556472356865,Mon Oct 24 14:05:13 +0000 2022,RT @garyblack00: $TSLA needs a PR team to clearly communicate what this China price cut is — and isn’t.  Media and hedge funds short TSLA a…
1584546555000160257,Mon Oct 24 14:05:12 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584546554211287040,Mon Oct 24 14:05:12 +0000 2022,RT @DecorumManager: Americans talk about China and its Zero COVID policy the way someone “in a really good place” ruminates bitterly about…
1584546553288876033,Mon Oct 24 14:05:12 +0000 2022,BredecDevelopment Three more CPEC-like corridor projects to be started by Pakistan and China: Report - Devdiscourse… https://t.co/EkQZ2TW2dB
1584546552093110272,Mon Oct 24 14:05:12 +0000 2022,"RT @ikun_10: 1⃣According to the report of museum, the pipa is from China. 
2⃣Luodian is originated in China and well established in Tang dy…"
1584546551782785024,Mon Oct 24 14:05:12 +0000 2022,"RT @nedryun: “A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship scheme co…"
1584546550638063622,Mon Oct 24 14:05:11 +0000 2022,"Xi's Third Term Spells Trouble for Investors as U.S., China Part Ways - Barron's https://t.co/w1fqRqoocM"
1584546550348275714,Mon Oct 24 14:05:11 +0000 2022,RT @RRGrumpyPants: @berlin_bridge @Bundeskanzler One day the veil of secrecy will be lifted and we are going to find out the true extent to…
1584546548322476032,Mon Oct 24 14:05:11 +0000 2022,@Swamy39 Why China has issue of that Mr.Agent ?
1584546547672354817,Mon Oct 24 14:05:11 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584546547596828672,Mon Oct 24 14:05:11 +0000 2022,"RT @hofrench: China’s economy will not overtake the US until 2060, if ever https://t.co/7HC9VBbCFf https://t.co/sBFLQB5YOQ"
1584546547471355904,Mon Oct 24 14:05:11 +0000 2022,"RT @thinking_panda: 10. China has an independent and innovative Internet ecosystem. Sina, WeChat, Taobao, Alipay, Jingdong, Meituan, DIdi..…"
1584546543884849155,Mon Oct 24 14:05:10 +0000 2022,@cuatrrrro @gunsnrosesgirl3 Schrodinger‘s fine China
1584546542408454144,Mon Oct 24 14:05:09 +0000 2022,RT @tedlieu: Iran and China don’t post their secrets on the internet. US patriots risk their lives to help our national security. These cla…
1584546540764672001,Mon Oct 24 14:05:09 +0000 2022,Toyota bZ3 Debuts In China As Second Model In Brand's bZ EV Family https://t.co/AnJSyD1jgj https://t.co/j5ag5YEDJ3
1584546540051255300,Mon Oct 24 14:05:09 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584546535806730240,Mon Oct 24 14:05:08 +0000 2022,@GOP It’s 3x that in Germany. And more in China. Biden must be very powerful if he is running those countries as well.
1584546535223631872,Mon Oct 24 14:05:08 +0000 2022,Season 2 of Vinland Saga will stream on Netflix  worldwide except in China and Crunchyroll worldwide except in Asia… https://t.co/SV7ucTwcmk
1584546532996841475,Mon Oct 24 14:05:07 +0000 2022,"RT @Shehzad_Ind: PM @narendramodi ji in Kargil to celebrate Diwali with soldiers

Every Diwali spent with troops 

2021-Nowshera
2020-Longe…"
1584546531868565504,Mon Oct 24 14:05:07 +0000 2022,"RT @GordonGChang: #XiJinping, with #COVID19 and #fentanyl, has been killing #Americans in #America. Now that he has absolute power, imagine…"
1584546531419430912,Mon Oct 24 14:05:07 +0000 2022,RT @MattH_4America: Remember when Gen. Milley secretly called China and committed treason?
1584546530346037248,Mon Oct 24 14:05:06 +0000 2022,RT @NawazSharifMNS: Heartiest felicitations to President Xi on his re-election as CPC General Secretary. It is a testament to the recogniti…
1584546528059830272,Mon Oct 24 14:05:06 +0000 2022,"RT @wallacemick: In the interest of Peace in the World, and in the interest of successfully dealing with the challenges of the #ClimateCris…"
1584546525388021765,Mon Oct 24 14:05:05 +0000 2022,"RT @TheLatestBlock: Crypto News 🗞 October 24

🟩 BTC, ETH, BNB ⬆️⬇️
🟩 Binance spot dominance 
🟩 FTX reimburses Phishing victims 
🟩 China 🇨🇳…"
1584546522590769152,Mon Oct 24 14:05:05 +0000 2022,RT @thedevilmonstr: iPhone ❤️🔥           China Phone 🤡 https://t.co/up9mvn9JK1
1584546521881620480,Mon Oct 24 14:05:04 +0000 2022,@stillgray Communist China did it again.
1584546520522555393,Mon Oct 24 14:05:04 +0000 2022,"RT @CREWcrew: Donald Trump having classified documents about Iran and China at Mar-a-Lago, a place with already lax security, just proves t…"
1584546519469805568,Mon Oct 24 14:05:04 +0000 2022,"RT @agent_of_change: ""Why is it China and not another country that has carried out the most comprehensive poverty elimination in history? W…"
1584546517515321344,Mon Oct 24 14:05:03 +0000 2022,"RT @KatyaYushchenko: Respected Ukrainian journalist Vitaly Portnikov says that the leader of China, Xi Jinping, at the meeting with putin i…"
1584546516148314113,Mon Oct 24 14:05:03 +0000 2022,RT @CGTNOfficial: China makes significant progress in building a beautiful China: official #20thPartyCongress https://t.co/j79gZ1nf4D
1584546514998743041,Mon Oct 24 14:05:03 +0000 2022,"RT @s_m_marandi: Yes, he invaded Iraq and destroyed Libya. He crushed the children of Venezuela, Palestine and Afghanistan. He supported ex…"
1584546511467077635,Mon Oct 24 14:05:02 +0000 2022,"RT @jeansaystaistoi: the fact that y'all invalidate her POC fans cause you can't stand the success.

Mind you, Philippines gave her like 11…"
1584546511391977473,Mon Oct 24 14:05:02 +0000 2022,@WOLF_Financial What do you all think of the China news this weekend and where Chinese linked stocks will likely go as a result?
1584546510133690368,Mon Oct 24 14:05:02 +0000 2022,"RT @opinion: Recent leadership changes in China don’t bode well for commodities, regardless of the path taken by the presumed new premier h…"
1584546508434653185,Mon Oct 24 14:05:01 +0000 2022,RT @chigrl: #Copper #China bonded warehouses are almoat empty
1584546507759706112,Mon Oct 24 14:05:01 +0000 2022,"RT @omctorg: Training overseas police may sound like a good idea - except when human rights are totally overlooked.

🆕 blog post from our m…"
1584546506572713984,Mon Oct 24 14:05:01 +0000 2022,"RT @Investingcom: ⚠️BREAKING:

*CHINA OFFSHORE YUAN WEAKENS PAST 7.30 PER DOLLAR FOR FIRST TIME EVER

$USD 🇺🇸
$CNH $CNY 🇨🇳 https://t.co/c6B…"
1584546505759027200,Mon Oct 24 14:05:01 +0000 2022,"RT @joshchin: Xi Jinping often invokes a favorite aphorism of Mao Zedong, according to people familiar with the matter: “Don’t fight unsure…"
1584546505167208448,Mon Oct 24 14:05:00 +0000 2022,@ZamanHashim2 I think we will get some relief from Saudi &amp; China
1584546504529694721,Mon Oct 24 14:05:00 +0000 2022,@HAOHONG_CFA I regret ever becoming interested in China
1584546503678255104,Mon Oct 24 14:05:00 +0000 2022,@mrbcyber Not in China. Keep dreaming.
1584546503221297154,Mon Oct 24 14:05:00 +0000 2022,"RT @_Thirunarayan1: Watch bear attack mountain climber on edge of a cliff https://t.co/hcWx7tzf9m
#Biden #CNN #India #World #saudi #twitter…"
1584546502919311360,Mon Oct 24 14:05:00 +0000 2022,"RT @_Thirunarayan1: Video: NASA launches study on 'unidentified aerial phenomena' https://t.co/AL72kWMNAO
#Biden #CNN #India #World #saudi…"
1584546502831230982,Mon Oct 24 14:05:00 +0000 2022,RT @_Thirunarayan1: Father of infant hospitalized with RSV warns parents to be alert as respiratory illness spreads quickly https://t.co/m7…
1584546502625853441,Mon Oct 24 14:05:00 +0000 2022,"RT @2_auxipr_CN: 10/23 Miles Guo: After the 20th Party Congress, there will be two political parties in China: Xi’s Party and the oppositio…"
1584546502503956480,Mon Oct 24 14:05:00 +0000 2022,"RT @_Thirunarayan1: Teen pleads guilty in Michigan high school shooting that killed 4 students https://t.co/CzJIo223Bj
#Biden #CNN #India #…"
1584546500356472832,Mon Oct 24 14:04:59 +0000 2022,"RT @_Thirunarayan1: Opinion: Why Britain just got (another) prime minister it didn't vote for https://t.co/ZsONJGtx3q
#Biden #CNN #India #W…"
1584546498485723136,Mon Oct 24 14:04:59 +0000 2022,@Highway_30 So many BETA males. This country is ripe for the taking by China and Russia
1584546497815011328,Mon Oct 24 14:04:59 +0000 2022,@Chrisaltisanti yes I dont trade China stocks though
1584546497219072002,Mon Oct 24 14:04:59 +0000 2022,US decoupling from China from @JoeBiden and his brain trust https://t.co/AkmIxir7RB
1584546495441014784,Mon Oct 24 14:04:58 +0000 2022,Japan do admit the existence of nanjing massacre and some brutarl violence against china and korea but comfort women is perfectly false.
1584546495054770176,Mon Oct 24 14:04:58 +0000 2022,@BillThekid1507 @Conker327 @shmoothie4u @VesselMere @femalekissinger @europe_enjoyer Your strategy relies on assumi… https://t.co/yqN23dZHlz
1584546494362750976,Mon Oct 24 14:04:58 +0000 2022,"RT @TeslaSg: Tesla China wait times 
Model 3 RWD: 4 to 8 weeks
Model 3 Performance: 4 to 8 weeks

Model Y: 1 to 4 weeks
Model Y LR: 4 to 8…"
1584546494136274945,Mon Oct 24 14:04:58 +0000 2022,"@martinplaut @HelenClarkNZ @HelenClarkNZ, @DavidAltonHL  NO MORE to corrupt Western politicians who indirectly lobb… https://t.co/jEQwP7JIC3"
1584546491925831680,Mon Oct 24 14:04:57 +0000 2022,"RT @ksieff: Mexico has installed cargo scanners from a Chinese company with ties to the Chinese government along the U.S.-Mexico border, ra…"
1584546491297042433,Mon Oct 24 14:04:57 +0000 2022,RT @thinking_panda: 9. China has huge financial stocks. China has nearly $4 trillion in reserves and $2.1 trillion in US debt. The China go…
1584546488809668609,Mon Oct 24 14:04:57 +0000 2022,"$baba in the $50’s 

Just a few days ago it broke into the 60’s.

What a crash. Overall China tech $kweb down 17% i… https://t.co/j0s2Ksmgbg"
1584546488730128384,Mon Oct 24 14:04:57 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584546487908065280,Mon Oct 24 14:04:56 +0000 2022,202 years ago Gujarati traders of Mumbai were importing #fireworks from China with money earned from export of opiu… https://t.co/3jTOOftIQK
1584546487458877440,Mon Oct 24 14:04:56 +0000 2022,"@Edark94 at this point, I just feel sad for all my Chinese friends who have their wealth in RE and stocks and can't… https://t.co/Lgy2dCeVLn"
1584546486310031365,Mon Oct 24 14:04:56 +0000 2022,"RT @dtiffroberts: 2/“From Xi’s perspective, these trends accelerated in the second half of the 2010s. China’s growing strength was fomentin…"
1584546486016253952,Mon Oct 24 14:04:56 +0000 2022,Michigan State’s President quits over Konnech fiasco  https://t.co/nxVRMYr0k2
1584546484342509568,Mon Oct 24 14:04:55 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584546480886779910,Mon Oct 24 14:04:55 +0000 2022,"RT @AquarianTruths: With China in disarray .. we had an excellent economic opportunity.. 
but we got cursed in 2014 and that curse still co…"
1584546480475361281,Mon Oct 24 14:04:55 +0000 2022,@catturd2 Amen.... that POS needs to be brought up on corruption charges.... at least he should have a blurb under… https://t.co/60hgee3yRG
1584546477992734721,Mon Oct 24 14:04:54 +0000 2022,RT @ReginaIplau: Hearty congratulations to President Xi Jinping on being re-elected General Secretary of the Communist Party of China. http…
1584546475866230785,Mon Oct 24 14:04:53 +0000 2022,"RT @IPDefenseForum: China built hydropower dams on the #MekongRiver have affected Thailand, Laos, Cambodia, and more. Resulting reduced riv…"
1584546475228286976,Mon Oct 24 14:04:53 +0000 2022,Meet 6 strongest country in a world than no matter how resource and informed is establishment they will victor the… https://t.co/bW1BYkhYRV
1584546475220275200,Mon Oct 24 14:04:53 +0000 2022,"RT @DrEricDing: Looks like stopping the virus totally wrecked their economy…  China’s Q3 GDP grew by 3.9% from a year ago, beating analysts…"
1584546473785573376,Mon Oct 24 14:04:53 +0000 2022,RT @chaseantoniox: All China stocks going 6ft under! Puts going astronomical $PDD $BABA $BILI $LI $FXI
1584546472023887872,Mon Oct 24 14:04:53 +0000 2022,"RT @IMFNews: IMF Growth Forecast: 2023

Brazil🇧🇷: 1%
Canada🇨🇦: 1.5%
China🇨🇳: 4.4%
France🇫🇷: 0.7%
Germany🇩🇪: -0.3%
India🇮🇳: 6.1%
Italy🇮🇹: -0…"
1584546470107049984,Mon Oct 24 14:04:52 +0000 2022,"RT @BBCNewsnight: ‘It’s obvious China has taken back Hong Kong… their next step is to annex Taiwan’

#Newsnight’s diplomatic editor @MarkUr…"
1584546469826424835,Mon Oct 24 14:04:52 +0000 2022,"@scmpeconomy The law of unintended consequences: When will China start her Manhattan project for chips?

https://t.co/IP4PXBnwy8"
1584546468731289601,Mon Oct 24 14:04:52 +0000 2022,"RT @TGTM_Official: What is the largest cult in China?
What is the most practiced religion in China?

#TheGreatTranslationMovement https://t…"
1584546468702003200,Mon Oct 24 14:04:52 +0000 2022,"RT @KeithOlbermann: ""What if Trump took the Nukes or Iran or China documents, to keep him from going to jail for January 6th? Or for being…"
1584546465896333312,Mon Oct 24 14:04:51 +0000 2022,"RT @dtiffroberts: 1/“In his speeches, Xi frequently invokes the phrase “changes unseen in a hundred years.” It is shorthand for a significa…"
1584546463450681344,Mon Oct 24 14:04:50 +0000 2022,@tradeyourplan China not Numbawan anymore🤣
1584546462054387712,Mon Oct 24 14:04:50 +0000 2022,"RT @TruthAbtChina: China's former president Hu Jintao was forcibly removed from the closing meeting of the CCP's 20th national congress.

L…"
1584546458208178178,Mon Oct 24 14:04:49 +0000 2022,"RT @Azuki_China_GA: Azuki China X PLAXY NFT

📦Supply: Only 1000!
🗓Mint Date: Mid-Late November
💰Price: TBA
⛓Chain: Ethereum 

 🎉Whitelist G…"
1584546458178658304,Mon Oct 24 14:04:49 +0000 2022,"Authorities often give refugees the chance to lay low or move to third countries, but forced more than 100 ethnic U… https://t.co/c76JBaINnq"
1584546456249126912,Mon Oct 24 14:04:49 +0000 2022,"RT @noclador: Ukraine needs weapons and Germany needs help tackling corruption.

Therefore I propose a deal: Ukraine gets all the weapons i…"
1584546455863582720,Mon Oct 24 14:04:49 +0000 2022,"RT @Azuki_China_GA: AZUKI China x Artamei

Partnered with Artamei to giveaway WL spots for our community. 

✨1 WL spots✨

1⃣ Follow 
@Azuki…"
1584546455012114433,Mon Oct 24 14:04:48 +0000 2022,"RT @Maks_NAFO_FELLA: #China 🇨🇳
Very interesting... https://t.co/NPocsRf3vI"
1584546453875486720,Mon Oct 24 14:04:48 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584546452403277825,Mon Oct 24 14:04:48 +0000 2022,#Onmyoji  My score for challenging the Area Boss China Town - Umbrella is 32252! I ranked No. 1 in my group and No. 273 in the world!
1584546450444353537,Mon Oct 24 14:04:47 +0000 2022,"RT @ReturnsJourney: People, Xi Jiping speech.. Nothing burger. Let the last scared white people sell their last shares and we will move up…"
1584546448481607683,Mon Oct 24 14:04:47 +0000 2022,"Joe Biden supported by China. NAFTA, UN, and Obama which was designed to DESTROY AMERICA. 
LUCIFERIAN NWO!!!
BLM &amp;… https://t.co/ReWsu9GSBL"
1584546445675606016,Mon Oct 24 14:04:46 +0000 2022,"RT @Angelo4justice3: Sure, it is possible for the US to take on
Russia/China/Iran at once.
Russia : to the last European
China : to the las…"
1584546443745841152,Mon Oct 24 14:04:46 +0000 2022,"RT @TGTM_Official: What is the largest cult in China?
What is the most practiced religion in China?

#TheGreatTranslationMovement https://t…"
