id,created_at,text
1584623472906731520,Mon Oct 24 19:10:51 +0000 2022,"@nosmokeed @ACTBrigitte Bought by China, Ukraine and Russia. TREASON"
1584623472503758848,Mon Oct 24 19:10:51 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584623468888588288,Mon Oct 24 19:10:50 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584623468733403136,Mon Oct 24 19:10:50 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584623468426903552,Mon Oct 24 19:10:50 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584623465809969152,Mon Oct 24 19:10:49 +0000 2022,RT @LPNH: Being against the Iraq and Afghanistan War was brave 20 years ago. No more. Now you’re just an idiot if you think they were good…
1584623465004662786,Mon Oct 24 19:10:49 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584623464794664960,Mon Oct 24 19:10:49 +0000 2022,RT @VABVOX: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584623463582826496,Mon Oct 24 19:10:49 +0000 2022,RT @AJEnglish: Tesla price cuts follow Elon Musk’s comments last week that a ‘recession of sorts’ was underway in China and Europe https://…
1584623463423016962,Mon Oct 24 19:10:49 +0000 2022,"RT @Apodata_cn: Explain the temple to Apo:
Guoqing Temple, located in Taizhou, Zhejiang Province, China, is the birthplace of Tiantai Sect,…"
1584623462844227584,Mon Oct 24 19:10:49 +0000 2022,"RT @AndreasSteno: If you think the move in credit space in USD or EUR has been wild, take a look at China 🇨🇳🙀 https://t.co/3ozVO7dGN6"
1584623461896683522,Mon Oct 24 19:10:48 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584623459224604672,Mon Oct 24 19:10:48 +0000 2022,"RT @TrungTPhan: For anyone that is against the US banning TikTok, let me introduce you to the 8,000 Western platforms and websites blocked…"
1584623459144896513,Mon Oct 24 19:10:48 +0000 2022,"@duty2warn If you missed the part about China, you would think they were talking about trump. He’s guilty of all th… https://t.co/tm9fQLswxN"
1584623459057139715,Mon Oct 24 19:10:48 +0000 2022,Classic problem...not only in China https://t.co/qj5KCmZx4G
1584623458629320705,Mon Oct 24 19:10:48 +0000 2022,RT @RRalstonAgile: @Maggiemay2110 @duty2warn We care. China is waging an all out effort to undermine the US
1584623452618883081,Mon Oct 24 19:10:46 +0000 2022,RT @TheJusticeDept: Two Arrested and 13 Charged in Three Separate Cases for Alleged Participation in Malign Schemes in the United States on…
1584623450668163073,Mon Oct 24 19:10:46 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584623450542706688,Mon Oct 24 19:10:46 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584623449859059713,Mon Oct 24 19:10:45 +0000 2022,"https://t.co/33UJd52bC8

Omg who cares"
1584623447962882048,Mon Oct 24 19:10:45 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623446763266048,Mon Oct 24 19:10:45 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584623446495199237,Mon Oct 24 19:10:45 +0000 2022,RT @tracy_walder: This signals a shift in intel gathering for the Chinese.  The Chinese CI case I worked at the FBI one in which Chinese na…
1584623445723475968,Mon Oct 24 19:10:44 +0000 2022,@RepMTG China and Russia thank you for your service.
1584623443735093248,Mon Oct 24 19:10:44 +0000 2022,Carnival’s Costa Cruises cancels Asia cruises as China keeps Covid-zero policy https://t.co/UHK1CJ4s5O
1584623442606727168,Mon Oct 24 19:10:44 +0000 2022,"@jadedcreative Not so sure… documents were involved, fake documents being moved.  Imagine if authentic documents we… https://t.co/r00G0MA2Hj"
1584623439280996354,Mon Oct 24 19:10:43 +0000 2022,"RT @poroshenko: Having known President Xi as a strong advocate of peace and development, I trust China will focus on mitigating the global…"
1584623437645217796,Mon Oct 24 19:10:43 +0000 2022,"RT @_HannahRitchie: Four ways to look at global CO₂ emissions.

1. Which countries have contributed most historically?

Share of cumulative…"
1584623433975201793,Mon Oct 24 19:10:42 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584623433761312768,Mon Oct 24 19:10:42 +0000 2022,"RT @DogRightGirl: Garland’s big announcement is that there is an FBI mole working with China😂😂😂

YA DONT SAY!!!!!!"
1584623431605424128,Mon Oct 24 19:10:41 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584623429864390657,Mon Oct 24 19:10:41 +0000 2022,"@Noahpinion Even China attacks US bases first, China would lose. You think China could match US, however, it is not… https://t.co/dA08NKD2ga"
1584623429298552833,Mon Oct 24 19:10:41 +0000 2022,"China?  are they putting us on?  i could post 20 scary articles about China every damn day, and do not underestimat… https://t.co/DCItv9OAXj"
