id,created_at,text
1584543954338385922,Mon Oct 24 13:54:52 +0000 2022,"RT @michaelxpettis: 1/5
Little by little everyone seems to be moving towards a consensus that China's sustainable growth rate is 2-3%, and…"
1584543947271344128,Mon Oct 24 13:54:51 +0000 2022,"@kittyminovitch @AMFChina Maybe because US has literally surrounded China with 193 military bases ?

How would the… https://t.co/StDLf28ciL"
1584543947032264704,Mon Oct 24 13:54:51 +0000 2022,Quit Investing in China Urges Legendary XPENG Short-Seller. Apocalypse Coming 🇨🇳 💥  $AMZN $TSLA $QQQ $SPY #crypto… https://t.co/TVE1JHMWN4
1584543946000470018,Mon Oct 24 13:54:50 +0000 2022,RT @hmacbe: China is reporting less and less info about their economy. https://t.co/ObARCR1u8q
1584543945781964801,Mon Oct 24 13:54:50 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584543945077686274,Mon Oct 24 13:54:50 +0000 2022,"I asked BIL what made him get bullish China stocks last week. 

His reply - Just a pullback. Max bearishness on Chi… https://t.co/kM3DybSLDt"
1584543942363996162,Mon Oct 24 13:54:49 +0000 2022,"RT @novel_hadush: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120k girls &amp;…"
1584543941848104960,Mon Oct 24 13:54:49 +0000 2022,China’s New Leadership Hints at Slower Future for Commodities  https://t.co/Fciq8lFllc
1584543940350717957,Mon Oct 24 13:54:49 +0000 2022,RT @Forbes: The China markets tumbled on Monday after President Xi Jinping consolidated his grip on power even further by stacking the part…
1584543939704500224,Mon Oct 24 13:54:49 +0000 2022,Stechcol gracie bone china Teacup And Saucer: #mercari https://t.co/kS9EWu5CBO @mercari_app #vintage #Stechcol #cup… https://t.co/0UQAtqPYIh
1584543939452731392,Mon Oct 24 13:54:49 +0000 2022,"RT @colinmckerrache: Number of public EV charging points installed. 
China's lead set to widen further when we update with full year 2022 d…"
1584543939184365568,Mon Oct 24 13:54:49 +0000 2022,RT @justobiz2124: Xi Jinping says China’s economy is “resilient” and vows to deepen economic ties with other countries as he begins a third…
1584543937678962692,Mon Oct 24 13:54:48 +0000 2022,"RT @theworldindex: Number of passengers carried by airlines, 2021

🇺🇸 American Airlines: 123.7m
🇺🇸 Southwest: 123.2m
🇺🇸 Delta: 103.1m
🇮🇪 Ry…"
1584543936508735488,Mon Oct 24 13:54:48 +0000 2022,"we have a succesfull launch on pancake and gain trending in china community 

#1 400% on launch , more huge pump co… https://t.co/7nLYjNjGgl"
1584543935028158465,Mon Oct 24 13:54:48 +0000 2022,@paraschopra how to travel to China and stay there
1584543929436844032,Mon Oct 24 13:54:46 +0000 2022,Not disregarding the flaws/abuses of the CCP…the propaganda campaign of the west to build contempt towards Russia a… https://t.co/DmeBkrxVre
1584543928510218242,Mon Oct 24 13:54:46 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584543928468049921,Mon Oct 24 13:54:46 +0000 2022,Tesla shares down 3% in premarket after EV company cuts price of cars in China @CNBC he cuts prices in China? But w… https://t.co/illZglVIjz
1584543921916370944,Mon Oct 24 13:54:45 +0000 2022,"RT @AurelianofRome: @EndWokeness Meanwhile, in China…  https://t.co/IJ6FFLdaZA"
1584543921472147457,Mon Oct 24 13:54:44 +0000 2022,RT @markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/EfnWcUUVKZ https://t.co/pKha5HUF9l
1584543921362739200,Mon Oct 24 13:54:44 +0000 2022,"RT @garyblack00: WS traders getting this wrong. $TSLA cutting price below the key ¥300K level on M-Y SR (¥299,988) and other TSLA models co…"
1584543920411009024,Mon Oct 24 13:54:44 +0000 2022,Stopped buying China when Xi made it very clear that no wise investor ever should again. https://t.co/CrwMztsKtz
1584543919920263168,Mon Oct 24 13:54:44 +0000 2022,"@gdp1985 The outcome was excellent!!! If you mean the vast exodus of foreign money out of China. Which I, for one,… https://t.co/8woV4eOMF7"
1584543919194648578,Mon Oct 24 13:54:44 +0000 2022,"RT @VoiceofPD: The 20th Central Commission for #DisciplineInspection of the Communist Party of China, the Party's top discipline and #antic…"
1584543918997180418,Mon Oct 24 13:54:44 +0000 2022,"RT @NFSC_HAGnews: The next three months will be #NFSC observation period for the infighting between Xi Jinping’s gang and the CCP

What we…"
1584543917248499713,Mon Oct 24 13:54:43 +0000 2022,"RT @telecomasia_: Wuhan Three Towns vs Dalian Pro Prediction, Betting Tips &amp; Odds | 25 OCTOBER, 2022

https://t.co/F4TJ9GtNmv https://t.co/…"
1584543915486875653,Mon Oct 24 13:54:43 +0000 2022,RT @TBTM_Official: The China watchers need at least a week off to recover https://t.co/w6xiobYkF4
1584543915125850112,Mon Oct 24 13:54:43 +0000 2022,@BJP4India @narendramodi People in China don’t have time to waste and they are going far ahead of us . How long lea… https://t.co/wmIyba5jaR
1584543912961617921,Mon Oct 24 13:54:42 +0000 2022,RT @Forbes: The China markets tumbled on Monday after President Xi Jinping consolidated his grip on power even further by stacking the part…
1584543910629896192,Mon Oct 24 13:54:42 +0000 2022,@disclosetv China bought another 5billion acres in the US?
1584543909187063810,Mon Oct 24 13:54:42 +0000 2022,RT @SalihHudayar: China long planned the genocide of Uyghurs/Turkic peoples in East Turkistan. Chen Quanguo is not the architect of the #Uy…
1584543906741510145,Mon Oct 24 13:54:41 +0000 2022,"RT @anya_rani: The United States issued a chip bill to suppress China.However, this attempt of the US government will not succeed! https://…"
1584543906473324544,Mon Oct 24 13:54:41 +0000 2022,"RT @novel_hadush: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120k girls &amp;…"
1584543904287686657,Mon Oct 24 13:54:40 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584543903818158081,Mon Oct 24 13:54:40 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584543903814123521,Mon Oct 24 13:54:40 +0000 2022,RT @libijian2: Aerial photos taken last Sunday show the beautiful natural wonder of sapphire lakes and bright-colored forests at the Jiuzha…
1584543902832373760,Mon Oct 24 13:54:40 +0000 2022,"@androprepe @_scubadrew @dockaurG The profit of different product positioning is also different, you know? At prese… https://t.co/rqJJhJW0ty"
1584543900412223488,Mon Oct 24 13:54:39 +0000 2022,Kickback China joe https://t.co/OZgFXBRFNK
1584543900072808450,Mon Oct 24 13:54:39 +0000 2022,"RT @agent_of_change: ""Why is it China and not another country that has carried out the most comprehensive poverty elimination in history? W…"
1584543897413308416,Mon Oct 24 13:54:39 +0000 2022,@OccupyDemocrats China released their virus on the World. Stop blaming the wrong person. Then China makes a vaccine… https://t.co/JfuNNmNESb
1584543895685255168,Mon Oct 24 13:54:38 +0000 2022,"RT @Ajay_Bagga: The Hang Seng China Enterprises Index, a gauge of Chinese stocks listed in Hong Kong, plunged 7.3% in its worst showing aft…"
1584543892451786752,Mon Oct 24 13:54:38 +0000 2022,"RT @CGMeifangZhang: China’s trade with Russia surged by 32.5% on the yearly basis in the first nine months of the year, with imports up by…"
1584543891960864769,Mon Oct 24 13:54:37 +0000 2022,China’s reshuffled military leadership sends clear signal on Taiwan focus  https://t.co/NPjg801s9o
1584543891759386625,Mon Oct 24 13:54:37 +0000 2022,@jacindaarden @antonioguterres @MichealMartinTD @gabrielboric  @UN @yvonneridley @GeorgeGallaway @Mr_ManmohanSing… https://t.co/q1G3THc3AV
1584543890333650945,Mon Oct 24 13:54:37 +0000 2022,"An important essay by @EliDFriedman, and a reminder of someone being elevated to the top leadership in China who ov… https://t.co/Ci48CQcqKl"
1584543889905487872,Mon Oct 24 13:54:37 +0000 2022,Modern Weekly Style China Issue 1229 https://t.co/6MXx4ZKlO0
1584543883232309248,Mon Oct 24 13:54:35 +0000 2022,@honestsportz @disclosetv For what? Maybe they will finally act on the Bidens for the security threat theyve posed… https://t.co/3q9QDAWRWe
1584543883123269634,Mon Oct 24 13:54:35 +0000 2022,@TwoSpines @Conker327 @shmoothie4u @VesselMere @femalekissinger @europe_enjoyer Im not my whole point is the USA ca… https://t.co/6EvT0Aeagg
1584543883102670848,Mon Oct 24 13:54:35 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584543883027181570,Mon Oct 24 13:54:35 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584543881198465024,Mon Oct 24 13:54:35 +0000 2022,RT @VoiceofPD: China's #digitaleconomy jumped from 11 trillion yuan ($1.52 trillion) to 45 trillion yuan ($6.20 trillion) during the past d…
1584543874391080960,Mon Oct 24 13:54:33 +0000 2022,"RT @NeilView: @BernieSpofforth - Nuclear power plant will get ‘accidentally’ hit;
- Iranian oil fields will burn;
- Biden will sell more oi…"
1584543869051760640,Mon Oct 24 13:54:32 +0000 2022,"RT @icextract: A night festival in a tourism town in Yunnan
Province in southwestern China, known for its large number of ethnic minorities…"
1584543863729197056,Mon Oct 24 13:54:31 +0000 2022,"RT @HouseGOP: House Republicans are committed to an economy that is strong:
 
👉We will fight inflation &amp; lower the cost of living
👉We will…"
1584543863477190657,Mon Oct 24 13:54:31 +0000 2022,@GordonGChang Tell us when China will be collapsed? 2001? 2008? Today? Tomorrow?
1584543861518774272,Mon Oct 24 13:54:30 +0000 2022,The US is focusing on Taiwan but there's a bunch that China has eyes on establishing a better relationship with Jap… https://t.co/FCLpSE7nkZ
1584543860956758016,Mon Oct 24 13:54:30 +0000 2022,"RT @CUyghurs: #XiJinping continues his downward spiral to dictatorship.

#China’s so-called ‘paramount leader' has secured an historic thir…"
1584543859094102016,Mon Oct 24 13:54:30 +0000 2022,RT @markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/EfnWcUUVKZ https://t.co/pKha5HUF9l
1584543856745271296,Mon Oct 24 13:54:29 +0000 2022,"RT @KokebTsama: 21
With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls &amp;…"
1584543853582827520,Mon Oct 24 13:54:28 +0000 2022,"RT @InnaSovsun: Xi Jinping was re-elected for 3rd term as China's leader, against tradition of 2 terms. Authoritarian leaders find ways to…"
1584543851095928833,Mon Oct 24 13:54:28 +0000 2022,"RT @JaneVoter2018: When we were at the mercy of China, who had supply chain issues w/ semiconductors, @Maggie_Hassan was responsive to this…"
1584543846251188224,Mon Oct 24 13:54:27 +0000 2022,@androprepe @_scubadrew @dockaurG China has never waited for medical treatment or painkillers. Do you know why Chin… https://t.co/yiZs6rAsfH
1584543846041800705,Mon Oct 24 13:54:26 +0000 2022,RT @NorthmanTrader: Funny how both Britain and China repeatedly elect their political leader by a single party vote with the larger populat…
1584543845886279680,Mon Oct 24 13:54:26 +0000 2022,"RT @zerohedge: So many US companies pulling operations from China today in protest of Xi's authoritarian takeover of the Politburo. 

Oh, n…"
1584543844455968768,Mon Oct 24 13:54:26 +0000 2022,@BillThekid1507 @Conker327 @shmoothie4u @VesselMere @femalekissinger @europe_enjoyer You're a British conservative.… https://t.co/3W75PqSaKV
1584543844141797379,Mon Oct 24 13:54:26 +0000 2022,"RT @ChadBown: Four years in the trade war, are the US and China decoupling?

A look at the latest data https://t.co/aFAM9lSrAa"
1584543843458121730,Mon Oct 24 13:54:26 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584543842325630976,Mon Oct 24 13:54:26 +0000 2022,"RT @RushanAbbas: In #China where torture is systematically used to silence #Uyghurs, “initiatives made to raise standards are likely to fai…"
1584543838500433920,Mon Oct 24 13:54:25 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584543836277440512,Mon Oct 24 13:54:24 +0000 2022,"RT @XHNews: China's retail sales of consumer goods went up 2.5 percent year on year in September, data from the National Bureau of Statisti…"
1584543835496980481,Mon Oct 24 13:54:24 +0000 2022,RT @Jkylebass: China got their candidate in the UK. Sunak was always Beijing’s choice and they have worked tirelessly to install him as Pri…
1584543831004831745,Mon Oct 24 13:54:23 +0000 2022,@POTUS Then why are you selling oil to China? Making us dependent on other countries for gas. Your wearing America.
1584543828199239680,Mon Oct 24 13:54:22 +0000 2022,RT @MFA_China: China welcomes FATF’s decision to remove Pakistan from its “grey list”. We look forward to Pakistan’s continued contribution…
1584543826177560576,Mon Oct 24 13:54:22 +0000 2022,RT @Schuldensuehner: Nasdaq #China Index slumps 14% in no-confidence vote after the 20th National Congress. https://t.co/T1wvGeBas3
1584543824117788672,Mon Oct 24 13:54:21 +0000 2022,"@sleepyoneyyy @BadmintonTalk All England, China open"
1584543823824199681,Mon Oct 24 13:54:21 +0000 2022,"RT @Scottnotonemor1: Just think if you are China, you're seeing a US Military that is not only having trouble getting recruits but is also…"
1584543816983359489,Mon Oct 24 13:54:20 +0000 2022,@SunfishBreeze @BloombergAsia China has shouldered two economic crises for the United States and helped maintain it… https://t.co/kvIl7UZNzq
1584543813607067648,Mon Oct 24 13:54:19 +0000 2022,"郭先生蓋特：10/23/2022 Miles Guo: Over the next 3 months, the New Federal State of China has three fronts: grow our econo… https://t.co/ECxvzhJjTK"
1584543808418480128,Mon Oct 24 13:54:17 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584543805503856643,Mon Oct 24 13:54:17 +0000 2022,RT @Hang_Ayomide: Happy to share my new and open access article published  in @PolicyMarine: “Provincial variations and entrepreneurialism…
1584543805004709888,Mon Oct 24 13:54:17 +0000 2022,Shares in Chinese companies were plunging on Monday as markets reacted to the consolidation of power by President X… https://t.co/paLxRs6WcS
1584543803246985216,Mon Oct 24 13:54:16 +0000 2022,"@androprepe @_scubadrew @dockaurG OMG, do you know what purchasing power parity is? Do you know the cost of living,… https://t.co/mFhBui8HHA"
1584543798482214912,Mon Oct 24 13:54:15 +0000 2022,This journalist from The Times. Telling China how to feed her people while the UK has millions of people finding di… https://t.co/juguw2bKBC
