id,created_at,text
1584777298204856321,Tue Oct 25 05:22:06 +0000 2022,RT @TheJusticeDept: Deputy Attorney General Lisa O. Monaco Delivers Remarks on Malign Schemes in the United States on Behalf of the Governm…
1584777298011885568,Tue Oct 25 05:22:06 +0000 2022,RT @DanMKervick: The US is waging a microchip war on China to punish it for not murdering enough of its own people via Covid and not going…
1584777293880098817,Tue Oct 25 05:22:05 +0000 2022,"RT @macastel3: Entrepreneurship in China these days: I have 2 businesses.

One is export from China: 1 supplier under lockdown so cannot sh…"
1584777291858837504,Tue Oct 25 05:22:04 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/i5Zh0SxRLp"
1584777291288436737,Tue Oct 25 05:22:04 +0000 2022,#China’s National Development and Reform Commission (along with other departments) has issued a policy document on… https://t.co/MAk7KgR7ew
1584777290331799552,Tue Oct 25 05:22:04 +0000 2022,@crypto_condom China should buy Eth instead
1584777281264037889,Tue Oct 25 05:22:02 +0000 2022,"RT @RnaudBertrand: When the host asks him what's the end game of a war with a nuclear power, Yeo replies: ""Before we reach Armageddon, ther…"
1584777280815235073,Tue Oct 25 05:22:02 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584777280307761152,Tue Oct 25 05:22:02 +0000 2022,RT @unseenvalue: PSNL CDMO is the long range PSLV 🚀. FIIs exiting China know what these businesses are worth and they don't need a 'buy rat…
1584777273844326401,Tue Oct 25 05:22:00 +0000 2022,"And few ministers who has little bit Indian roots was horrible and very famous for anti India stance.

I don't see… https://t.co/dK2kQnMv38"
1584777273005158402,Tue Oct 25 05:22:00 +0000 2022,"RT @sannbet: 2022 has China 🇨🇳 vs USA 🇺🇸 competing for who has the worst Stockmarket. 

China’s winning."
1584777272745238528,Tue Oct 25 05:22:00 +0000 2022,#DigitalTransformation can affect even your own personal identification.  Bye bye to all those ID cards in your wal… https://t.co/EZ644UW2NJ
1584777269683556352,Tue Oct 25 05:21:59 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/e6cYbZmYgv"
1584777264482263040,Tue Oct 25 05:21:58 +0000 2022,@sim0rghie @endsanctions Youtube Very based American Marxist Leninist. He’s Pro IR (receiving death threats from al… https://t.co/9pR1Y55PtS
1584777263303651328,Tue Oct 25 05:21:57 +0000 2022,"RT @macastel3: Talked to a friend manager in a big luxury brand in China.

During this year they never had all their shops opened at the sa…"
1584777256588955648,Tue Oct 25 05:21:56 +0000 2022,"RT @shanvav: New: The US is accusing 2 suspected Chinese intelligence officers of working to obstruct a criminal probe of a ""global telecom…"
1584777252121649153,Tue Oct 25 05:21:55 +0000 2022,"RT @CGTNOfficial: China Space Station: #Mengtian lab module, carrier rocket moved to launchpad #SpaceChina https://t.co/cFKIWv4pS6 https://…"
1584777249416712192,Tue Oct 25 05:21:54 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/pX1sWwVToX"
1584777241497436161,Tue Oct 25 05:21:52 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584777241279442944,Tue Oct 25 05:21:52 +0000 2022,RT @Karl_Was_Right: China’s economy is collapsing https://t.co/wmQ5WZoKUo
1584777237467103232,Tue Oct 25 05:21:51 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584777235541938176,Tue Oct 25 05:21:51 +0000 2022,RT @DreyerChina: China today - a story in 33 acts. https://t.co/PaAX4qFIbV
1584777234539499520,Tue Oct 25 05:21:51 +0000 2022,RT @economics: Scientists may have discovered a method for making magnets used in wind turbines and electric cars without the rare-earth me…
1584777232782065664,Tue Oct 25 05:21:50 +0000 2022,@PatchBandana @pslweb So?  Doesn't make that not objectively bullshit. I am sure China will continue to do well und… https://t.co/JpFKvuJFmA
1584777228218691584,Tue Oct 25 05:21:49 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/bKGU9HcdQa"
1584777227681820672,Tue Oct 25 05:21:49 +0000 2022,"RT @RnaudBertrand: 2) those ""who feel that China should be moved down a peg or two because it's getting too arrogant""
3) and then ""there ar…"
1584777225903419392,Tue Oct 25 05:21:49 +0000 2022,"RT @FidgetHfg: Chengdu, China, has completed the layout for tomorrow's meeting. I wish the meeting a complete success https://t.co/dWMuGw9d…"
1584777224695083009,Tue Oct 25 05:21:48 +0000 2022,"RT @charliebilello: The China internet ETF is at an all-time low, down 81% from its peak in Feb 2021. $KWEB

Charting via @ycharts https://…"
1584777214805315585,Tue Oct 25 05:21:46 +0000 2022,"Fireworks has its origins in China. They have no cultural significance.

You’d be doing disservice to your citizens… https://t.co/KZehXenbde"
1584777213601550336,Tue Oct 25 05:21:46 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584777213249224706,Tue Oct 25 05:21:46 +0000 2022,"RT @BrankoMilan: Did globalization bring it about? We do not know for sure, but to the extent that the rise of China, India and the rest of…"
1584777211194019840,Tue Oct 25 05:21:45 +0000 2022,Awakening of Insects reflects the phenomenon of germination and growth of natural organisms affected by rhythm chan… https://t.co/LunwYSrGjg
1584777204109824000,Tue Oct 25 05:21:43 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/a7jpwKhAp7"
1584777203426136065,Tue Oct 25 05:21:43 +0000 2022,"RT @IAm_THEPaulina: @sandibachom The FBI and DOJ should also check Vanky's ""Trademarks"" very closely, again!
https://t.co/kdG1AIeSwF"
1584777202494623744,Tue Oct 25 05:21:43 +0000 2022,RT @Geopolitics_Emp: Since at least 1997 the U.S. was planning war with Russia and China circa 2025 using Ukraine. https://t.co/ceIaHdY9l9
1584777198925664261,Tue Oct 25 05:21:42 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584777197726093314,Tue Oct 25 05:21:42 +0000 2022,"RT @Brad_Setser: Tis a strange world. China (surplus of at least $400b), Russia ($250b) and Saudi Arabia (close to $200b) cannot finance ea…"
1584777194781675521,Tue Oct 25 05:21:41 +0000 2022,RT @TheJusticeDept: Attorney General Merrick B. Garland Delivers Remarks on Malign Schemes in the United States on Behalf of the Government…
1584777194261590016,Tue Oct 25 05:21:41 +0000 2022,"RT @2_auxipr_CN: 10/23/2022 Miles Guo: Over the next 3 months, the New Federal State of China has three fronts: grow our economy to prepare…"
1584777190558007297,Tue Oct 25 05:21:40 +0000 2022,"RT @IMFNews: Amid Asia’s dimming economic outlook and rising inflation, public debt has risen substantially in Asia over the past 15 years—…"
1584777185801678848,Tue Oct 25 05:21:39 +0000 2022,"@gueskuu I think that Aziraphale spent a good amount of time in ancient China, right around when writing was really… https://t.co/wy76waNUCw"
1584777185164152833,Tue Oct 25 05:21:39 +0000 2022,"@YoYoAyo17845 @VancouverBuzzer Is #Wuhan not part of #China?
Is #XiJinping not Chinese?
#Chinesevirus"
1584777182349787136,Tue Oct 25 05:21:38 +0000 2022,@Mihrimah_FS I’m really about to snatch my mom’s Royal Albert country rose china set. This is ridiculous
1584777181586395136,Tue Oct 25 05:21:38 +0000 2022,"RT @YIRENupdates: 221025 这就是街舞 (Street Dance of China) Weibo update with #YIREN 

Yiren will be guesting on the show for the finals!

#WANG…"
1584777179975782401,Tue Oct 25 05:21:38 +0000 2022,"RT @RnaudBertrand: Yeo sees US politicians as universally confrontational on China, with many wanting a war. He sees 3 strands:
1) those ""w…"
1584777179258585088,Tue Oct 25 05:21:37 +0000 2022,"RT @EmberClimate: China has committed to peak carbon emissions by 2030 and reach carbon neutrality by 2060.

In @FinancialTimes coverage of…"
1584777177341784065,Tue Oct 25 05:21:37 +0000 2022,@ZeroHedge_ China is making sure US kids grow up dumb. Thank the Social media algorithm feeding both adults &amp; kids… https://t.co/KMVqorKMPA
1584777173608828928,Tue Oct 25 05:21:36 +0000 2022,"RT @deepyy_: Ben simmons calling out screens in China next year 
 https://t.co/A9TXXkNTVZ"
1584777173185236992,Tue Oct 25 05:21:36 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/5nAOjuSQ9d"
1584777171083874304,Tue Oct 25 05:21:35 +0000 2022,"@DfIlite Pakistan is and always will be an integral part of India
Everyone must abide by the One INDIA policy 😡
No… https://t.co/lfz5aoTo6u"
1584777155472687104,Tue Oct 25 05:21:32 +0000 2022,RT @RStatecraft: NEW Alex de Waal on today's big face-to-face talks between Ethiopia and Tigray in South Africa. Did #Abiy tip his hand by…
1584777154457632773,Tue Oct 25 05:21:32 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/ABdQNDx6C6"
1584777153807540224,Tue Oct 25 05:21:31 +0000 2022,RT @BTCBarstoolsETH: @TomsAlmeidaOli1 @EndWokeness By control. Gets sides hating each other and you can find support to limit speech and ad…
1584777149562556416,Tue Oct 25 05:21:30 +0000 2022,@Angry_Staffer Ben Rhodes is talking a little bit about the risk of China in general on Lawrence O’Donnell
1584777148589834240,Tue Oct 25 05:21:30 +0000 2022,"RT @IMFNews: Amid Asia’s dimming economic outlook and rising inflation, public debt has risen substantially in Asia over the past 15 years—…"
1584777147066900481,Tue Oct 25 05:21:30 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584777138921930752,Tue Oct 25 05:21:28 +0000 2022,"RT @IndoPac_Info: 1) Starlink alert: #China testing anti-satellite nuclear weapons

China could target @elonmusk satellite system in a #Tai…"
1584777138355724288,Tue Oct 25 05:21:28 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584777138192158720,Tue Oct 25 05:21:28 +0000 2022,RT @tewerwari_1: How #US attempts to convince #Ethiopia'ns as their loyal friend when it have empowered #TPLF for the following in 3 decade…
1584777136795439104,Tue Oct 25 05:21:27 +0000 2022,"@teawtomhiddles @fermerzpolissia unfortunately, this sort of messaging is necessary, at least for internal chinese… https://t.co/TD3sGeTzl4"
1584777134870233089,Tue Oct 25 05:21:27 +0000 2022,"@iamBarnet @BuniChristopher What exactly are you quoting in that article? 😀😀😀
Where do they get the chips to put in… https://t.co/ddAP4KGIGw"
1584777130197811200,Tue Oct 25 05:21:26 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584777129660907520,Tue Oct 25 05:21:26 +0000 2022,"The continued economic nonviability of recycling is only likely to get worse, as China's economy slows.

It would b… https://t.co/0V28GVnP4i"
1584777126045065216,Tue Oct 25 05:21:25 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584777123776335872,Tue Oct 25 05:21:24 +0000 2022,"RT @slsandpet: ""Almost half of Australians believe the country should send troops to help defend Taiwan against China if required, a survey…"
1584777123424014336,Tue Oct 25 05:21:24 +0000 2022,"RT @Lingling_Wei: In China’s new leadership, pro-market economic pragmatists are gone -- a true changing of the guard in China’s orientatio…"
1584777120848707584,Tue Oct 25 05:21:24 +0000 2022,"RT @XiranJayZhao: So stoked to present the cover of HEAVENLY TYRANT, the sequel to IRON WIDOW, my sci-fi reimagining of China's only female…"
1584777119871434752,Tue Oct 25 05:21:23 +0000 2022,"RT @Bevin83994661: Ms. Mastro totally misinterpreted and misrepresented what she saw, yet still believes she qualifies as a ""China expert""…"
