id,created_at,text
1584687720604913665,Mon Oct 24 23:26:09 +0000 2022,RT @Glavset: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un @MFA_C…
1584687716754944001,Mon Oct 24 23:26:08 +0000 2022,RT @DavidHamer_1951: documentary records produced to all those lawyers in advance. (Not to speak of the Prime Minister and his cabinet memb…
1584687716125450241,Mon Oct 24 23:26:08 +0000 2022,@WatcherGuru the beauty of WeChat is that it supports transactions so simply and so universally that literally EVER… https://t.co/l8KQnv9ybt
1584687710932828161,Mon Oct 24 23:26:07 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584687709347454977,Mon Oct 24 23:26:06 +0000 2022,@NikkiHaley @alphadogspartan That’s like us taking Hawaii and Taiwan was part of China until the 50’s.  I get it we… https://t.co/mJqPQ2h3YC
1584687705622867968,Mon Oct 24 23:26:05 +0000 2022,"Washington Today (10-24-22): AG Garland says China tried to ""undermine t... https://t.co/UFpuTEdY52 via @YouTube th… https://t.co/OKcrasbkLC"
1584687703844483072,Mon Oct 24 23:26:05 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584687703337029634,Mon Oct 24 23:26:05 +0000 2022,@TajinderBagga Be careful whom you take advice from https://t.co/cNzw9ayjkx
1584687697561804802,Mon Oct 24 23:26:03 +0000 2022,Fitness and Body Building Distributors in China https://t.co/OSPTKGeXAU https://t.co/1v96BTnw0N
1584687697083633664,Mon Oct 24 23:26:03 +0000 2022,"RT @CGMeifangZhang: China’s trade with Russia surged by 32.5% on the yearly basis in the first nine months of the year, with imports up by…"
1584687694470258688,Mon Oct 24 23:26:03 +0000 2022,RT @DanielLaufer: @blakebenson42 @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmb…
1584687693581139969,Mon Oct 24 23:26:02 +0000 2022,"RT @business: China’s exports to many of its largest trade markets — including Germany, France and the UK — contracted in September while e…"
1584687692704813057,Mon Oct 24 23:26:02 +0000 2022,@MarshaBlackburn Tracking locations is not some dark plot from China Senator . All US internet based companies have… https://t.co/kJtvv15vNM
1584687691547160576,Mon Oct 24 23:26:02 +0000 2022,"RT @bunno333_: If Africa is so “rich” in resources, why were America’s colonizers going to China for porcelain, silk, ivory, spices, and my…"
1584687691379408896,Mon Oct 24 23:26:02 +0000 2022,"RT @AGruelerThesis: “I think China is capitalist”
“Why are you racist”
Why does shit like this happen so much"
1584687682503991296,Mon Oct 24 23:26:00 +0000 2022,"China's top disciplinary watchdog vows to bar officials from serving as proxies for interest groups
https://t.co/bzijB0W8yp"
1584687681090748416,Mon Oct 24 23:25:59 +0000 2022,@VviewSsonicMair I was on a flight to China once and two American businessmen were talking about China one said eve… https://t.co/hEVJVR2AMO
1584687678800265217,Mon Oct 24 23:25:59 +0000 2022,"@thevivafrei Sounded more like a precursor to ""China interfered in our elections and that's why we lost"""
1584687678569992192,Mon Oct 24 23:25:59 +0000 2022,RT @ruima: New UK PM has promised to create a “technology NATO” to counter China 🤔 https://t.co/RBm8nY5UKN
1584687678519672832,Mon Oct 24 23:25:59 +0000 2022,@realmonsanto @parlabest Had the Uyghurs had access to guns in China. There would be no genocide happening there as we speak
1584687677206843393,Mon Oct 24 23:25:58 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584687675902087168,Mon Oct 24 23:25:58 +0000 2022,Me when my one year ban from China Buffet is over. https://t.co/Ju1mme2oc9
1584687674245664769,Mon Oct 24 23:25:58 +0000 2022,@SunIsLife808 The China friction is the most worrisome for me. That and the currency issues especially Japan.
1584687673259614208,Mon Oct 24 23:25:58 +0000 2022,"RT @Murph1157: They forgot to indict Joe and Hunter for colluding with, and selling the United States out to, China."
1584687670005215233,Mon Oct 24 23:25:57 +0000 2022,"RT @BenjaminNorton: The Western media is waging a systematic propaganda campaign against China, to manufacture consent for the US-led new c…"
1584687669413482497,Mon Oct 24 23:25:57 +0000 2022,"RT @Lingling_Wei: In China’s new leadership, pro-market economic pragmatists are gone -- a true changing of the guard in China’s orientatio…"
1584687666616229889,Mon Oct 24 23:25:56 +0000 2022,@Amei82888572 Yes you are right . It's all a game. Supposedly what is happening in China is GOOD . It is only for a… https://t.co/UXrtziXWUo
1584687659448139776,Mon Oct 24 23:25:54 +0000 2022,"RT @2_auxipr_CN: What we pursue is to give the Chinese people a new China with democracy, the rule of law, and religious freedom."
1584687659389419520,Mon Oct 24 23:25:54 +0000 2022,"RT @TaviCosta: We just saw the largest annual depreciation in the Chinese yuan in 27 years. 

China is much closer to having a full-blown b…"
1584687657728212993,Mon Oct 24 23:25:54 +0000 2022,Apple Stock: The China Risk (NASDAQ:AAPL) https://t.co/xSEOdXmVye
1584687656315027457,Mon Oct 24 23:25:53 +0000 2022,@richtrades100 @SidSacha @RetirementRight Let's hooe there will be no conflict between China and Taiwan. That would… https://t.co/j1BaZbWZC8
1584687655324770305,Mon Oct 24 23:25:53 +0000 2022,RT @JoJoFromJerz: Explain to me why on earth donald trump would have documents containing classified intelligence regarding Iran and China…
1584687653307396096,Mon Oct 24 23:25:53 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584687653056045056,Mon Oct 24 23:25:53 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584687651809947648,Mon Oct 24 23:25:52 +0000 2022,"RT @MeasuredAccoun1: If I said, Covid was a biological weapon that was created by China with the assistance of Dr Fauci and our government,…"
1584687646013415424,Mon Oct 24 23:25:51 +0000 2022,RT @2_auxipr_CN: 10/23/2022 Miles Guo: The next three months will be our New Federal State of China observation period for the infighting b…
1584687642368569344,Mon Oct 24 23:25:50 +0000 2022,@JJZONA @tommysantos14 @ProfessorjRod @marklevinshow “We have it totally under control. It’s one person coming in f… https://t.co/uGoapzVg9B
1584687641924358144,Mon Oct 24 23:25:50 +0000 2022,@edwardkeyjf @admcollingwood False. China Erzhong completed building the world large steel forge in 2007. The close… https://t.co/J2xDHBTDLb
1584687636303577089,Mon Oct 24 23:25:49 +0000 2022,@TheFortunateHub https://t.co/RwqS0jAW9w is for sale. Coming on Godaddy auctions. #Chinachain #China #Chain
1584687634219425793,Mon Oct 24 23:25:48 +0000 2022,"RT @BeijingToBrit: The United Kingdom has a new Prime Minister: Rishi Sunak.

By our count, he made seven China-related pledges during his…"
1584687633380564993,Mon Oct 24 23:25:48 +0000 2022,"RT @EnglishIdioms4U: OZY headline: &lt;&lt;Xi Says Jump. China Says How High?&gt;&gt; What does this mean? If you say ""jump,"" and someone says ""how hig…"
1584687632180981760,Mon Oct 24 23:25:48 +0000 2022,"RT @MoutaiGlobal: We walk around the lake, leaving a road of greenery.
#Moutai, cherishing the gift of nature and living with nature throug…"
1584687629895110656,Mon Oct 24 23:25:47 +0000 2022,@slsandpet Australia officially recognises Taiwan as part of China.
1584687623461031937,Mon Oct 24 23:25:46 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584687620205948928,Mon Oct 24 23:25:45 +0000 2022,American RW suddenly realizing that China is run by communist party https://t.co/jz3QdpQgdR
1584687616766590976,Mon Oct 24 23:25:44 +0000 2022,RT @2_auxipr_CN: 10/23/2022 Miles Guo: Hu Jintao was weeping when he was pushed out of the venue by four guys. If Ling Jihua and Huo Ke wer…
1584687615659610112,Mon Oct 24 23:25:44 +0000 2022,"RT @CDV4Democracy: Wow. I knew china was bad. BUT...
Drop the mic.

#Garland get em.

#Justice shall prevail."
1584687614962982912,Mon Oct 24 23:25:44 +0000 2022,RT @NBCNews: BREAKING: The Justice Dept. has charged 13 individuals who tried to “unlawfully exert influence in the United States” for Chin…
1584687612509683712,Mon Oct 24 23:25:43 +0000 2022,"@krystalball And who are telling you we do not want WWIII and we do not want nuclear war! Leave China, Russia and I… https://t.co/CdbV2584cR"
1584687607849824257,Mon Oct 24 23:25:42 +0000 2022,"China with its autocratic and capitalist governance, will eventually grow into an even bigger geopolitical player i… https://t.co/QP2NDFReiw"
1584687607623319552,Mon Oct 24 23:25:42 +0000 2022,who are you when i’m not looking
1584687602518876161,Mon Oct 24 23:25:41 +0000 2022,"RT @anya_rani: The United States issued a chip bill to suppress China.However, this attempt of the US government will not succeed! https://…"
1584687602162012160,Mon Oct 24 23:25:41 +0000 2022,RT @DavidHamer_1951: documentary records produced to all those lawyers in advance. (Not to speak of the Prime Minister and his cabinet memb…
1584687599687323648,Mon Oct 24 23:25:40 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584687597229862912,Mon Oct 24 23:25:39 +0000 2022,"🧵4/4

""Given this, a significant escalatory response from China should not be unexpected."""
1584687596856172545,Mon Oct 24 23:25:39 +0000 2022,"This is one example, but they do this all over the world. 
While if you look at China's approach, you see the compl… https://t.co/nSFyoVJsf8"
1584687595342409729,Mon Oct 24 23:25:39 +0000 2022,"🧵3/4

""The controls announced by the Biden administration directly undermine Xi's ambition for China. They seek to… https://t.co/o5zPrdhdFW"
1584687594595848193,Mon Oct 24 23:25:39 +0000 2022,"@PlayaSharon @AaronParnas @cardon_brian @TikTokSupport Hi Sharon, everyone hate you. Not just China. #LiberalismIsAMentalDisease"
1584687593739804677,Mon Oct 24 23:25:39 +0000 2022,RT @DanielLaufer: @blakebenson42 @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmb…
1584687592297365504,Mon Oct 24 23:25:38 +0000 2022,@GavinMc25573439 @ChuckPfarrer Russia will collapse.  There may not be much to salvage..China could take half of it.
1584687591315673093,Mon Oct 24 23:25:38 +0000 2022,"(Reuters) - Microsoft Corp is stocking up on Chinese video game content to emulate Sony Group Corp's success with ""… https://t.co/q2KnlB3wJT"
1584687591294529536,Mon Oct 24 23:25:38 +0000 2022,"🧵1/4

""Historians will pinpoint Biden's decision on 7 October 2022 at the moment at which US and Chinese technology… https://t.co/U19LNv1ug9"
1584687590388600833,Mon Oct 24 23:25:38 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un @MFA_China You lie
1584687589444841473,Mon Oct 24 23:25:38 +0000 2022,@NoFakeLove14 @the_Lawrenz Lol na china na dem no dey speak English like that na
1584687588581203969,Mon Oct 24 23:25:37 +0000 2022,"RT @ReduxxMag: A trans-identified male convicted for the murder of a child has been quietly discharged from parole, marking the end of his…"
1584687587515502592,Mon Oct 24 23:25:37 +0000 2022,"RT @BloombergAsia: Tesla cuts the price of its cars in China by about 5% as it ramps up production at its Shanghai factory, partly reversin…"
1584687586689196032,Mon Oct 24 23:25:37 +0000 2022,"Sabbac is at least quasi-interesting as historical footnote re: ""Visual confirmation of major studios not even ATTE… https://t.co/GPG5KlhKty"
1584687585594855425,Mon Oct 24 23:25:37 +0000 2022,RT @liupheonix: China's entered a new journey to build itself into a modern socialist country by 2035. The 20th CPC National Congress not o…
1584687585502597120,Mon Oct 24 23:25:37 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584687582117785600,Mon Oct 24 23:25:36 +0000 2022,@Edgyest @ZHOUSHUQIN2 @Geek07245454 So you get all whiney because he pointed out the facts?  Hyundai and Kia both c… https://t.co/AwfgFZofgr
1584687581979357186,Mon Oct 24 23:25:36 +0000 2022,"RT @MoutaiGlobal: We walk around the lake, leaving a road of greenery.
#Moutai, cherishing the gift of nature and living with nature throug…"
1584687579609210880,Mon Oct 24 23:25:35 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584687578594578433,Mon Oct 24 23:25:35 +0000 2022,"RT @kamilkazani: Rogue states such as Iran, North Korea or Russia do not produce machine tools. Therefore, their military machines are full…"
1584687576732307456,Mon Oct 24 23:25:35 +0000 2022,"Sorry, but China is winning this race https://t.co/NkPwAglRFm"
1584687575075151872,Mon Oct 24 23:25:34 +0000 2022,"RT @politico: Top Biden officials are tracking multiple threats to U.S. election security infrastructure ahead of the midterms.

One intern…"
1584687574706425857,Mon Oct 24 23:25:34 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584687568373047296,Mon Oct 24 23:25:33 +0000 2022,Understanding China https://t.co/WBp82jPJ03
1584687564623122433,Mon Oct 24 23:25:32 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584687562060619777,Mon Oct 24 23:25:31 +0000 2022,RT @terry_jepson: @liquidlane335 @ScottDehn @RonnyJacksonTX Forbes claims Trump’s Business Hauled In $2.4 Billion During Four Years He Serv…
1584687560588111873,Mon Oct 24 23:25:31 +0000 2022,"RT @ChuckPfarrer: NOT FRIENDS: In 1969, Russia and China fought a seven-month undeclared war over Manzhouli-Zabaykal’sk and Amur-Ussuri.  A…"
1584687559732776960,Mon Oct 24 23:25:30 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584687559564632065,Mon Oct 24 23:25:30 +0000 2022,RT @socialist_china: Luo Jie in China Daily. The world wants peace but the US elite pursues only profit and hegemony. https://t.co/JpuKGHXQ…
1584687557836943360,Mon Oct 24 23:25:30 +0000 2022,"@CrescendoOPeace @schroederwrite @NickAdamsinUSA LOL law abiding President. 🤣🤣🤣🤣
You mean the guy who gropes little… https://t.co/aw8p0vCye2"
1584687555987255297,Mon Oct 24 23:25:30 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584687555030573057,Mon Oct 24 23:25:29 +0000 2022,"@joncoopertweets What the make believe Climate Change. Everybody Russia, China, India, Cuba and the rest of the wor… https://t.co/s7CKtdtdvl"
1584687550337146880,Mon Oct 24 23:25:28 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584687548747911168,Mon Oct 24 23:25:28 +0000 2022,"RT @CAgovernor: Since 2021, California created 16% of the nation's jobs -- more than any other state.

Among the five largest economies, Ca…"
1584687548458487808,Mon Oct 24 23:25:28 +0000 2022,RT @blakebenson42: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un…
1584687547158265857,Mon Oct 24 23:25:27 +0000 2022,"RT @blackintheempir: Again

Russia and China didn't surround the US with military bases"
1584687545450786816,Mon Oct 24 23:25:27 +0000 2022,Loveletter from China～♪
1584687545283383297,Mon Oct 24 23:25:27 +0000 2022,"RT @ElginCharles: Ask yourselves WHY did 219 Congressional Republicans vote against The CHIPS &amp; Science Act, which helps us compete with Ch…"
1584687542833659904,Mon Oct 24 23:25:26 +0000 2022,Justice Department Unveils Charges Against 13 Individuals for Alleged Participation in Efforts to Assist the Govern… https://t.co/B9N4MxxYhb
1584687542791569409,Mon Oct 24 23:25:26 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584687540304740353,Mon Oct 24 23:25:26 +0000 2022,"@ianbremmer He is also the only hope for russia and china
#MahsaAmini"
1584687538429886464,Mon Oct 24 23:25:25 +0000 2022,RT @rsooster: 🔺Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584687537993371648,Mon Oct 24 23:25:25 +0000 2022,RT @MarciaBarron777: “We are the only country in the world who has a trillion rands worth of factories that are standing empty. We need to…
1584687530578153472,Mon Oct 24 23:25:24 +0000 2022,"RT @PDChina: Ruling party leaders of North Korea, Vietnam, Laos, and Cuba have respectively sent congratulations to Xi Jinping on his elect…"
1584687529324072961,Mon Oct 24 23:25:23 +0000 2022,@Wayne57072607 Sinister snake in the grass Sunak is eager to crack on with his evil WEF agenda he has no thought fo… https://t.co/Lld4iySixK
1584687524026671104,Mon Oct 24 23:25:22 +0000 2022,@damonayoung It’s extraordinary that so many commentators can’t understand this as another “Only Nixon can go the China” moment.
1584687522814246912,Mon Oct 24 23:25:22 +0000 2022,China’s Crypto Industry Lives On. Here Are 3 Quotes About Its Current State | TheSpuzz https://t.co/rsK88Hcs5L
