id,created_at,text
1584562477777694722,Mon Oct 24 15:08:29 +0000 2022,"RT @BharadwajAgain: Indeed, so widespread is this myth that gunpowder is popularly known as one of “ the ""Four Great Inventions"" of China”.…"
1584562477664436225,Mon Oct 24 15:08:29 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584562474933944320,Mon Oct 24 15:08:28 +0000 2022,@Cathy4MAGA Guessing he has called China and gotten his orders.
1584562473247526912,Mon Oct 24 15:08:28 +0000 2022,RT @poroshenko: My congratulations to His Excellency Xi Jinping on his re-election as General Secretary of the 20th Central Committee of th…
1584562469917589504,Mon Oct 24 15:08:27 +0000 2022,@MariosKaratzias @BusinessInsider The law of unintended consequences: When will China start her Manhattan project f… https://t.co/oNWtj12PxD
1584562469401694209,Mon Oct 24 15:08:27 +0000 2022,"Not to spread rumors or anything, but all of a sudden on Weibo, news about the alleged death of Mike Tyson started… https://t.co/xjx3jf64AA"
1584562468520853504,Mon Oct 24 15:08:26 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584562468453777408,Mon Oct 24 15:08:26 +0000 2022,1:30 Press Conference to be China related to national security. Tik Tok ban = #BBIG 🚀 Not Financial Advice. https://t.co/ri459SJgc7
1584562468403437571,Mon Oct 24 15:08:26 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584562466922450944,Mon Oct 24 15:08:26 +0000 2022,"RT @ChuckCallesto: Assuming these @Tesla chargers on the left are a knockoff out of China. 

Why does the United States not focus more on p…"
1584562466196840453,Mon Oct 24 15:08:26 +0000 2022,RT @thedevilmonstr: iPhone ❤️🔥           China Phone 🤡 https://t.co/up9mvn9JK1
1584562466184658946,Mon Oct 24 15:08:26 +0000 2022,"RT @ValaAfshar: Watch the traffic disappear into the Caohai underground tunnel, below the Dianchi Lake in Kunming, China's Yunnan https://t…"
1584562465865859072,Mon Oct 24 15:08:26 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584562464959926274,Mon Oct 24 15:08:26 +0000 2022,@angie_anson @jaljr @gatewaypundit I believe they cannot trust the Biden Admin to protect them from China. Can you blame them?!?
1584562464036790272,Mon Oct 24 15:08:25 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584562463063900160,Mon Oct 24 15:08:25 +0000 2022,@iamtinkybug @AdamKinzinger Not protecting our border for one. His quid pro with China and Ukraine
1584562459586666497,Mon Oct 24 15:08:24 +0000 2022,"RT @trendyzbulletin: TRENDING : Man destroys a Range Rover he claims he bought for a “side chick” at a popular nightclub in Ikoyi, Lagos fo…"
1584562456592289792,Mon Oct 24 15:08:24 +0000 2022,@logicbot3000 @RadioFreeTom Ask Trump.  He started it with the China Tariffs and adding $4T in debt in a single term.
1584562453597552641,Mon Oct 24 15:08:23 +0000 2022,@PeterZeihan One could argue whether it's political mismanagement or political calculation (with the goal of nation… https://t.co/n9SZpXlaKe
1584562452641230848,Mon Oct 24 15:08:23 +0000 2022,"@martinrev21 Well, maybe. Unpopular opinions aren’t always correct. As for population, what’s your solution? China… https://t.co/flkzImnXpc"
1584562451688800256,Mon Oct 24 15:08:22 +0000 2022,RT @XHNews: The 20th National Congress of the Communist Party of China (CPC) is underway in Beijing. Officials and party leaders from vario…
1584562451269316608,Mon Oct 24 15:08:22 +0000 2022,"https://t.co/Pjck8xEd8C

Tesla is cutting the price of its cars in China as Elon Musk’s electric car company faces… https://t.co/bTGPJDRc1H"
1584562450178916354,Mon Oct 24 15:08:22 +0000 2022,I checked China's NBS site before the Shanghai market Monday open (midday Sunday my time) and they had no time list… https://t.co/FAOp1fwHZA
1584562449101250560,Mon Oct 24 15:08:22 +0000 2022,@trendysalestore It comes from China.  It takes a while to receive it.  Ordered mine almost a month ago.  Still not here.
1584562447629053953,Mon Oct 24 15:08:21 +0000 2022,"RT @cdrama_update: 221024 #GongJun Studio weibo update for Cosmopolitan China - November 2022 issue 

#SimonGong #龚俊 https://t.co/smw2dIz2GG"
1584562447574175745,Mon Oct 24 15:08:21 +0000 2022,"RT @RobFrancisEU: On subsidies/China, @WeyandSabine says that 🇪🇺 is telling 🇨🇳 “the current multilateral rules cannot neutralise the negati…"
1584562447343529984,Mon Oct 24 15:08:21 +0000 2022,"@USEmbassyAddis @WIRED Give us a break, the U.S is the main spreader of fake news when it suits it. We r experienci… https://t.co/pnBvkH3Kjd"
1584562445762166785,Mon Oct 24 15:08:21 +0000 2022,"ShareCafeComAu has published "" When Diversification Doesn?t Work, What Do You Do? "" on 24/10/2022 #China #Inflation… https://t.co/zWYvX7SIKa"
1584562444495527938,Mon Oct 24 15:08:21 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584562443967078400,Mon Oct 24 15:08:21 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584562442310660096,Mon Oct 24 15:08:20 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584562439345274881,Mon Oct 24 15:08:19 +0000 2022,"RT @XHNews: Ahead of World Cup 2022, giant panda couple arrive in Qatar from China on 1st trip to Mideast. They will live in the Gulf count…"
1584562436186644480,Mon Oct 24 15:08:19 +0000 2022,https://t.co/yOVnOVAF9M Progressive NEW
1584562435637534721,Mon Oct 24 15:08:19 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584562433409941504,Mon Oct 24 15:08:18 +0000 2022,RT @XHNews: From China to Qatar with love! Check out more cute pics of giant pandas Si Hai (Soraya) and Jing Jing (Suhail) here: https://t.…
1584562433347432448,Mon Oct 24 15:08:18 +0000 2022,"The main users of oil around the world are United States and China, which together use about one third of the world… https://t.co/RjkKLlCI7C"
1584562433334513669,Mon Oct 24 15:08:18 +0000 2022,@RepAndyBiggsAZ @All435Reps Yes it is your QE policy and tax cuts for the rich that gave us inflation. As the FED a… https://t.co/wdSkFI47Ry
1584562433070284806,Mon Oct 24 15:08:18 +0000 2022,"@NorthstarCharts Time to get rich quick in China is over. Xi thinks he is a man of history, which doesn't end well usually."
1584562432202399745,Mon Oct 24 15:08:18 +0000 2022,Joining @Varneyco today 1115amEt to discuss Iranian drones being used by Russia as well as Xi being installed for a… https://t.co/0cLFaNfY7n
1584562432126525440,Mon Oct 24 15:08:18 +0000 2022,"RT @TorontoStar: What a new term for Xi Jinping means to China — and to Canada’s strategy for dealing with Beijing. 

https://t.co/IW54CRyr…"
1584562431057010688,Mon Oct 24 15:08:17 +0000 2022,@Tcbdxh @peepsss_ofc @PonteiiroGamer @w3NDYYT1 original or china?
1584562428351680513,Mon Oct 24 15:08:17 +0000 2022,"RT @st46lee: Ukrainian: ""Hong Kong is not China in the same way that Ukraine is not Russia. It never has been. We will fight until the last…"
1584562427500584961,Mon Oct 24 15:08:17 +0000 2022,"RT @Maks_NAFO_FELLA: #China 🇨🇳
Very interesting... https://t.co/NPocsRf3vI"
1584562424623280128,Mon Oct 24 15:08:16 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584562421347516417,Mon Oct 24 15:08:15 +0000 2022,"RT @abhish_31: A strong British presence in Indo-Pacific will deter China.

Hope Prime Minister @RishiSunak will do all things possible for…"
1584562420772528128,Mon Oct 24 15:08:15 +0000 2022,@BelloYinka72 @nidcom_gov You still typed this nonsense after all that has been explained? Did she break their law… https://t.co/qTOcaQife3
1584562419191382018,Mon Oct 24 15:08:15 +0000 2022,"The Hu Jintao Drama Reveals Beijing’s Fundamental Weakness 

ForeignPolicy  #security #ForeignPolicy #politics  https://t.co/Sw5x8STx2B"
1584562415999467522,Mon Oct 24 15:08:14 +0000 2022,RT @SayNoToSino: LeBron James and the NBA have sold out to China https://t.co/uF5hexWpmG
1584562413520965634,Mon Oct 24 15:08:13 +0000 2022,@1776Gretchen China’s SOR will be full with our oil!!!!
1584562408127090690,Mon Oct 24 15:08:12 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
