id,created_at,text
1584553398653063168,Mon Oct 24 14:32:24 +0000 2022,"RT @MarkSabah: Lord Patten: "" #Hongkong is the canary in the mine for how #China will treat all of us. China hates being called out on its…"
1584553396438151168,Mon Oct 24 14:32:23 +0000 2022,Why does Google vie Women of color by discrimnating China
1584553396081524736,Mon Oct 24 14:32:23 +0000 2022,RT @Parrattarna: europe china japan turkey they can't say they are unaware of money laundering together with iran regime
1584553394382852098,Mon Oct 24 14:32:23 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/jO6OMiHzL1
1584553392961044480,Mon Oct 24 14:32:23 +0000 2022,And also these frightened governments on the Pacific Rim are infected with massive drug problems.  Even worse with… https://t.co/OwIkAJQQ3z
1584553389618184192,Mon Oct 24 14:32:22 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/rjDcKZWYRD
1584553386480832512,Mon Oct 24 14:32:21 +0000 2022,"@AMFChina China will collapse soon.

why not be happy? https://t.co/e3fIx74pSx"
1584553385118011392,Mon Oct 24 14:32:21 +0000 2022,"Gm

China’s stock market is dead. Like, I’m pretty sure the world economies are fully pulling out. Which makes me t… https://t.co/pFxbu6kFym"
1584553384245268480,Mon Oct 24 14:32:21 +0000 2022,"@theresa_may @ShamaJunejo @RishiSunak If rishi sunak do something big,  like he persuade US to not to go too far aw… https://t.co/bG3EhgGhwI"
1584553382164910082,Mon Oct 24 14:32:20 +0000 2022,"RT @Azuki_China_GA: 🎶Collab Giveaway 🎶
DreamBeatzNFT WL Giveaway!!

Prize
 🎁 2 x 
@DreamBeatzNFT
 WL Spot

1⃣ Follow 
@DreamBeatzNFT @Azuki…"
1584553381950988289,Mon Oct 24 14:32:20 +0000 2022,"Massage at hom 🏠🏠🏠🏠
Lady new today 🎈🎈🎈🎈
Massage in Riyadh .
in Abha - khobar 
In - dammam, tabuk , jeddah 
Lady Rus… https://t.co/PW30xM5y1M"
1584553381774864385,Mon Oct 24 14:32:20 +0000 2022,"RT @MichaelMcGaughy: Hong Kong's headline stock exchange index, Hang Seng, closed lower than it did on the day it HK was handed back to Chi…"
1584553381024403461,Mon Oct 24 14:32:20 +0000 2022,"RT @michaelxpettis: 1/5
Little by little everyone seems to be moving towards a consensus that China's sustainable growth rate is 2-3%, and…"
1584553378797228033,Mon Oct 24 14:32:19 +0000 2022,Learned long ago never to invest in anything China.  You can get DIDI'ed overnight if your CEO just looks the wrong way at someone.
1584553377010421761,Mon Oct 24 14:32:19 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
1584553376972697600,Mon Oct 24 14:32:19 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584553376850726912,Mon Oct 24 14:32:19 +0000 2022,"RT @GuntherSchnabl: China’s economy will not overtake the US until 2060, if ever

The consensus that Beijing can achieve whatever target it…"
1584553375370477568,Mon Oct 24 14:32:18 +0000 2022,"@HLVS_venceremos @RnaudBertrand But I agree that there may be a new paradigm in manufacturing, because automation w… https://t.co/kBcw5HYJ4v"
1584553372895494145,Mon Oct 24 14:32:18 +0000 2022,RT @FreightAlley: Japan is paying its companies to move production out of China. https://t.co/rBxJMY9dov
1584553372698427392,Mon Oct 24 14:32:18 +0000 2022,"@MusickidE @FuckCarsReddit Tokyo, Bangalore, most of Southern Europe, most of Southern China"
1584553372253753345,Mon Oct 24 14:32:18 +0000 2022,WSJ: Pope Francis Has Lost Moral Authority by Pandering to China https://t.co/xzDqIAj3LA via @BreitbartNews
1584553370328522752,Mon Oct 24 14:32:17 +0000 2022,"RT @MarketNewsLK: Chinese soon to resume travel

#SriLanka Ambassador to China says, restrictions on travel are gradually being relaxed, wh…"
