id,created_at,text
1584544838460243968,Mon Oct 24 13:58:23 +0000 2022,@PunishedMorgan @disclosetv Damn you are stupid. you are aware that if Ukraine loose China and Russia will do every… https://t.co/JytyeLMyEX
1584544837600059392,Mon Oct 24 13:58:23 +0000 2022,@ShamimU61554433 @TommyThornton Wow!  Impossible to imagine this scenario 3 years ago.  China with the self-inflicted wound.  Good!
1584544835784278016,Mon Oct 24 13:58:22 +0000 2022,"RT @Maggie_Hassan: The bipartisan CHIPS Act I helped develop invests in our supply chains, lowers costs, and helps U.S. businesses outcompe…"
1584544835284836352,Mon Oct 24 13:58:22 +0000 2022,RT @BradMossEsq: My guess is Russia or China
1584544834190123008,Mon Oct 24 13:58:22 +0000 2022,"RT @DavidMcNeill3: Ai Weiwei. He said conflict between the West and China is inevitable, America should be more reflective about its own au…"
1584544833162473473,Mon Oct 24 13:58:22 +0000 2022,"RT @TroyTeslike: Tesla's order page in China (https://t.co/AcMeccdmL5) says the ¥11,088 subsidy ($1,527) ends at the end of this year. Mode…"
1584544831803887616,Mon Oct 24 13:58:21 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/hJ9f3U4Xuy"
1584544831484792832,Mon Oct 24 13:58:21 +0000 2022,"RT @BrandonVanZee: 9 at 9™ – 10/24/22 https://t.co/umSiSgrauX via @MarketScholars 

#9at9 #premarket #gappers #stocks #upgrades #earnings #…"
1584544830772109313,Mon Oct 24 13:58:21 +0000 2022,"RT @CNBC: Alibaba, Tencent shares plummet 11% alongside China tech stocks as Xi tightens grip on power https://t.co/rU3N1t454J"
1584544830280998918,Mon Oct 24 13:58:21 +0000 2022,"RT @ChinaDaily: #ChinaCanvas While freezing temperatures have now arrived in much of Northeast China, residents in Changchun, Jilin provinc…"
1584544830210068486,Mon Oct 24 13:58:21 +0000 2022,@GOPLeader Wasn't Trump just praising Putin a couple of years ago? Dancing with the Saudis? Except for tweeting cri… https://t.co/e4IUi3mOMw
1584544829924462592,Mon Oct 24 13:58:21 +0000 2022,@badgyalziri @RobThomas100 @ShakBomba remind me of this https://t.co/QYpxmC9mWG
1584544828989526016,Mon Oct 24 13:58:21 +0000 2022,"RT @StarboySAR: 2019 FP Magazine told the story of Qian Xuesen, the co-founder of NASA’s Jet Propulsion Lab, who was driven out of the USA…"
1584544826644516865,Mon Oct 24 13:58:20 +0000 2022,"Worrying revival of interest in nuclear weapons in China, South Korea https://t.co/fzwjIyMyZk via @scmpnews"
1584544824060833792,Mon Oct 24 13:58:20 +0000 2022,@John19216669 @CanceledMemory @JohnSmi05612180 @ThomasM77834697 @forcemultipler China made smart phones that type perfect english.
1584544822827790338,Mon Oct 24 13:58:19 +0000 2022,"RT @yclbritain: Congratulations to Xi Jinping on his re-election, for a third term, as President of the Communist Party of China 🇨🇳

Our ob…"
1584544821770735617,Mon Oct 24 13:58:19 +0000 2022,RT @catherinekyli: Today over 1000 #Hongkongers in London marched from Downing St to Chinese Embassy to protest against the peaceful protes…
1584544821544460288,Mon Oct 24 13:58:19 +0000 2022,Hong Kong stocks plunge 6% as fears about Xi’s third term trump China GDP data | CNN Business : Inside US https://t.co/eIAkSuuy3I
1584544821045141504,Mon Oct 24 13:58:19 +0000 2022,"@KenWhistance It does if you own shares in Chinese companies! Remember, China and India definitely won't subscribe to that nonsense."
1584544816998023170,Mon Oct 24 13:58:18 +0000 2022,"As I tweeted last week, gotta be careful w China going forward :( https://t.co/ex6SQzTyng"
1584544814753718272,Mon Oct 24 13:58:17 +0000 2022,@JustinLBaldwi @McIntireDeborah @mikepompeo It’s worldwide and America doesn’t have it as bad. Gas in the uk is up… https://t.co/4JxSUEPOQB
1584544814443659264,Mon Oct 24 13:58:17 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584544814041026565,Mon Oct 24 13:58:17 +0000 2022,RT @2_auxipr_CN: 10/23/2022 Miles Guo: Hu Jintao was weeping when he was pushed out of the venue by four guys. If Ling Jihua and Huo Ke wer…
1584544813701271553,Mon Oct 24 13:58:17 +0000 2022,RT @GerberKawasaki: Tesla lowers prices by a small amount in China putting the cars pricing in line with lower costs of production and can…
1584544809506717696,Mon Oct 24 13:58:16 +0000 2022,"“A report by Forbes on Thursday claimed that, in at least two cases, a China-based team at ByteDance, the platform’… https://t.co/Oo5gUSe16D"
1584544809233965056,Mon Oct 24 13:58:16 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584544809087160321,Mon Oct 24 13:58:16 +0000 2022,"[Reuters]: Tesla has cut starter prices for its Model 3 and Model Y cars by as much as 9% in China, reversing a tre… https://t.co/SOoBQD1nul"
1584544807036551168,Mon Oct 24 13:58:16 +0000 2022,RT @MattH_4America: Remember when Gen. Milley secretly called China and committed treason?
1584544805266546689,Mon Oct 24 13:58:15 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584544804264108033,Mon Oct 24 13:58:15 +0000 2022,RT @occupythegetty: Ex Disney Star China McClain exposes Satanism in Hollywood. https://t.co/HsoZi3EcsY
1584544803999678464,Mon Oct 24 13:58:15 +0000 2022,"Tesla’s stock sinks after cutting prices on cars in China
 https://t.co/4yBXkDKZ64"
1584544802544095233,Mon Oct 24 13:58:15 +0000 2022,"Seems to be a stretch, tbh. If China has that level of control then just start learning mandarine or whatever dialect"
1584544802305179648,Mon Oct 24 13:58:14 +0000 2022,✍️ 'US sanctions and an isolationist approach championed by the Chinese President mean Beijing risks being left far… https://t.co/YH5vZAWsiK
1584544801449734144,Mon Oct 24 13:58:14 +0000 2022,"RT @2_auxipr_CN: What we pursue is to give the Chinese people a new China with democracy, the rule of law, and religious freedom."
1584544801227407360,Mon Oct 24 13:58:14 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
1584544800027865089,Mon Oct 24 13:58:14 +0000 2022,"RT @EpochTimes: The @StateDept joined a globalist movement pushing for rules for the internet, with the new “Declaration for the Future of…"
1584544798677295105,Mon Oct 24 13:58:14 +0000 2022,"RT @IndoPac_Info: 1) Starlink alert: #China testing anti-satellite nuclear weapons

China could target @elonmusk satellite system in a #Tai…"
1584544798085894144,Mon Oct 24 13:58:13 +0000 2022,RT @2_auxipr_CN: 10/23/2022 Miles Guo: The next three months will be our New Federal State of China observation period for the infighting b…
1584544797871820800,Mon Oct 24 13:58:13 +0000 2022,"RT @FinancialTimes: Opinion: Bad demographics, heavy debt and declining productivity growth suggest China’s overall growth potential is abo…"
1584544797414473728,Mon Oct 24 13:58:13 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584544795954814976,Mon Oct 24 13:58:13 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584544795586105346,Mon Oct 24 13:58:13 +0000 2022,RT @Gwadar_Pro: The week-long 20th National Congress of the Communist Party of China (CPC) concluded on Saturday in Beijing. Follow our rep…
1584544792595275777,Mon Oct 24 13:58:12 +0000 2022,RT @DCentralTech: We are witnessing an unprecedented restructuring of hashrate across the globe (with the United States being the largest b…
1584544791354048512,Mon Oct 24 13:58:12 +0000 2022,RT @Schuldensuehner: Nasdaq #China Index slumps 14% in no-confidence vote after the 20th National Congress. https://t.co/T1wvGeBas3
1584544791244611584,Mon Oct 24 13:58:12 +0000 2022,$TSLA 4Q or 2022FY ests are unch’d since last night following the China price cut. I est the EPS impact to be +$.05… https://t.co/R2eMncfYAM
1584544790359994369,Mon Oct 24 13:58:12 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584544790036611072,Mon Oct 24 13:58:12 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584544787763372032,Mon Oct 24 13:58:11 +0000 2022,RT @thecyrusjanssen: The US just declared economic war on #China with the latest round of sanctions against China's microchips America has…
1584544784223387648,Mon Oct 24 13:58:10 +0000 2022,"Alibaba, Tencent, Other Chinese Stocks Are in Free Fall. It’s About Winnie the Pooh.

https://t.co/kCkF6UNIK6"
1584544783657115648,Mon Oct 24 13:58:10 +0000 2022,"Hire us Today: 
 #Maths 
 #Essayhelp 
 #Essaypay 
 #Essaywrite 
 #Onlineclasses 
 #Fallsemester 
 #Homework… https://t.co/rFV5AMrf7h"
1584544783552245760,Mon Oct 24 13:58:10 +0000 2022,"RT @TopYellowriver: Good morning, my friends ~
Please enjoy the beautiful scenery of Zhouzhuang, the first water town in China, in Jiangsu…"
1584544783531270145,Mon Oct 24 13:58:10 +0000 2022,"RT @GeromanAT: Dear EU leaders - you can't win against Russia and China with a broken economy.
-
You are welcome."
1584544782654636032,Mon Oct 24 13:58:10 +0000 2022,RT @GerberKawasaki: Tesla lowers prices by a small amount in China putting the cars pricing in line with lower costs of production and can…
1584544781123788807,Mon Oct 24 13:58:09 +0000 2022,"RT @krugersville: Standards are for people with money , you just sit down and take what’s given because you embarrassing yourself ka wig ya…"
1584544778489692161,Mon Oct 24 13:58:09 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584544775864078336,Mon Oct 24 13:58:08 +0000 2022,[BLOOMBERG]: RT markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/i5sV3lCCA5 https://t.co/siRF9ocf29
1584544775209816064,Mon Oct 24 13:58:08 +0000 2022,"@LunaOi_VN ...which was optional, and even that only covers some VERY cursory information of the Soviet Union, to s… https://t.co/wW9gZMvfV0"
1584544774627155968,Mon Oct 24 13:58:08 +0000 2022,"RT @SophieHRW: “Using high-precision, geospatial data, researchers find that 63% of development finance loans issued by #China’s two leadin…"
1584544771435298816,Mon Oct 24 13:58:07 +0000 2022,China’s Plunging Market Has Become a High-Risk Bet on Xi Jinping. https://t.co/OmIKElljzP
1584544769790734336,Mon Oct 24 13:58:07 +0000 2022,$BIDU continues to trade into the same pattern I identified months/years ago. Now gloomberg tried to take credit...… https://t.co/SPrvWGnhH3
1584544768352473090,Mon Oct 24 13:58:06 +0000 2022,"@emptywheel NatSec says Russia, Iran or China to me."
1584544766141771777,Mon Oct 24 13:58:06 +0000 2022,RT @ChinaDaily: China embarks on a new path as the 20th National Congress of the Communist Party of China concluded. Faced with unprecedent…
