id,created_at,text
1584634788883099649,Mon Oct 24 19:55:49 +0000 2022,"RT @s_m_marandi: Yes, he invaded Iraq and destroyed Libya. He crushed the children of Venezuela, Palestine and Afghanistan. He supported ex…"
1584634787783770112,Mon Oct 24 19:55:49 +0000 2022,RT @NewaiGreen: LIKE A SCENE FROM A JAMES BOND MOVIE BUT REAL🇺🇸China Hides Communist Party Congress Purge of Ex-President Hu Jintao from Pu…
1584634787180183554,Mon Oct 24 19:55:49 +0000 2022,RT @WildPalmsLtd: It's being reported that TFG kept highly classified documents related to China and Iran. If true I'm looking forward to s…
1584634783426314240,Mon Oct 24 19:55:48 +0000 2022,"RT @OccupyDemocrats: Let's see Trump call the Biden administration soft on China now.
https://t.co/Uasryg8l04"
1584634781874409472,Mon Oct 24 19:55:47 +0000 2022,"Good temporary move by the Biden Admin.  

This is a serious effort at strategic decoupling between the US &amp; #China… https://t.co/bhQS2QyqTo"
1584634780477714432,Mon Oct 24 19:55:47 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584634778695143424,Mon Oct 24 19:55:46 +0000 2022,"RT @FrankFigliuzzi1: This is why I loved this work. A great counterintelligence operation, an embarrassment for China’s intelligence servic…"
1584634778476695553,Mon Oct 24 19:55:46 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584634777373913088,Mon Oct 24 19:55:46 +0000 2022,RT @terry_jepson: @liquidlane335 @ScottDehn @RonnyJacksonTX Forbes claims Trump’s Business Hauled In $2.4 Billion During Four Years He Serv…
1584634777097105408,Mon Oct 24 19:55:46 +0000 2022,"@songpinganq @POTUS @JoJoFromJerz There are so many of you, take to the streets, fight back against this madness.
#ZeroCovid 
#China"
1584634776719622144,Mon Oct 24 19:55:46 +0000 2022,"RT @cliffschecter: As #MerrickGarland speaks on People's Republic of China attempts to bribe, steal intel, etc, remember Chinese Co Binance…"
1584634775155142656,Mon Oct 24 19:55:46 +0000 2022,"RT @SkyeAstras: @goodboy12081999 @RambhaktiHarsh @Vis_sh @indujalali Liberals fall within left wing, they always supported capitalism with…"
1584634774752464897,Mon Oct 24 19:55:46 +0000 2022,"RT @business: California's economy is poised to overtake Germany’s as the fourth largest in the world after the US, China and Japan (via @o…"
1584634774286897152,Mon Oct 24 19:55:45 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584634773070565376,Mon Oct 24 19:55:45 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584634772214910976,Mon Oct 24 19:55:45 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584634768427483136,Mon Oct 24 19:55:44 +0000 2022,"RT @ReduxxMag: A trans-identified male convicted for the murder of a child has been quietly discharged from parole, marking the end of his…"
1584634767370121216,Mon Oct 24 19:55:44 +0000 2022,"@DaveHcontrarian @ata26038612 David, is it really all about inflation? Some claim that the real goal is to damage C… https://t.co/Z9mTeD0Yep"
1584634765042683904,Mon Oct 24 19:55:43 +0000 2022,"RT @MarshaBlackburn: Economic data from Communist China is mysteriously becoming harder to find as growth slows. 

Are we surprised? This i…"
1584634764338003968,Mon Oct 24 19:55:43 +0000 2022,"RT @EkVishwa: People have no money for food and sleep hungry
India had slipped to the worse nation to live

...... and all this because

Ch…"
1584634762500546560,Mon Oct 24 19:55:43 +0000 2022,@mikepompeo This is the man that trump claimed to admire. https://t.co/MBBT9CAHi6
1584634760592519168,Mon Oct 24 19:55:42 +0000 2022,"@uncleklaus @chenweihua @GalLuft Yes, Chinese do think India is occupying the Chinese territory. The most well-know… https://t.co/msjMAs6ALR"
1584634759774208001,Mon Oct 24 19:55:42 +0000 2022,"@fisherman612 @NanLee1124 @newtgingrich @EpochTimes @ScottPresler It's not just the Republicans, it's the independe… https://t.co/qDgbawOSgf"
1584634758880862208,Mon Oct 24 19:55:42 +0000 2022,"RT @FrankFigliuzzi1: This is why I loved this work. A great counterintelligence operation, an embarrassment for China’s intelligence servic…"
1584634756485902336,Mon Oct 24 19:55:41 +0000 2022,"RT @jsolomonReports: China may invade Taiwan within months, top US Navy official warns | Just The News https://t.co/jriz94CRpl"
1584634746998382592,Mon Oct 24 19:55:39 +0000 2022,"@socialiststeve6 China can produce anything anytime. All those bases need maintanance, raw materials, supplies, who… https://t.co/YZbJACMaPw"
1584634744234704896,Mon Oct 24 19:55:38 +0000 2022,This is why the concept of communism in China is a joke. Xi Jinping's family overthrew the ruling class and massacr… https://t.co/oXZQDJyFyp
1584634744062767104,Mon Oct 24 19:55:38 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584634743467167744,Mon Oct 24 19:55:38 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584634743119048705,Mon Oct 24 19:55:38 +0000 2022,"RT @NFSC_HAGnews: The next three months will be #NFSC observation period for the infighting between Xi Jinping’s gang and the CCP

What we…"
1584634742472704000,Mon Oct 24 19:55:38 +0000 2022,"RT @real_lord_miles: The wakhjir pass is the only potential border crossing between Afghanistan and China, with no westerner crossing it si…"
1584634741932060672,Mon Oct 24 19:55:38 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584634740828774425,Mon Oct 24 19:55:37 +0000 2022,@teppo @arjankoole @almoud85 @Maks_NAFO_FELLA And again: who are these countries in Europe supposed to be strengthe… https://t.co/WDTMrddJTT
1584634740698906624,Mon Oct 24 19:55:37 +0000 2022,"RT @SteveWeaverTEFL: If you get the chance, please check out Jerry's Take on China over on Youtube. He's put out some cracking new videos o…"
1584634740682129408,Mon Oct 24 19:55:37 +0000 2022,@Jim_Jordan stop feed the fear and tell us a plan of action?   that how it use to be if you wanted get elected.  le… https://t.co/iYdZzSOoEe
1584634739646164992,Mon Oct 24 19:55:37 +0000 2022,"RT @duty2warn: I am requesting that followers who are tempted to react to the DOJ/China charges with ""who cares"" or ""what about Trump"" plea…"
1584634738148405248,Mon Oct 24 19:55:37 +0000 2022,RT @GordonGChang: Stocks of #Chinese companies tumbled and the #yuan fell in response to #XiJinping’s complete takeover of the #CCP. #China…
1584634732687785984,Mon Oct 24 19:55:36 +0000 2022,RT @realTuckFrumper: CHINA CRISIS: Attorney General Merrick Garland announces arrest of two Chinese spies https://t.co/JbrRs773fH
1584634732129574913,Mon Oct 24 19:55:35 +0000 2022,"RT @FrankFigliuzzi1: This is why I loved this work. A great counterintelligence operation, an embarrassment for China’s intelligence servic…"
1584634729026195457,Mon Oct 24 19:55:35 +0000 2022,"RT @TimInHonolulu: 3. at DFG, they are likely to say it's China or DPRK. But it's Russia Russia Russia Russia."
1584634727834996737,Mon Oct 24 19:55:34 +0000 2022,RT @BoycottHegemony: He died of #fentanyloverdose. It's #drugs from #China that killed him. 😉 https://t.co/PlA4upw5JZ
1584634727763685376,Mon Oct 24 19:55:34 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584634726580891648,Mon Oct 24 19:55:34 +0000 2022,@DailyCaller Your big boss is in deep with China. You have all the info. It's on the laptop. But you won't do anyth… https://t.co/o1RypiF0Wu
1584634726287298560,Mon Oct 24 19:55:34 +0000 2022,"@HipHop_LaFlare @classsolidarity @LPofDelaware People telling their experiences

https://t.co/SZH8fu2rn9"
1584634725959770113,Mon Oct 24 19:55:34 +0000 2022,"RT @tewerwari_1: Historical parallels; Nov 2020, 2 weeks after attacking the Northern Command in #Tigray, Dr. Debretsion delivered a final…"
1584634723128602624,Mon Oct 24 19:55:33 +0000 2022,Oil ends lower on China demand worries; natural-gas recoups some of its losses https://t.co/Or67LMcJls https://t.co/KKB1GVG5Q1
1584634719555444736,Mon Oct 24 19:55:32 +0000 2022,"RT @gchahal: BREAKING: #BNNUS Reports. 

U.S. prosecutors charged two Chinese nationals with trying to obstruct the prosecution of China's…"
1584634718863392769,Mon Oct 24 19:55:32 +0000 2022,"China's big push to take over Taiwan, is to grab the world of Chip manufacturing by the balls. Plain and simple. Ju… https://t.co/SxceYPcxry"
1584634717311467520,Mon Oct 24 19:55:32 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584634717202022400,Mon Oct 24 19:55:32 +0000 2022,"RT @JillianSaysNow: Wait who else was it that had Top Secret Documents about China? 🤔

#MerrickGarland

Trump Had Highly Sensitive Document…"
