id,created_at,text
1584772156872790016,Tue Oct 25 05:01:40 +0000 2022,"RT @BarkhorLhasa: From the beginning to the successful conclusion of the 20th National Congress of the Communist Party of China, the China’…"
1584772154524020736,Tue Oct 25 05:01:39 +0000 2022,"RT @alextopol: China, Zhengzhou, temporarily isolating people who have tested positive until they are taken to the quarantine camp in accor…"
1584772151781261312,Tue Oct 25 05:01:39 +0000 2022,"@Tamator91 If this is what is happening with #China!

It is happening #globally with all the #dams!

Which creates… https://t.co/tgfjX0BWgt"
1584772150095138816,Tue Oct 25 05:01:38 +0000 2022,"RT @ASPI_org: 'After losing 80% of its global market share for smartphones, Huawei was left with no choice but to sell off its smartphone u…"
1584772149859954688,Tue Oct 25 05:01:38 +0000 2022,"The Class of ‘77: How My Classmates Changed China 4VQ4PG6

https://t.co/nx2uC6wHwJ https://t.co/pNEX6S7JOJ"
1584772149788971008,Tue Oct 25 05:01:38 +0000 2022,RT @Fxhedgers: CHINA STATE BANKS ORDERED TO BUY STOCKS TO CONTAIN SELLING
1584772146030485504,Tue Oct 25 05:01:37 +0000 2022,RT @Dalzell60: The first part of a two part brief on Taiwan. This one focuses on the destructive interactive dynamic between the US and Chi…
1584772145435258880,Tue Oct 25 05:01:37 +0000 2022,"RT @into1_official_: #INTO1 
#赞多 #SANTA ✖️ #StreetDanceofChina
SANTA will meet the ""Street Dance of China"" finals on October 29th to witnes…"
1584772145238114304,Tue Oct 25 05:01:37 +0000 2022,"Today I wrote a letter to myself, it was a letter to remind me of the feeling i felt today as I pieced my heart bac… https://t.co/qJFvZHrfVX"
1584772142818021376,Tue Oct 25 05:01:37 +0000 2022,"RT @spotify_swift: Anti-Hero on Shazam:
#6 Australia (+1)
#6 United States (+5)
#8 Indonesia (+7)
#10 Canada (+2)
#15 United Kingdom (+6)
#…"
1584772142818000896,Tue Oct 25 05:01:37 +0000 2022,"RT @NiMingda_GG: There's a Chinese saying 逼虎跳墙 which means 'forcing a tiger to jump the wall'.

If you back a tiger against a tall wall, it…"
1584772142133956614,Tue Oct 25 05:01:36 +0000 2022,"RT @sdmoores: Flake graphite prices up significantly yoy. 

The #EV anode supply chain is where China is the most dominant of all on supply…"
1584772138988613632,Tue Oct 25 05:01:36 +0000 2022,RT @always4everbp: i love u guys to the mountains n back and to the far far hills n around europe n australia back to the states n china n…
1584772137520287744,Tue Oct 25 05:01:35 +0000 2022,"@MegaMaoistMels @kels8994 Here’s a bit from a good scholar on China, he quotes a guy who was imprisoned by mao for… https://t.co/Bn8zNJXRPH"
1584772136782086144,Tue Oct 25 05:01:35 +0000 2022,RT @MightiJamie: My biggest issue with Vladimir Putin and Xi Jinping is that they have supported corrupt and oppressive leaders in Africa.…
1584772133804470272,Tue Oct 25 05:01:34 +0000 2022,"RT @into1_official_: #INTO1 
#赞多 #SANTA ✖️ #StreetDanceofChina
SANTA will meet the ""Street Dance of China"" finals on October 29th to witnes…"
1584772130742276097,Tue Oct 25 05:01:34 +0000 2022,RT @Schuldensuehner: Markets immediately give direct feedback on what they think of China after the National Congress: China’s Yuan weakens…
1584772127424942080,Tue Oct 25 05:01:33 +0000 2022,@Socalhomepatri1 @thehill @PressSec Now you are full of crap because Trump filled the reserves to the top and Joe B… https://t.co/xWv9KUkhRv
1584772127361597441,Tue Oct 25 05:01:33 +0000 2022,@AmFirebrand The FBI sent a clear message today. China infiltration will NOT be tolerated in the US … unless there’… https://t.co/ooKcDIPKz8
1584772126674145281,Tue Oct 25 05:01:33 +0000 2022,"RT @stats_feed: Average cost of 1GB of mobile data (in US$):

🇮🇱 Israel: 0.04
🇮🇹 Italy: 0.12
🇮🇳 India: 0.17
🇫🇷 France: 0.23
🇹🇷 Turkey: 0.39…"
1584772125399056384,Tue Oct 25 05:01:32 +0000 2022,"RT @RnaudBertrand: This puts things in perspective: since the beginning of Covid, if every economy started at 100, China is now at 114 and…"
1584772119493124096,Tue Oct 25 05:01:31 +0000 2022,"RT @Who_flungdung: Iam Shook,
Today I got speaking to a group of black people in a coffee shop,ages between 24-35,we got onto politics,we g…"
1584772117098553345,Tue Oct 25 05:01:31 +0000 2022,"Super Player pushed auntie in China? That's amazing https://t.co/49Wj0h2SxH 
#西安 #西安线下"
1584772116796145664,Tue Oct 25 05:01:30 +0000 2022,RT @apmassaro3: Is Germany really about to let China buy part of Hamburg port? Have we learned nothing?
1584772113818619904,Tue Oct 25 05:01:30 +0000 2022,U.S. Army #Apache attack helicopters based in South Korea have begun conducting live-fire exercises with missiles a… https://t.co/mvc6SjPIm8
1584772112451272704,Tue Oct 25 05:01:29 +0000 2022,RT @Jaskaran280: @vsachinsharma @JagdeepSingh_NY First you get back your territories which have been occupied by China. https://t.co/1YRVLV…
