id,created_at,text
1584608265219866625,Mon Oct 24 18:10:25 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584608264079441921,Mon Oct 24 18:10:25 +0000 2022,"RT @under_x_current: Over 73 million sharks are killed for their fins every year. China has vowed to ban shark fin soup... Still waiting.
#…"
1584608262619824128,Mon Oct 24 18:10:25 +0000 2022,"RT @charliebilello: The China internet ETF is at an all-time low, down 81% from its peak in Feb 2021. $KWEB

Charting via @ycharts https://…"
1584608262330417153,Mon Oct 24 18:10:24 +0000 2022,"China has been attempting to infiltrate and dominate entire technology sectors, putting competing US companies out… https://t.co/PnP20qlMxZ"
1584608261294424065,Mon Oct 24 18:10:24 +0000 2022,"RT @SeemaSengupta5: Modi govt vilifies Gandhis. But Chinese firms, linked to China's State intelligence, controlled BJP's 2019 Lok Sabha po…"
1584608260799098880,Mon Oct 24 18:10:24 +0000 2022,We did not need Merrick Garland to come on TV building up the hype 🤔 when he's talking about China threatening some… https://t.co/Lj8hrAbCjE
1584608260761714688,Mon Oct 24 18:10:24 +0000 2022,@narindertweets @danwootton @MailOnline Read this about our new #PrimeMinister #Sunak&amp; tell me you're still comfort… https://t.co/dDIUB4SRvV
1584608257133322241,Mon Oct 24 18:10:23 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608256697241626,Mon Oct 24 18:10:23 +0000 2022,Xi Jinping consolidates hold on China’s levers of power https://t.co/EJ9PCdgXX2
1584608256399331329,Mon Oct 24 18:10:23 +0000 2022,"RT @globaltimesnews: China will never act like some Western countries by forcing others to accept its ideology as “the only correct answer,…"
1584608256361697304,Mon Oct 24 18:10:23 +0000 2022,Xi Jinping consolidates hold on China’s levers of power https://t.co/2dDaF2WB0t
1584608255414001664,Mon Oct 24 18:10:23 +0000 2022,"RT @hyori_sunie: Jessica Jung for Wonderland China 10.2022 issue

#JessicaJung https://t.co/cF4JxgezB6"
1584608254407348224,Mon Oct 24 18:10:23 +0000 2022,"@McSwearsalot @BeachBoomerDog3 @DianeHankinson5 @SueRic2 @clark4house @JesseRodriguez they barely showed 
it ..medi… https://t.co/tfbxWJplJn"
1584608253937594368,Mon Oct 24 18:10:22 +0000 2022,This is a bigger deal than it seems. We're taking on China directly with these charges. https://t.co/koxQdulJBX
1584608253119328256,Mon Oct 24 18:10:22 +0000 2022,"RT @jseldin: Cases unveiled Monday highlight the interconnectedness between #China's intelligence officers and China-based companies, per D…"
1584608252850974721,Mon Oct 24 18:10:22 +0000 2022,"Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the… https://t.co/B2nqMfEPy6"
1584608252016615425,Mon Oct 24 18:10:22 +0000 2022,RT @CGMeifangZhang: “Steel dragons” wait to travel in the maintenance base. Leaving the base they run at blistering speeds on China’s railw…
1584608251936923648,Mon Oct 24 18:10:22 +0000 2022,RT @BlackKnight10k: Garland and DOJ making a statement about cracking down on foreign espionage. It's an announcement about China today but…
1584608250732826624,Mon Oct 24 18:10:22 +0000 2022,"RT @gujingc: However, China may not fully realize, any provocation with Taiwan, will result in massive sanctions. 

China is much more vuln…"
1584608250057875456,Mon Oct 24 18:10:22 +0000 2022,whitelist HEADLINE @Rajeevkumarpuri @3isawy1 @Josh_in_China @Jkwb_33 @caaaput @MeDisguise @tremendous_eth… https://t.co/PkzvO52Jxj
1584608249390981120,Mon Oct 24 18:10:21 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584608248971161600,Mon Oct 24 18:10:21 +0000 2022,"RT @BOFHcampaign: ""November 13th is...the 10th anniversary for Mark [Swidan] in China. He has made a personal promise to himself and told m…"
1584608248828608512,Mon Oct 24 18:10:21 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608247964925952,Mon Oct 24 18:10:21 +0000 2022,@HinkeyHaines @SpaceX There's thousands of starlink satellites. China could not afford to spend that much money on… https://t.co/TR9wgA4XS2
1584608247377702913,Mon Oct 24 18:10:21 +0000 2022,"RT @jseldin: New cases unveiled Monday vs #China intel officers ""take place against a backdrop of malign activity"" per @TheJusticeDept Depu…"
1584608245498642432,Mon Oct 24 18:10:20 +0000 2022,"RT @KhersonFrom: 🇺🇦's SBU has arrested ""Hero of Ukraine"" and director of its largest plane engine manufacturer for allegedly helping 🇷🇺

A…"
1584608245359923200,Mon Oct 24 18:10:20 +0000 2022,"RT @ElginCharles: Ask yourselves WHY did 219 Congressional Republicans vote against The CHIPS &amp; Science Act, which helps us compete with Ch…"
1584608245012123648,Mon Oct 24 18:10:20 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608242763649024,Mon Oct 24 18:10:20 +0000 2022,"As #MerrickGarland speaks on People's Republic of China attempts to bribe, steal intel, etc, remember Chinese Co Bi… https://t.co/ogSgJXctDA"
1584608241639514113,Mon Oct 24 18:10:20 +0000 2022,"RT @WeAreNotFood: Animals are just as afraid of death as we are. 

October 20, Jinan, Shandong, China 

Mr. Sun watched the crab untie the…"
1584608240561623041,Mon Oct 24 18:10:19 +0000 2022,"RT @VenetiaSpencer: #MerrickGarland just announced that China attempted to get top-secret information, but there was an insider!
Do you kno…"
1584608240536469506,Mon Oct 24 18:10:19 +0000 2022,"LME Week: Codelco expects #China’s #copper demand to be resilient
Pacheco said he was “very confident about China’s… https://t.co/srnQVBosid"
1584608240096010241,Mon Oct 24 18:10:19 +0000 2022,@MayoIsSpicyy How come I have this little inclination that Merrick Garland’s press conference and indictments might… https://t.co/1YPh3UzSjH
1584608238720335873,Mon Oct 24 18:10:19 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584608235893710848,Mon Oct 24 18:10:18 +0000 2022,"RT @DavidMcNeill3: Ai Weiwei. He said conflict between the West and China is inevitable, America should be more reflective about its own au…"
1584608235210018816,Mon Oct 24 18:10:18 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584608234505048065,Mon Oct 24 18:10:18 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608234115334144,Mon Oct 24 18:10:18 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584608233855258624,Mon Oct 24 18:10:18 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
