id,created_at,text
1584608247377702913,Mon Oct 24 18:10:21 +0000 2022,"RT @jseldin: New cases unveiled Monday vs #China intel officers ""take place against a backdrop of malign activity"" per @TheJusticeDept Depu…"
1584608245498642432,Mon Oct 24 18:10:20 +0000 2022,"RT @KhersonFrom: 🇺🇦's SBU has arrested ""Hero of Ukraine"" and director of its largest plane engine manufacturer for allegedly helping 🇷🇺

A…"
1584608245359923200,Mon Oct 24 18:10:20 +0000 2022,"RT @ElginCharles: Ask yourselves WHY did 219 Congressional Republicans vote against The CHIPS &amp; Science Act, which helps us compete with Ch…"
1584608245012123648,Mon Oct 24 18:10:20 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608242763649024,Mon Oct 24 18:10:20 +0000 2022,"As #MerrickGarland speaks on People's Republic of China attempts to bribe, steal intel, etc, remember Chinese Co Bi… https://t.co/ogSgJXctDA"
1584608241639514113,Mon Oct 24 18:10:20 +0000 2022,"RT @WeAreNotFood: Animals are just as afraid of death as we are. 

October 20, Jinan, Shandong, China 

Mr. Sun watched the crab untie the…"
1584608240561623041,Mon Oct 24 18:10:19 +0000 2022,"RT @VenetiaSpencer: #MerrickGarland just announced that China attempted to get top-secret information, but there was an insider!
Do you kno…"
1584608240536469506,Mon Oct 24 18:10:19 +0000 2022,"LME Week: Codelco expects #China’s #copper demand to be resilient
Pacheco said he was “very confident about China’s… https://t.co/srnQVBosid"
1584608240096010241,Mon Oct 24 18:10:19 +0000 2022,@MayoIsSpicyy How come I have this little inclination that Merrick Garland’s press conference and indictments might… https://t.co/1YPh3UzSjH
1584608238720335873,Mon Oct 24 18:10:19 +0000 2022,"RT @washingtonpost: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution
https://t.co/GoSbIIEv…"
1584608235893710848,Mon Oct 24 18:10:18 +0000 2022,"RT @DavidMcNeill3: Ai Weiwei. He said conflict between the West and China is inevitable, America should be more reflective about its own au…"
1584608235210018816,Mon Oct 24 18:10:18 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584608234505048065,Mon Oct 24 18:10:18 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608234115334144,Mon Oct 24 18:10:18 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584608233855258624,Mon Oct 24 18:10:18 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584608233179578368,Mon Oct 24 18:10:18 +0000 2022,"RT @VenetiaSpencer: #MerrickGarland just announced that China attempted to get top-secret information, but there was an insider!
Do you kno…"
1584608232248442880,Mon Oct 24 18:10:17 +0000 2022,"RT @ZroHour: Woah, #MerrickGarland just announced the U.S. caught almost a dozen agents and spies working for China using a FBI double-agen…"
1584608230793412608,Mon Oct 24 18:10:17 +0000 2022,"RT @MayoIsSpicyy: China, Russia, and Saudi Arabia.
Fuck them all."
1584608230520803329,Mon Oct 24 18:10:17 +0000 2022,@mattpbclayton @What46HasDone @AdamParkhomenko Nope all about China and their special double agent. Nada anything domestic. Waste of time.
1584608230402977794,Mon Oct 24 18:10:17 +0000 2022,RT @shaneharris: Developing: Two alleged Chinese intelligence officers accused of trying to buy info about federal prosecution. https://t.c…
1584608225357271040,Mon Oct 24 18:10:16 +0000 2022,"RT @HillelNeuer: On this day in 1945, the UN Charter was born, promising human rights for all.

Now:
🇨🇳 China sits on the UN Human Rights C…"
1584608225021730816,Mon Oct 24 18:10:16 +0000 2022,@ahern_brendan @JerryCap Now do teslas profit % from china
1584608224900050944,Mon Oct 24 18:10:16 +0000 2022,"@iwanttoBPC @itsDavebro @BoSnerdley Spare me.......

-Squad should ""go back to their country""
-Pocahontas
-Birther… https://t.co/ZMO3uAFJED"
