id,created_at,full_text
1590736850121293825,Thu Nov 10 16:03:14 +0000 2022,@putrihadela The fast china set jimin sma postcard ot7 ny nash ada ga
1590736834123821056,Thu Nov 10 16:03:10 +0000 2022,"World Alert: Biden and China’s Xi Jinping to hold first in-person presidential meeting as U.S.-China relations reach lowest point in decades

The Washington Post"
1590736832018665472,Thu Nov 10 16:03:09 +0000 2022,@HL3133 @emilyakopp And how odd China has prevented outside scientists from taking samples in the caves of southern China for years since the pandemic started.
1590736828692566017,Thu Nov 10 16:03:09 +0000 2022,"WASHINGTON (AP) — President Joe Biden will meet Monday with President Xi Jinping, a face-to-face meeting that comes amid increasingly strained U.S.-China relations."
1590736828578922497,Thu Nov 10 16:03:09 +0000 2022,@catturd2 The man who has a quid pro quo with China and Saudi Arabia on video wants to talk about National security. If we had a functioning government the Doj and military would have him removed.
1590736828449304576,Thu Nov 10 16:03:09 +0000 2022,@KimDotcom But didn't Communism came out of the Frankfurt School of Critical Theory... and Communism is China... therefore the same Khazarian mafia that created Communism also is part of the BRICS system? 🤔
1590736822648594434,Thu Nov 10 16:03:07 +0000 2022,"@adik_vatnyi Dear friend, welcome to our EB China's booth No.CO5, Poland PTAK WARSAW EXPO ! The exhibition address is located in Ave. Katowicka 62,05-830 Nadarzyn, Polska,Poland from Nov.24 to Nov.26,2022. Welcome to our liver show about high popular ebikes:  https://t.co/h7zaC9bYDb https://t.co/gvWQJe549O"
1590736805498097669,Thu Nov 10 16:03:03 +0000 2022,"@hazharoon We will do more to screw you ...u have done for last 70 years since your birth to destroy India ..slept with US and now China ..killed many in Kashmir,Bombay blasts but India will become largest economy &amp; remember we sorted you out few days back .."
1590736786653077504,Thu Nov 10 16:02:59 +0000 2022,"The meeting on Monday in Bali, Indonesia, ahead of the Group of 20 nations summit comes after months of speculation over whether the two leaders would meet at the global forum of the world’s most powerful governments. https://t.co/9kzXZHna6i"
1590736784262336513,Thu Nov 10 16:02:58 +0000 2022,He is following @CPC_HQ playbook.  Let's hope he doesn't turtle and sign another 30 year secret deal with China. https://t.co/XscXdLyJoh
1590736775911473153,Thu Nov 10 16:02:56 +0000 2022,"#AirshowChina
China's domestic fighter aircraft🇨🇳🇨🇳 https://t.co/pGcMFcOHaI"
1590736774065635328,Thu Nov 10 16:02:56 +0000 2022,"@rachaelvenables @LBC PCC thinks they are in Russia or China.. Seem to not like the scrutiny of free press in a free country.
The Police and other Govt bodies have an alternate name when they constantly break the Law ... They call it 'Acting Unlawfully'- without any punishment or accountability."
1590736769908998144,Thu Nov 10 16:02:55 +0000 2022,"@ScottAdamsSays @RepThomasMassie @TomCottonAR Do you mean China is trying to...
A. Sow discord in general
B. Have people vote for the DNC
C. Other"
1590736763546664960,Thu Nov 10 16:02:53 +0000 2022,"The fifth CIIE has become a ""golden gate"" to the vast Chinese market.  Xi Jinping has personally planned, proposed, deployed and promoted the expo.  Xi's speeches and remarks have signaled to the world that China will become more open https://t.co/rZ5UA5yVpH #XinhuaHeadlines https://t.co/lVZWOhG8OU"
1590736760933593088,Thu Nov 10 16:02:52 +0000 2022,"@dbeggs13 @sailorgirl2017 This really, really needs to be a huge story because if the CCP is backing a certain party then they know that party will pander to their interests in China. This is dangerous AF."
1590736757007736832,Thu Nov 10 16:02:51 +0000 2022,@SCMPNews China is done an an industrialized country; you can’t participate in the world economy by locking your workers (people) in their homes. You just can’t.
1590736756928049152,Thu Nov 10 16:02:51 +0000 2022,"@zhanggu85452259 @GrireJacques @AmbassadeChine The khmer rouge regime received over 400 tons of weapons from china during the civil war, then received 1 billion $ worth of weapons, 20 millions $ as a gift to the leaders in 1975, pol pot litteraly asked Mao for approval for his plans and most trade of cambodia was with china."
1590736751907065858,Thu Nov 10 16:02:50 +0000 2022,"Timing is everything, especially with Russia withdrawing from Kherson and the failure of a red wave to come to fruition.    
WASHINGTON (AP) _ Biden to hold first in-person meeting of his presidency with China's Xi on Monday amid trade, Taiwan tensions."
1590736749541707778,Thu Nov 10 16:02:50 +0000 2022,"China’s top leaders reinforced the need to stick with the contentious Covid Zero policy, while urging officials to be more targeted with their restrictions so as to avoid damage to the economy. https://t.co/exlPcHEry5"
