id,created_at,full_text
1589853256934895616,Tue Nov 08 05:32:09 +0000 2022,"#China's mysterious activities in the space by releasing an unknown object is creating much concern for countries.

https://t.co/UWbRMXqojV"
1589853250752512000,Tue Nov 08 05:32:07 +0000 2022,"Pentagon’s top civilian for policy does not think China is likely to attack Taiwan in the next two years, although he expects Beijing to ratchet up pressure on Tapei 
https://t.co/TwqfdG5suI"
1589853240707133440,Tue Nov 08 05:32:05 +0000 2022,"A well informed POV from @PatrickMoorhead on @Apple's China situation on @CNBCTechCheck earlier today! 

Now that Xi Jinping has secured another 5 year term, things are about to get interesting. For West, unreeling from globalization (mainly Chinisization) will take a while. https://t.co/wq1eYJo84A"
1589853232389820416,Tue Nov 08 05:32:03 +0000 2022,"@LisaMarieBoothe Red, the color of Russia, and China"
1589853219584462850,Tue Nov 08 05:32:00 +0000 2022,China criticises British minister’s visit to Taiwan for trade talks https://t.co/4BZZ9jH6bo
1589853214656303104,Tue Nov 08 05:31:59 +0000 2022,"With B-6139 landed at Guangzhou, it means the last day of China Southern's A380s. From now on, there will no more CSN's A380 would fly in the sky...
I'm so lucky I have taken photos of four of CSN's five A380s with my camera, they could be my precious possessions...😭 https://t.co/O7NAaFQ5vx"
1589853196021010434,Tue Nov 08 05:31:54 +0000 2022,"@AJinTheRiver @gerardrbain @SpiritofHo Well, if China can artificially reduce its birth rate, why can't it similarly increase it?"
1589853195173756931,Tue Nov 08 05:31:54 +0000 2022,@POTUS Really? Where? China?
1589853192829145088,Tue Nov 08 05:31:53 +0000 2022,"Justin Trudeau has warned that China is “play[ing] aggressive games” to undermine democratic institutions amid reports Beijing actively interfered in Canada’s federal elections.
https://t.co/dTZFdAuDfr"
1589853180535263234,Tue Nov 08 05:31:50 +0000 2022,"@Haggis58 @TheUnshavedOne @OfficialSPGB China is in the primary stage of socialism,we adopt a step-by-step approach,using capital to promote the development of productivity in the premise of taking public ownership as the mainstay."
1589853177339588608,Tue Nov 08 05:31:50 +0000 2022,A PEEK INTO EVERYDAY CHINA - 07 NOV 22 https://t.co/0ekFczpciD via @YouTube @pGurus1 @AadiAchint @palepurshankar https://t.co/jyVT3iWn3h
1589853172306448384,Tue Nov 08 05:31:48 +0000 2022,"@RnaudBertrand I do wish Twitter put a label on all government funded media organizations, such as VOA, BBC and CBC, not just on those from China or Russia."
1589853148575051776,Tue Nov 08 05:31:43 +0000 2022,"@jaccocharite One of the problems with such lists are the economy is dynamic. look at G7. This were the 7 largest economies in World. 
China is't member but has 2nd biggest Economy.
Same with G20. Few years ago Nigeria jumped from 30to20th place. But not a member. Ua is there due to rebuilding"
1589853148075921408,Tue Nov 08 05:31:43 +0000 2022,@MatKashbakihai When are you leaving to China?
1589853147714838528,Tue Nov 08 05:31:43 +0000 2022,China Unveils This Public Library That Seems To Be Taken Straight Out Of A Sci-Fi Movie https://t.co/YFkxnOiZWo
1589853145546752000,Tue Nov 08 05:31:42 +0000 2022,Difficult conversation between Air china pilot and ATC. #funny #airchina #aviation #Reels #flying https://t.co/qApvTqLlC8
1589853141419589632,Tue Nov 08 05:31:41 +0000 2022,"@ChillTheLife @prashantiitk @sidhant Hope UNHRC is also doing this ""periodic evaluation"" of China, Pakistan and OIC countries??"
1589853141201481729,Tue Nov 08 05:31:41 +0000 2022,@ABC7Jory @ABC7 Prop 1 goes far beyond “enshrining a woman’s right.” It would legalize abortion through all trimesters until point of birth. Puts CA in line with China and N. Korea on barbaric abortion policy.
1589853133190352896,Tue Nov 08 05:31:39 +0000 2022,"@TShampling When The Narrative eventually gets tired of Russia, China is obviously next in the queue.

But exactly how that will shape up, with each party obligated to reflexively contradict the other, isn't quite certain."
1589853129545515009,Tue Nov 08 05:31:38 +0000 2022,"@michael_merrick China -
His Comradeness Emperor Xi Jinping."
1589853127762915329,Tue Nov 08 05:31:38 +0000 2022,"Countries are aware of #China's tactics and the game that it plays. No country believes in helping #China anymore.

https://t.co/Hl2lSBSAje"
1589853126932078592,Tue Nov 08 05:31:38 +0000 2022,"Loan Revelations Spark New Confusion Over Whether Kenya’s Port of Mombasa Can Be Seized by China
https://t.co/RKo7WXl4J0"
1589853121500807169,Tue Nov 08 05:31:36 +0000 2022,"The current scenario in #Pakistan says a lot about how bad the governance and army of #Pakistan is. 

https://t.co/fxB31jNBRh"
1589853117713375233,Tue Nov 08 05:31:35 +0000 2022,@AlexBerenson CHINA STARTED COVID
1589853096418873344,Tue Nov 08 05:31:30 +0000 2022,@woniecooki They're best friends. Minghao has even visited Chenle's new home in China that even Chenle hasn't gone to yet.
1589853088802041857,Tue Nov 08 05:31:29 +0000 2022,"#Windows For #Garage #Door
Place of Origin:China
Model Number:CH-WD1005
Material:ABS!!!
See more at-https://t.co/wwUtpRqVMm https://t.co/FhLRWHJGXY"
1589853087577288704,Tue Nov 08 05:31:28 +0000 2022,"@thisaintjalen lol, He can go be a star in China I don’t see it wit him I tried to give him a chance but he don’t got it"
1589853079071248386,Tue Nov 08 05:31:26 +0000 2022,"@JenKiggans said the withdrawal from Afghanistan made the U.S. weak and embarrassed. ""And most of all... it made our friends not trust us and our enemies not fear us."" then she referred to Russia -Ukraine issue, China-Taiwan issue and North Korea shooting missiles over Japan. https://t.co/lKScfg7bxV"
1589853074583179264,Tue Nov 08 05:31:25 +0000 2022,China's BYD to launch new premium electric car brand in 2023 - https://t.co/NM5hIadm87
1589853072221941762,Tue Nov 08 05:31:25 +0000 2022,"Google and Apple and Elon Musk and China CCP

Are all probably searching for lord of the ring to to find the one ring to rule them all

Dun think Elon Musk is only one to focus.

Corporation and Country are the more likely group to finally found the correct company to buy to"
1589853053855092740,Tue Nov 08 05:31:20 +0000 2022,"@Michael01315013 @prairiecentrist If you have a Canadian supplier with products not made in China,  I would welcome a lead.👍"
1589853052248506369,Tue Nov 08 05:31:20 +0000 2022,Nvidia makes slower chips for China to avoid US ban • TechCrunch https://t.co/TPn2mPCmY0
1589853045277347840,Tue Nov 08 05:31:18 +0000 2022,"Oh, but a “jiaozi”(dumpling) in Northeastern China sometimes can be as big as a “mantou” or “baozi”(bun). So Korean may have been influenced by this. 🤔"
1589853041825554432,Tue Nov 08 05:31:17 +0000 2022,"China's People's Liberation Army 63880部队 has a Extreme Risk Level 
 https://t.co/pcAJiFUGjQ #china #osint #beijing #technology #military #research #security https://t.co/EdgqKn7S4i"
1589853041775497217,Tue Nov 08 05:31:17 +0000 2022,"@IcarumbaKelley @RussInAus @JME__365 @iluminatibot No more than China, though. 

The CCP owns more than 2B$ worth of farm land. 

In a sense they’re our enemies whereas Elon isn’t."
