id,created_at,text
1584573444884025344,Mon Oct 24 15:52:03 +0000 2022,"@poroshenko Well, it is important to improve relations where possible too, cannot emphasize enough, I do hope China… https://t.co/jBob4UvyRK"
1584573443261202432,Mon Oct 24 15:52:03 +0000 2022,me setting my own value trap knowing full well im going to start allocating capital to china in the coming few quar… https://t.co/KZ4glpiCaM
1584573442786922497,Mon Oct 24 15:52:03 +0000 2022,"RT @LiberalHenry: @IngallsLaurel DOJ waiting to indict Trump until after Nov. 8. But in the meantime, perhaps their strategy is to expose e…"
1584573442233286656,Mon Oct 24 15:52:03 +0000 2022,@nytimes Sunak is owned by China
1584573440668962816,Mon Oct 24 15:52:02 +0000 2022,"RT @IndoPac_Info: 1) Drones to become ‘loyal wingmen’ for #China’s advanced J-20 stealth fighter jets, state media reports

Having unmanned…"
1584573440652038144,Mon Oct 24 15:52:02 +0000 2022,@MenthorQpro I'm not positive; FR  backstops a criminal racket. But PMI is flawed. Most importantly FR sits under T… https://t.co/pAUBQiThXR
1584573440492589056,Mon Oct 24 15:52:02 +0000 2022,Outrageous! This is America not China. https://t.co/OupSN37e7T
1584573439691476992,Mon Oct 24 15:52:02 +0000 2022,@peadarmor @Trevornoah plus all their years of their global empire nonsense. Looking at the comments on a site earl… https://t.co/RwPoptuk46
1584573438579994624,Mon Oct 24 15:52:02 +0000 2022,"RT @igobyMdot: @catturd2 Hey beautiful Catturd, much love. There are also accounts who pretend to be what they are not to simply divide. He…"
1584573437602721792,Mon Oct 24 15:52:02 +0000 2022,"RT @IndoPac_Info: 1) Drones to become ‘loyal wingmen’ for #China’s advanced J-20 stealth fighter jets, state media reports

Having unmanned…"
1584573437116182529,Mon Oct 24 15:52:02 +0000 2022,@FCBarcelona Sadly，I cannot buy a barca Jersey in China at the original price.
1584573431407734784,Mon Oct 24 15:52:00 +0000 2022,"RT @SpokespersonCHN: Over the past week, our media friends have covered the #20thCPCNationalCongress extensively. With your help, China's v…"
1584573429612937223,Mon Oct 24 15:52:00 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584573429172539392,Mon Oct 24 15:52:00 +0000 2022,"RT @thinking_panda: ""With 345,126 public chargers and 19,116 charging stations as of the end of September, Guangdong has the largest EV cha…"
1584573428526641152,Mon Oct 24 15:51:59 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/gCPVvg98ik
1584573428342067200,Mon Oct 24 15:51:59 +0000 2022,"RT @noclador: Ukraine needs weapons and Germany needs help tackling corruption.

Therefore I propose a deal: Ukraine gets all the weapons i…"
1584573425842286594,Mon Oct 24 15:51:59 +0000 2022,"RT @XHNews: Experts from various countries hail China's remarkable achievements in the past decade, saying it's the strong leadership of th…"
1584573422491013121,Mon Oct 24 15:51:58 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/duVmTnhoGl
1584573420368379904,Mon Oct 24 15:51:58 +0000 2022,"RT @Angry_Staffer: @HaikuWednesday It means it’s an operation sanctioned by a foreign government — Russia, Iran, North Korea, China, Pakist…"
1584573419449819136,Mon Oct 24 15:51:57 +0000 2022,@JoeBiden It is obvious the intention of this Administration is to end the military for the purpose so China rises… https://t.co/NtV3fPsiGW
1584573419105853440,Mon Oct 24 15:51:57 +0000 2022,"RT @anders_aslund: Xi Jingping seems determined to repeat Putin's 3 main mistakes:
1. Increase domestic repression;
2. Pursue international…"
1584573418288316422,Mon Oct 24 15:51:57 +0000 2022,"@RBReich I agree but first, Hillary Clinton needs to go to jail for destroying evidence after receiving a federal s… https://t.co/HZPYx85Eli"
1584573417948577792,Mon Oct 24 15:51:57 +0000 2022,"RT @CounterpointDC: PAY ATTENTION: In June #China overtook the #EU as the biggest buyer of Russian oil products. 

#Russia #Energycrisis #U…"
1584573414848679936,Mon Oct 24 15:51:56 +0000 2022,@AnnansonJohn1 @dwnews @EmmanuelMacron @trussliz Can you deny that there is no freedom of speech in China by provin… https://t.co/4V6SRImAvl
1584573414748360705,Mon Oct 24 15:51:56 +0000 2022,"RT @Mayhem4Markets: China downgraded to ""re-emerging market"" status."
1584573413431316480,Mon Oct 24 15:51:56 +0000 2022,"RT @scottlincicome: ""China’s economy will not overtake the US until 2060, if ever"" https://t.co/Zqx3WBbDRE 
""China now has to invest $8 to…"
1584573411023785985,Mon Oct 24 15:51:55 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584573406695292928,Mon Oct 24 15:51:54 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584573405646311424,Mon Oct 24 15:51:54 +0000 2022,RT @FALLIN4JUN: junhui isn't called china no1 face for nothing he looks stunning 😭 https://t.co/fAi9uKglEp
1584573404891709445,Mon Oct 24 15:51:54 +0000 2022,@WalStreet2 Seems like China stocks are just getting rekt
1584573401032949765,Mon Oct 24 15:51:53 +0000 2022,"Who poses an imminent danger to #humanity and the #World, #Russia, #USA #China #NorthKorea, #Europe, #Arabia or… https://t.co/kJtcYGWdQ2"
1584573400395104256,Mon Oct 24 15:51:53 +0000 2022,@cnni I visited China the guide took me at the bringing the Chinese flag down. In  Tiananmen  square. It was a beau… https://t.co/4oKa7kKjJ6
1584573400239915008,Mon Oct 24 15:51:53 +0000 2022,"RT @SpokespersonCHN: Just as China cannot develop in isolation from the world, the world needs China for its development. Through over 40 y…"
1584573398205992960,Mon Oct 24 15:51:52 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/QEwTZEoP2V
1584573397769814016,Mon Oct 24 15:51:52 +0000 2022,"RT @IndoPac_Info: 1) Drones to become ‘loyal wingmen’ for #China’s advanced J-20 stealth fighter jets, state media reports

Having unmanned…"
1584573396209528832,Mon Oct 24 15:51:52 +0000 2022,@CircleBackPat @agent_of_change @chenweihua I don’t trust China either but the world bank and IMF can confirm their… https://t.co/t89CZ0Udvy
1584573391704494080,Mon Oct 24 15:51:51 +0000 2022,"@EmmanuelMacron @ChineseEmbinUS @amazon @CHANEL all corporations have 1 week to move corporate offices to China, Ja… https://t.co/WChqwHND2u"
1584573391117643778,Mon Oct 24 15:51:51 +0000 2022,RT @XHNews: China and the Vatican have agreed to extend a provisional agreement on the appointment of bishops for two years: FM Spokesperso…
1584573386335756288,Mon Oct 24 15:51:49 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584573385140408320,Mon Oct 24 15:51:49 +0000 2022,"RT @RnaudBertrand: Great SCMP editorial.

Exactly what I argued: the US tech war on China should be understood as protectionism - an admiss…"
1584573384041848833,Mon Oct 24 15:51:49 +0000 2022,"RT @ForeignAffairs: “Using what Western audiences might see as obscure, theoretical mumbo jumbo, Xi has communicated to the party a crystal…"
1584573382984548353,Mon Oct 24 15:51:49 +0000 2022,RT @AshokSi81651856: @China_Amb_India Very
1584573381902376960,Mon Oct 24 15:51:48 +0000 2022,"October Surprise:

#EpsteinClientList with mostly GOP but some sacrificial Dems and celebs.

Nuclear false flag in… https://t.co/RevsnMkMk2"
1584573380950626305,Mon Oct 24 15:51:48 +0000 2022,@oscarstolemycan @scottlincicome My only major concern with China’s success is that they will control and dominate… https://t.co/3hhk0BMF3m
1584573374621437954,Mon Oct 24 15:51:47 +0000 2022,@legallymom2 What do you consider a lockdown? People were able to leave their homes the entire time in the U.S. Chi… https://t.co/xlSDtepWoG
