id,created_at,text
1584777963769593856,Tue Oct 25 05:24:44 +0000 2022,RT @ashokkmrsingh: What is secret of Increasing Indian trade with China? Want to know?  Indian trade with China helps Indian traders &amp; poli…
1584777962762964992,Tue Oct 25 05:24:44 +0000 2022,"RT @PLAOpsOSINT: 9/ However, recognize that the US' position in the semiconductor industry is in an equally precarious position as China, a…"
1584777961945051136,Tue Oct 25 05:24:44 +0000 2022,"@suzygreenbergjr Nikes are made by Uyghurs in China, aka “forced labor.”They are not exactly the picture of social… https://t.co/mkeOsG4ZTY"
1584777960074399749,Tue Oct 25 05:24:44 +0000 2022,"hello dear,, 
I will draw watercolor illustration or digital art from anything. now if you need my service just vis… https://t.co/yqpI3CpUVd"
1584777959377731585,Tue Oct 25 05:24:43 +0000 2022,Mah Sing is known for its questionable build quality. Looks exactly like a typical apartment in China— high density… https://t.co/e2c3k1cJi4
1584777958014656512,Tue Oct 25 05:24:43 +0000 2022,"RT @TGTM_Official: There are reports that China is still supplying Russia with military supplies. They are proud to support Russia.

#TheGr…"
1584777957633318912,Tue Oct 25 05:24:43 +0000 2022,RT @2_auxipr_CN: 10/23/2022 Miles Guo: Hu Jintao was weeping when he was pushed out of the venue by four guys. If Ling Jihua and Huo Ke wer…
1584777957398089728,Tue Oct 25 05:24:43 +0000 2022,RT @fkeverycountry: Fuck #China.
1584777956979011585,Tue Oct 25 05:24:43 +0000 2022,RT @BanksStore1: Original Brand New Amazfit Stratos 3 Elite Version Sapphire Screen Smart Watch GPS 5ATM Music China Box with Global Langua…
1584777950766825472,Tue Oct 25 05:24:41 +0000 2022,"I am an investor in China and would like to know where to join the Chinese community. https://t.co/afNsNShMeR 
#天津 #天津线下"
1584777946279333888,Tue Oct 25 05:24:40 +0000 2022,"#China-#US trade rose by 8% to 3.8 trillion yuan in the first nine months of the year, data released by Chinese cus… https://t.co/VFErH9I27q"
1584777944874242048,Tue Oct 25 05:24:40 +0000 2022,RT @Fxhedgers: CHINA STATE BANKS ORDERED TO BUY STOCKS TO CONTAIN SELLING
1584777939375124480,Tue Oct 25 05:24:39 +0000 2022,"RT @KokebTsama: 21
With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls &amp;…"
1584777934401077253,Tue Oct 25 05:24:37 +0000 2022,"RT @DendeaTaye: His Excellency Xi Jinping, the president of China, our friend in need, Congratulations! We, Ethiopians thank you for what y…"
1584777933658677251,Tue Oct 25 05:24:37 +0000 2022,RT @economics: Scientists may have discovered a method for making magnets used in wind turbines and electric cars without the rare-earth me…
1584777928264814592,Tue Oct 25 05:24:36 +0000 2022,"@GeromanAT West isn't perfect, but today's dystopian China for example is MUCH worse. Have you imagined yourself li… https://t.co/jYd3XNmF71"
1584777928105086977,Tue Oct 25 05:24:36 +0000 2022,"@TDufon @chevrolet No, that would be China.  Communism sucks.

https://t.co/35JDFIENBr"
1584777916524941312,Tue Oct 25 05:24:33 +0000 2022,"RT @RealSexyCyborg: Be me- 
US-loving English Major
Become best know Maker in China- USian's don't want you on stage at the local Maker Fai…"
1584777915824160768,Tue Oct 25 05:24:33 +0000 2022,"RT @haotonin: great wall                                great visuals
of china                                   of china

#MAMAVOTE #seven…"
1584777914645901312,Tue Oct 25 05:24:33 +0000 2022,"RT @JayinKyiv: With Russian money becoming difficult to grab, the Scholz government switches to selling infrastructure to China.

No one in…"
1584777911655366657,Tue Oct 25 05:24:32 +0000 2022,"RT @NikkeiAsia: Vietnam's President Nguyen Phu Trong will visit China next week on the invitation of President Xi Jinping.

https://t.co/ho…"
1584777911277539329,Tue Oct 25 05:24:32 +0000 2022,"RT @XHNews: After reading a report delivered by Xi Jinping to the #20thCPCNationalCongress, Rick O'Shea said he has some photos to share.
C…"
1584777907276128256,Tue Oct 25 05:24:31 +0000 2022,"RT @XiranJayZhao: So stoked to present the cover of HEAVENLY TYRANT, the sequel to IRON WIDOW, my sci-fi reimagining of China's only female…"
1584777905229664256,Tue Oct 25 05:24:31 +0000 2022,@CTVCalgary Are we sure this isn’t China?
1584777904294354944,Tue Oct 25 05:24:30 +0000 2022,"RT @FinPlanKaluAja1: If Tinapa was working &amp; Dubai imposed a Visa ban on almost 30 African nations.

If Nigerian refineries were working &amp;…"
1584777904260628481,Tue Oct 25 05:24:30 +0000 2022,"#China Ping An Health @PAGoodDoctor acquires Ping An Smart Healthcare,  segment of Ping An Smart City, in pursuit o… https://t.co/w4xzAGj4v1"
1584777899516624904,Tue Oct 25 05:24:29 +0000 2022,RT @WatcherGuru: JUST IN: 🇨🇳 China orders state banks to buy stocks to contain selling.
1584777899466313728,Tue Oct 25 05:24:29 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
