id,created_at,text
1584589364742729728,Mon Oct 24 16:55:19 +0000 2022,"RT @Hushuo_d: Sorry for 🔇

Their emoji in China 

🐧&amp;🐤

@dunknatachai  @ChenRcj 
#dunknatachai #joongarchen #joongdunk 
#FFFCampingConcert h…"
1584589363706757122,Mon Oct 24 16:55:19 +0000 2022,@SusanResister @nytimes China seized land from so many different ethics and you never expect any non-Chinese climb… https://t.co/Rn56R1miHl
1584589360648822786,Mon Oct 24 16:55:18 +0000 2022,"Huadi: Big News Coming, or Just Another China Meme Stock? – Alibaba Group Holding (NYSE: $BABA), AMC Entertainment… https://t.co/7E27STLwzI"
1584589357955940352,Mon Oct 24 16:55:17 +0000 2022,#India cannot allow the 'North-South' road to pass through the territory of #Pakistan's allies - #Turkey and… https://t.co/Hx1vYdvEbb
1584589357406560256,Mon Oct 24 16:55:17 +0000 2022,"RT @SergiLanauIIF: At least in official GDP data, China will avoid low growth figures like 2.5% in 2022. Easy to reach 3% at this point. Ho…"
1584589354068238336,Mon Oct 24 16:55:16 +0000 2022,Taiwan to boost energy inventories amid China threat https://t.co/1BcW28us8R
1584589353539756032,Mon Oct 24 16:55:16 +0000 2022,"@EmptyCoso Hey emptycoso
I have a request
See in fauna faire otter was scrapped and it was not added
So i have a re… https://t.co/B4MFl2srcD"
1584589348384563200,Mon Oct 24 16:55:15 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584589347751596032,Mon Oct 24 16:55:15 +0000 2022,"RT @ksieff: Mexico has installed cargo scanners from a Chinese company with ties to the Chinese government along the U.S.-Mexico border, ra…"
1584589346962751488,Mon Oct 24 16:55:15 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584589344949444608,Mon Oct 24 16:55:14 +0000 2022,"RT @CovertShores: ***UPDATE***

Signs of the fire at the brand new #Chinese Navy dry dock in South China Sea remain today. See https://t.co…"
1584589342072532992,Mon Oct 24 16:55:14 +0000 2022,@DevonLeBlanc13 Hi. There is no factory in China that makes USD. I hope that helps you.
1584589340101181441,Mon Oct 24 16:55:13 +0000 2022,RT @blakebenson42: @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy @Dpol_un…
1584589339601739776,Mon Oct 24 16:55:13 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584589338473820160,Mon Oct 24 16:55:13 +0000 2022,"RT @nytimes: Hu Jintao, the former Chinese leader, was unexpectedly escorted out of the Communist Party congress on Saturday without explan…"
1584589337554956289,Mon Oct 24 16:55:12 +0000 2022,"@elonmusk I think the people all together have obviously some influence, then there's big corporations, influencers… https://t.co/jpEylkEDYX"
1584589335579721729,Mon Oct 24 16:55:12 +0000 2022,RT @TheInsiderPaper: 🚨 Biden admin set to warn about threats to elections infrastructure — Intelligence bulletin will lay out details of cy…
1584589334682173446,Mon Oct 24 16:55:12 +0000 2022,"RT @MoutaiGlobal: As night falls, the last rays of the sunset hide under the horizon. Look at the stars twinkling in the Milky Way, feel in…"
1584589333600043018,Mon Oct 24 16:55:12 +0000 2022,"RT @RichSementa: ""A little-noticed federal lawsuit, Missouri v. Biden, is uncovering astonishing evidence of an entrenched censorship schem…"
1584589331364483072,Mon Oct 24 16:55:11 +0000 2022,RT @JamieMetzl: The primary reason we’re debating #COVID19 origins is that China has prevented us from having access to the relevant record…
1584589330869542912,Mon Oct 24 16:55:11 +0000 2022,RT @LeadershipNGA: What are your thoughts on china launching a police station here in Nigeria ? https://t.co/yS54NoZJ4U
1584589330064240641,Mon Oct 24 16:55:11 +0000 2022,"team tag: china
profile location: thailand
speaks: russian
type: spanish

perfectly balanced"
1584589329288290304,Mon Oct 24 16:55:11 +0000 2022,RT @danharris: “Zero-China” will become THE buzzword for the next ten years. Bet on it. https://t.co/4spBe4h2dc
1584589329208606721,Mon Oct 24 16:55:10 +0000 2022,"@juliusk49568286 @SamRamani2 Africa is beyond help.   When China is done with you, there will be nothing left to he… https://t.co/0KRbgqdkBE"
1584589327488942080,Mon Oct 24 16:55:10 +0000 2022,"RT @BaddCompani: I won't speculate but it could be Russia, Iran, China or Saudi Arabia. I'm hoping for SA and Russia."
1584589326423584768,Mon Oct 24 16:55:10 +0000 2022,RT @davidjoachim: BREAKING: The U.S. is accusing two Chinese intelligence officers of trying to obstruct a criminal investigation of “a glo…
1584589324879769601,Mon Oct 24 16:55:09 +0000 2022,"RT @BharadwajAgain: Indeed, so widespread is this myth that gunpowder is popularly known as one of “ the ""Four Great Inventions"" of China”.…"
1584589323948941312,Mon Oct 24 16:55:09 +0000 2022,"RT @OliviaSiongCNA: A thread on the key moments: 
1/ Current Chairman of China’s legislature, Li Zhanshu, is seen taking papers out of Mr H…"
1584589322996834306,Mon Oct 24 16:55:09 +0000 2022,"RT @nytimes: Hu Jintao, the former Chinese leader, was unexpectedly escorted out of the Communist Party congress on Saturday without explan…"
1584589321814048768,Mon Oct 24 16:55:09 +0000 2022,"RT @NCStockGuy: China tech stocks down as Xi strengthens his grip on the government  $BABA
https://t.co/cTLHjWCYjT"
1584589320018874369,Mon Oct 24 16:55:08 +0000 2022,RT @lol_tess: @ScrapheapInd @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy…
1584589319247106049,Mon Oct 24 16:55:08 +0000 2022,@MarshaBlackburn Maybe because trump shared our classified documents with Xi. Has anyone told you that you're suppo… https://t.co/nyNWXJtrkQ
1584589318148218886,Mon Oct 24 16:55:08 +0000 2022,RT @Chellaney: Modi has set a good example by celebrating every Diwali with soldiers on the front lines. But since the military confrontati…
1584589315677511681,Mon Oct 24 16:55:07 +0000 2022,"$SPY whoever said USA would dump just because China is. Time to sit down, stop talking and educate yourself better… https://t.co/KGLlIRH2tj"
1584589312586571776,Mon Oct 24 16:55:07 +0000 2022,"We need nft artist, we can pay 2.500$ , we need 2d nft. #cryptocrash #CryptoNews #cryptomarket #cryptoAlerts… https://t.co/yaL0Jst7oz"
1584589311470862336,Mon Oct 24 16:55:06 +0000 2022,"RT @agent_of_change: ""Why is it China and not another country that has carried out the most comprehensive poverty elimination in history? W…"
1584589307423035393,Mon Oct 24 16:55:05 +0000 2022,RT @TrySmallBiz: Biden had train wreck of a video on Friday and now we supposedly have a “national security issue” press conference coming…
1584589305774690304,Mon Oct 24 16:55:05 +0000 2022,RT @BharadwajAgain: At the very core of this entire MYTH is the presumption that Gunpowder (cf. fireworks) was invented in China in 9th cen…
1584589305397538816,Mon Oct 24 16:55:05 +0000 2022,"Biden S 3000 Billion New Plan Learn From In terms of infrastructure, china has now surpassed all cou #Biden #Learn… https://t.co/RqapuU1bxw"
1584589304843898880,Mon Oct 24 16:55:05 +0000 2022,The Recent Success of Rose Gold Jewelry in China https://t.co/YNNyncUAoY https://t.co/qXQOQVqeGM
1584589304629641216,Mon Oct 24 16:55:05 +0000 2022,"RT @sagarbandodkar2: BIG Claim by Confederation of All India Traders (CAIT):

This Diwali , China has suffered a direct loss of business wo…"
1584589304239902720,Mon Oct 24 16:55:05 +0000 2022,RT @Chellaney: Modi has set a good example by celebrating every Diwali with soldiers on the front lines. But since the military confrontati…
1584589303447158785,Mon Oct 24 16:55:04 +0000 2022,The Recent Success of Rose Gold Jewelry in China https://t.co/SmzA1YJBXI https://t.co/mz4csZ2pao
1584589303094849538,Mon Oct 24 16:55:04 +0000 2022,The Recent Success of Rose Gold Jewelry in China https://t.co/keJr6NsnS2 https://t.co/9bGf0dZ2st
1584589302734127109,Mon Oct 24 16:55:04 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584589301790101504,Mon Oct 24 16:55:04 +0000 2022,"@mikepompeo GOP Election Strategy:

""That  doesn’t mean he’s the winner, he’s just going to say he’s the winner,” B… https://t.co/vssY1NY4vq"
1584589301387390976,Mon Oct 24 16:55:04 +0000 2022,"RT @TripInChina: Ghosts are in action.
A tractor without a driver is harvesting sweet potatoes in China, Henan.😊😊😊 https://t.co/sXDg8uNj9u"
1584589299504201728,Mon Oct 24 16:55:03 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584589298766319616,Mon Oct 24 16:55:03 +0000 2022,RT @NorthmanTrader: Funny how both Britain and China repeatedly elect their political leader by a single party vote with the larger populat…
1584589293347303425,Mon Oct 24 16:55:02 +0000 2022,"RT @seismictc: ""Indefinite Articles"" - an album by Whatsisname - (@seismictc):  https://t.co/iflWDCgMNo #ElectroProg #synths #arps #Berlin…"
1584589293023948800,Mon Oct 24 16:55:02 +0000 2022,Tesla has Pulled the Pricing Demand Lever in China - RBC Capital - https://t.co/RumNsYjfBE
