id,created_at,text
1584554661498847232,Mon Oct 24 14:37:25 +0000 2022,"RT @Farpostperth: #FIFAWWC games in Perth and kick off times

🇩🇰 Denmark v China 🇨🇳 - 8pm
🇮🇪 Ireland v Canada 🇨🇦 - 8pm
⚽️Playoff Winner v J…"
1584554660287086593,Mon Oct 24 14:37:25 +0000 2022,"RT @DashDobrofsky: Donald Trump stole nuclear documents from a NATO ally, he stole documents containing Iran's missile programs, and he sto…"
1584554660022476801,Mon Oct 24 14:37:25 +0000 2022,"@HoDan08415191 @MichaelWilsonCo @TelegraphWorld perhaps. I have no illusions to racism, no matter how progressive t… https://t.co/4JDZYuDOes"
1584554659313688577,Mon Oct 24 14:37:25 +0000 2022,@RealSexyCyborg I think this is something we are missing in the west in our media coverage of China. Just being awa… https://t.co/ihlYsSW7e6
1584554658642931719,Mon Oct 24 14:37:24 +0000 2022,"RT @hkdc_us: .@IFJGlobal issues annual report on #FreedomOfExpression in #HongKong usually issued by @HKJA_Official, now under intense pers…"
1584554657279795205,Mon Oct 24 14:37:24 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584554657078091777,Mon Oct 24 14:37:24 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584554656969420800,Mon Oct 24 14:37:24 +0000 2022,👀 News: The U.S. Department of Energy (DOE) funds a carbon infrastructure agency with $2.1B and awards $2.8B to exp… https://t.co/SGaQsGpp63
1584554655954059266,Mon Oct 24 14:37:24 +0000 2022,"Expected escalation through Belarus?
China invades Taiwan?
Nuclear explosions?
Absolute madness 
Impossible job… https://t.co/F68aPdM1kI"
1584554654318596096,Mon Oct 24 14:37:23 +0000 2022,"In Venezuela, Hugo #Chávez used unprecedented oil revenues post-2003 to establish a majoritarian party system which… https://t.co/x9ID3cib58"
1584554653400043525,Mon Oct 24 14:37:23 +0000 2022,"@SamSmit22623313 @NIONenad When has china used physical might to get what they want ?

Because America uses their m… https://t.co/IekU64aNgR"
1584554653248671744,Mon Oct 24 14:37:23 +0000 2022,@josedenigris @elwinslow @jenniferlevitz @FrancisXRocca @WSJ China’s involvement in transnational drug trafficking… https://t.co/JUBhq607Lr
1584554651122544640,Mon Oct 24 14:37:23 +0000 2022,"@Atticus59914029 @rglass09 Trump’s a traitor. The GOP are now his dirty henchmen. 

“That doesn’t mean he’s the win… https://t.co/NePXWnpkX3"
1584554649205366789,Mon Oct 24 14:37:22 +0000 2022,"RT @marthamaccallum: Pope Francis has given the Chinese Communist Party a free pass on its inhumane behavior, and in so doing he has compro…"
1584554649096314880,Mon Oct 24 14:37:22 +0000 2022,Read more about Germany‘s upcoming comprehensive China strategy by our research fellow @ChHeidbrink! 👇 @9dashline: https://t.co/jAFIHr9ko2
1584554648932823040,Mon Oct 24 14:37:22 +0000 2022,"RT @mhmck: Much of German civil society wants to send tanks to Ukraine. Chancellor Scholz blocks it.

Government institutions in Germany an…"
1584554648299442176,Mon Oct 24 14:37:22 +0000 2022,"RT @ThePaintedGrape: @TomCottonAR Ya’ll cheered when Trump pardoned felons, Tom. 

“That doesn’t mean he’s the winner. He’s just going to s…"
1584554647070597122,Mon Oct 24 14:37:22 +0000 2022,China to bid for 2031 Fifa Women’s World Cup in push for top-ranking team #Buzzerly #TwitterAlternative https://t.co/x05rNUk7UL
1584554645229563905,Mon Oct 24 14:37:21 +0000 2022,"@AMacEwen @CanadianLabour Also, nearly impossible to get good numbers. But China has been fibbing about their popul… https://t.co/w3FC07gHmo"
1584554644247703554,Mon Oct 24 14:37:21 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584554642868166657,Mon Oct 24 14:37:21 +0000 2022,RT @garyblack00: $TSLA stock falling is unlikely due to the China price cut. TSLA has cut prices in China before without any reaction. FY’2…
