id,created_at,text
1584550932351954944,Mon Oct 24 14:22:36 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584550930069917696,Mon Oct 24 14:22:35 +0000 2022,"RT @anya_rani: The United States issued a chip bill to suppress China.However, this attempt of the US government will not succeed! https://…"
1584550929332068353,Mon Oct 24 14:22:35 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584550929331720192,Mon Oct 24 14:22:35 +0000 2022,"RT @AoxiPRNew: 10/23/2022 Miles Guo: Hu Jintao was weeping when escorted out of the venue, If Ling Jihua and Huo Ke were still in power, Hu…"
1584550927809146881,Mon Oct 24 14:22:35 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584550927641751554,Mon Oct 24 14:22:35 +0000 2022,"RT @Hushuo_d: Sorry for 🔇

Their emoji in China 

🐧&amp;🐤

@dunknatachai  @ChenRcj 
#dunknatachai #joongarchen #joongdunk 
#FFFCampingConcert h…"
1584550927620767744,Mon Oct 24 14:22:35 +0000 2022,RT @lisaabramowicz1: “The Hong Kong market is seeing a panic selling moment.” https://t.co/fdw5daYbz6 https://t.co/Tv6Kuk8TdQ
1584550927473573888,Mon Oct 24 14:22:35 +0000 2022,"RT @MissUkpai: This must be what living in China must be like. Having zero say in who the Leader of the country is.

Can we please get a #G…"
1584550927104892928,Mon Oct 24 14:22:35 +0000 2022,"RT @ChinaDaily: Xi Jinping, general secretary of the Communist Party of China Central Committee, on Sunday expressed China's commitment to…"
1584550925863374849,Mon Oct 24 14:22:34 +0000 2022,"China now has to invest $8 to generate $1 of GDP growth, twice the level a decade ago, and the worst of any major e… https://t.co/6lhXdQbA3z"
1584550921178009601,Mon Oct 24 14:22:33 +0000 2022,"RT @tassagency_en: The departure of global companies from China would change the market and push other companies to develop production, Dir…"
1584550916820127746,Mon Oct 24 14:22:32 +0000 2022,RT @NorthmanTrader: Funny how both Britain and China repeatedly elect their political leader by a single party vote with the larger populat…
1584550916690046976,Mon Oct 24 14:22:32 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584550915813433345,Mon Oct 24 14:22:32 +0000 2022,RT @MichaelSinghDC: UAE open to China AI despite U.S. concerns: minister https://t.co/D8g90LF9di
1584550914437914625,Mon Oct 24 14:22:32 +0000 2022,"$TSLA gulp 
China was its savior market will China put the nails in its coffin?"
1584550913267888128,Mon Oct 24 14:22:31 +0000 2022,"RT @Brad_Setser: China's currency has broadly tracked other Asian currencies this year, joining the general depreciation against the dollar…"
1584550912672296960,Mon Oct 24 14:22:31 +0000 2022,@VictorVanceLOP @abdejan @kartoen @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA… https://t.co/usqP5AfwZj
1584550911631757313,Mon Oct 24 14:22:31 +0000 2022,@MrsGandhi Send him to China border
1584550908980969474,Mon Oct 24 14:22:30 +0000 2022,Just want to put it out there. Do not buy from Nora Cora or Trulandy They sent me rags for $99 and PayPal stills ac… https://t.co/o4K4p5r9jG
1584550907257454592,Mon Oct 24 14:22:30 +0000 2022,@Howitzer203 @mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC… https://t.co/JjFl6yMDYX
1584550905319329792,Mon Oct 24 14:22:30 +0000 2022,"RT @victoriousman23: Christianity is not relevant in China, Japan and India because Chinese, Japanese and Indians didn't give missionaries…"
1584550905176739840,Mon Oct 24 14:22:29 +0000 2022,"This policy forces China to create new entrants in this market, increasing competitive forces &amp; pressuring future r… https://t.co/QsUXdnsxfh"
1584550904183017472,Mon Oct 24 14:22:29 +0000 2022,"@imgtw_ @0xAFAEBABE @FRIGIDWOMAN The biggest celebrity in China is a trans woman, and China opened its first medica… https://t.co/0y31EzjF8k"
1584550901515112449,Mon Oct 24 14:22:29 +0000 2022,@dim0kq Yeah I do not think the number for China is correct
1584550901372813313,Mon Oct 24 14:22:29 +0000 2022,$NIO do you see?  XI has to go or he will fuck he entire world up with him closing off to everything. $BABA $TSLA (… https://t.co/jmFJIfHp5o
1584550900747509760,Mon Oct 24 14:22:28 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584550900655194113,Mon Oct 24 14:22:28 +0000 2022,"RT @RnaudBertrand: Insane this is even considered 🤦

Again, this quote from Zbigniew Brzezinski in The Grand Chessboard comes to mind:

""Th…"
1584550900504616960,Mon Oct 24 14:22:28 +0000 2022,"@AJiazhang @dj5law &amp; Russia and China still are long-term accountable to their citizens, just by different methods… https://t.co/o6Xa6qQcwd"
1584550899779010566,Mon Oct 24 14:22:28 +0000 2022,@catherinekyli So they went to China to demonstrate they cannot afford the Chinese food there.
1584550896717168640,Mon Oct 24 14:22:27 +0000 2022,"RT @SuspendedRobot: I just saw my company's public holiday list for each region, in descending order from most to least:

🇨🇳China, 31 days…"
1584550893948923905,Mon Oct 24 14:22:27 +0000 2022,"RT @tavkhellidze: Whoever China appoints as their lifetime leader is not my business but theirs, but mistreatment of Uighur minorities, exp…"
1584550892367335429,Mon Oct 24 14:22:26 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584550892262473728,Mon Oct 24 14:22:26 +0000 2022,I get it ... no one can handle the idea that they did something wrong.  I get it.  We are using slaves in China to… https://t.co/Mt6Ssu2y11
1584550889649754118,Mon Oct 24 14:22:26 +0000 2022,"@LightsGoing @thekraken27 @JustStop_Oil That’s why you’re confused then, cos it wasn’t actually a question was it;… https://t.co/4PsRI6Che4"
1584550888860839936,Mon Oct 24 14:22:26 +0000 2022,RT @garyblack00: Bloomberg reporting $TSLA is cutting M-3 and M-Y prices by 4-5% in China.  Importantly M-Y SR now just below ¥300K level a…
1584550888785743872,Mon Oct 24 14:22:26 +0000 2022,RT @ChinaDaily: Chief Executive of the Hong Kong Special Administrative Region John Lee Ka-chiu said the Communist Party of China's 20th Na…
1584550888139390977,Mon Oct 24 14:22:25 +0000 2022,RT @SolomonYue: This means foreign investors &amp; investments are fleeing Hong Kong &amp; #CCP fascist #China the day after #Xitler got his 3rd te…
1584550884968566785,Mon Oct 24 14:22:25 +0000 2022,RT @MightiJamie: @Fano_Kgops If the power relations were equal I would agree. However the power of a war torn country versus America and Ch…
1584550883227934720,Mon Oct 24 14:22:24 +0000 2022,"RT @Angelo4justice3: Sure, it is possible for the US to take on
Russia/China/Iran at once.
Russia : to the last European
China : to the las…"
1584550882179325952,Mon Oct 24 14:22:24 +0000 2022,"RT @XPengMotors: X3 has better noise control and can be driven as a car. In flight mode, X3 easily moves up, down, forward, and backward. O…"
1584550881491492864,Mon Oct 24 14:22:24 +0000 2022,"RT @fmanjoo: Joe Biden Just Clobbered China’s Chip Industry.  

Read my column, thanks 

https://t.co/JapnuHOK4t"
1584550881139515392,Mon Oct 24 14:22:24 +0000 2022,@latestagemoment Became jokerfied after China became anti gamer
1584550881043034113,Mon Oct 24 14:22:24 +0000 2022,@laurenboebert Actually it’s better in China Japan and Switzerland.  Bit worse in Turkii.
1584550878870376449,Mon Oct 24 14:22:23 +0000 2022,"Not sure if anyone is monitoring Asia. China stocks are down double % digits today. PDD, Nio, Baba etc."
1584550877331083269,Mon Oct 24 14:22:23 +0000 2022,"RT @TheEconomist: The Chinese leader’s position was not in doubt. Instead, all eyes were fixed on the six men who join him on the new Polit…"
1584550876202827778,Mon Oct 24 14:22:23 +0000 2022,Ras Online - China's Xi Jinping wins third term as leader of the ruling Communist Party https://t.co/qVP1LYxqav
1584550872381415425,Mon Oct 24 14:22:22 +0000 2022,"China won’t sacrifice one for the other…

Via @FortuneMagazine  #CEODaily

https://t.co/mLqviPbm68"
1584550869059899394,Mon Oct 24 14:22:21 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584550868346900481,Mon Oct 24 14:22:21 +0000 2022,○ ( still avail ! ) wts lfb ph bts the fact china tfc pob non-holo pc jimin tingi https://t.co/ujNSL3D55n
1584550867977396225,Mon Oct 24 14:22:21 +0000 2022,"RT @zerohedge: So many US companies pulling operations from China today in protest of Xi's authoritarian takeover of the Politburo. 

Oh, n…"
1584550867474485248,Mon Oct 24 14:22:20 +0000 2022,"RT @sgf125: @mikepompeo Seems like maybe he’s the one that gave Trump the idea to do the same 🤔

https://t.co/gr6ZlhfPjn"
1584550866857885696,Mon Oct 24 14:22:20 +0000 2022,"@lI10OI10IlOlIlI Zero.

Complete joke.
NIO 14billion market cap, Tesla 624 billion market cap.

Ofc they are not th… https://t.co/TOpqZzRWzA"
1584550865557680128,Mon Oct 24 14:22:20 +0000 2022,RT @TomNagorski: Join me and @batesgill1 @AsiaSociety @AsiaPolicy for at look at key takeaways  from #China Party Congress and road ahead f…
1584550865452470273,Mon Oct 24 14:22:20 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584550862953021440,Mon Oct 24 14:22:19 +0000 2022,"The world’s multi -country politicians have called to send a letter, and warmly congratulated Xi Jinping to the gen… https://t.co/pNFrLo32BM"
1584550862927499264,Mon Oct 24 14:22:19 +0000 2022,"RT @ChengxinPan: MSM's 'knowledge' of China peaked a long time ago. Regardless of contexts, its watertight self-consistent circle of powerf…"
1584550862013501440,Mon Oct 24 14:22:19 +0000 2022,"RT @OxfordSevenStar: Whistleblower Movement Daily Reports-44

MILES GUO Posting on #GETTR：

Communist China has been conducting pre-war str…"
1584550859954081793,Mon Oct 24 14:22:19 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584550857747890176,Mon Oct 24 14:22:18 +0000 2022,"$BABA
 Monthly. Back to 6-7 year lows as China tech bulls fear Xi. Huge spot to hold at $60 area to prevent another… https://t.co/pqriES5UVG"
1584550857084833792,Mon Oct 24 14:22:18 +0000 2022,@JuneCle37739316 @Christcucks2 Actually the ✡️ going back to their “old dad” Russia. This whole U.S-Russia war (via… https://t.co/VAL5RnqdU0
1584550856879284224,Mon Oct 24 14:22:18 +0000 2022,“China's Xi Jinping secured a precedent-breaking third leadership term on Sunday and introduced a top governing bod… https://t.co/YrzpycY69Q
1584550855390695424,Mon Oct 24 14:22:18 +0000 2022,@carmenkamanlau Why the protesters cannot swear in England? What kind of police is this shit monitoring swear words… https://t.co/0A0Hz2VWir
1584550854883000324,Mon Oct 24 14:22:17 +0000 2022,Tesla cuts China prices by up to 9% as analysts warn of 'price war' https://t.co/VCoyyOvm2y via @Automotive_News
1584550853767110657,Mon Oct 24 14:22:17 +0000 2022,"RT @LiuXininBeijing: In today's unpredictable world, China produces predictability. ""China is the most predictable country,"" Prof. Zhang We…"
1584550852987039744,Mon Oct 24 14:22:17 +0000 2022,RT @BBhuttoZardari: Heartiest felicitations to President Xi on reelection as CPC General Secretary. It reflects enduring confidence of the…
1584550851288383489,Mon Oct 24 14:22:17 +0000 2022,"RT @BiruniKhorasan: This is one amazing document: ambassadors at the Liang court from 526-539 CE, China. National Museum of China.

Most of…"
1584550850760159233,Mon Oct 24 14:22:17 +0000 2022,RT @Ian_M_Easton: America’s long and storied policy toward the People’s Republic of China increasingly looks like a bunch of children in a…
1584550849296011264,Mon Oct 24 14:22:16 +0000 2022,The X3 by #XPeng! It can drive on roads or fly around the city… #XPENGTechDay https://t.co/ycpPQyBSVX
1584550846771376133,Mon Oct 24 14:22:16 +0000 2022,RT @mrbcyber: China's Richest Lose $9 Billion in Selloff After Xi's Reshuffle  https://t.co/E58dZtgO73
1584550840374902790,Mon Oct 24 14:22:14 +0000 2022,RT @MattH_4America: Remember when Gen. Milley secretly called China and committed treason?
1584550835731968000,Mon Oct 24 14:22:13 +0000 2022,RT @Schuldensuehner: Nasdaq #China Index slumps 14% in no-confidence vote after the 20th National Congress. https://t.co/T1wvGeBas3
1584550835400253441,Mon Oct 24 14:22:13 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/QZLzU9UE8v
1584550833081159681,Mon Oct 24 14:22:12 +0000 2022,RT @phatphama: Let's guess which country will be kyc after China??? 🤔🤔🤔 #Pi #Pinetwork #Pipayment #PiChainMall #PiCoin
1584550832816914432,Mon Oct 24 14:22:12 +0000 2022,so china/russia https://t.co/dWlCY27Z1D
1584550827712094208,Mon Oct 24 14:22:11 +0000 2022,"RT @garyblack00: On TSLA’s 3Q conference call, Zach implied 4Q delivs in the 450K-480K range, which is way above WS consensus of 435K. Volu…"
1584550825422045185,Mon Oct 24 14:22:10 +0000 2022,"RT @AndreasSteno: If you think the move in credit space in USD or EUR has been wild, take a look at China 🇨🇳🙀 https://t.co/3ozVO7dGN6"
1584550824830595072,Mon Oct 24 14:22:10 +0000 2022,"RT @Viatcheslavsos3: Stock markets crash in Hong Kong, Shanghai &amp; Shenzhen on a raft of bad news after China’s leadership reshuffle

The Ha…"
1584550824260210689,Mon Oct 24 14:22:10 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584550822523740160,Mon Oct 24 14:22:10 +0000 2022,RT @Halsrethink: Xi's consolidation of centralized power over his conomy takes place at a time of heightened stress in relations with US. T…
1584550817574461440,Mon Oct 24 14:22:09 +0000 2022,@mikepompeo You should really understand the worked communist as it no longer applies to China with it's billionair… https://t.co/qBkEtJTL8h
1584550816413011970,Mon Oct 24 14:22:08 +0000 2022,"RT @WSJmarkets: Heard on the Street: Markets don’t always get things right, but Hong Kong stocks may have with their reaction to China’s ne…"
1584550816085868546,Mon Oct 24 14:22:08 +0000 2022,"@haha91118114 @lukacsy @thatdayin1992 I didn't write a date for opium wars.
I did write a date for Gengis Khan takeover of China - 1279"
1584550815892934657,Mon Oct 24 14:22:08 +0000 2022,"@MFA_China Stop defending Pakistani terrorist, your propoganda of being good for world expose when u shamelessly bl… https://t.co/7qGHWEEQy0"
1584550813091102721,Mon Oct 24 14:22:08 +0000 2022,RT @kuamnews: Streaming now: Navy takes 'fight tonight' stance for possible China invasion of Taiwan https://t.co/YGrNCXNCaO
1584550812554260480,Mon Oct 24 14:22:07 +0000 2022,"RT @RightPatriotsPH: The Junta doesnt care about the People. The only thing they care is Power. They are backed by RF and China.

@BoycottH…"
1584550812508106752,Mon Oct 24 14:22:07 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/2cUSmlrkgV
1584550810578747394,Mon Oct 24 14:22:07 +0000 2022,RT @RishiSunak: 1/ China and the Chinese Communist Party represent the largest threat to Britain and the world’s security and prosperity th…
1584550810230624258,Mon Oct 24 14:22:07 +0000 2022,"RT @amnesty: On October 13, in a rare public protest, 2 banners appeared on a bridge in Bejing. While the news was quickly blocked, the act…"
1584550809840164865,Mon Oct 24 14:22:07 +0000 2022,"RT @Leftylockdowns1: https://t.co/iyYtSADfFM. Great piece by @mirandadevine: “A little noticed federal lawsuit, Missouri v. Biden, is uncov…"
1584550808070557697,Mon Oct 24 14:22:06 +0000 2022,"Dr. Chen Huanzhang (1880-1933), founder of the Confucian Academy, wearing chinesehanfu，shenyi.

#hanchinese #民国… https://t.co/Mj42pmQ5zA"
1584550807189352448,Mon Oct 24 14:22:06 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584550805486477314,Mon Oct 24 14:22:06 +0000 2022,"RT @RobinBrooksIIF: There's lots of seasonality to global trade data, so it's best to compare China's exports to Russia in September 2022 t…"
1584550805306503168,Mon Oct 24 14:22:06 +0000 2022,"RT @BeijingToBrit: The United Kingdom has a new Prime Minister: Rishi Sunak.

By our count, he made seven China-related pledges during his…"
1584550804274352129,Mon Oct 24 14:22:05 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584550798025175041,Mon Oct 24 14:22:04 +0000 2022,"There are 5,465 active satellites in orbit around the Earth (May 2022 data). Over 62% are solely operated by the US… https://t.co/QCcowa9njr"
1584550797139800064,Mon Oct 24 14:22:04 +0000 2022,"RT @mhmck: Russia invaded Ukraine in 2014, violating the Budapest Memorandum. The US, Britain, France and China failed to make good on thei…"
1584550793977290752,Mon Oct 24 14:22:03 +0000 2022,"Them: ""Sorry but high sped rail just doesn't work in today's world..""

China: ""握住我的筷子 (Wò zhù wǒ de kuàizi).."" https://t.co/l9IzfymbZ2"
1584550788755591170,Mon Oct 24 14:22:02 +0000 2022,RT @ReutersChina: China's diesel fuel exports more than doubled in September https://t.co/QZoHR2X824
1584550788554457089,Mon Oct 24 14:22:02 +0000 2022,"RT @capecffa: 2/4

In 2021 in Mauritania, nearly 600.000 tn of fresh 🎣were processed into fishmeal &amp; fish oil &amp; exported to Norway, China &amp;…"
1584550788247932929,Mon Oct 24 14:22:02 +0000 2022,RT @Halsrethink: Xi's consolidation of centralized power over his conomy takes place at a time of heightened stress in relations with US. T…
