id,created_at,text
1584627427267186688,Mon Oct 24 19:26:34 +0000 2022,"RT @dtube99: as you know[The True Small China(ROC since 1911:
Capital City in Taipei/TAIWAN since 1949)].

(1911's ROC&amp;1949's PRC in Asia=S…"
1584627426163712000,Mon Oct 24 19:26:34 +0000 2022,"RT @WangLutongMFA: Clearly, #China🇨🇳 will be steadfast in deepening reform and opening up and pursuing high-quality development. China’s #e…"
1584627425362993152,Mon Oct 24 19:26:33 +0000 2022,"@BluePatriot1956 China, all that to tell China to stop messing with us."
1584627424381218816,Mon Oct 24 19:26:33 +0000 2022,"@shahed_136 this makes me so happy, im not iranian nor shia nor russian but the cooperation between non western cou… https://t.co/sRh4UVdAPk"
1584627424134074368,Mon Oct 24 19:26:33 +0000 2022,RT @disclosetv: JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disastrous f…
1584627421722349569,Mon Oct 24 19:26:32 +0000 2022,"RT @HermelaMandela: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls &amp;…"
1584627421415845888,Mon Oct 24 19:26:32 +0000 2022,"RT @Isucceed: @Poupon123 The long-term effects of letting it rip are going to BURY the US, economically. And, especially relative to China.…"
1584627419683909633,Mon Oct 24 19:26:32 +0000 2022,RT @VivekGRamaswamy: We thought we could export Big Macs and Happy Meals and spread democracy to places like China. We thought we could use…
1584627419620601857,Mon Oct 24 19:26:32 +0000 2022,@followtheh Do you use any products used in china? If you have problem with china then can you not use products made in china?
1584627416571736065,Mon Oct 24 19:26:31 +0000 2022,@csblwilson @Ty___Webb @LisaMonaco MSNBC should have emphasized that this shows 1.  the crimes occurred under Trump… https://t.co/YGo0I63bGF
1584627415711879168,Mon Oct 24 19:26:31 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584627414201954304,Mon Oct 24 19:26:31 +0000 2022,@SpaceX @elonmusk 2022.10.24 A detailed account of the Hu Jintao incident at Communist China's pseudo 20th National… https://t.co/jJKphNteRO
1584627414000291840,Mon Oct 24 19:26:31 +0000 2022,"RT @noahbarkin: The CEOs of Siemens &amp; Volkswagen will accompany Scholz on his trip to China, according to Handelsblatt &amp; FAZ. Others, inclu…"
1584627410934566912,Mon Oct 24 19:26:30 +0000 2022,"@canammissing Check this out ,  China using BOTS, to demonetise youtube vids
https://t.co/51Xc7rSthZ"
1584627410229923840,Mon Oct 24 19:26:30 +0000 2022,RT @RollingStone: Highly classified documents retrieved from Mar-a-Lago contained sensitive info related to two of America's foreign advers…
1584627408787099648,Mon Oct 24 19:26:29 +0000 2022,RT @Von_Weeden: Seems like democrats are for Team America and GOP are for Team Russia and Team China...#MerrickGarland
1584627408006963202,Mon Oct 24 19:26:29 +0000 2022,RT @thedevilmonstr: iPhone ❤️🔥           China Phone 🤡 https://t.co/up9mvn9JK1
1584627406572511232,Mon Oct 24 19:26:29 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584627405183864832,Mon Oct 24 19:26:29 +0000 2022,RT @FoxNews: Gen. Keane warns US could lose a war with China: 'We've got to wake up' https://t.co/zvrxlFBTrk
1584627404844040192,Mon Oct 24 19:26:28 +0000 2022,"@bennyjohnson That's a long way of saying that we should hate China and that we're going to invade them soon.

Why… https://t.co/oOgVqNmdeq"
1584627404039131136,Mon Oct 24 19:26:28 +0000 2022,"@Cernovich Its just because they are unhappy that China is siding with Russia on Ukraine. Unfortunately, China owns… https://t.co/CNV3NZZe25"
1584627401799380992,Mon Oct 24 19:26:28 +0000 2022,"Germany: China 🇨🇳 wants to buy 35% shares in Hamburg harbour.
Prime minister Scholz is willing, but 6 ministers are… https://t.co/80FPDmFX2Q"
1584627401278922752,Mon Oct 24 19:26:28 +0000 2022,"RT @gregpinelo: Must-read story. Republicans politicizing foreign policy, demonizing foreign aid, starving the diplomatic corps of resource…"
1584627401132494848,Mon Oct 24 19:26:28 +0000 2022,"RT @YourAnonCentral: It's not too late for China to have a revolution in 2022.

#CCP https://t.co/wMGtcRfU3Z"
1584627400364937216,Mon Oct 24 19:26:27 +0000 2022,@vnkumarvnk My daily charts / strategy say we go higher but with China down and 5 up days on SPX does not seem real… https://t.co/6p38aLqomE
1584627398750109702,Mon Oct 24 19:26:27 +0000 2022,"as you know[The True Small China(ROC since 1911:
Capital City in Taipei/TAIWAN since 1949)].

(1911's ROC&amp;1949's PR… https://t.co/C9dWxjUI0z"
1584627398708195328,Mon Oct 24 19:26:27 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584627398305550336,Mon Oct 24 19:26:27 +0000 2022,@Sunny_Singh10 @7yhy It’s banned in china and the best part is they are the ones who make it
1584627398066470912,Mon Oct 24 19:26:27 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584627397944410113,Mon Oct 24 19:26:27 +0000 2022,"10/23/2022 Miles Guo: After the 20th Party Congress, there will be two political parties in China: Xi’s Party and t… https://t.co/eYRrxVwxEX"
1584627396162224130,Mon Oct 24 19:26:26 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584627396048625664,Mon Oct 24 19:26:26 +0000 2022,"RT @MarshaBlackburn: Economic data from Communist China is mysteriously becoming harder to find as growth slows. 

Are we surprised? This i…"
1584627393737547777,Mon Oct 24 19:26:26 +0000 2022,"RT @PhantasmaBot_: JPMorgan Analysts Believe Metaverse Gaming Set to Boom in China

https://t.co/QS4Txr5WGx

Good news for a scalable eco-f…"
1584627389954691072,Mon Oct 24 19:26:25 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584627389543641089,Mon Oct 24 19:26:25 +0000 2022,"@elonmusk  : #China can never copy a Tesla

#China: imitate him and Tesla
😂 https://t.co/rX32ZwIdDt"
1584627388570570753,Mon Oct 24 19:26:25 +0000 2022,"RT @Investingcom: ⚠️BREAKING:

*NASDAQ GOLDEN DRAGON CHINA INDEX PLUNGES 15% TO LOWEST SINCE 2012

🇨🇳🇨🇳 https://t.co/yA8aFOzXH7"
1584627388348272640,Mon Oct 24 19:26:24 +0000 2022,@PaletteStardust @gmpolice I think they mostly want to avoid escalating conflict with China. Who knows what China m… https://t.co/QQ2tNdozgW
1584627387517452288,Mon Oct 24 19:26:24 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584627379309191169,Mon Oct 24 19:26:22 +0000 2022,"RT @bpolitics: Who will rule China for the next 5 years?

Chinese President Xi Jinping unveiled the new leaders of the country’s most power…"
1584627378042843137,Mon Oct 24 19:26:22 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584627377627594752,Mon Oct 24 19:26:22 +0000 2022,"RT @thejackhopkins: China has been attempting to infiltrate and dominate entire technology sectors, putting competing US companies out of b…"
1584627376813924352,Mon Oct 24 19:26:22 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584627376469647360,Mon Oct 24 19:26:22 +0000 2022,"RT @BharadwajAgain: Of course, this is not to say that Chinese have no contribution to Gunpowder technology. They improvised it &amp; made inno…"
1584627376247386114,Mon Oct 24 19:26:22 +0000 2022,wowww check @antemortemy @justinh0207 @Aleo_China @MUTE08962924 @aa545258 @oasisguy199x @aleksryasov @OutLook1806… https://t.co/uHM7DnZ2tn
1584627374275981313,Mon Oct 24 19:26:21 +0000 2022,@ilygasly they said the capital of china was north korea…
1584627372909039618,Mon Oct 24 19:26:21 +0000 2022,"RT @vmsalama: DAG Monaco adds: China's actions ""includes espionage,harassment,obstruction of our justice system and unceasing efforts to st…"
1584627371310972928,Mon Oct 24 19:26:20 +0000 2022,"RT @NFSC_HAGnews: The success and failure of environmental protection and energy conservation in China.

CCP “prosperity in times of advers…"
1584627371029561344,Mon Oct 24 19:26:20 +0000 2022,@PearsonBruner The news was about China. I was being sarcastic. It’s not surprising to me.
1584627370232643584,Mon Oct 24 19:26:20 +0000 2022,"RT @TristanSnell: UPDATE: the case involves China, with Chinese intelligence officers attempting to stop US prosecution of a Chinese compan…"
1584627367841910784,Mon Oct 24 19:26:20 +0000 2022,"RT @Merilov72140135: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls…"
1584627364809826304,Mon Oct 24 19:26:19 +0000 2022,RT @2_auxipr_CN: 2022.10.23 The ultimate goal of the New Yorker article is to turn the Whistleblower Movement and the New Federal State of…
1584627362855288834,Mon Oct 24 19:26:18 +0000 2022,"RT @bennyjohnson: BREAKING: AG Garland: ""The DOJ has taken several actions to disrupt criminal activity by individuals working on behalf of…"
1584627362347749376,Mon Oct 24 19:26:18 +0000 2022,"RT @NFSC_HAGnews: #Pompeo : Chinese Communist Party is the culprit of the U.S.-China relations.

Mr. Pompeo used frank, vivid, and hard-hit…"
1584627361055592450,Mon Oct 24 19:26:18 +0000 2022,"RT @PassMeTheCrown: @KnowYourObama @ChuckGrassley Your party is destroying our Constitutional Republic and trying to Blame Trump for it.

O…"
1584627360728350720,Mon Oct 24 19:26:18 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584627360648728576,Mon Oct 24 19:26:18 +0000 2022,@GayDudesAlt @heterodorx Tbh there is a lack of coverage because the repressive policies that China implemented were rolled back
1584627360565202944,Mon Oct 24 19:26:18 +0000 2022,RT @PillarofChina: Today the JP2 feast we celebrate the pillars of China - Cardinals Kung and Zen. We will not forget the pillars of shame…
1584627360233848834,Mon Oct 24 19:26:18 +0000 2022,"RT @dts312: In geopolitical chess, Alexandroupolis is key piece: energy, defense, food security. The US must reject inane Turkish demands t…"
1584627357792759808,Mon Oct 24 19:26:17 +0000 2022,"RT @MarkoSilberhand: @SethAbramson .
Well Trump has always liked some things about China... like handling the press, the absolutism or a ""p…"
1584627356311830528,Mon Oct 24 19:26:17 +0000 2022,@sandibachom Why do you WANT THAT PLEASE??? YOU HOPE TRUMP DID SELL TECH TO CHINA?
1584627353250332672,Mon Oct 24 19:26:16 +0000 2022,"RT @DashDobrofsky: Merrick Garland’s DOJ went public about a case of “Espionage, bribery &amp; Obstruction of Justice” that threatens the “righ…"
1584627353002467328,Mon Oct 24 19:26:16 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584627350880518144,Mon Oct 24 19:26:16 +0000 2022,"https://t.co/zhH8mnNsp5

In this article, Jack Ewing talks about Tesla's stock going down with a concern of competi… https://t.co/fiSgSy64M8"
1584627350570143746,Mon Oct 24 19:26:15 +0000 2022,"RT @michaelxpettis: 1/6
According to the NYT, ""China Released Seemingly Rosy Economic Data. Shares Fell Anyway"", but while reported GDP gro…"
1584627349538021376,Mon Oct 24 19:26:15 +0000 2022,"RT @RyanPinesworth: As #MerrickGarland reveals what China has been up to in America, remember the recorded conversation between Steve Banno…"
1584627349353828352,Mon Oct 24 19:26:15 +0000 2022,@DrJuliePonesse @TDF_Can Democracy is just so 2019.  As far as the globalists are concerned it’s just getting in th… https://t.co/wvAxugTqRC
1584627348426854400,Mon Oct 24 19:26:15 +0000 2022,RT @terry_jepson: @liquidlane335 @ScottDehn @RonnyJacksonTX Forbes claims Trump’s Business Hauled In $2.4 Billion During Four Years He Serv…
1584627347495727105,Mon Oct 24 19:26:15 +0000 2022,"RT @EtsiSusi: Pentagon insider warns Joe Biden against ""major war"" with China in open letter https://t.co/CxaDNyYNxZ 
*watch for anti-china…"
1584627347470405637,Mon Oct 24 19:26:15 +0000 2022,"Alaskans own 2,300 shares of Beijing Career International C worth $17,828.15. It's in the 📦 Commercial &amp; Profession… https://t.co/w08dz34zU8"
1584627346275201024,Mon Oct 24 19:26:14 +0000 2022,"RT @NFSC_HAGnews: CCP poaching UK pilots to train its armed force.

“We are taking decisive steps to stop CCP recruitment schemes attemptin…"
1584627334766039040,Mon Oct 24 19:26:12 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584627334287876097,Mon Oct 24 19:26:12 +0000 2022,"Countries with the most languages:

🇵🇬 Papua New Guinea: 840
🇮🇩 Indonesia: 711
🇳🇬 Nigeria: 517
🇮🇳 India: 456
🇺🇸 USA… https://t.co/0sr2krlnLF"
1584627334023290880,Mon Oct 24 19:26:12 +0000 2022,@RussellSchell10 @trav_gee @rocha_earl @DonaldJ46573142 @brithume Literally you in this convo.  'OMG Biden is a cri… https://t.co/12OIlTpAm4
1584627330550747136,Mon Oct 24 19:26:11 +0000 2022,RT @caslernoel: I'm just replacing the word China with Trump in my mind and this press conference is lit. 🔥
1584627329086918656,Mon Oct 24 19:26:10 +0000 2022,"RT @thejackhopkins: China has been attempting to infiltrate and dominate entire technology sectors, putting competing US companies out of b…"
