id,created_at,text
1584603906617012224,Mon Oct 24 17:53:06 +0000 2022,"RT @freshjiva: @garyblack00 Gary, I strongly believe earnings sourced from China are being discounted at a much higher cost of capital vs e…"
1584603906558296069,Mon Oct 24 17:53:06 +0000 2022,RT @GualJeganu: Russia-China remind Gabon-Kenya-Ghana who is really in charge. So much for African Solutions to African Problems. 🙄 #UNSC #…
1584603906352766976,Mon Oct 24 17:53:06 +0000 2022,"China and US Govt Employee using #BTC 🚀 🚀 🚀 

I don’t know why $61k of BTC is newsworthy… https://t.co/oPsjgQBpDS"
1584603904553398273,Mon Oct 24 17:53:06 +0000 2022,#Toyota to make EVs with batteries from #BYD in China https://t.co/3oWe6gxjxq
1584603901701287936,Mon Oct 24 17:53:05 +0000 2022,RT @AMFChina: In  China we saw some reforms in the early 1980s; a political winter throughout the early 1990s following the crackdown on th…
1584603901390901248,Mon Oct 24 17:53:05 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584603898052227073,Mon Oct 24 17:53:04 +0000 2022,"@preterniadotcom Yeah sure it did, right from China Hong Kong"
1584603896395501568,Mon Oct 24 17:53:04 +0000 2022,"RT @mhmck: Much of German civil society wants to send tanks to Ukraine. Chancellor Scholz blocks it.

Government institutions in Germany an…"
1584603895321350149,Mon Oct 24 17:53:03 +0000 2022,"#Xi#thirdterm  ""China might begin to function as if armed conflict is inevitable."" @ForeignAffairs"
1584603895291994112,Mon Oct 24 17:53:03 +0000 2022,RT @SofiaHCBBG: There are bad days in China's markets and then there are days like today. The worst stock losses since 2008 and all-time lo…
1584603893241352192,Mon Oct 24 17:53:03 +0000 2022,"@StoneWaimea @OrenZiv_ USS Liberty, Lavon affaire, selling US secrets to Soviet and China , and dancing in New Jersey after 9/11."
1584603892771266560,Mon Oct 24 17:53:03 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/GnrPku3QJx
1584603892628627458,Mon Oct 24 17:53:03 +0000 2022,@PauloMacro @MrBlonde_macro @jpicerno It really was a thing like 2 weeks ago https://t.co/A82n2yHtup
1584603892469633024,Mon Oct 24 17:53:03 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584603891974688768,Mon Oct 24 17:53:03 +0000 2022,China's dismal prospects https://t.co/CSc0lJGC9k
1584603890145964032,Mon Oct 24 17:53:02 +0000 2022,"INDIA realises CHINA's anxiety, for its  GLOBAL ISOLATION ! Full Sympathy

If it seriously wishes to regain its Old… https://t.co/LiZIBacBcC"
1584603888711147520,Mon Oct 24 17:53:02 +0000 2022,@hyrollin81 @TexasBlueWave @see_wolff @TristanSnell It’s about Huawei and China
1584603888514084870,Mon Oct 24 17:53:02 +0000 2022,"RT @jolenebuntinguk: Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Pushing Digital ID and Social Credit Sc…"
1584603886777937920,Mon Oct 24 17:53:01 +0000 2022,In most people's heads China is racing ahead right now. It's... Not doing that.
1584603886069092352,Mon Oct 24 17:53:01 +0000 2022,RT @darinp2: @shaneharris @BMeiselas @PerryStein @nakashimae @DevlinBarrett Reminder that all China had to do was make a financial move tha…
1584603882273267714,Mon Oct 24 17:53:00 +0000 2022,"RT @BharadwajAgain: According to Chinese sources themselves, an Indian Buddhist monk who brought gunpowder technology to China

In 664 CE,…"
1584603880218071040,Mon Oct 24 17:53:00 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584603878401921026,Mon Oct 24 17:52:59 +0000 2022,"RT @Brad_Setser: I care, of course, about the gaps in the balance of payments and related data (and I agree that China has scaled back the…"
1584603877638144001,Mon Oct 24 17:52:59 +0000 2022,"RT @michaelxpettis: 1/5
Little by little everyone seems to be moving towards a consensus that China's sustainable growth rate is 2-3%, and…"
