id,created_at,text
1584642477872795648,Mon Oct 24 20:26:22 +0000 2022,"RT @DogRightGirl: Garland’s big announcement is that there is an FBI mole working with China😂😂😂

YA DONT SAY!!!!!!"
1584642477256232961,Mon Oct 24 20:26:22 +0000 2022,"@patriottakes ""The PEOPLE of China and Mexico""?  FFS"
1584642473397473281,Mon Oct 24 20:26:21 +0000 2022,"RT @MJ_007Club: Pakistan is planning to launch astronaut to space in mid 2040's with the help of China, as part of its ambitious Space Visi…"
1584642473347149825,Mon Oct 24 20:26:21 +0000 2022,"@MarshaBlackburn Sounds familiar. I don't know who imitated who, Trump/GOP or China, first.  Maybe it was mutual, g… https://t.co/2JbbFRPQRP"
1584642472189120512,Mon Oct 24 20:26:21 +0000 2022,"RT @Mariah2732: COMPROMISED: Trump’s top secret stolen docs contain secrets on China, Iran via @OccupyDemocrats https://t.co/TgQgeVl1kT"
1584642470188834816,Mon Oct 24 20:26:20 +0000 2022,RT @SuspendedRobot: @tankie_think Obviously the company only give as little as legally allowed in each region. It's a reflection of how eac…
1584642466783047680,Mon Oct 24 20:26:19 +0000 2022,"RT @DaveAtherton20: Correct me if I am wrong. If @PennyMordaunt withdraws from the contest, then @RishiSunak becomes PM without a vote?

Is…"
1584642466107756544,Mon Oct 24 20:26:19 +0000 2022,RT @axios: NEW: DOJ reveals double agent sting operation against Chinese intelligence officers https://t.co/FD5b5AplTK
1584642465038241792,Mon Oct 24 20:26:19 +0000 2022,"RT @SariArhoHavren: Last Friday, talking about China for over 3hrs, the EU leaders came into following conclusions: Europe has become too d…"
1584642463989653504,Mon Oct 24 20:26:19 +0000 2022,RT @Reformed_Trader: $SPX daily chart: broke and closed over the downtrend. but rejected just over 3800. I still have my suspicions given T…
1584642463825698816,Mon Oct 24 20:26:19 +0000 2022,"RT @ChuckCallesto: Assuming these @Tesla chargers on the left are a knockoff out of China. 

Why does the United States not focus more on p…"
1584642460075950080,Mon Oct 24 20:26:18 +0000 2022,"Good night everyone 💛🧡
Remember to dream about Elizabeth Turner, Pirate Lord of the South China Sea and King of the… https://t.co/hhVOep2atq"
1584642458771550213,Mon Oct 24 20:26:18 +0000 2022,RT @AFP: The head of the US Justice Department accused China on Monday of interfering with the American justice system as he announced indi…
1584642450723065857,Mon Oct 24 20:26:16 +0000 2022,RT @Halsrethink: My conlusion China had become uninvestible not meant to be sensational. Just a sober assessment of the new Politburo Stand…
1584642449691103235,Mon Oct 24 20:26:15 +0000 2022,US charges alleged Chinese spies in telecoms probe case https://t.co/vYnvl0hiD3 eliminalia US officials believe Chi… https://t.co/FOUsjlEaBS
1584642448021938176,Mon Oct 24 20:26:15 +0000 2022,"RT @lotsofuss: I am glad the DOJ is prosecuting China for their crimes against Americans. 

But the worst crime against Americans was commi…"
1584642447472205824,Mon Oct 24 20:26:15 +0000 2022,RT @BlackKnight10k: If you stole highly sensitive classified documents about China and today you see Chinese spies getting busted for espio…
1584642445962158080,Mon Oct 24 20:26:15 +0000 2022,RT @FBI: And visit https://t.co/jSqeiCswYP to learn about the individuals who've been charged and how you can help the #FBI bring them to j…
1584642440644165632,Mon Oct 24 20:26:13 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584642436978331648,Mon Oct 24 20:26:12 +0000 2022,"China’s economy will not overtake the US until 2060, if ever https://t.co/7hI1NxlH8v"
1584642436084961280,Mon Oct 24 20:26:12 +0000 2022,"RT @duty2warn: AG Garland's press conference, still ongoing, announces charges against 13 PRC officials (People's Republic of China), 10 of…"
1584642435120254976,Mon Oct 24 20:26:12 +0000 2022,"RT @MikeHudema: China's first 100MW #solar power plant uses 12,000 mirrors and is capable of producing energy throughout the day and night.…"
1584642434365022211,Mon Oct 24 20:26:12 +0000 2022,"@davejorgenson @carmellaboykin I agree with @carmellaboykin's argument.

@AbbeyHeffer regularly requires us to inte… https://t.co/hafHHnFV3h"
1584642432578523136,Mon Oct 24 20:26:11 +0000 2022,@Laurene27752777 @sayitnspinit You’re embarrassing yourself https://t.co/K9bfdAoJVs
1584642429990633473,Mon Oct 24 20:26:11 +0000 2022,@sforys92 any American entrepreneurs currently in China better scamper the fuck out of there
1584642426781585408,Mon Oct 24 20:26:10 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584642425833897990,Mon Oct 24 20:26:10 +0000 2022,"Zhejiang, Jiangsu &amp; Shanghai top the list of wealthiest Provinces in Mainland China. To be Secretary of the CPP &amp; i… https://t.co/PaNdlCz76p"
1584642425385283584,Mon Oct 24 20:26:10 +0000 2022,RT @markets: LATEST: Nasdaq Golden Dragon China index of 65 Chinese stocks sinks https://t.co/EfnWcUUVKZ https://t.co/pKha5HUF9l
1584642424852615168,Mon Oct 24 20:26:09 +0000 2022,Spot on tweet: Joe Biden and Hunter are the bad people selling influence to China https://t.co/1plHGow5KP
1584642424282185728,Mon Oct 24 20:26:09 +0000 2022,"RT @AdamCSharp: How to say something is not to your taste around the world:

7. Not my cup of tea (UK)
6. Not my cup of coffee (Slovakia)
5…"
1584642423925649408,Mon Oct 24 20:26:09 +0000 2022,"RT @kadileleD: They are really smoking something strong than weeds in the US if they think they can take on Russia, China, North Korea and…"
1584642422042406912,Mon Oct 24 20:26:09 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
