id,created_at,text
1584608389094834177,Mon Oct 24 18:10:55 +0000 2022,RT @QuirkyForum: UKRAINE WILL WIN THE WAR   The support of the democracies will not diminish.  #Poland and #Ukraine will become Eastern Eur…
1584608387966586880,Mon Oct 24 18:10:54 +0000 2022,@clg6000 @Reuters There was news recently about the possibility of China attacking Taiwan. Biden has spoken rather… https://t.co/F7mPrxrE39
1584608384942510081,Mon Oct 24 18:10:54 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584608384405622790,Mon Oct 24 18:10:54 +0000 2022,RT @cnnbrk: The US Justice Department has unsealed charges against two alleged Chinese spies who are accused of interfering with a federal…
1584608383684194304,Mon Oct 24 18:10:53 +0000 2022,@Tesla is trying out a reward program in china. https://t.co/K09r2uIOAZ
1584608382950207488,Mon Oct 24 18:10:53 +0000 2022,@ChuckGrassley You should be talking about China and India. That’s where it come from.
1584608382706556928,Mon Oct 24 18:10:53 +0000 2022,All billionaires in China will be ordered to sell all US bonds and stocks. Watch the outflow.
1584608382656413697,Mon Oct 24 18:10:53 +0000 2022,China’s YMTC asks core US employees to leave because of chip show event https://t.co/40cyR55FX0
1584608381985492992,Mon Oct 24 18:10:53 +0000 2022,RT @zerohedge: JPMorgan’s Kolanovic Calls China Stocks Selloff a Buying Moment https://t.co/qGBqpebTpf
1584608380970471424,Mon Oct 24 18:10:53 +0000 2022,"RT @GeologyTime: Great shape and color fluorite crystals 

Location: #6 mine Huanggangliang Chifeng Innermorgoli province China

Photo: Adu…"
1584608380026761216,Mon Oct 24 18:10:53 +0000 2022,"RT @alifeofinsanity: Elissa Slotkin (D) Mi -7;

“ We need to keep the upper hand when it comes to China - that includes we’re not exporting…"
1584608377367240704,Mon Oct 24 18:10:52 +0000 2022,RT @MitchMcCannNZ: NEW: US Attorney General Merrick Garland says intelligence officers from China have been trying to undermine US judicial…
1584608375413047296,Mon Oct 24 18:10:51 +0000 2022,"RT @FreedomAllian11: Is the UK on a fast track to a #SocialCredit system?

#RishiSunak ""has family ties to a technology partner of the #Wor…"
1584608375278800896,Mon Oct 24 18:10:51 +0000 2022,"RT @siyue1010: This is the inspiration for Yixing's creation of “飞天”
Part of the Dunhuang murals. If you travel to China, don't miss it🥳Bec…"
1584608374930296834,Mon Oct 24 18:10:51 +0000 2022,Breaking: DOJ and FBI detail a thwarted attempt by China to infiltrate the Justice Department to allow them to stea… https://t.co/EqYnJbTPtM
1584608374854848514,Mon Oct 24 18:10:51 +0000 2022,"RT @Eyedentytee: Elon Musk: China will not be able to copy our technologies 
China: https://t.co/SIYvh7JjJT"
1584608374393425920,Mon Oct 24 18:10:51 +0000 2022,All this buildup for what? Not much. All we have are indictments and arrest warrants for these two spies. They have… https://t.co/hmd0s87fEF
1584608374154743808,Mon Oct 24 18:10:51 +0000 2022,RT @PaulSzoldra: Every company operating in China has to make trade offs to secure access to their massive market. Some trade off their eth…
1584608374104420352,Mon Oct 24 18:10:51 +0000 2022,@JesseRodriguez same ole same ole. China is ripping us off. meanwhile in our own country everythings fine.
1584608372585684992,Mon Oct 24 18:10:51 +0000 2022,"A multi-purpose solution to strengthen the American economy, and avoid military confrontations with Russia &amp; China:… https://t.co/o0t5qv2rh6"
1584608370496921600,Mon Oct 24 18:10:50 +0000 2022,RT @anderscorr: US citizens built China's semiconductor industry. Not only must that end now - US authorities should ensure it never happen…
1584608369255809025,Mon Oct 24 18:10:50 +0000 2022,RT @Angry_Staffer: Garland says an FBI double agent fooled two Peoples’ Republic of China (PRC) intelligence officers who were trying to sh…
1584608368219783168,Mon Oct 24 18:10:50 +0000 2022,"RT @JamesFLoveIV: Breaking:

United States Department of Justice brings criminal indictments against China."
