id,created_at,text
1584592617559691264,Mon Oct 24 17:08:14 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584592615273803777,Mon Oct 24 17:08:14 +0000 2022,JUST IN - Secret paper from Economy Ministry concludes that selling part of the Hamburg port to China would be disa… https://t.co/rFf2jqy7kA
1584592615072497664,Mon Oct 24 17:08:14 +0000 2022,"That wasn't surprising, but it did come as a shock to many investors that he managed to surround himself only with… https://t.co/W1VcrRsDnD"
1584592614996992000,Mon Oct 24 17:08:14 +0000 2022,"RT @scottlincicome: ""China’s economy will not overtake the US until 2060, if ever"" https://t.co/Zqx3WBbDRE 
""China now has to invest $8 to…"
1584592613520248832,Mon Oct 24 17:08:14 +0000 2022,"@mvonmises @real_lord_miles @deaf_robot LMAO NATO isnt gonna nuke the US, you idiot. we are a member of NATO. we ba… https://t.co/4Yge4CCNus"
1584592608659402753,Mon Oct 24 17:08:12 +0000 2022,@mfa_russia @mod_russia @iaeaorg @Amb_Ulyanov @mission_rf @RF_OSCE @RusEmbUSA @RussianEmbassyC @RussianEmbassy… https://t.co/BXo152jkmK
1584592606889402369,Mon Oct 24 17:08:12 +0000 2022,"RT @AurelianofRome: @EndWokeness Meanwhile, in China…  https://t.co/IJ6FFLdaZA"
1584592606658715649,Mon Oct 24 17:08:12 +0000 2022,"RT @AlkhidmatOrg: Glad to collaborate with Pak China mutual trust to distribute 1000 food packages in Quetta, Balochistan. 
#AlkhidmatFlood…"
1584592600438169600,Mon Oct 24 17:08:10 +0000 2022,RT @Jkylebass: swing. Today’s 10-20% crash in Chinese shares is just the beginning of the destruction of western capital invested in Chines…
1584592596227489792,Mon Oct 24 17:08:09 +0000 2022,"Hongzheng Technology operates in more than 20 provinces across China in partnership with Lenovo, Huawei, China Tele… https://t.co/586iWmz0AC"
1584592595963248640,Mon Oct 24 17:08:09 +0000 2022,"RT @stats_feed: Number of science &amp; engineering articles published in 2020:

🇨🇳 China: 744,042
🇺🇸 USA: 624,554
🇬🇧 UK: 198,500
🇮🇳 India: 191…"
1584592595308584961,Mon Oct 24 17:08:09 +0000 2022,"RT @Nagikomu: Hu Jintao rolls ""worst joint ever""
asked to leave 20th National Congress of the Communist Party of China https://t.co/VYcITIj…"
1584592591072669696,Mon Oct 24 17:08:08 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584592590179291136,Mon Oct 24 17:08:08 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584592588484407297,Mon Oct 24 17:08:08 +0000 2022,RT @Reuters: Wall St rises on hopes of less-aggressive Fed as business activity shrinks https://t.co/IFVnFrw9Qv https://t.co/Ei3no92MPn
1584592586110423040,Mon Oct 24 17:08:07 +0000 2022,"RT @madmanmikey: China has reportedly set up over 100 covert police stations in Europe and North America, ostensably to keep tabs on their…"
1584592581962633216,Mon Oct 24 17:08:06 +0000 2022,RT @golikehellmachi: china is not the only tinpot dictatorship who the biden administration should cut off at the knees when it comes to ad…
1584592579693514752,Mon Oct 24 17:08:05 +0000 2022,"RT @backtolife_2023: TSMC to suspend producing chips for prominent Chinese chip start-up: Report
Source: Spotlight on China (Youtube) https…"
1584592577625718784,Mon Oct 24 17:08:05 +0000 2022,@SebGorka I believe she's throwing so much shade. The facts of the democratic party speaks for itself.Americans can… https://t.co/iJSFsD0e7L
1584592572089257985,Mon Oct 24 17:08:04 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584592569971126274,Mon Oct 24 17:08:03 +0000 2022,"RT @politico: Top Biden officials are tracking multiple threats to U.S. election security infrastructure ahead of the midterms.

One intern…"
1584592569866293249,Mon Oct 24 17:08:03 +0000 2022,Today's indictment is an interesting coda to the Huawei story's end last fall: The US let Huawei exec Meng Wanzhou… https://t.co/0BDciqZWze
1584592568389718016,Mon Oct 24 17:08:03 +0000 2022,China's Xi Jinping grants himself complete control to confront West https://t.co/Uy02idtUSu
1584592567022518272,Mon Oct 24 17:08:02 +0000 2022,"RT @GordonGChang: No #American is permitted to buy land in #China, so why do we permit parties from China to buy land in #America? Whatever…"
1584592556985266177,Mon Oct 24 17:08:00 +0000 2022,Maybe China isnt going to allow USA to audit China's firms listed in USA. https://t.co/O5RbcRGpAR
1584592556486115329,Mon Oct 24 17:08:00 +0000 2022,"RT @Brad_Setser: Stunning chart from @jburnmurdoch.

China has reduced the quantity of the economic data that it publishes over time.

Ther…"
1584592556352212993,Mon Oct 24 17:08:00 +0000 2022,"RT @FeiShengchao: China is open, welcoming to and supportive of Africa's agricultural development. We are from the same backgrounds and we…"
1584592550110732288,Mon Oct 24 17:07:58 +0000 2022,RT @NorthmanTrader: Funny how both Britain and China repeatedly elect their political leader by a single party vote with the larger populat…
1584592549578432512,Mon Oct 24 17:07:58 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584592547221221376,Mon Oct 24 17:07:58 +0000 2022,"RT @ThePaintedGrape: @laurenboebert Be Best. Traitor enabler. 

“That doesn’t mean he’s the winner. He’s just going to say he’s the winner,…"
1584592539797303296,Mon Oct 24 17:07:56 +0000 2022,"RT @Jkylebass: Xi’s wartime cabinet is in place. His 20th Party Congress purge not only installed loyalists, but two spy chiefs, and milita…"
1584592539386286080,Mon Oct 24 17:07:56 +0000 2022,"@DrewMaCFC If you showed that in China you'd be hit with it for calling it Chinese curry.

But baby corns are used… https://t.co/uVY5xKyJTV"
1584592537649836032,Mon Oct 24 17:07:55 +0000 2022,"@POTUS Well, the climate 'investment' has been completely obliterated by China and India continuing to burn coal wh… https://t.co/9Ws91QffGM"
