id,created_at,text
1584588476665991168,Mon Oct 24 16:51:47 +0000 2022,"RT @DactarJaikaal: @ahindu_ Saar but no democracy Saar

India is vibrant colourful democracy Saar

China- no festival of democracy saar"
1584588470764605440,Mon Oct 24 16:51:46 +0000 2022,"RT @JavierBlas: Lies, damned lies, and statistics. I have updated this @opinion chart with fresh data.

China imported a record of ~1 milli…"
1584588469250113539,Mon Oct 24 16:51:45 +0000 2022,@JhaSanjay India handed over sonia for 10 years to make money &amp; collected Bribe from Terrorists Jakir Nayak &amp; china… https://t.co/jYTY7pevHZ
1584588466050199553,Mon Oct 24 16:51:45 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584588465022578690,Mon Oct 24 16:51:44 +0000 2022,"RT @BeijingToBrit: The United Kingdom has a new Prime Minister: Rishi Sunak.

By our count, he made seven China-related pledges during his…"
1584588462753079296,Mon Oct 24 16:51:44 +0000 2022,RT @UChiGlobal: COMING OCT 27 @YingShirleyMeng moderates a discussion on tech advances toward reduction in  fossil fuel reliance w/ Nguyen…
1584588461985517568,Mon Oct 24 16:51:44 +0000 2022,"RT @FerdyOmondi: Kenya gave the US Barack Obama.
Now it has given the UK Rishi Sunak.
China you're next... https://t.co/IvMNl49Ing"
1584588461121581056,Mon Oct 24 16:51:44 +0000 2022,"Kazakhstan now among the biggest contributors of the #Bitcoin hash rate, only after US and China. According to Camb… https://t.co/w9SaiXWpOd"
1584588458403643392,Mon Oct 24 16:51:43 +0000 2022,RT @TheClassicalCon: Kent is 100% right. It is not in the American people’s interest to make an enemy of Russia and drive them closer to Ch…
1584588454624911361,Mon Oct 24 16:51:42 +0000 2022,"@rxgreenthumb @joeywreck You're just a gibbering troll arguing with voices in your head, now.
US would have to be a… https://t.co/UsRQ8D6xzx"
1584588454331322368,Mon Oct 24 16:51:42 +0000 2022,RT @CherylR09307747: @markrmcqueen Trudeau long time and now Joly’s key advisor on China and most recent Rio Tinto(Chair Barton) deal in QU…
1584588453143932928,Mon Oct 24 16:51:42 +0000 2022,"RT @FYeft: With the help of Russia, China, Turkey, UAE &amp; Iran; 🇪🇹 &amp; 🇪🇷 have been killed 
📍+500k Tigrayans massacres.
📍+120 girls &amp; womens g…"
1584588452812984323,Mon Oct 24 16:51:42 +0000 2022,"RT @PaulAqua2: Urgent
Rishi Sunak’s Family Runs A China-Linked, World Economic Forum Partner Company Peddling Digital ID &amp; Social Credit Sc…"
1584588450560618496,Mon Oct 24 16:51:41 +0000 2022,This is where I just don't understand stock markets. Doesn't seem like anything Xi has done was a surprise to anyon… https://t.co/RMEorPesXO
1584588450056970240,Mon Oct 24 16:51:41 +0000 2022,"RT @OleGelo5: @MarshaBlackburn D☭Иald TЯ☭MP Rents a whole floor of TЯ☭MP Tower
Too the B.O.C. Bank Of China...Sen Marsha Blackburn
Just ask…"
1584588449423667202,Mon Oct 24 16:51:41 +0000 2022,"RT @Fengan_: Go out of those rumors and slander voice, calm down, enjoy the most beautiful Chinese dance, enjoy the world has not been know…"
1584588448886714368,Mon Oct 24 16:51:41 +0000 2022,"@MMcrzyldy @brianbsaleh @RepSwalwell @ZelenskyyUa I lived in Macau, China for ten years and I speak Mandarin.  I ca… https://t.co/eiokCwQXt1"
1584588448576335872,Mon Oct 24 16:51:41 +0000 2022,RT @Resist_05: Klaus Schwab says the word won’t be run by superpowers such as the US/China… it will be run by WEF stakeholders such as Blac…
1584588446688870401,Mon Oct 24 16:51:40 +0000 2022,"RT @AndyBxxx: @AFP Firstly, it’s the Communist Party of China (CPC). Secondly, China elects representatives on merit — you won’t find diver…"
1584588446256930816,Mon Oct 24 16:51:40 +0000 2022,"RT @BaddCompani: I won't speculate but it could be Russia, Iran, China or Saudi Arabia. I'm hoping for SA and Russia."
1584588446144028674,Mon Oct 24 16:51:40 +0000 2022,"RT @chhh_018: Because in China, they always claimed that Taiwan is part of China. 

But the fact is TAIWAN ≠ CHINA. 

That’s why Taiwanese…"
